date,city,state,qty_cases,qty_deaths,ibge_id
2020-04-22,CARAPICUIBA,SP,104,3,3510609
2020-04-22,CARAUARI,AM,1,1,1301001
2020-04-22,CARAUBAS,RN,1,0,2402303
2020-04-22,CARAZINHO,RS,2,0,4304705
2020-04-22,CAREIRO,AM,9,2,1301100
2020-04-22,CAREIRO DA VARZEA,AM,4,0,1301159
2020-04-22,CARIACICA,ES,130,3,3201308
2020-04-22,CARIDADE,CE,4,0,2303006
2020-04-22,CARIRI DO TOCANTINS,TO,1,0,1703867
2020-04-22,CARIUS,CE,1,1,2303303
2020-04-22,CARLOS BARBOSA,RS,5,0,4304804
2020-04-22,CARLOS CHAGAS,MG,1,0,3113701
2020-04-22,CARMO DA CACHOEIRA,MG,1,0,3113909
2020-04-22,CARMO DO CAJURU,MG,2,0,3114204
2020-04-22,CARMO DO RIO VERDE,GO,1,0,5205000
2020-04-22,CARNAIBA,PE,1,1,2603900
2020-04-22,CARNAUBA DOS DANTAS,RN,1,0,2402402
2020-04-22,CARNAUBAIS,RN,1,0,2402501
2020-04-22,CAROEBE,RR,1,0,1400233
2020-04-22,CARPINA,PE,4,0,2604007
2020-04-22,CARUARU,PE,15,2,2604106
2020-04-22,CASCAVEL,CE,8,1,2303501
2020-04-22,CASCAVEL,PR,64,3,4104808
2020-04-22,CASIMIRO DE ABREU,RJ,13,0,3301306
2020-04-22,CASTANHAL,PA,27,0,1502400
2020-04-22,CASTELO,ES,3,0,3201407
2020-04-22,CASTILHO,SP,1,0,3511003
2020-04-22,CASTRO,PR,2,0,4104907
2020-04-22,CASTRO ALVES,BA,1,0,2907301
2020-04-22,CATAGUASES,MG,3,1,3115300
2020-04-22,CATALAO,GO,1,0,5205109
2020-04-22,CATANDUVA,SP,9,3,3511102
2020-04-22,CATANDUVAS,SC,2,0,4204004
2020-04-22,CATARINA,CE,1,0,2303600
2020-04-22,CATENDE,PE,2,1,2604205
2020-04-22,CATU,BA,4,0,2907509
2020-04-22,CAUCAIA,CE,143,8,2303709
2020-04-22,CAXIAS,MA,7,0,2103000
2020-04-22,CAXIAS DO SUL,RS,44,0,4305108
2020-04-22,CEARA MIRIM,RN,9,1,2402600
2020-04-22,CEDRAL,SP,1,0,3511300
2020-04-22,CENTRALINA,MG,1,0,3115805
2020-04-22,CERES,GO,3,0,5205406
2020-04-22,CERRO CORA,RN,1,1,2402709
2020-04-22,CERRO GRANDE DO SUL,RS,1,0,4305173
2020-04-22,CHA DE ALEGRIA,PE,3,0,2604403
2020-04-22,CHA GRANDE,PE,3,0,2604502
2020-04-22,CHAPADA,RS,1,0,4305306
2020-04-22,CHAPADA DOS GUIMARAES,MT,0,0,5103007
2020-04-22,CHAPADAO DO SUL,MS,9,0,5002951
2020-04-22,CHAPADINHA,MA,1,0,2103208
2020-04-22,CHAPECO,SC,6,0,4204202
2020-04-22,CHARQUEADAS,RS,2,0,4305355
2020-04-22,CHAVANTES,SP,1,0,3557204
2020-04-22,CHOPINZINHO,PR,1,0,4105409
2020-04-22,CHOROZINHO,CE,3,0,2303956
2020-04-22,CIANORTE,PR,15,1,4105508
2020-04-22,CIDADE OCIDENTAL,GO,4,0,5205497
2020-04-22,CIDREIRA,RS,2,1,4305454
2020-04-22,COARACI,BA,4,0,2908002
2020-04-22,COARI,AM,2,0,1301209
2020-04-22,COCAL DO SUL,SC,1,1,4204251
2020-04-22,COLARES,PA,1,0,1502608
2020-04-22,COLATINA,ES,19,0,3201506
2020-04-22,COLINAS,MA,2,0,2103505
2020-04-22,COLOMBO,PR,9,0,4105805
2020-04-22,COLONIA DO GURGUEIA,PI,1,0,2202752
2020-04-22,CONCEICAO DAS ALAGOAS,MG,2,0,3117306
2020-04-22,CONCEICAO DE MACABU,RJ,2,0,3301405
2020-04-22,CONCEICAO DO ARAGUAIA,PA,1,0,1502707
2020-04-22,CONCEICAO DO COITE,BA,2,0,2908408
2020-04-22,CONCEICAO DO JACUIPE,BA,1,0,2908507
2020-04-22,CONCHAS,SP,1,1,3512308
2020-04-22,CONCORDIA,SC,9,0,4204301
2020-04-22,CONDE,BA,1,0,2908606
2020-04-22,CONDE,PB,1,0,2504603
2020-04-22,CONGO,PB,1,0,2504702
2020-04-22,CONQUISTA DOESTE,MT,1,0,5103361
2020-04-22,CONSELHEIRO LAFAIETE,MG,12,0,3118304
2020-04-22,CONTAGEM,MG,42,0,3118601
2020-04-22,CONTENDA,PR,1,0,4106209
2020-04-22,CORACAO DE MARIA,BA,1,0,2908903
2020-04-22,COREAU,CE,1,0,2304004
2020-04-22,COREMAS,PB,1,0,2504801
2020-04-22,CORNELIO PROCOPIO,PR,1,0,4106407
2020-04-22,COROMANDEL,MG,2,0,3119302
2020-04-22,CORONEL FABRICIANO,MG,6,0,3119401
2020-04-22,CORONEL JOAO PESSOA,RN,1,0,2402907
2020-04-22,CORUMBA,MS,2,0,5003207
2020-04-22,COTIA,SP,94,5,3513009
2020-04-22,COXIM,MS,1,0,5003306
2020-04-22,CRATEUS,CE,6,0,2304103
2020-04-22,CRATO,CE,4,0,2304202
2020-04-22,CRAVINHOS,SP,7,1,3513108
2020-04-22,CRAVOLANDIA,BA,2,0,2909505
2020-04-22,CRICIUMA,SC,46,4,4204608
2020-04-22,CROATA,CE,1,0,2304236
2020-04-22,CRUZ DO ESPIRITO SANTO,PB,1,0,2504900
2020-04-22,CRUZEIRO,SP,3,1,3513405
2020-04-22,CRUZEIRO DO SUL,AC,5,0,1200203
2020-04-22,CRUZEIRO DO SUL,PR,1,0,4106704
2020-04-22,CRUZEIRO DO SUL,RS,2,0,4306205
2020-04-22,CUBATAO,SP,25,0,3513504
2020-04-22,CUIABA,MT,102,1,5103403
2020-04-22,CUPIRA,PE,1,0,2605004
2020-04-22,CURACA,BA,3,0,2909901
2020-04-22,CURIONOPOLIS,PA,1,1,1502772
2020-04-22,CURITIBA,PR,380,14,4106902
2020-04-22,CURRAIS NOVOS,RN,2,0,2403103
2020-04-22,CURRALINHO,PA,0,0,1502806
2020-04-22,CURUCA,PA,1,0,1502905
2020-04-22,CURURUPU,MA,1,1,2103703
2020-04-22,CURVELO,MG,1,0,3120904
2020-04-22,CUSTODIA,PE,1,0,2605103
2020-04-22,DAVINOPOLIS,MA,1,0,2103752
2020-04-22,DEMERVAL LOBAO,PI,1,0,2203305
2020-04-22,DIADEMA,SP,138,5,3513801
2020-04-22,DIANOPOLIS,TO,1,0,1707009
2020-04-22,DIAS DAVILA,BA,4,0,2910057
2020-04-22,DIVINESIA,MG,1,0,3121902
2020-04-22,DIVINOPOLIS,MG,41,1,3122306
2020-04-22,DOIS IRMAOS,RS,3,0,4306403
2020-04-22,DOIS VIZINHOS,PR,1,0,4107207
2020-04-22,DOM PEDRITO,RS,1,0,4306601
2020-04-22,DOMINGOS MARTINS,ES,3,0,3201902
2020-04-22,DOURADOS,MS,11,0,5003702
2020-04-22,DRACENA,SP,3,2,3514403
2020-04-22,DUARTINA,SP,1,0,3514502
2020-04-22,DUQUE DE CAXIAS,RJ,217,38,3301702
2020-04-22,ELDORADO,SP,1,1,3514809
2020-04-22,ELDORADO DO SUL,RS,1,0,4306767
2020-04-22,ELIAS FAUSTO,SP,1,0,3514908
2020-04-22,EMBU DAS ARTES,SP,62,5,3515004
2020-04-22,EMBU GUACU,SP,7,0,3515103
2020-04-22,ENCANTADO,RS,2,0,4306809
2020-04-22,ENCANTO,RN,4,1,2403301
2020-04-22,ENCRUZILHADA DO SUL,RS,2,1,4306908
2020-04-22,ERECHIM,RS,4,0,4307005
2020-04-22,ESCADA,PE,4,0,2605202
2020-04-22,ESMERALDAS,MG,1,0,3124104
2020-04-22,ESPERA FELIZ,MG,3,0,3124203
2020-04-22,ESPERANTINA,PI,4,0,2203701
2020-04-22,ESPINOSA,MG,1,1,3124302
2020-04-22,ESPIRITO SANTO DO DOURADO,MG,1,0,3124401
2020-04-22,ESPUMOSO,RS,3,0,4307500
2020-04-22,ESTANCIA,SE,12,0,2802106
2020-04-22,ESTANCIA VELHA,RS,3,0,4307609
2020-04-22,ESTEIO,RS,5,0,4307708
2020-04-22,ESTIVA GERBI,SP,1,0,3557303
2020-04-22,ESTRELA,RS,4,0,4307807
2020-04-22,EUCLIDES DA CUNHA,BA,1,0,2910701
2020-04-22,EUNAPOLIS,BA,13,0,2910727
2020-04-22,EUSEBIO,CE,41,6,2304285
2020-04-22,EXTREMA,MG,20,1,3125101
2020-04-22,EXTREMOZ,RN,8,0,2403608
2020-04-22,FAINA,GO,1,0,5207535
2020-04-22,FARIAS BRITO,CE,1,1,2304301
2020-04-22,FARROUPILHA,RS,7,0,4307906
2020-04-22,FARTURA,SP,1,0,3515400
2020-04-22,FAXINAL,PR,1,0,4107603
2020-04-22,FAZENDA RIO GRANDE,PR,7,0,4107652
2020-04-22,FEIRA DE SANTANA,BA,61,1,2910800
2020-04-22,FEIRA NOVA,PE,2,0,2605400
2020-04-22,FERNANDO DE NORONHA,PE,28,0,2605459
2020-04-22,FERNANDO PEDROZA,RN,1,0,2403756
2020-04-22,FERNANDOPOLIS,SP,4,0,3515509
2020-04-22,FERRAZ DE VASCONCELOS,SP,59,3,3515707
2020-04-22,FERREIROS,PE,1,0,2605509
2020-04-22,FERROS,MG,5,0,3125903
2020-04-22,FLORES DA CUNHA,RS,1,0,4308201
2020-04-22,FLORESTA,PR,2,0,4107900
2020-04-22,FLORESTA AZUL,BA,2,0,2911006
2020-04-22,FLORIANO,PI,4,0,2203909
2020-04-22,FLORIANOPOLIS,SC,244,4,4205407
2020-04-22,FORMIGA,MG,5,0,3126109
2020-04-22,FORMOSA,GO,4,0,5208004
2020-04-22,FORQUILHA,CE,0,0,2304350
2020-04-22,FORQUILHINHA,SC,1,0,4205456
2020-04-22,FORTALEZA,CE,3303,189,2304400
2020-04-22,FORTIM,CE,1,0,2304459
2020-04-22,FOZ DO IGUACU,PR,38,0,4108304
2020-04-22,FRANCA,SP,6,0,3516200
2020-04-22,FRANCINOPOLIS,PI,1,0,2204006
2020-04-22,FRANCISCO BELTRAO,PR,3,0,4108403
2020-04-22,FRANCISCO MORATO,SP,33,1,3516309
2020-04-22,FRANCO DA ROCHA,SP,67,4,3516408
2020-04-22,FREI MIGUELINHO,PE,2,0,2605806
2020-04-22,FRUTAL,MG,2,0,3127107
2020-04-22,FUNDAO,ES,7,0,3202207
2020-04-22,GAMELEIRA,PE,1,1,2605905
2020-04-22,GANDU,BA,1,0,2911204
2020-04-22,GARANHUNS,PE,9,2,2606002
2020-04-22,GARCA,SP,1,0,3516705
2020-04-22,GARIBALDI,RS,4,0,4308607
2020-04-22,GAROPABA,SC,2,0,4205704
2020-04-22,GARRAFAO DO NORTE,PA,1,0,1503077
2020-04-22,GASPAR,SC,7,1,4205902
2020-04-22,GLORIA DO GOITA,PE,4,1,2606101
2020-04-22,GLORINHA,RS,1,0,4309050
2020-04-22,GOIANA,MG,3,0,3127388
2020-04-22,GOIANA,PE,8,3,2606200
2020-04-22,GOIANDIRA,GO,2,1,5208509
2020-04-22,GOIANESIA,GO,24,1,5208608
2020-04-22,GOIANESIA DO PARA,PA,1,0,1503093
2020-04-22,GOIANIA,GO,255,10,5208707
2020-04-22,GOIANIRA,GO,1,0,5208806
2020-04-22,GOIATUBA,GO,1,0,5209101
2020-04-22,GOIOERE,PR,4,0,4108601
2020-04-22,GONGOGI,BA,3,2,2911501
2020-04-22,GOVERNADOR CELSO RAMOS,SC,3,0,4206009
2020-04-22,GOVERNADOR NUNES FREIRE,MA,1,0,2104677
2020-04-22,GOVERNADOR VALADARES,MG,11,2,3127701
2020-04-22,GRACA,CE,4,0,2304657
2020-04-22,GRANJA,CE,2,0,2304707
2020-04-22,GRAVATA,PE,2,0,2606408
2020-04-22,GRAVATAI,RS,15,0,4309209
2020-04-22,GRAVATAL,SC,11,0,4206207
2020-04-22,GROAIRAS,CE,1,0,2304905
2020-04-22,GUABIRUBA,SC,2,0,4206306
2020-04-22,GUACUI,ES,1,0,3202306
2020-04-22,GUAIBA,RS,2,0,4309308
2020-04-22,GUAIRA,PR,8,1,4108809
2020-04-22,GUAIRACA,PR,3,0,4108908
2020-04-22,GUAIUBA,CE,1,0,2304954
2020-04-22,GUANAMBI,BA,0,0,2911709
2020-04-22,GUAPIMIRIM,RJ,4,0,3301850
2020-04-22,GUAPO,GO,1,0,5209200
2020-04-22,GUARACI,PR,1,0,4109203
2020-04-22,GUARACIABA DO NORTE,CE,1,0,2305001
2020-04-22,GUARAMIRIM,SC,1,0,4206504
2020-04-22,GUARANESIA,MG,1,0,3128303
2020-04-22,GUARANIACU,PR,5,0,4109302
2020-04-22,GUARAPARI,ES,12,0,3202405
2020-04-22,GUARAPUAVA,PR,3,0,4109401
2020-04-22,GUARARAPES,SP,3,0,3518206
2020-04-22,GUARAREMA,SP,2,0,3518305
2020-04-22,GUARATINGUETA,SP,1,0,3518404
2020-04-22,GUARUJA,SP,68,2,3518701
2020-04-22,GUARULHOS,SP,331,28,3518800
2020-04-22,GUAXUPE,MG,2,0,3128709
2020-04-22,GUIMARANIA,MG,1,0,3128907
2020-04-22,GURUPI,TO,1,0,1709500
2020-04-22,GUZOLANDIA,SP,1,0,3518909
2020-04-22,HARMONIA,RS,5,0,4309555
2020-04-22,HERVAL DOESTE,SC,2,0,4206702
2020-04-22,HIDROLANDIA,CE,1,0,2305209
2020-04-22,HIDROLANDIA,GO,0,0,5209705
2020-04-22,HORIZONTE,CE,21,2,2305233
2020-04-22,HORTOLANDIA,SP,10,0,3519071
2020-04-22,IBAITI,PR,1,0,4109708
2020-04-22,IBARETAMA,CE,1,0,2305266
2020-04-22,IBATEGUARA,AL,1,1,2703007
2020-04-22,IBEMA,PR,11,0,4109757
2020-04-22,IBICARAI,BA,1,0,2912103
2020-04-22,IBICUITINGA,CE,1,0,2305332
2020-04-22,IBIPORA,PR,1,0,4109807
2020-04-22,IBIRA,SP,1,0,3519402
2020-04-22,IBIRACU,ES,2,0,3202504
2020-04-22,IBIRAPUITA,RS,2,0,4309951
2020-04-22,IBIRATAIA,BA,3,0,2912905
2020-04-22,IBIRITE,MG,4,0,3129806
2020-04-22,IBIUNA,SP,3,0,3519709
2020-04-22,IBOTIRAMA,BA,1,0,2913200
2020-04-22,ICAPUI,CE,1,0,2305357
2020-04-22,ICARA,SC,7,0,4207007
2020-04-22,ICATU,MA,0,0,2105104
2020-04-22,ICO,CE,5,0,2305407
2020-04-22,IELMO MARINHO,RN,1,0,2404606
2020-04-22,IEPE,SP,1,1,3519907
2020-04-22,IGARACY,PB,1,0,2502607
2020-04-22,IGARAPAVA,SP,2,0,3520103
2020-04-22,IGARAPE ACU,PA,2,0,1503200
2020-04-22,IGARASSU,PE,27,5,2606804
2020-04-22,IGARATA,SP,1,0,3520202
2020-04-22,IGUABA GRANDE,RJ,11,3,3301876
2020-04-22,IGUAPE,SP,3,0,3520301
2020-04-22,IGUATU,CE,18,4,2305506
2020-04-22,ILHA COMPRIDA,SP,16,1,3520426
2020-04-22,ILHA DE ITAMARACA,PE,5,0,2607604
2020-04-22,ILHA SOLTEIRA,SP,1,0,3520442
2020-04-22,ILHABELA,SP,3,0,3520400
2020-04-22,ILHEUS,BA,95,3,2913606
2020-04-22,ILHOTA,SC,1,0,4207106
2020-04-22,IMBAU,PR,2,0,4110078
2020-04-22,IMBE,RS,1,0,4310330
2020-04-22,IMBITUBA,SC,15,0,4207304
2020-04-22,IMPERATRIZ,MA,54,3,2105302
2020-04-22,INAJA,PE,1,0,2607000
2020-04-22,INDAIAL,SC,4,1,4207502
2020-04-22,INDAIATUBA,SP,9,0,3520509
2020-04-22,INDEPENDENCIA,CE,2,0,2305605
2020-04-22,INDIAROBA,SE,1,0,2802809
2020-04-22,INHANGAPI,PA,1,0,1503408
2020-04-22,INHUMA,PI,1,0,2204709
2020-04-22,INHUMAS,GO,1,0,5210000
2020-04-22,IPABA,MG,2,0,3131158
2020-04-22,IPANGUACU,RN,2,1,2404705
2020-04-22,IPAPORANGA,CE,2,0,2305654
2020-04-22,IPATINGA,MG,9,0,3131307
2020-04-22,IPAUMIRIM,CE,1,0,2305704
2020-04-22,IPIAU,BA,15,1,2913903
2020-04-22,IPIRA,BA,4,0,2914000
2020-04-22,IPIRANGA DO NORTE,MT,1,0,5104526
2020-04-22,IPOJUCA,PE,13,2,2607208
2020-04-22,IPUBI,PE,8,0,2607307
2020-04-22,IPUEIRAS,CE,2,1,2305902
2020-04-22,IPUIUNA,MG,1,0,3131505
2020-04-22,IPUMIRIM,SC,6,0,4207700
2020-04-22,IRACEMAPOLIS,SP,1,0,3521408
2020-04-22,IRANDUBA,AM,37,4,1301852
2020-04-22,IRANI,SC,3,0,4207809
2020-04-22,IRATI,SC,1,0,4207858
2020-04-22,IRECE,BA,1,0,2914604
2020-04-22,IRETAMA,PR,1,1,4110805
2020-04-22,IRUPI,ES,1,0,3202652
2020-04-22,ITABAIANA,PB,1,0,2506905
2020-04-22,ITABAIANA,SE,4,0,2802908
2020-04-22,ITABAIANINHA,SE,7,1,2803005
2020-04-22,ITABELA,BA,1,0,2914653
2020-04-22,ITABERABA,BA,1,0,2914703
2020-04-22,ITABIRA,MG,6,1,3131703
2020-04-22,ITABORAI,RJ,55,7,3301900
2020-04-22,ITABUNA,BA,70,1,2914802
2020-04-22,ITACOATIARA,AM,48,1,1301902
2020-04-22,ITAGI,BA,1,0,2915106
2020-04-22,ITAGIBA,BA,5,1,2915205
2020-04-22,ITAGUAI,RJ,14,3,3302007
2020-04-22,ITAGUARA,MG,1,0,3132206
2020-04-22,ITAGUARU,GO,2,0,5210604
2020-04-22,ITAICABA,CE,1,0,2306207
2020-04-22,ITAIOPOLIS,SC,1,0,4208104
2020-04-22,ITAITINGA,CE,19,1,2306256
2020-04-22,ITAITUBA,PA,6,0,1503606
2020-04-22,ITAJAI,SC,45,2,4208203
2020-04-22,ITAJUBA,MG,2,0,3132404
2020-04-22,ITAJUIPE,BA,6,0,2915502
2020-04-22,ITAMARAJU,BA,1,0,2915601
2020-04-22,ITAMARI,BA,0,0,2915700
2020-04-22,ITAMBE,PE,1,0,2607653
2020-04-22,ITANHAEM,SP,6,1,3522109
2020-04-22,ITANHANDU,MG,4,0,3133105
2020-04-22,ITAOBIM,MG,1,0,3133303
2020-04-22,ITAPAJE,CE,2,0,2306306
2020-04-22,ITAPE,BA,1,1,2916203
2020-04-22,ITAPEBI,BA,5,0,2916302
2020-04-22,ITAPECERICA,MG,3,0,3133501
2020-04-22,ITAPECERICA DA SERRA,SP,53,1,3522208
2020-04-22,ITAPECURU MIRIM,MA,0,0,2105401
2020-04-22,ITAPEMA,SC,10,0,4208302
2020-04-22,ITAPEMIRIM,ES,2,0,3202801
2020-04-22,ITAPERUCU,PR,1,0,4111258
2020-04-22,ITAPERUNA,RJ,3,0,3302205
2020-04-22,ITAPETIM,PE,1,0,2607703
2020-04-22,ITAPETINGA,BA,5,1,2916401
2020-04-22,ITAPETININGA,SP,7,1,3522307
2020-04-22,ITAPEVA,MG,1,0,3133600
2020-04-22,ITAPEVA,SP,1,0,3522406
2020-04-22,ITAPEVI,SP,51,5,3522505
2020-04-22,ITAPIPOCA,CE,5,0,2306405
2020-04-22,ITAPIRA,SP,15,3,3522604
2020-04-22,ITAPIRANGA,SC,1,0,4208401
2020-04-22,ITAPISSUMA,PE,3,0,2607752
2020-04-22,ITAPIUNA,CE,1,0,2306504
2020-04-22,ITAPORANGA DAJUDA,SE,1,0,2803203
2020-04-22,ITAPOROROCA,PB,1,0,2507101
2020-04-22,ITAQUAQUECETUBA,SP,53,0,3523107
2020-04-22,ITARANTIM,BA,1,0,2916807
2020-04-22,ITARARE,SP,1,0,3523206
2020-04-22,ITAREMA,CE,1,0,2306553
2020-04-22,ITATIAIA,RJ,2,0,3302254
2020-04-22,ITATIBA,SP,4,1,3523404
2020-04-22,ITATIM,BA,1,0,2916856
2020-04-22,ITATINGA,SP,1,0,3523503
2020-04-22,ITATIRA,CE,1,0,2306603
2020-04-22,ITAUEIRA,PI,1,0,2205102
2020-04-22,ITAUNA,MG,1,0,3133808
2020-04-22,ITORORO,BA,4,0,2917102
2020-04-22,ITU,SP,5,0,3523909
2020-04-22,ITUBERA,BA,1,0,2917300
2020-04-22,ITUIUTABA,MG,1,0,3134202
2020-04-22,ITUMBIARA,GO,8,0,5211503
2020-04-22,ITUPEVA,SP,3,0,3524006
2020-04-22,ITUPORANGA,SC,1,0,4208500
2020-04-22,IVAIPORA,PR,6,1,4111506
2020-04-22,IVOTI,RS,4,1,4310801
2020-04-22,JABOATAO DOS GUARARAPES,PE,253,23,2607901
2020-04-22,JABORANDI,SP,1,0,3524204
2020-04-22,JABOTICABAL,SP,9,2,3524303
2020-04-22,JABOTICATUBAS,MG,2,0,3134608
2020-04-22,JACANA,RN,2,0,2405009
2020-04-22,JACAREI,SP,23,0,3524402
2020-04-22,JACAREZINHO,PR,1,0,4111803
2020-04-22,JACI,SP,6,0,3524501
2020-04-22,JACIARA,MT,1,0,5104807
2020-04-22,JAGUAPITA,PR,1,0,4111902
2020-04-22,JAGUAQUARA,BA,4,0,2917607
2020-04-22,JAGUARETAMA,CE,1,0,2306702
2020-04-22,JAGUARIBE,CE,11,2,2306900
2020-04-22,JAGUARIUNA,SP,3,0,3524709
2020-04-22,JAGUARUANA,CE,3,0,2307007
2020-04-22,JAGUARUNA,SC,4,0,4208807
2020-04-22,JALES,SP,2,0,3524808
2020-04-22,JANAUBA,MG,3,0,3135100
2020-04-22,JANDIRA,SP,16,2,3525003
2020-04-22,JANUARIO CICCO,RN,1,0,2405306
2020-04-22,JAPERI,RJ,13,1,3302270
2020-04-22,JAPURA,PR,1,0,4112405
2020-04-22,JARAGUA DO SUL,SC,12,0,4208906
2020-04-22,JARDIM,CE,1,0,2307106
2020-04-22,JARDINOPOLIS,SP,3,0,3525102
2020-04-22,JATAI,GO,4,0,5211909
2020-04-22,JATAIZINHO,PR,2,0,4112702
2020-04-22,JATAUBA,PE,1,0,2608008
2020-04-22,JATOBA,PE,1,0,2608057
2020-04-22,JAU,SP,5,0,3525300
2020-04-22,JECEABA,MG,1,0,3135407
2020-04-22,JEQUIE,BA,20,0,2918001
2020-04-22,JERONIMO MONTEIRO,ES,1,0,3203106
2020-04-22,JOACABA,SC,5,0,4209003
2020-04-22,JOANOPOLIS,SP,1,0,3525508
2020-04-22,JOAO ALFREDO,PE,5,0,2608107
2020-04-22,JOAO MONLEVADE,MG,3,0,3136207
2020-04-22,JOAO NEIVA,ES,2,0,3203130
2020-04-22,JOAO PESSOA,PB,230,25,2507507
2020-04-22,JOINVILLE,SC,100,2,4209102
2020-04-22,JOSE BONIFACIO,SP,2,0,3525706
2020-04-22,JUAZEIRO,BA,7,1,2918407
2020-04-22,JUAZEIRO DO NORTE,CE,8,0,2307304
2020-04-22,JUCAS,CE,4,0,2307403
2020-04-22,JUCATI,PE,1,0,2608255
2020-04-22,JUIZ DE FORA,MG,102,2,3136702
2020-04-22,JUNCO DO MARANHAO,MA,1,0,2105658
2020-04-22,JUNCO DO SERIDO,PB,3,1,2507804
2020-04-22,JUNDIAI,SP,67,8,3525904
2020-04-22,JUNQUEIROPOLIS,SP,1,0,3526001
2020-04-22,JUPI,PE,1,0,2608305
2020-04-22,JUQUITIBA,SP,1,1,3526209
2020-04-22,JURUA,AM,1,0,1302207
2020-04-22,JURUTI,PA,4,1,1503903
2020-04-22,JUSSARA,PR,1,1,4113007
2020-04-22,JUTAI,AM,1,0,1302306
2020-04-22,LABREA,AM,2,0,1302405
2020-04-22,LADARIO,MS,1,0,5005202
2020-04-22,LAGARTO,SE,2,0,2803500
2020-04-22,LAGES,SC,13,0,4209300
2020-04-22,LAGOA DA PRATA,MG,14,0,3137205
2020-04-22,LAGOA DE ITAENGA,PE,1,0,2608503
2020-04-22,LAGOA DE PEDRAS,RN,1,1,2406304
2020-04-22,LAGOA DO BARRO DO PIAUI,PI,1,0,2205565
2020-04-22,LAGOA DO CARRO,PE,2,1,2608453
2020-04-22,LAGOA DOS GATOS,PE,1,1,2608701
2020-04-22,LAGOA DOURADA,MG,1,0,3137403
2020-04-22,LAGOA SANTA,MG,3,0,3137601
2020-04-22,LAGUNA,SC,5,0,4209409
2020-04-22,LAJEADO,RS,35,0,4311403
2020-04-22,LAJES PINTADAS,RN,1,0,2406809
2020-04-22,LAMBARI DOESTE,MT,1,0,5105234
2020-04-22,LAPA,PR,3,0,4113205
2020-04-22,LARANJAL DO JARI,AP,12,0,1600279
2020-04-22,LARANJAL PAULISTA,SP,5,2,3526407
2020-04-22,LAURO DE FREITAS,BA,37,4,2919207
2020-04-22,LAVRAS,MG,7,0,3138203
2020-04-22,LAVRAS DA MANGABEIRA,CE,1,0,2307502
2020-04-22,LEME,SP,4,2,3526704
2020-04-22,LENCOIS PAULISTA,SP,3,0,3526803
2020-04-22,LEOPOLDINA,MG,1,0,3138401
2020-04-22,LEOPOLIS,PR,1,0,4113403
2020-04-22,LIMEIRA,SP,10,1,3526902
2020-04-22,LIMOEIRO,PE,9,3,2608909
2020-04-22,LIMOEIRO DO NORTE,CE,7,2,2307601
2020-04-22,LINDOIA DO SUL,SC,4,0,4209854
2020-04-22,LINHARES,ES,25,1,3203205
2020-04-22,LINS,SP,6,2,3527108
2020-04-22,LONDRINA,PR,91,8,4113700
2020-04-22,LORENA,SP,1,0,3527207
2020-04-22,LOUVEIRA,SP,1,0,3527306
2020-04-22,LUCAS DO RIO VERDE,MT,1,1,5105259
2020-04-22,LUIS CORREIA,PI,2,0,2205706
2020-04-22,LUIS EDUARDO MAGALHAES,BA,2,0,2919553
2020-04-22,LUIS GOMES,RN,1,0,2407005
2020-04-22,LUZIANIA,GO,9,2,5212501
2020-04-22,MACAE,RJ,21,5,3302403
2020-04-22,MACAIBA,RN,11,0,2407104
2020-04-22,MACAPA,AP,405,12,1600303
2020-04-22,MACAPARANA,PE,3,2,2609006
2020-04-22,MACATUBA,SP,1,0,3528007
2020-04-22,MACEDONIA,SP,0,0,3528205
2020-04-22,MACEIO,AL,205,14,2704302
2020-04-22,MACHADO,MG,2,0,3139003
2020-04-22,MACHADOS,PE,2,1,2609105
2020-04-22,MAE DO RIO,PA,1,0,1504059
2020-04-22,MAFRA,SC,2,0,4210100
2020-04-22,MAGE,RJ,38,3,3302502
2020-04-22,MAIRINQUE,SP,1,0,3528403
2020-04-22,MAIRIPORA,SP,14,4,3528502
2020-04-22,MANACAPURU,AM,230,14,1302504
2020-04-22,MANAUS,AM,1958,172,1302603
2020-04-22,MANDAGUARI,PR,1,0,4114203
2020-04-22,MANDIRITUBA,PR,3,0,4114302
2020-04-22,MANGARATIBA,RJ,5,2,3302601
2020-04-22,MANHUACU,MG,3,0,3139409
2020-04-22,MANICORE,AM,1,1,1302702
2020-04-22,MANOEL RIBAS,PR,1,1,4114500
2020-04-22,MARAA,AM,7,0,1302801
2020-04-22,MARABA,PA,9,1,1504208
2020-04-22,MARACANAU,CE,82,6,2307650
2020-04-22,MARANGUAPE,CE,24,2,2307700
2020-04-22,MARAPANIM,PA,4,0,1504406
2020-04-22,MARATA,RS,1,0,4311791
2020-04-22,MARAU,RS,28,1,4311809
2020-04-22,MARECHAL CANDIDO RONDON,PR,2,0,4114609
2020-04-22,MARECHAL DEODORO,AL,6,1,2704708
2020-04-22,MARIANA,MG,13,1,3140001
2020-04-22,MARIBONDO,AL,1,0,2704807
2020-04-22,MARICA,RJ,38,5,3302700
2020-04-22,MARILIA,SP,8,1,3529005
2020-04-22,MARINGA,PR,50,5,4115200
2020-04-22,MARIO CAMPOS,MG,1,0,3140159
2020-04-22,MARIOPOLIS,PR,2,0,4115309
2020-04-22,MARIPA DE MINAS,MG,1,0,3140209
