date,city,state,qty_cases,qty_deaths,ibge_id
2020-05-14,FLORES DA CUNHA,RS,2,0,4308201
2020-04-24,FLORIANO PEIXOTO,RS,1,0,4308250
2020-04-25,FLORIANO PEIXOTO,RS,1,0,4308250
2020-04-26,FLORIANO PEIXOTO,RS,1,0,4308250
2020-04-27,FLORIANO PEIXOTO,RS,1,0,4308250
2020-04-28,FLORIANO PEIXOTO,RS,1,0,4308250
2020-04-29,FLORIANO PEIXOTO,RS,1,0,4308250
2020-04-30,FLORIANO PEIXOTO,RS,1,0,4308250
2020-05-01,FLORIANO PEIXOTO,RS,1,0,4308250
2020-05-02,FLORIANO PEIXOTO,RS,1,0,4308250
2020-05-03,FLORIANO PEIXOTO,RS,1,0,4308250
2020-05-04,FLORIANO PEIXOTO,RS,1,0,4308250
2020-05-05,FLORIANO PEIXOTO,RS,3,0,4308250
2020-05-06,FLORIANO PEIXOTO,RS,3,0,4308250
2020-05-07,FLORIANO PEIXOTO,RS,3,0,4308250
2020-05-08,FLORIANO PEIXOTO,RS,3,0,4308250
2020-05-09,FLORIANO PEIXOTO,RS,3,0,4308250
2020-05-10,FLORIANO PEIXOTO,RS,3,0,4308250
2020-05-11,FLORIANO PEIXOTO,RS,3,0,4308250
2020-05-12,FLORIANO PEIXOTO,RS,3,0,4308250
2020-05-13,FLORIANO PEIXOTO,RS,3,0,4308250
2020-05-14,FLORIANO PEIXOTO,RS,3,0,4308250
2020-05-11,FONTOURA XAVIER,RS,2,0,4308300
2020-05-12,FONTOURA XAVIER,RS,2,0,4308300
2020-05-13,FONTOURA XAVIER,RS,2,0,4308300
2020-05-14,FONTOURA XAVIER,RS,2,0,4308300
2020-05-08,FREDERICO WESTPHALEN,RS,1,0,4308508
2020-05-09,FREDERICO WESTPHALEN,RS,1,0,4308508
2020-05-10,FREDERICO WESTPHALEN,RS,1,0,4308508
2020-05-11,FREDERICO WESTPHALEN,RS,2,0,4308508
2020-05-12,FREDERICO WESTPHALEN,RS,2,0,4308508
2020-05-13,FREDERICO WESTPHALEN,RS,2,1,4308508
2020-05-14,FREDERICO WESTPHALEN,RS,2,1,4308508
2020-03-24,GARIBALDI,RS,1,0,4308607
2020-03-25,GARIBALDI,RS,1,0,4308607
2020-03-26,GARIBALDI,RS,1,0,4308607
2020-03-27,GARIBALDI,RS,1,0,4308607
2020-03-28,GARIBALDI,RS,1,0,4308607
2020-03-29,GARIBALDI,RS,1,0,4308607
2020-03-30,GARIBALDI,RS,1,0,4308607
2020-03-31,GARIBALDI,RS,1,0,4308607
2020-04-01,GARIBALDI,RS,1,0,4308607
2020-04-02,GARIBALDI,RS,1,0,4308607
2020-04-03,GARIBALDI,RS,1,0,4308607
2020-04-04,GARIBALDI,RS,1,0,4308607
2020-04-05,GARIBALDI,RS,1,0,4308607
2020-04-06,GARIBALDI,RS,1,0,4308607
2020-04-07,GARIBALDI,RS,2,0,4308607
2020-04-08,GARIBALDI,RS,2,0,4308607
2020-04-09,GARIBALDI,RS,2,0,4308607
2020-04-10,GARIBALDI,RS,2,0,4308607
2020-04-11,GARIBALDI,RS,2,0,4308607
2020-04-12,GARIBALDI,RS,2,0,4308607
2020-04-13,GARIBALDI,RS,2,0,4308607
2020-04-14,GARIBALDI,RS,3,0,4308607
2020-04-15,GARIBALDI,RS,3,0,4308607
2020-04-16,GARIBALDI,RS,3,0,4308607
2020-04-17,GARIBALDI,RS,3,0,4308607
2020-04-18,GARIBALDI,RS,3,0,4308607
2020-04-19,GARIBALDI,RS,3,0,4308607
2020-04-20,GARIBALDI,RS,4,0,4308607
2020-04-21,GARIBALDI,RS,4,0,4308607
2020-04-22,GARIBALDI,RS,4,0,4308607
2020-04-23,GARIBALDI,RS,9,0,4308607
2020-04-24,GARIBALDI,RS,10,1,4308607
2020-04-25,GARIBALDI,RS,10,1,4308607
2020-04-26,GARIBALDI,RS,11,1,4308607
2020-04-27,GARIBALDI,RS,12,1,4308607
2020-04-28,GARIBALDI,RS,14,1,4308607
2020-04-29,GARIBALDI,RS,16,1,4308607
2020-04-30,GARIBALDI,RS,19,1,4308607
2020-05-01,GARIBALDI,RS,23,1,4308607
2020-05-02,GARIBALDI,RS,23,1,4308607
2020-05-03,GARIBALDI,RS,25,1,4308607
2020-05-04,GARIBALDI,RS,28,2,4308607
2020-05-05,GARIBALDI,RS,29,3,4308607
2020-05-06,GARIBALDI,RS,31,3,4308607
2020-05-07,GARIBALDI,RS,32,3,4308607
2020-05-08,GARIBALDI,RS,32,3,4308607
2020-05-09,GARIBALDI,RS,33,3,4308607
2020-05-10,GARIBALDI,RS,34,3,4308607
2020-05-11,GARIBALDI,RS,34,3,4308607
2020-05-12,GARIBALDI,RS,52,3,4308607
2020-05-13,GARIBALDI,RS,53,3,4308607
2020-05-14,GARIBALDI,RS,56,3,4308607
2020-05-05,GENERAL CAMARA,RS,2,0,4308805
2020-05-06,GENERAL CAMARA,RS,2,0,4308805
2020-05-07,GENERAL CAMARA,RS,2,0,4308805
2020-05-08,GENERAL CAMARA,RS,2,0,4308805
2020-05-09,GENERAL CAMARA,RS,2,0,4308805
2020-05-10,GENERAL CAMARA,RS,2,0,4308805
2020-05-11,GENERAL CAMARA,RS,2,0,4308805
2020-05-12,GENERAL CAMARA,RS,2,0,4308805
2020-05-13,GENERAL CAMARA,RS,2,0,4308805
2020-05-14,GENERAL CAMARA,RS,2,0,4308805
2020-04-25,GETULIO VARGAS,RS,1,0,4308904
2020-04-26,GETULIO VARGAS,RS,1,0,4308904
2020-04-27,GETULIO VARGAS,RS,1,0,4308904
2020-04-28,GETULIO VARGAS,RS,1,0,4308904
2020-04-29,GETULIO VARGAS,RS,1,0,4308904
2020-04-30,GETULIO VARGAS,RS,1,0,4308904
2020-05-01,GETULIO VARGAS,RS,1,0,4308904
2020-05-02,GETULIO VARGAS,RS,1,0,4308904
2020-05-03,GETULIO VARGAS,RS,1,0,4308904
2020-05-04,GETULIO VARGAS,RS,1,0,4308904
2020-05-05,GETULIO VARGAS,RS,3,0,4308904
2020-05-06,GETULIO VARGAS,RS,3,0,4308904
2020-05-07,GETULIO VARGAS,RS,3,0,4308904
2020-05-08,GETULIO VARGAS,RS,3,0,4308904
2020-05-09,GETULIO VARGAS,RS,4,0,4308904
2020-05-10,GETULIO VARGAS,RS,4,0,4308904
2020-05-11,GETULIO VARGAS,RS,4,0,4308904
2020-05-12,GETULIO VARGAS,RS,4,0,4308904
2020-05-13,GETULIO VARGAS,RS,4,0,4308904
2020-05-14,GETULIO VARGAS,RS,4,0,4308904
2020-04-08,GLORINHA,RS,1,0,4309050
2020-04-09,GLORINHA,RS,1,0,4309050
2020-04-10,GLORINHA,RS,1,0,4309050
2020-04-11,GLORINHA,RS,1,0,4309050
2020-04-12,GLORINHA,RS,1,0,4309050
2020-04-13,GLORINHA,RS,1,0,4309050
2020-04-14,GLORINHA,RS,1,0,4309050
2020-04-15,GLORINHA,RS,1,0,4309050
2020-04-16,GLORINHA,RS,1,0,4309050
2020-04-17,GLORINHA,RS,1,0,4309050
2020-04-18,GLORINHA,RS,1,0,4309050
2020-04-19,GLORINHA,RS,1,0,4309050
2020-04-20,GLORINHA,RS,1,0,4309050
2020-04-21,GLORINHA,RS,1,0,4309050
2020-04-22,GLORINHA,RS,1,0,4309050
2020-04-23,GLORINHA,RS,1,0,4309050
2020-04-24,GLORINHA,RS,1,0,4309050
2020-04-25,GLORINHA,RS,1,0,4309050
2020-04-26,GLORINHA,RS,1,0,4309050
2020-04-27,GLORINHA,RS,1,0,4309050
2020-04-28,GLORINHA,RS,1,0,4309050
2020-04-29,GLORINHA,RS,1,0,4309050
2020-04-30,GLORINHA,RS,1,0,4309050
2020-05-01,GLORINHA,RS,1,0,4309050
2020-05-02,GLORINHA,RS,1,0,4309050
2020-05-03,GLORINHA,RS,1,0,4309050
2020-05-04,GLORINHA,RS,1,0,4309050
2020-05-05,GLORINHA,RS,1,0,4309050
2020-05-06,GLORINHA,RS,1,0,4309050
2020-05-07,GLORINHA,RS,1,0,4309050
2020-05-08,GLORINHA,RS,1,0,4309050
2020-05-09,GLORINHA,RS,1,0,4309050
2020-05-10,GLORINHA,RS,1,0,4309050
2020-05-11,GLORINHA,RS,1,0,4309050
2020-05-12,GLORINHA,RS,1,0,4309050
2020-05-13,GLORINHA,RS,1,0,4309050
2020-05-14,GLORINHA,RS,1,0,4309050
2020-05-13,GRAMADO DOS LOUREIROS,RS,3,0,4309126
2020-05-14,GRAMADO DOS LOUREIROS,RS,3,0,4309126
2020-03-25,GRAVATAI,RS,1,0,4309209
2020-03-26,GRAVATAI,RS,1,0,4309209
2020-03-27,GRAVATAI,RS,1,0,4309209
2020-03-28,GRAVATAI,RS,1,0,4309209
2020-03-29,GRAVATAI,RS,1,0,4309209
2020-03-30,GRAVATAI,RS,1,0,4309209
2020-03-31,GRAVATAI,RS,1,0,4309209
2020-04-01,GRAVATAI,RS,4,0,4309209
2020-04-02,GRAVATAI,RS,9,0,4309209
2020-04-03,GRAVATAI,RS,9,0,4309209
2020-04-04,GRAVATAI,RS,9,0,4309209
2020-04-05,GRAVATAI,RS,9,0,4309209
2020-04-06,GRAVATAI,RS,10,0,4309209
2020-04-07,GRAVATAI,RS,11,0,4309209
2020-04-08,GRAVATAI,RS,11,0,4309209
2020-04-09,GRAVATAI,RS,14,0,4309209
2020-04-10,GRAVATAI,RS,13,0,4309209
2020-04-11,GRAVATAI,RS,13,0,4309209
2020-04-12,GRAVATAI,RS,13,0,4309209
2020-04-13,GRAVATAI,RS,13,0,4309209
2020-04-14,GRAVATAI,RS,13,0,4309209
2020-04-15,GRAVATAI,RS,13,0,4309209
2020-04-16,GRAVATAI,RS,14,0,4309209
2020-04-17,GRAVATAI,RS,14,0,4309209
2020-04-18,GRAVATAI,RS,15,0,4309209
2020-04-19,GRAVATAI,RS,15,0,4309209
2020-04-20,GRAVATAI,RS,15,0,4309209
2020-04-21,GRAVATAI,RS,15,0,4309209
2020-04-22,GRAVATAI,RS,15,0,4309209
2020-04-23,GRAVATAI,RS,17,0,4309209
2020-04-24,GRAVATAI,RS,18,0,4309209
2020-04-25,GRAVATAI,RS,18,0,4309209
2020-04-26,GRAVATAI,RS,19,1,4309209
2020-04-27,GRAVATAI,RS,20,1,4309209
2020-04-28,GRAVATAI,RS,20,1,4309209
2020-04-29,GRAVATAI,RS,20,1,4309209
2020-04-30,GRAVATAI,RS,21,1,4309209
2020-05-01,GRAVATAI,RS,21,1,4309209
2020-05-02,GRAVATAI,RS,21,1,4309209
2020-05-03,GRAVATAI,RS,21,1,4309209
2020-05-04,GRAVATAI,RS,22,1,4309209
2020-05-05,GRAVATAI,RS,23,1,4309209
2020-05-06,GRAVATAI,RS,23,1,4309209
2020-05-07,GRAVATAI,RS,23,1,4309209
2020-05-08,GRAVATAI,RS,24,1,4309209
2020-05-09,GRAVATAI,RS,24,1,4309209
2020-05-10,GRAVATAI,RS,25,1,4309209
2020-05-11,GRAVATAI,RS,25,1,4309209
2020-05-12,GRAVATAI,RS,27,1,4309209
2020-05-13,GRAVATAI,RS,30,1,4309209
2020-05-14,GRAVATAI,RS,30,1,4309209
2020-05-08,GUABIJU,RS,1,0,4309258
2020-05-09,GUABIJU,RS,0,0,4309258
2020-05-10,GUABIJU,RS,0,0,4309258
2020-05-11,GUABIJU,RS,0,0,4309258
2020-05-12,GUABIJU,RS,0,0,4309258
2020-05-13,GUABIJU,RS,0,0,4309258
2020-05-14,GUABIJU,RS,0,0,4309258
2020-04-02,GUAIBA,RS,1,0,4309308
2020-04-03,GUAIBA,RS,1,0,4309308
2020-04-04,GUAIBA,RS,1,0,4309308
2020-04-05,GUAIBA,RS,1,0,4309308
2020-04-06,GUAIBA,RS,1,0,4309308
2020-04-07,GUAIBA,RS,1,0,4309308
2020-04-08,GUAIBA,RS,1,0,4309308
2020-04-09,GUAIBA,RS,1,0,4309308
2020-04-10,GUAIBA,RS,1,0,4309308
2020-04-11,GUAIBA,RS,1,0,4309308
2020-04-12,GUAIBA,RS,1,0,4309308
2020-04-13,GUAIBA,RS,1,0,4309308
2020-04-14,GUAIBA,RS,1,0,4309308
2020-04-15,GUAIBA,RS,1,0,4309308
2020-04-16,GUAIBA,RS,1,0,4309308
2020-04-17,GUAIBA,RS,2,0,4309308
2020-04-18,GUAIBA,RS,2,0,4309308
2020-04-19,GUAIBA,RS,2,0,4309308
2020-04-20,GUAIBA,RS,2,0,4309308
2020-04-21,GUAIBA,RS,2,0,4309308
2020-04-22,GUAIBA,RS,2,0,4309308
2020-04-23,GUAIBA,RS,2,0,4309308
2020-04-24,GUAIBA,RS,2,0,4309308
2020-04-25,GUAIBA,RS,2,0,4309308
2020-04-26,GUAIBA,RS,2,0,4309308
2020-04-27,GUAIBA,RS,2,0,4309308
2020-04-28,GUAIBA,RS,2,0,4309308
2020-04-29,GUAIBA,RS,2,0,4309308
2020-04-30,GUAIBA,RS,3,0,4309308
2020-05-01,GUAIBA,RS,3,0,4309308
2020-05-02,GUAIBA,RS,3,0,4309308
2020-05-03,GUAIBA,RS,3,0,4309308
2020-05-04,GUAIBA,RS,4,0,4309308
2020-05-05,GUAIBA,RS,5,0,4309308
2020-05-06,GUAIBA,RS,4,0,4309308
2020-05-07,GUAIBA,RS,4,0,4309308
2020-05-08,GUAIBA,RS,5,0,4309308
2020-05-09,GUAIBA,RS,5,0,4309308
2020-05-10,GUAIBA,RS,5,0,4309308
2020-05-11,GUAIBA,RS,6,0,4309308
2020-05-12,GUAIBA,RS,9,0,4309308
2020-05-13,GUAIBA,RS,12,0,4309308
2020-05-14,GUAIBA,RS,12,0,4309308
2020-04-07,HARMONIA,RS,2,0,4309555
2020-04-08,HARMONIA,RS,3,0,4309555
2020-04-09,HARMONIA,RS,3,0,4309555
2020-04-10,HARMONIA,RS,3,0,4309555
2020-04-11,HARMONIA,RS,3,0,4309555
2020-04-12,HARMONIA,RS,3,0,4309555
2020-04-13,HARMONIA,RS,3,0,4309555
2020-04-14,HARMONIA,RS,3,0,4309555
2020-04-15,HARMONIA,RS,4,0,4309555
2020-04-16,HARMONIA,RS,4,0,4309555
2020-04-17,HARMONIA,RS,4,0,4309555
2020-04-18,HARMONIA,RS,4,0,4309555
2020-04-19,HARMONIA,RS,4,0,4309555
2020-04-20,HARMONIA,RS,5,0,4309555
2020-04-21,HARMONIA,RS,5,0,4309555
2020-04-22,HARMONIA,RS,5,0,4309555
2020-04-23,HARMONIA,RS,5,0,4309555
2020-04-24,HARMONIA,RS,5,0,4309555
2020-04-25,HARMONIA,RS,5,0,4309555
2020-04-26,HARMONIA,RS,5,0,4309555
2020-04-27,HARMONIA,RS,5,0,4309555
2020-04-28,HARMONIA,RS,5,0,4309555
2020-04-29,HARMONIA,RS,5,0,4309555
2020-04-30,HARMONIA,RS,5,0,4309555
2020-05-01,HARMONIA,RS,5,0,4309555
2020-05-02,HARMONIA,RS,5,0,4309555
2020-05-03,HARMONIA,RS,5,0,4309555
2020-05-04,HARMONIA,RS,5,0,4309555
2020-05-05,HARMONIA,RS,5,0,4309555
2020-05-06,HARMONIA,RS,5,0,4309555
2020-05-07,HARMONIA,RS,5,0,4309555
2020-05-08,HARMONIA,RS,5,0,4309555
2020-05-09,HARMONIA,RS,5,0,4309555
2020-05-10,HARMONIA,RS,5,0,4309555
2020-05-11,HARMONIA,RS,5,0,4309555
2020-05-12,HARMONIA,RS,5,0,4309555
2020-05-13,HARMONIA,RS,5,0,4309555
2020-05-14,HARMONIA,RS,5,0,4309555
2020-04-27,HORIZONTINA,RS,1,0,4309605
2020-04-28,HORIZONTINA,RS,1,0,4309605
2020-04-29,HORIZONTINA,RS,1,0,4309605
2020-04-30,HORIZONTINA,RS,1,0,4309605
2020-05-01,HORIZONTINA,RS,1,0,4309605
2020-05-02,HORIZONTINA,RS,1,0,4309605
2020-05-03,HORIZONTINA,RS,1,0,4309605
2020-05-04,HORIZONTINA,RS,1,0,4309605
2020-05-05,HORIZONTINA,RS,1,0,4309605
2020-05-06,HORIZONTINA,RS,1,0,4309605
2020-05-07,HORIZONTINA,RS,1,0,4309605
2020-05-08,HORIZONTINA,RS,2,0,4309605
2020-05-09,HORIZONTINA,RS,3,0,4309605
2020-05-10,HORIZONTINA,RS,3,0,4309605
2020-05-11,HORIZONTINA,RS,4,0,4309605
2020-05-12,HORIZONTINA,RS,4,0,4309605
2020-05-13,HORIZONTINA,RS,4,0,4309605
2020-05-14,HORIZONTINA,RS,4,0,4309605
2020-05-11,HUMAITA,RS,1,0,4309704
2020-05-12,HUMAITA,RS,1,0,4309704
2020-05-13,HUMAITA,RS,1,0,4309704
2020-05-14,HUMAITA,RS,1,0,4309704
2020-04-18,IBIRAPUITA,RS,1,0,4309951
2020-04-19,IBIRAPUITA,RS,1,0,4309951
2020-04-20,IBIRAPUITA,RS,1,0,4309951
2020-04-21,IBIRAPUITA,RS,1,0,4309951
2020-04-22,IBIRAPUITA,RS,2,0,4309951
2020-04-23,IBIRAPUITA,RS,2,0,4309951
2020-04-24,IBIRAPUITA,RS,3,0,4309951
2020-04-25,IBIRAPUITA,RS,4,0,4309951
2020-04-26,IBIRAPUITA,RS,4,0,4309951
2020-04-27,IBIRAPUITA,RS,4,0,4309951
2020-04-28,IBIRAPUITA,RS,4,0,4309951
2020-04-29,IBIRAPUITA,RS,4,0,4309951
2020-04-30,IBIRAPUITA,RS,4,0,4309951
2020-05-01,IBIRAPUITA,RS,4,0,4309951
2020-05-02,IBIRAPUITA,RS,4,1,4309951
2020-05-03,IBIRAPUITA,RS,4,1,4309951
2020-05-04,IBIRAPUITA,RS,4,1,4309951
2020-05-05,IBIRAPUITA,RS,9,1,4309951
2020-05-06,IBIRAPUITA,RS,9,1,4309951
2020-05-07,IBIRAPUITA,RS,9,1,4309951
2020-05-08,IBIRAPUITA,RS,14,1,4309951
2020-05-09,IBIRAPUITA,RS,14,1,4309951
2020-05-10,IBIRAPUITA,RS,14,1,4309951
2020-05-11,IBIRAPUITA,RS,15,1,4309951
2020-05-12,IBIRAPUITA,RS,15,1,4309951
2020-05-13,IBIRAPUITA,RS,16,1,4309951
2020-05-14,IBIRAPUITA,RS,16,1,4309951
2020-05-11,IBIRUBA,RS,2,0,4310009
2020-05-12,IBIRUBA,RS,2,0,4310009
2020-05-13,IBIRUBA,RS,2,0,4310009
2020-05-14,IBIRUBA,RS,2,0,4310009
2020-04-30,IJUI,RS,1,0,4310207
2020-05-01,IJUI,RS,1,0,4310207
2020-05-02,IJUI,RS,1,0,4310207
2020-05-03,IJUI,RS,1,0,4310207
2020-05-04,IJUI,RS,1,0,4310207
2020-05-05,IJUI,RS,1,0,4310207
2020-05-06,IJUI,RS,1,0,4310207
2020-05-07,IJUI,RS,1,0,4310207
2020-05-08,IJUI,RS,3,0,4310207
2020-05-09,IJUI,RS,3,0,4310207
2020-05-10,IJUI,RS,3,0,4310207
2020-05-11,IJUI,RS,3,0,4310207
2020-05-12,IJUI,RS,3,0,4310207
2020-05-13,IJUI,RS,3,0,4310207
2020-05-14,IJUI,RS,3,0,4310207
2020-04-12,IMBE,RS,1,0,4310330
2020-04-13,IMBE,RS,1,0,4310330
2020-04-14,IMBE,RS,1,0,4310330
2020-04-15,IMBE,RS,1,0,4310330
2020-04-16,IMBE,RS,1,0,4310330
2020-04-17,IMBE,RS,1,0,4310330
2020-04-18,IMBE,RS,1,0,4310330
2020-04-19,IMBE,RS,1,0,4310330
2020-04-20,IMBE,RS,1,0,4310330
2020-04-21,IMBE,RS,1,0,4310330
2020-04-22,IMBE,RS,1,0,4310330
2020-04-23,IMBE,RS,1,0,4310330
2020-04-24,IMBE,RS,1,0,4310330
2020-04-25,IMBE,RS,1,0,4310330
2020-04-26,IMBE,RS,1,0,4310330
2020-04-27,IMBE,RS,1,0,4310330
2020-04-28,IMBE,RS,1,0,4310330
2020-04-29,IMBE,RS,1,0,4310330
2020-04-30,IMBE,RS,1,0,4310330
2020-05-01,IMBE,RS,1,0,4310330
2020-05-02,IMBE,RS,1,0,4310330
2020-05-03,IMBE,RS,1,0,4310330
2020-05-04,IMBE,RS,1,0,4310330
2020-05-05,IMBE,RS,1,0,4310330
2020-05-06,IMBE,RS,1,0,4310330
2020-05-07,IMBE,RS,1,0,4310330
2020-05-08,IMBE,RS,1,0,4310330
2020-05-09,IMBE,RS,1,0,4310330
2020-05-10,IMBE,RS,1,0,4310330
2020-05-11,IMBE,RS,1,0,4310330
2020-05-12,IMBE,RS,1,0,4310330
2020-05-13,IMBE,RS,1,0,4310330
2020-05-14,IMBE,RS,1,0,4310330
2020-05-08,IMIGRANTE,RS,8,0,4310363
2020-05-09,IMIGRANTE,RS,8,0,4310363
2020-05-10,IMIGRANTE,RS,8,0,4310363
2020-05-11,IMIGRANTE,RS,8,0,4310363
2020-05-12,IMIGRANTE,RS,8,0,4310363
2020-05-13,IMIGRANTE,RS,8,0,4310363
2020-05-14,IMIGRANTE,RS,8,0,4310363
2020-05-10,ITAQUI,RS,1,0,4310603
2020-05-11,ITAQUI,RS,1,0,4310603
2020-05-12,ITAQUI,RS,1,0,4310603
2020-05-13,ITAQUI,RS,1,0,4310603
2020-05-14,ITAQUI,RS,1,0,4310603
2020-03-20,IVOTI,RS,2,0,4310801
2020-03-21,IVOTI,RS,2,0,4310801
2020-03-22,IVOTI,RS,2,0,4310801
2020-03-23,IVOTI,RS,2,0,4310801
2020-03-24,IVOTI,RS,2,0,4310801
2020-03-25,IVOTI,RS,2,0,4310801
2020-03-26,IVOTI,RS,2,0,4310801
2020-03-27,IVOTI,RS,2,0,4310801
2020-03-28,IVOTI,RS,3,0,4310801
2020-03-29,IVOTI,RS,3,0,4310801
2020-03-30,IVOTI,RS,3,0,4310801
2020-03-31,IVOTI,RS,3,0,4310801
2020-04-01,IVOTI,RS,3,1,4310801
2020-04-02,IVOTI,RS,4,1,4310801
2020-04-03,IVOTI,RS,4,1,4310801
2020-04-04,IVOTI,RS,4,1,4310801
2020-04-05,IVOTI,RS,4,1,4310801
2020-04-06,IVOTI,RS,4,1,4310801
2020-04-07,IVOTI,RS,4,1,4310801
2020-04-08,IVOTI,RS,4,1,4310801
2020-04-09,IVOTI,RS,4,1,4310801
2020-04-10,IVOTI,RS,4,1,4310801
2020-04-11,IVOTI,RS,4,1,4310801
2020-04-12,IVOTI,RS,4,1,4310801
2020-04-13,IVOTI,RS,4,1,4310801
2020-04-14,IVOTI,RS,4,1,4310801
2020-04-15,IVOTI,RS,4,1,4310801
2020-04-16,IVOTI,RS,4,1,4310801
2020-04-17,IVOTI,RS,4,1,4310801
2020-04-18,IVOTI,RS,4,1,4310801
2020-04-19,IVOTI,RS,4,1,4310801
2020-04-20,IVOTI,RS,4,1,4310801
2020-04-21,IVOTI,RS,4,1,4310801
2020-04-22,IVOTI,RS,4,1,4310801
2020-04-23,IVOTI,RS,4,1,4310801
2020-04-24,IVOTI,RS,5,1,4310801
2020-04-25,IVOTI,RS,5,1,4310801
2020-04-26,IVOTI,RS,5,1,4310801
2020-04-27,IVOTI,RS,5,1,4310801
2020-04-28,IVOTI,RS,5,1,4310801
2020-04-29,IVOTI,RS,5,1,4310801
2020-04-30,IVOTI,RS,5,1,4310801
2020-05-01,IVOTI,RS,5,1,4310801
2020-05-02,IVOTI,RS,5,1,4310801
2020-05-03,IVOTI,RS,5,1,4310801
2020-05-04,IVOTI,RS,5,1,4310801
2020-05-05,IVOTI,RS,5,1,4310801
2020-05-06,IVOTI,RS,5,1,4310801
2020-05-07,IVOTI,RS,5,1,4310801
2020-05-08,IVOTI,RS,5,1,4310801
2020-05-09,IVOTI,RS,5,1,4310801
2020-05-10,IVOTI,RS,5,1,4310801
2020-05-11,IVOTI,RS,5,1,4310801
2020-05-12,IVOTI,RS,5,1,4310801
2020-05-13,IVOTI,RS,7,1,4310801
2020-05-14,IVOTI,RS,7,1,4310801
2020-04-29,JAGUARI,RS,1,0,4311106
2020-04-30,JAGUARI,RS,1,0,4311106
2020-05-01,JAGUARI,RS,1,0,4311106
2020-05-02,JAGUARI,RS,1,0,4311106
2020-05-03,JAGUARI,RS,1,0,4311106
2020-05-04,JAGUARI,RS,1,0,4311106
2020-05-05,JAGUARI,RS,1,0,4311106
2020-05-06,JAGUARI,RS,1,0,4311106
2020-05-07,JAGUARI,RS,1,0,4311106
2020-05-08,JAGUARI,RS,1,0,4311106
2020-05-09,JAGUARI,RS,1,0,4311106
2020-05-10,JAGUARI,RS,1,0,4311106
2020-05-11,JAGUARI,RS,1,0,4311106
2020-05-12,JAGUARI,RS,1,0,4311106
2020-05-13,JAGUARI,RS,1,0,4311106
2020-05-14,JAGUARI,RS,1,0,4311106
2020-05-08,LAGOA VERMELHA,RS,1,0,4311304
2020-05-09,LAGOA VERMELHA,RS,1,0,4311304
2020-05-10,LAGOA VERMELHA,RS,1,0,4311304
2020-05-11,LAGOA VERMELHA,RS,1,0,4311304
2020-05-12,LAGOA VERMELHA,RS,1,0,4311304
2020-05-13,LAGOA VERMELHA,RS,1,0,4311304
2020-05-14,LAGOA VERMELHA,RS,1,0,4311304
2020-03-21,LAJEADO,RS,1,0,4311403
2020-03-22,LAJEADO,RS,2,0,4311403
2020-03-23,LAJEADO,RS,3,0,4311403
2020-03-24,LAJEADO,RS,5,0,4311403
2020-03-25,LAJEADO,RS,5,0,4311403
2020-03-26,LAJEADO,RS,5,0,4311403
2020-03-27,LAJEADO,RS,5,0,4311403
2020-03-28,LAJEADO,RS,5,0,4311403
2020-03-29,LAJEADO,RS,5,0,4311403
2020-03-30,LAJEADO,RS,5,0,4311403
2020-03-31,LAJEADO,RS,5,0,4311403
2020-04-01,LAJEADO,RS,5,0,4311403
2020-04-02,LAJEADO,RS,6,0,4311403
2020-04-03,LAJEADO,RS,6,0,4311403
2020-04-04,LAJEADO,RS,6,0,4311403
2020-04-05,LAJEADO,RS,8,0,4311403
2020-04-06,LAJEADO,RS,8,0,4311403
2020-04-07,LAJEADO,RS,11,0,4311403
2020-04-08,LAJEADO,RS,11,0,4311403
2020-04-09,LAJEADO,RS,13,0,4311403
2020-04-10,LAJEADO,RS,13,0,4311403
2020-04-11,LAJEADO,RS,16,0,4311403
2020-04-12,LAJEADO,RS,16,0,4311403
2020-04-13,LAJEADO,RS,18,0,4311403
2020-04-14,LAJEADO,RS,19,0,4311403
2020-04-15,LAJEADO,RS,19,0,4311403
2020-04-16,LAJEADO,RS,19,0,4311403
2020-04-17,LAJEADO,RS,23,0,4311403
2020-04-18,LAJEADO,RS,23,0,4311403
2020-04-19,LAJEADO,RS,23,0,4311403
2020-04-20,LAJEADO,RS,26,0,4311403
2020-04-21,LAJEADO,RS,26,0,4311403
2020-04-22,LAJEADO,RS,35,0,4311403
2020-04-23,LAJEADO,RS,40,0,4311403
2020-04-24,LAJEADO,RS,43,2,4311403
2020-04-25,LAJEADO,RS,43,2,4311403
2020-04-26,LAJEADO,RS,51,2,4311403
2020-04-27,LAJEADO,RS,56,3,4311403
2020-04-28,LAJEADO,RS,63,3,4311403
2020-04-29,LAJEADO,RS,84,4,4311403
2020-04-30,LAJEADO,RS,101,5,4311403
2020-05-01,LAJEADO,RS,101,5,4311403
2020-05-02,LAJEADO,RS,115,5,4311403
2020-05-03,LAJEADO,RS,116,5,4311403
2020-05-04,LAJEADO,RS,125,5,4311403
2020-05-05,LAJEADO,RS,149,6,4311403
2020-05-06,LAJEADO,RS,161,8,4311403
2020-05-07,LAJEADO,RS,175,8,4311403
2020-05-08,LAJEADO,RS,181,8,4311403
2020-05-09,LAJEADO,RS,181,8,4311403
2020-05-10,LAJEADO,RS,185,8,4311403
2020-05-11,LAJEADO,RS,194,9,4311403
2020-05-12,LAJEADO,RS,202,9,4311403
2020-05-13,LAJEADO,RS,209,10,4311403
