city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
VARZEA PAULISTA-SP,3556503,2020-04-28,13,1,12,real
VARZEA PAULISTA-SP,3556503,2020-04-29,13,0,12,real
VARZEA PAULISTA-SP,3556503,2020-04-30,13,0,11,real
VARZEA PAULISTA-SP,3556503,2020-05-01,14,1,12,real
VARZEA PAULISTA-SP,3556503,2020-05-02,17,3,13,real
VARZEA PAULISTA-SP,3556503,2020-05-03,18,1,14,real
VARZEA PAULISTA-SP,3556503,2020-05-04,18,0,14,real
VARZEA PAULISTA-SP,3556503,2020-05-05,19,1,15,real
VARZEA PAULISTA-SP,3556503,2020-05-06,25,6,19,real
VARZEA PAULISTA-SP,3556503,2020-05-07,26,1,20,real
VARZEA PAULISTA-SP,3556503,2020-05-08,27,1,19,real
VARZEA PAULISTA-SP,3556503,2020-05-09,31,4,21,real
VARZEA PAULISTA-SP,3556503,2020-05-10,31,0,19,real
VARZEA PAULISTA-SP,3556503,2020-05-11,32,1,20,real
VARZEA PAULISTA-SP,3556503,2020-05-12,33,1,20,real
VARZEA PAULISTA-SP,3556503,2020-05-13,37,4,24,real
VARZEA PAULISTA-SP,3556503,2020-05-14,44,7,31,real
VARZEA PAULISTA-SP,3556503,2020-05-15,45,1,31,real
VARZEA PAULISTA-SP,3556503,2020-05-16,49,4,32,real
VARZEA PAULISTA-SP,3556503,2020-05-17,51,2,33,real
VARZEA PAULISTA-SP,3556503,2020-05-18,55,4,37,real
VARZEA PAULISTA-SP,3556503,2020-05-19,64,9,45,real
VARZEA PAULISTA-SP,3556503,2020-05-20,64,0,39,real
VARZEA PAULISTA-SP,3556503,2020-05-21,64,0,38,real
VARZEA PAULISTA-SP,3556503,2020-05-22,75,11,48,real
VARZEA PAULISTA-SP,3556503,2020-05-23,82,7,51,real
VARZEA PAULISTA-SP,3556503,2020-05-24,82,0,51,real
VARZEA PAULISTA-SP,3556503,2020-05-25,83,1,51,real
VARZEA PAULISTA-SP,3556503,2020-05-26,97,14,64,real
VARZEA PAULISTA-SP,3556503,2020-05-27,103,6,66,real
VARZEA PAULISTA-SP,3556503,2020-05-28,117,14,73,real
VARZEA PAULISTA-SP,3556503,2020-05-29,125,8,80,real
VARZEA PAULISTA-SP,3556503,2020-05-30,130,5,81,real
VARZEA PAULISTA-SP,3556503,2020-05-31,130,0,79,real
VARZEA PAULISTA-SP,3556503,2020-06-01,132,2,77,real
VARZEA PAULISTA-SP,3556503,2020-06-02,150,18,86,real
VARZEA PAULISTA-SP,3556503,2020-06-03,162,12,98,real
VARZEA PAULISTA-SP,3556503,2020-06-04,167,5,103,real
VARZEA PAULISTA-SP,3556503,2020-06-05,177,10,102,real
VARZEA PAULISTA-SP,3556503,2020-06-06,177,0,95,real
VARZEA PAULISTA-SP,3556503,2020-06-07,187,10,105,real
VARZEA PAULISTA-SP,3556503,2020-06-08,188,1,105,real
VARZEA PAULISTA-SP,3556503,2020-06-09,202,14,105,real
VARZEA PAULISTA-SP,3556503,2020-06-10,220,18,117,real
VARZEA PAULISTA-SP,3556503,2020-06-11,232,12,115,real
VARZEA PAULISTA-SP,3556503,2020-06-12,236,4,111,real
VARZEA PAULISTA-SP,3556503,2020-06-13,237,1,107,real
VARZEA PAULISTA-SP,3556503,2020-06-14,243,6,113,real
VARZEA PAULISTA-SP,3556503,2020-06-15,246,3,114,real
VARZEA PAULISTA-SP,3556503,2020-06-16,265,19,115,real
VARZEA PAULISTA-SP,3556503,2020-06-17,266,1,104,real
VARZEA PAULISTA-SP,3556503,2020-06-18,272,6,105,real
VARZEA PAULISTA-SP,3556503,2020-06-19,293,21,116,real
VARZEA PAULISTA-SP,3556503,2020-06-20,307,14,130,real
VARZEA PAULISTA-SP,3556503,2020-06-21,312,5,125,real
VARZEA PAULISTA-SP,3556503,2020-06-22,316,4,128,real
VARZEA PAULISTA-SP,3556503,2020-06-23,323,7,121,real
VARZEA PAULISTA-SP,3556503,2020-06-24,336,13,116,real
VARZEA PAULISTA-SP,3556503,2020-06-25,357,21,125,real
VARZEA PAULISTA-SP,3556503,2020-06-26,389,32,153,real
VARZEA PAULISTA-SP,3556503,2020-06-27,414,25,177,real
VARZEA PAULISTA-SP,3556503,2020-06-28,414,0,171,real
VARZEA PAULISTA-SP,3556503,2020-06-29,423,9,177,real
VARZEA PAULISTA-SP,3556503,2020-06-30,434,11,169,real
VARZEA PAULISTA-SP,3556503,2020-07-01,449,15,183,real
VARZEA PAULISTA-SP,3556503,2020-07-02,484,35,212,real
VARZEA PAULISTA-SP,3556503,2020-07-03,509,25,216,real
VARZEA PAULISTA-SP,3556503,2020-07-04,484,-25,177,real
VARZEA PAULISTA-SP,3556503,2020-07-05,528,44,216,real
VARZEA PAULISTA-SP,3556503,2020-07-06,548,20,232,prediction
VARZEA PAULISTA-SP,3556503,2020-07-07,563,15,240,prediction
VARZEA PAULISTA-SP,3556503,2020-07-08,575,12,239,prediction
VARZEA PAULISTA-SP,3556503,2020-07-09,598,23,241,prediction
VARZEA PAULISTA-SP,3556503,2020-07-10,614,16,225,prediction
VARZEA PAULISTA-SP,3556503,2020-07-11,629,15,215,prediction
VARZEA PAULISTA-SP,3556503,2020-07-12,644,15,230,prediction
VARZEA PAULISTA-SP,3556503,2020-07-13,659,15,236,prediction
VARZEA PAULISTA-SP,3556503,2020-07-14,672,13,238,prediction
VARZEA PAULISTA-SP,3556503,2020-07-15,684,12,235,prediction
VARZEA PAULISTA-SP,3556503,2020-07-16,695,11,211,prediction
VARZEA PAULISTA-SP,3556503,2020-07-17,705,10,196,prediction
VARZEA PAULISTA-SP,3556503,2020-07-18,714,9,230,prediction
VARZEA PAULISTA-SP,3556503,2020-07-19,722,8,194,prediction
VARZEA PAULISTA-SP,3556503,2020-07-20,728,6,180,prediction
VARZEA PAULISTA-SP,3556503,2020-07-21,733,5,170,prediction
VARZEA PAULISTA-SP,3556503,2020-07-22,737,4,162,prediction
VARZEA PAULISTA-SP,3556503,2020-07-23,739,2,141,prediction
VARZEA PAULISTA-SP,3556503,2020-07-24,740,1,126,prediction
VARZEA PAULISTA-SP,3556503,2020-07-25,741,1,112,prediction
VARZEA PAULISTA-SP,3556503,2020-07-26,742,1,98,prediction
VARZEA PAULISTA-SP,3556503,2020-07-27,743,1,84,prediction
VARZEA PAULISTA-SP,3556503,2020-07-28,744,1,72,prediction
VARZEA PAULISTA-SP,3556503,2020-07-29,745,1,61,prediction
VARZEA PAULISTA-SP,3556503,2020-07-30,746,1,51,prediction
VARZEA PAULISTA-SP,3556503,2020-07-31,747,1,42,prediction
VARZEA PAULISTA-SP,3556503,2020-08-01,748,1,34,prediction
VARZEA PAULISTA-SP,3556503,2020-08-02,749,1,27,prediction
VARZEA PAULISTA-SP,3556503,2020-08-03,750,1,22,prediction
VARZEA PAULISTA-SP,3556503,2020-08-04,751,1,18,prediction
VARZEA PAULISTA-SP,3556503,2020-08-05,752,1,15,prediction
VARZEA PAULISTA-SP,3556503,2020-08-06,753,1,14,prediction
VARZEA PAULISTA-SP,3556503,2020-08-07,754,1,14,prediction
VARZEA PAULISTA-SP,3556503,2020-08-08,755,1,14,prediction
VARZEA PAULISTA-SP,3556503,2020-08-09,756,1,14,prediction
VARZEA PAULISTA-SP,3556503,2020-08-10,757,1,14,prediction
VARZEA PAULISTA-SP,3556503,2020-08-11,758,1,14,prediction
VARZEA PAULISTA-SP,3556503,2020-08-12,759,1,14,prediction
VARZEA PAULISTA-SP,3556503,2020-08-13,760,1,14,prediction
VARZEA PAULISTA-SP,3556503,2020-08-14,761,1,14,prediction
VARZEA PAULISTA-SP,3556503,2020-08-15,762,1,14,prediction
VARZEA PAULISTA-SP,3556503,2020-08-16,763,1,14,prediction
VARZEA PAULISTA-SP,3556503,2020-08-17,764,1,14,prediction
VARZEA PAULISTA-SP,3556503,2020-08-18,765,1,14,prediction
VARZEA PAULISTA-SP,3556503,2020-08-19,766,1,14,prediction
VARZEA PAULISTA-SP,3556503,2020-08-20,767,1,14,prediction
VARZEA PAULISTA-SP,3556503,2020-08-21,768,1,14,prediction
VARZEA PAULISTA-SP,3556503,2020-08-22,769,1,14,prediction
VARZEA PAULISTA-SP,3556503,2020-08-23,770,1,14,prediction
VARZEA PAULISTA-SP,3556503,2020-08-24,771,1,14,prediction
VIANA-ES,3205101,2020-03-31,1,1,1,real
VIANA-ES,3205101,2020-04-01,1,0,1,real
VIANA-ES,3205101,2020-04-02,1,0,1,real
VIANA-ES,3205101,2020-04-03,1,0,1,real
VIANA-ES,3205101,2020-04-04,1,0,1,real
VIANA-ES,3205101,2020-04-05,1,0,1,real
VIANA-ES,3205101,2020-04-06,1,0,1,real
VIANA-ES,3205101,2020-04-07,1,0,1,real
VIANA-ES,3205101,2020-04-08,2,1,2,real
VIANA-ES,3205101,2020-04-09,2,0,2,real
VIANA-ES,3205101,2020-04-10,4,2,4,real
VIANA-ES,3205101,2020-04-11,4,0,4,real
VIANA-ES,3205101,2020-04-12,4,0,4,real
VIANA-ES,3205101,2020-04-13,4,0,4,real
VIANA-ES,3205101,2020-04-14,4,0,3,real
VIANA-ES,3205101,2020-04-15,7,3,6,real
VIANA-ES,3205101,2020-04-16,9,2,8,real
VIANA-ES,3205101,2020-04-17,9,0,8,real
VIANA-ES,3205101,2020-04-18,10,1,9,real
VIANA-ES,3205101,2020-04-19,10,0,9,real
VIANA-ES,3205101,2020-04-20,12,2,11,real
VIANA-ES,3205101,2020-04-21,14,2,13,real
VIANA-ES,3205101,2020-04-22,14,0,12,real
VIANA-ES,3205101,2020-04-23,14,0,12,real
VIANA-ES,3205101,2020-04-24,17,3,13,real
VIANA-ES,3205101,2020-04-25,17,0,13,real
VIANA-ES,3205101,2020-04-26,22,5,18,real
VIANA-ES,3205101,2020-04-27,24,2,20,real
VIANA-ES,3205101,2020-04-28,29,5,25,real
VIANA-ES,3205101,2020-04-29,42,13,35,real
VIANA-ES,3205101,2020-04-30,51,9,42,real
VIANA-ES,3205101,2020-05-01,56,5,47,real
VIANA-ES,3205101,2020-05-02,61,5,51,real
VIANA-ES,3205101,2020-05-03,71,10,61,real
VIANA-ES,3205101,2020-05-04,79,8,67,real
VIANA-ES,3205101,2020-05-05,84,5,70,real
VIANA-ES,3205101,2020-05-06,86,2,72,real
VIANA-ES,3205101,2020-05-07,93,7,79,real
VIANA-ES,3205101,2020-05-08,94,1,77,real
VIANA-ES,3205101,2020-05-09,96,2,79,real
VIANA-ES,3205101,2020-05-10,98,2,76,real
VIANA-ES,3205101,2020-05-11,99,1,75,real
VIANA-ES,3205101,2020-05-12,108,9,79,real
VIANA-ES,3205101,2020-05-13,112,4,70,real
VIANA-ES,3205101,2020-05-14,128,16,77,real
VIANA-ES,3205101,2020-05-15,128,0,72,real
VIANA-ES,3205101,2020-05-16,135,7,74,real
VIANA-ES,3205101,2020-05-17,140,5,69,real
VIANA-ES,3205101,2020-05-18,157,17,78,real
VIANA-ES,3205101,2020-05-19,179,22,95,real
VIANA-ES,3205101,2020-05-20,192,13,106,real
VIANA-ES,3205101,2020-05-21,192,0,99,real
VIANA-ES,3205101,2020-05-22,218,26,124,real
VIANA-ES,3205101,2020-05-23,218,0,122,real
VIANA-ES,3205101,2020-05-24,239,21,141,real
VIANA-ES,3205101,2020-05-25,244,5,145,real
VIANA-ES,3205101,2020-05-26,244,0,136,real
VIANA-ES,3205101,2020-05-27,256,12,144,real
VIANA-ES,3205101,2020-05-28,256,0,128,real
VIANA-ES,3205101,2020-05-29,274,18,146,real
VIANA-ES,3205101,2020-05-30,274,0,139,real
VIANA-ES,3205101,2020-05-31,284,10,144,real
VIANA-ES,3205101,2020-06-01,284,0,127,real
VIANA-ES,3205101,2020-06-02,294,10,115,real
VIANA-ES,3205101,2020-06-03,312,18,120,real
VIANA-ES,3205101,2020-06-04,323,11,131,real
VIANA-ES,3205101,2020-06-05,353,30,135,real
VIANA-ES,3205101,2020-06-06,375,22,157,real
VIANA-ES,3205101,2020-06-07,390,15,151,real
VIANA-ES,3205101,2020-06-08,396,6,152,real
VIANA-ES,3205101,2020-06-09,419,23,175,real
VIANA-ES,3205101,2020-06-10,449,30,193,real
VIANA-ES,3205101,2020-06-11,458,9,202,real
VIANA-ES,3205101,2020-06-12,488,30,214,real
VIANA-ES,3205101,2020-06-13,506,18,232,real
VIANA-ES,3205101,2020-06-14,513,7,229,real
VIANA-ES,3205101,2020-06-15,531,18,247,real
VIANA-ES,3205101,2020-06-16,558,27,264,real
VIANA-ES,3205101,2020-06-17,586,28,274,real
VIANA-ES,3205101,2020-06-18,609,23,286,real
VIANA-ES,3205101,2020-06-19,638,29,285,real
VIANA-ES,3205101,2020-06-20,657,19,282,real
VIANA-ES,3205101,2020-06-21,670,13,280,real
VIANA-ES,3205101,2020-06-22,686,16,290,real
VIANA-ES,3205101,2020-06-23,693,7,274,real
VIANA-ES,3205101,2020-06-24,714,21,265,real
VIANA-ES,3205101,2020-06-25,734,20,276,real
VIANA-ES,3205101,2020-06-26,763,29,275,real
VIANA-ES,3205101,2020-06-27,734,-29,228,real
VIANA-ES,3205101,2020-06-28,763,29,250,real
VIANA-ES,3205101,2020-06-29,734,-29,203,real
VIANA-ES,3205101,2020-06-30,835,101,277,real
VIANA-ES,3205101,2020-07-01,835,0,249,real
VIANA-ES,3205101,2020-07-02,835,0,226,real
VIANA-ES,3205101,2020-07-03,901,66,263,real
VIANA-ES,3205101,2020-07-04,901,0,244,real
VIANA-ES,3205101,2020-07-05,915,14,245,prediction
VIANA-ES,3205101,2020-07-06,932,17,246,prediction
VIANA-ES,3205101,2020-07-07,954,22,261,prediction
VIANA-ES,3205101,2020-07-08,963,9,249,prediction
VIANA-ES,3205101,2020-07-09,975,12,241,prediction
VIANA-ES,3205101,2020-07-10,986,11,223,prediction
VIANA-ES,3205101,2020-07-11,995,9,261,prediction
VIANA-ES,3205101,2020-07-12,1001,6,238,prediction
VIANA-ES,3205101,2020-07-13,1006,5,272,prediction
VIANA-ES,3205101,2020-07-14,1009,3,174,prediction
VIANA-ES,3205101,2020-07-15,1011,2,176,prediction
VIANA-ES,3205101,2020-07-16,1013,2,178,prediction
VIANA-ES,3205101,2020-07-17,1015,2,114,prediction
VIANA-ES,3205101,2020-07-18,1017,2,116,prediction
VIANA-ES,3205101,2020-07-19,1019,2,104,prediction
VIANA-ES,3205101,2020-07-20,1021,2,89,prediction
VIANA-ES,3205101,2020-07-21,1023,2,69,prediction
VIANA-ES,3205101,2020-07-22,1025,2,62,prediction
VIANA-ES,3205101,2020-07-23,1027,2,52,prediction
VIANA-ES,3205101,2020-07-24,1029,2,43,prediction
VIANA-ES,3205101,2020-07-25,1031,2,36,prediction
VIANA-ES,3205101,2020-07-26,1033,2,32,prediction
VIANA-ES,3205101,2020-07-27,1035,2,29,prediction
VIANA-ES,3205101,2020-07-28,1037,2,28,prediction
VIANA-ES,3205101,2020-07-29,1039,2,28,prediction
VIANA-ES,3205101,2020-07-30,1041,2,28,prediction
VIANA-ES,3205101,2020-07-31,1043,2,28,prediction
VIANA-ES,3205101,2020-08-01,1045,2,28,prediction
VIANA-ES,3205101,2020-08-02,1047,2,28,prediction
VIANA-ES,3205101,2020-08-03,1049,2,28,prediction
VIANA-ES,3205101,2020-08-04,1051,2,28,prediction
VIANA-ES,3205101,2020-08-05,1053,2,28,prediction
VIANA-ES,3205101,2020-08-06,1055,2,28,prediction
VIANA-ES,3205101,2020-08-07,1057,2,28,prediction
VIANA-ES,3205101,2020-08-08,1059,2,28,prediction
VIANA-ES,3205101,2020-08-09,1061,2,28,prediction
VIANA-ES,3205101,2020-08-10,1063,2,28,prediction
VIANA-ES,3205101,2020-08-11,1065,2,28,prediction
VIANA-ES,3205101,2020-08-12,1067,2,28,prediction
VIANA-ES,3205101,2020-08-13,1069,2,28,prediction
VIANA-ES,3205101,2020-08-14,1071,2,28,prediction
VIANA-ES,3205101,2020-08-15,1073,2,28,prediction
VIANA-ES,3205101,2020-08-16,1075,2,28,prediction
VIANA-ES,3205101,2020-08-17,1077,2,28,prediction
VIANA-ES,3205101,2020-08-18,1079,2,28,prediction
VIANA-ES,3205101,2020-08-19,1081,2,28,prediction
VIANA-ES,3205101,2020-08-20,1083,2,28,prediction
VIANA-ES,3205101,2020-08-21,1085,2,28,prediction
VIANA-ES,3205101,2020-08-22,1087,2,28,prediction
VIANA-ES,3205101,2020-08-23,1089,2,28,prediction
VIANA-ES,3205101,2020-08-24,1091,2,28,prediction
VICOSA DO CEARA-CE,2314102,2020-04-19,1,1,1,real
VICOSA DO CEARA-CE,2314102,2020-04-20,1,0,1,real
VICOSA DO CEARA-CE,2314102,2020-04-21,1,0,1,real
VICOSA DO CEARA-CE,2314102,2020-04-22,1,0,1,real
VICOSA DO CEARA-CE,2314102,2020-04-23,1,0,1,real
VICOSA DO CEARA-CE,2314102,2020-04-24,1,0,1,real
VICOSA DO CEARA-CE,2314102,2020-04-25,1,0,1,real
VICOSA DO CEARA-CE,2314102,2020-04-26,1,0,1,real
VICOSA DO CEARA-CE,2314102,2020-04-27,1,0,1,real
VICOSA DO CEARA-CE,2314102,2020-04-28,1,0,1,real
VICOSA DO CEARA-CE,2314102,2020-04-29,1,0,1,real
VICOSA DO CEARA-CE,2314102,2020-04-30,17,16,17,real
VICOSA DO CEARA-CE,2314102,2020-05-01,17,0,17,real
VICOSA DO CEARA-CE,2314102,2020-05-02,17,0,17,real
VICOSA DO CEARA-CE,2314102,2020-05-03,17,0,16,real
VICOSA DO CEARA-CE,2314102,2020-05-04,18,1,17,real
VICOSA DO CEARA-CE,2314102,2020-05-05,18,0,17,real
VICOSA DO CEARA-CE,2314102,2020-05-06,18,0,17,real
VICOSA DO CEARA-CE,2314102,2020-05-07,33,15,32,real
VICOSA DO CEARA-CE,2314102,2020-05-08,33,0,32,real
VICOSA DO CEARA-CE,2314102,2020-05-09,33,0,32,real
VICOSA DO CEARA-CE,2314102,2020-05-10,34,1,33,real
VICOSA DO CEARA-CE,2314102,2020-05-11,36,2,35,real
VICOSA DO CEARA-CE,2314102,2020-05-12,41,5,40,real
VICOSA DO CEARA-CE,2314102,2020-05-13,41,0,40,real
VICOSA DO CEARA-CE,2314102,2020-05-14,50,9,33,real
VICOSA DO CEARA-CE,2314102,2020-05-15,59,9,42,real
VICOSA DO CEARA-CE,2314102,2020-05-16,59,0,42,real
VICOSA DO CEARA-CE,2314102,2020-05-17,67,8,50,real
VICOSA DO CEARA-CE,2314102,2020-05-18,69,2,51,real
VICOSA DO CEARA-CE,2314102,2020-05-19,82,13,64,real
VICOSA DO CEARA-CE,2314102,2020-05-20,82,0,64,real
VICOSA DO CEARA-CE,2314102,2020-05-21,82,0,49,real
VICOSA DO CEARA-CE,2314102,2020-05-22,82,0,49,real
VICOSA DO CEARA-CE,2314102,2020-05-23,82,0,49,real
VICOSA DO CEARA-CE,2314102,2020-05-24,134,52,100,real
VICOSA DO CEARA-CE,2314102,2020-05-25,134,0,98,real
VICOSA DO CEARA-CE,2314102,2020-05-26,134,0,93,real
VICOSA DO CEARA-CE,2314102,2020-05-27,135,1,94,real
VICOSA DO CEARA-CE,2314102,2020-05-28,135,0,85,real
VICOSA DO CEARA-CE,2314102,2020-05-29,135,0,76,real
VICOSA DO CEARA-CE,2314102,2020-05-30,214,79,155,real
VICOSA DO CEARA-CE,2314102,2020-05-31,216,2,149,real
VICOSA DO CEARA-CE,2314102,2020-06-01,221,5,152,real
VICOSA DO CEARA-CE,2314102,2020-06-02,247,26,165,real
VICOSA DO CEARA-CE,2314102,2020-06-03,248,1,166,real
VICOSA DO CEARA-CE,2314102,2020-06-04,247,-1,165,real
VICOSA DO CEARA-CE,2314102,2020-06-05,274,27,192,real
VICOSA DO CEARA-CE,2314102,2020-06-06,274,0,192,real
VICOSA DO CEARA-CE,2314102,2020-06-07,279,5,145,real
VICOSA DO CEARA-CE,2314102,2020-06-08,293,14,159,real
VICOSA DO CEARA-CE,2314102,2020-06-09,304,11,170,real
VICOSA DO CEARA-CE,2314102,2020-06-10,328,24,193,real
VICOSA DO CEARA-CE,2314102,2020-06-11,339,11,204,real
VICOSA DO CEARA-CE,2314102,2020-06-12,353,14,218,real
VICOSA DO CEARA-CE,2314102,2020-06-13,353,0,139,real
VICOSA DO CEARA-CE,2314102,2020-06-14,356,3,140,real
VICOSA DO CEARA-CE,2314102,2020-06-15,369,13,148,real
VICOSA DO CEARA-CE,2314102,2020-06-16,406,37,159,real
VICOSA DO CEARA-CE,2314102,2020-06-17,429,23,181,real
VICOSA DO CEARA-CE,2314102,2020-06-18,454,25,207,real
VICOSA DO CEARA-CE,2314102,2020-06-19,460,6,186,real
VICOSA DO CEARA-CE,2314102,2020-06-20,486,26,212,real
VICOSA DO CEARA-CE,2314102,2020-06-21,487,1,208,real
VICOSA DO CEARA-CE,2314102,2020-06-22,498,11,205,real
VICOSA DO CEARA-CE,2314102,2020-06-23,535,37,231,real
VICOSA DO CEARA-CE,2314102,2020-06-24,560,25,232,real
VICOSA DO CEARA-CE,2314102,2020-06-25,601,41,262,real
VICOSA DO CEARA-CE,2314102,2020-06-26,641,40,288,real
VICOSA DO CEARA-CE,2314102,2020-06-27,646,5,293,real
VICOSA DO CEARA-CE,2314102,2020-06-28,646,0,290,real
VICOSA DO CEARA-CE,2314102,2020-06-29,646,0,277,real
VICOSA DO CEARA-CE,2314102,2020-06-30,685,39,279,real
VICOSA DO CEARA-CE,2314102,2020-07-01,720,35,291,real
VICOSA DO CEARA-CE,2314102,2020-07-02,749,29,295,real
VICOSA DO CEARA-CE,2314102,2020-07-03,748,-1,288,real
VICOSA DO CEARA-CE,2314102,2020-07-04,763,15,277,real
VICOSA DO CEARA-CE,2314102,2020-07-05,780,17,293,prediction
VICOSA DO CEARA-CE,2314102,2020-07-06,792,12,294,prediction
VICOSA DO CEARA-CE,2314102,2020-07-07,799,7,264,prediction
VICOSA DO CEARA-CE,2314102,2020-07-08,809,10,249,prediction
VICOSA DO CEARA-CE,2314102,2020-07-09,817,8,216,prediction
VICOSA DO CEARA-CE,2314102,2020-07-10,823,6,182,prediction
VICOSA DO CEARA-CE,2314102,2020-07-11,827,4,181,prediction
VICOSA DO CEARA-CE,2314102,2020-07-12,830,3,184,prediction
VICOSA DO CEARA-CE,2314102,2020-07-13,831,1,185,prediction
VICOSA DO CEARA-CE,2314102,2020-07-14,832,1,147,prediction
VICOSA DO CEARA-CE,2314102,2020-07-15,833,1,113,prediction
VICOSA DO CEARA-CE,2314102,2020-07-16,834,1,85,prediction
VICOSA DO CEARA-CE,2314102,2020-07-17,835,1,87,prediction
VICOSA DO CEARA-CE,2314102,2020-07-18,836,1,73,prediction
VICOSA DO CEARA-CE,2314102,2020-07-19,837,1,57,prediction
VICOSA DO CEARA-CE,2314102,2020-07-20,838,1,46,prediction
VICOSA DO CEARA-CE,2314102,2020-07-21,839,1,40,prediction
VICOSA DO CEARA-CE,2314102,2020-07-22,840,1,31,prediction
VICOSA DO CEARA-CE,2314102,2020-07-23,841,1,24,prediction
VICOSA DO CEARA-CE,2314102,2020-07-24,842,1,19,prediction
VICOSA DO CEARA-CE,2314102,2020-07-25,843,1,16,prediction
VICOSA DO CEARA-CE,2314102,2020-07-26,844,1,14,prediction
VICOSA DO CEARA-CE,2314102,2020-07-27,845,1,14,prediction
VICOSA DO CEARA-CE,2314102,2020-07-28,846,1,14,prediction
VICOSA DO CEARA-CE,2314102,2020-07-29,847,1,14,prediction
VICOSA DO CEARA-CE,2314102,2020-07-30,848,1,14,prediction
VICOSA DO CEARA-CE,2314102,2020-07-31,849,1,14,prediction
VICOSA DO CEARA-CE,2314102,2020-08-01,850,1,14,prediction
VICOSA DO CEARA-CE,2314102,2020-08-02,851,1,14,prediction
VICOSA DO CEARA-CE,2314102,2020-08-03,852,1,14,prediction
VICOSA DO CEARA-CE,2314102,2020-08-04,853,1,14,prediction
VICOSA DO CEARA-CE,2314102,2020-08-05,854,1,14,prediction
VICOSA DO CEARA-CE,2314102,2020-08-06,855,1,14,prediction
VICOSA DO CEARA-CE,2314102,2020-08-07,856,1,14,prediction
VICOSA DO CEARA-CE,2314102,2020-08-08,857,1,14,prediction
VICOSA DO CEARA-CE,2314102,2020-08-09,858,1,14,prediction
VICOSA DO CEARA-CE,2314102,2020-08-10,859,1,14,prediction
VICOSA DO CEARA-CE,2314102,2020-08-11,860,1,14,prediction
VICOSA DO CEARA-CE,2314102,2020-08-12,861,1,14,prediction
VICOSA DO CEARA-CE,2314102,2020-08-13,862,1,14,prediction
VICOSA DO CEARA-CE,2314102,2020-08-14,863,1,14,prediction
VICOSA DO CEARA-CE,2314102,2020-08-15,864,1,14,prediction
VICOSA DO CEARA-CE,2314102,2020-08-16,865,1,14,prediction
VICOSA DO CEARA-CE,2314102,2020-08-17,866,1,14,prediction
VICOSA DO CEARA-CE,2314102,2020-08-18,867,1,14,prediction
VICOSA DO CEARA-CE,2314102,2020-08-19,868,1,14,prediction
VICOSA DO CEARA-CE,2314102,2020-08-20,869,1,14,prediction
VICOSA DO CEARA-CE,2314102,2020-08-21,870,1,14,prediction
VICOSA DO CEARA-CE,2314102,2020-08-22,871,1,14,prediction
VICOSA DO CEARA-CE,2314102,2020-08-23,872,1,14,prediction
VICOSA DO CEARA-CE,2314102,2020-08-24,873,1,14,prediction
VILA VELHA-ES,3205200,2020-03-19,7,7,7,real
VILA VELHA-ES,3205200,2020-03-20,7,0,7,real
VILA VELHA-ES,3205200,2020-03-21,11,4,11,real
VILA VELHA-ES,3205200,2020-03-22,11,0,11,real
VILA VELHA-ES,3205200,2020-03-23,12,1,12,real
VILA VELHA-ES,3205200,2020-03-24,17,5,17,real
VILA VELHA-ES,3205200,2020-03-25,17,0,17,real
VILA VELHA-ES,3205200,2020-03-26,20,3,20,real
VILA VELHA-ES,3205200,2020-03-27,22,2,22,real
VILA VELHA-ES,3205200,2020-03-28,24,2,24,real
VILA VELHA-ES,3205200,2020-03-29,28,4,28,real
VILA VELHA-ES,3205200,2020-03-30,31,3,31,real
VILA VELHA-ES,3205200,2020-03-31,35,4,35,real
VILA VELHA-ES,3205200,2020-04-01,36,1,36,real
VILA VELHA-ES,3205200,2020-04-02,44,8,37,real
VILA VELHA-ES,3205200,2020-04-03,46,2,39,real
VILA VELHA-ES,3205200,2020-04-04,50,4,39,real
VILA VELHA-ES,3205200,2020-04-05,53,3,42,real
VILA VELHA-ES,3205200,2020-04-06,62,9,50,real
VILA VELHA-ES,3205200,2020-04-07,67,5,50,real
VILA VELHA-ES,3205200,2020-04-08,82,15,65,real
VILA VELHA-ES,3205200,2020-04-09,87,5,67,real
VILA VELHA-ES,3205200,2020-04-10,100,13,78,real
VILA VELHA-ES,3205200,2020-04-11,114,14,90,real
VILA VELHA-ES,3205200,2020-04-12,125,11,97,real
VILA VELHA-ES,3205200,2020-04-13,133,8,102,real
VILA VELHA-ES,3205200,2020-04-14,170,37,135,real
VILA VELHA-ES,3205200,2020-04-15,216,46,180,real
VILA VELHA-ES,3205200,2020-04-16,254,38,210,real
VILA VELHA-ES,3205200,2020-04-17,256,2,210,real
VILA VELHA-ES,3205200,2020-04-18,287,31,237,real
VILA VELHA-ES,3205200,2020-04-19,287,0,234,real
VILA VELHA-ES,3205200,2020-04-20,322,35,260,real
VILA VELHA-ES,3205200,2020-04-21,345,23,278,real
VILA VELHA-ES,3205200,2020-04-22,358,13,276,real
VILA VELHA-ES,3205200,2020-04-23,381,23,294,real
VILA VELHA-ES,3205200,2020-04-24,442,61,342,real
VILA VELHA-ES,3205200,2020-04-25,451,9,337,real
VILA VELHA-ES,3205200,2020-04-26,468,17,343,real
VILA VELHA-ES,3205200,2020-04-27,495,27,362,real
VILA VELHA-ES,3205200,2020-04-28,554,59,384,real
