city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-30,205,17,150,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-01,210,5,133,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-02,217,7,127,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-03,229,12,127,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-04,236,7,131,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-05,260,24,149,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-06,268,8,148,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-07,284,16,158,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-08,309,25,177,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-09,373,64,238,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-10,388,15,251,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-11,392,4,246,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-12,414,22,247,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-13,426,12,238,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-14,447,21,242,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-15,463,16,253,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-16,484,21,267,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-17,508,24,279,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-18,519,11,283,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-19,536,17,276,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-20,553,17,285,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-21,569,16,285,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-22,583,14,274,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-23,597,14,224,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-24,610,13,222,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-25,622,12,230,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-26,633,11,219,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-27,643,10,217,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-28,652,9,205,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-29,660,8,197,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-30,667,7,183,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-31,673,6,165,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-01,677,4,158,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-02,680,3,144,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-03,682,2,129,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-04,683,1,114,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-05,684,1,101,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-06,685,1,88,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-07,686,1,76,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-08,687,1,65,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-09,688,1,55,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-10,689,1,46,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-11,690,1,38,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-12,691,1,31,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-13,692,1,25,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-14,693,1,20,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-15,694,1,17,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-16,695,1,15,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-17,696,1,14,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-18,697,1,14,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-19,698,1,14,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-20,699,1,14,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-21,700,1,14,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-22,701,1,14,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-23,702,1,14,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-24,703,1,14,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-25,704,1,14,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-26,705,1,14,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-27,706,1,14,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-28,707,1,14,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-29,708,1,14,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-30,709,1,14,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-07-01,710,1,14,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-07-02,711,1,14,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-07-03,712,1,14,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-07-04,713,1,14,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-07-05,714,1,14,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-07-06,715,1,14,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-07-07,716,1,14,prediction
SAO JOSE DO RIO PRETO-SP,3549805,2020-03-18,1,1,1,real
SAO JOSE DO RIO PRETO-SP,3549805,2020-03-19,1,0,1,real
SAO JOSE DO RIO PRETO-SP,3549805,2020-03-20,1,0,1,real
SAO JOSE DO RIO PRETO-SP,3549805,2020-03-21,1,0,1,real
SAO JOSE DO RIO PRETO-SP,3549805,2020-03-22,1,0,1,real
SAO JOSE DO RIO PRETO-SP,3549805,2020-03-23,1,0,1,real
SAO JOSE DO RIO PRETO-SP,3549805,2020-03-24,1,0,1,real
SAO JOSE DO RIO PRETO-SP,3549805,2020-03-25,1,0,1,real
SAO JOSE DO RIO PRETO-SP,3549805,2020-03-26,1,0,1,real
SAO JOSE DO RIO PRETO-SP,3549805,2020-03-27,1,0,1,real
SAO JOSE DO RIO PRETO-SP,3549805,2020-03-28,1,0,1,real
SAO JOSE DO RIO PRETO-SP,3549805,2020-03-29,1,0,1,real
SAO JOSE DO RIO PRETO-SP,3549805,2020-03-30,3,2,3,real
SAO JOSE DO RIO PRETO-SP,3549805,2020-03-31,6,3,6,real
SAO JOSE DO RIO PRETO-SP,3549805,2020-04-01,7,1,6,real
SAO JOSE DO RIO PRETO-SP,3549805,2020-04-02,7,0,6,real
SAO JOSE DO RIO PRETO-SP,3549805,2020-04-03,7,0,6,real
SAO JOSE DO RIO PRETO-SP,3549805,2020-04-04,9,2,8,real
SAO JOSE DO RIO PRETO-SP,3549805,2020-04-05,9,0,8,real
SAO JOSE DO RIO PRETO-SP,3549805,2020-04-06,13,4,12,real
SAO JOSE DO RIO PRETO-SP,3549805,2020-04-07,28,15,27,real
SAO JOSE DO RIO PRETO-SP,3549805,2020-04-08,36,8,35,real
SAO JOSE DO RIO PRETO-SP,3549805,2020-04-09,41,5,40,real
SAO JOSE DO RIO PRETO-SP,3549805,2020-04-10,41,0,40,real
SAO JOSE DO RIO PRETO-SP,3549805,2020-04-11,40,-1,39,real
SAO JOSE DO RIO PRETO-SP,3549805,2020-04-12,44,4,43,real
SAO JOSE DO RIO PRETO-SP,3549805,2020-04-13,46,2,43,real
SAO JOSE DO RIO PRETO-SP,3549805,2020-04-14,56,10,50,real
SAO JOSE DO RIO PRETO-SP,3549805,2020-04-15,61,5,54,real
SAO JOSE DO RIO PRETO-SP,3549805,2020-04-16,65,4,58,real
SAO JOSE DO RIO PRETO-SP,3549805,2020-04-17,68,3,61,real
SAO JOSE DO RIO PRETO-SP,3549805,2020-04-18,70,2,61,real
SAO JOSE DO RIO PRETO-SP,3549805,2020-04-19,71,1,62,real
SAO JOSE DO RIO PRETO-SP,3549805,2020-04-20,71,0,58,real
SAO JOSE DO RIO PRETO-SP,3549805,2020-04-21,72,1,44,real
SAO JOSE DO RIO PRETO-SP,3549805,2020-04-22,73,1,37,real
SAO JOSE DO RIO PRETO-SP,3549805,2020-04-23,74,1,33,real
SAO JOSE DO RIO PRETO-SP,3549805,2020-04-24,74,0,33,real
SAO JOSE DO RIO PRETO-SP,3549805,2020-04-25,76,2,36,real
SAO JOSE DO RIO PRETO-SP,3549805,2020-04-26,77,1,33,real
SAO JOSE DO RIO PRETO-SP,3549805,2020-04-27,82,5,36,real
SAO JOSE DO RIO PRETO-SP,3549805,2020-04-28,83,1,27,real
SAO JOSE DO RIO PRETO-SP,3549805,2020-04-29,85,2,24,real
SAO JOSE DO RIO PRETO-SP,3549805,2020-04-30,88,3,23,real
SAO JOSE DO RIO PRETO-SP,3549805,2020-05-01,92,4,24,real
SAO JOSE DO RIO PRETO-SP,3549805,2020-05-02,112,20,42,real
SAO JOSE DO RIO PRETO-SP,3549805,2020-05-03,112,0,41,real
SAO JOSE DO RIO PRETO-SP,3549805,2020-05-04,115,3,44,real
SAO JOSE DO RIO PRETO-SP,3549805,2020-05-05,117,2,45,real
SAO JOSE DO RIO PRETO-SP,3549805,2020-05-06,134,17,61,real
SAO JOSE DO RIO PRETO-SP,3549805,2020-05-07,142,8,68,real
SAO JOSE DO RIO PRETO-SP,3549805,2020-05-08,162,20,88,real
SAO JOSE DO RIO PRETO-SP,3549805,2020-05-09,198,36,122,real
SAO JOSE DO RIO PRETO-SP,3549805,2020-05-10,275,77,198,real
SAO JOSE DO RIO PRETO-SP,3549805,2020-05-11,276,1,194,real
SAO JOSE DO RIO PRETO-SP,3549805,2020-05-12,295,19,212,real
SAO JOSE DO RIO PRETO-SP,3549805,2020-05-13,307,12,222,real
SAO JOSE DO RIO PRETO-SP,3549805,2020-05-14,325,18,237,real
SAO JOSE DO RIO PRETO-SP,3549805,2020-05-15,349,24,257,real
SAO JOSE DO RIO PRETO-SP,3549805,2020-05-16,358,9,246,real
SAO JOSE DO RIO PRETO-SP,3549805,2020-05-17,359,1,247,real
SAO JOSE DO RIO PRETO-SP,3549805,2020-05-18,422,63,307,real
SAO JOSE DO RIO PRETO-SP,3549805,2020-05-19,451,29,334,prediction
SAO JOSE DO RIO PRETO-SP,3549805,2020-05-20,481,30,347,prediction
SAO JOSE DO RIO PRETO-SP,3549805,2020-05-21,518,37,376,prediction
SAO JOSE DO RIO PRETO-SP,3549805,2020-05-22,568,50,406,prediction
SAO JOSE DO RIO PRETO-SP,3549805,2020-05-23,611,43,413,prediction
SAO JOSE DO RIO PRETO-SP,3549805,2020-05-24,659,48,384,prediction
SAO JOSE DO RIO PRETO-SP,3549805,2020-05-25,710,51,434,prediction
SAO JOSE DO RIO PRETO-SP,3549805,2020-05-26,765,55,470,prediction
SAO JOSE DO RIO PRETO-SP,3549805,2020-05-27,820,55,513,prediction
SAO JOSE DO RIO PRETO-SP,3549805,2020-05-28,879,59,554,prediction
SAO JOSE DO RIO PRETO-SP,3549805,2020-05-29,940,61,591,prediction
SAO JOSE DO RIO PRETO-SP,3549805,2020-05-30,1004,64,646,prediction
SAO JOSE DO RIO PRETO-SP,3549805,2020-05-31,1070,66,711,prediction
SAO JOSE DO RIO PRETO-SP,3549805,2020-06-01,1139,69,717,prediction
SAO JOSE DO RIO PRETO-SP,3549805,2020-06-02,1210,71,759,prediction
SAO JOSE DO RIO PRETO-SP,3549805,2020-06-03,1283,73,802,prediction
SAO JOSE DO RIO PRETO-SP,3549805,2020-06-04,1358,75,840,prediction
SAO JOSE DO RIO PRETO-SP,3549805,2020-06-05,1435,77,867,prediction
SAO JOSE DO RIO PRETO-SP,3549805,2020-06-06,1514,79,903,prediction
SAO JOSE DO RIO PRETO-SP,3549805,2020-06-07,1594,80,935,prediction
SAO JOSE DO RIO PRETO-SP,3549805,2020-06-08,1676,82,966,prediction
SAO JOSE DO RIO PRETO-SP,3549805,2020-06-09,1759,83,994,prediction
SAO JOSE DO RIO PRETO-SP,3549805,2020-06-10,1843,84,1023,prediction
SAO JOSE DO RIO PRETO-SP,3549805,2020-06-11,1928,85,1049,prediction
SAO JOSE DO RIO PRETO-SP,3549805,2020-06-12,2013,85,1073,prediction
SAO JOSE DO RIO PRETO-SP,3549805,2020-06-13,2098,85,1094,prediction
SAO JOSE DO RIO PRETO-SP,3549805,2020-06-14,2183,85,1113,prediction
SAO JOSE DO RIO PRETO-SP,3549805,2020-06-15,2268,85,1129,prediction
SAO JOSE DO RIO PRETO-SP,3549805,2020-06-16,2352,84,1142,prediction
SAO JOSE DO RIO PRETO-SP,3549805,2020-06-17,2435,83,1152,prediction
SAO JOSE DO RIO PRETO-SP,3549805,2020-06-18,2517,82,1159,prediction
SAO JOSE DO RIO PRETO-SP,3549805,2020-06-19,2597,80,1162,prediction
SAO JOSE DO RIO PRETO-SP,3549805,2020-06-20,2675,78,1161,prediction
SAO JOSE DO RIO PRETO-SP,3549805,2020-06-21,2751,76,1157,prediction
SAO JOSE DO RIO PRETO-SP,3549805,2020-06-22,2824,73,1148,prediction
SAO JOSE DO RIO PRETO-SP,3549805,2020-06-23,2894,70,1135,prediction
SAO JOSE DO RIO PRETO-SP,3549805,2020-06-24,2961,67,1118,prediction
SAO JOSE DO RIO PRETO-SP,3549805,2020-06-25,3025,64,1097,prediction
SAO JOSE DO RIO PRETO-SP,3549805,2020-06-26,3085,60,1072,prediction
SAO JOSE DO RIO PRETO-SP,3549805,2020-06-27,3141,56,1043,prediction
SAO JOSE DO RIO PRETO-SP,3549805,2020-06-28,3193,52,1010,prediction
SAO JOSE DO RIO PRETO-SP,3549805,2020-06-29,3240,47,972,prediction
SAO JOSE DO RIO PRETO-SP,3549805,2020-06-30,3282,42,930,prediction
SAO JOSE DO RIO PRETO-SP,3549805,2020-07-01,3319,37,884,prediction
SAO JOSE DO RIO PRETO-SP,3549805,2020-07-02,3351,32,834,prediction
SAO JOSE DO RIO PRETO-SP,3549805,2020-07-03,3378,27,781,prediction
SAO JOSE DO RIO PRETO-SP,3549805,2020-07-04,3399,21,724,prediction
SAO JOSE DO RIO PRETO-SP,3549805,2020-07-05,3415,16,664,prediction
SAO JOSE DO RIO PRETO-SP,3549805,2020-07-06,3425,10,601,prediction
SAO JOSE DO RIO PRETO-SP,3549805,2020-07-07,3431,6,537,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-18,1,1,1,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-19,1,0,1,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-20,1,0,1,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-21,1,0,1,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-22,1,0,1,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-23,1,0,1,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-24,1,0,1,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-25,2,1,2,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-26,2,0,2,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-27,4,2,4,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-28,4,0,4,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-29,4,0,4,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-30,5,1,5,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-03-31,9,4,9,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-01,12,3,11,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-02,14,2,13,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-03,20,6,19,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-04,24,4,23,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-05,25,1,24,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-06,48,23,47,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-07,61,13,60,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-08,77,16,75,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-09,81,4,79,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-10,85,4,81,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-11,85,0,81,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-12,85,0,81,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-13,85,0,80,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-14,90,5,81,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-15,113,23,101,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-16,116,3,102,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-17,135,19,115,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-18,136,1,112,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-19,136,0,111,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-20,136,0,88,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-21,138,2,77,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-22,139,1,62,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-23,141,2,60,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-24,158,17,73,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-25,174,16,89,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-26,174,0,89,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-27,185,11,100,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-28,194,9,104,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-29,202,8,89,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-04-30,219,17,103,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-01,224,5,89,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-02,226,2,90,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-03,234,8,98,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-04,236,2,100,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-05,257,21,119,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-06,296,39,157,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-07,322,26,181,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-08,340,18,182,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-09,354,14,180,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-10,355,1,181,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-11,356,1,171,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-12,365,9,171,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-13,407,42,205,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-14,393,-14,174,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-15,412,19,188,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-16,429,17,203,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-17,450,21,216,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-18,467,17,231,real
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-19,487,20,230,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-20,507,20,211,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-21,528,21,206,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-22,549,21,209,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-23,571,22,217,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-24,594,23,239,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-25,617,23,261,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-26,641,24,276,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-27,666,25,259,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-28,692,26,299,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-29,718,26,306,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-30,745,27,316,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-05-31,773,28,323,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-01,802,29,335,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-02,832,30,345,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-03,863,31,356,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-04,895,32,367,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-05,928,33,379,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-06,962,34,391,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-07,993,31,399,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-08,1024,31,407,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-09,1054,30,413,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-10,1083,29,417,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-11,1111,28,419,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-12,1138,27,420,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-13,1163,25,418,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-14,1187,24,414,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-15,1209,22,407,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-16,1229,20,397,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-17,1247,18,384,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-18,1263,16,368,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-19,1277,14,349,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-20,1289,12,327,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-21,1299,10,306,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-22,1307,8,283,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-23,1312,5,258,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-24,1315,3,232,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-25,1317,2,206,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-26,1319,2,181,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-27,1321,2,158,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-28,1323,2,136,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-29,1325,2,116,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-06-30,1327,2,98,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-07-01,1329,2,82,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-07-02,1331,2,68,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-07-03,1333,2,56,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-07-04,1335,2,46,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-07-05,1337,2,38,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-07-06,1339,2,32,prediction
SAO JOSE DOS CAMPOS-SP,3549904,2020-07-07,1341,2,29,prediction
SAO LOURENCO DA MATA-PE,2613701,2020-03-28,1,1,1,real
SAO LOURENCO DA MATA-PE,2613701,2020-03-29,1,0,1,real
SAO LOURENCO DA MATA-PE,2613701,2020-03-30,1,0,1,real
SAO LOURENCO DA MATA-PE,2613701,2020-03-31,3,2,3,real
SAO LOURENCO DA MATA-PE,2613701,2020-04-01,3,0,3,real
SAO LOURENCO DA MATA-PE,2613701,2020-04-02,3,0,3,real
SAO LOURENCO DA MATA-PE,2613701,2020-04-03,3,0,3,real
SAO LOURENCO DA MATA-PE,2613701,2020-04-04,3,0,3,real
SAO LOURENCO DA MATA-PE,2613701,2020-04-05,3,0,3,real
SAO LOURENCO DA MATA-PE,2613701,2020-04-06,7,4,7,real
SAO LOURENCO DA MATA-PE,2613701,2020-04-07,14,7,14,real
SAO LOURENCO DA MATA-PE,2613701,2020-04-08,15,1,15,real
SAO LOURENCO DA MATA-PE,2613701,2020-04-09,20,5,20,real
SAO LOURENCO DA MATA-PE,2613701,2020-04-10,21,1,21,real
SAO LOURENCO DA MATA-PE,2613701,2020-04-11,28,7,27,real
SAO LOURENCO DA MATA-PE,2613701,2020-04-12,31,3,30,real
SAO LOURENCO DA MATA-PE,2613701,2020-04-13,33,2,32,real
SAO LOURENCO DA MATA-PE,2613701,2020-04-14,43,10,40,real
SAO LOURENCO DA MATA-PE,2613701,2020-04-15,46,3,43,real
SAO LOURENCO DA MATA-PE,2613701,2020-04-16,52,6,49,real
SAO LOURENCO DA MATA-PE,2613701,2020-04-17,61,9,58,real
SAO LOURENCO DA MATA-PE,2613701,2020-04-18,64,3,61,real
SAO LOURENCO DA MATA-PE,2613701,2020-04-19,68,4,65,real
SAO LOURENCO DA MATA-PE,2613701,2020-04-20,68,0,61,real
SAO LOURENCO DA MATA-PE,2613701,2020-04-21,73,5,59,real
SAO LOURENCO DA MATA-PE,2613701,2020-04-22,87,14,72,real
SAO LOURENCO DA MATA-PE,2613701,2020-04-23,89,2,69,real
SAO LOURENCO DA MATA-PE,2613701,2020-04-24,92,3,71,real
SAO LOURENCO DA MATA-PE,2613701,2020-04-25,94,2,66,real
SAO LOURENCO DA MATA-PE,2613701,2020-04-26,94,0,63,real
SAO LOURENCO DA MATA-PE,2613701,2020-04-27,125,31,92,real
SAO LOURENCO DA MATA-PE,2613701,2020-04-28,133,8,90,real
SAO LOURENCO DA MATA-PE,2613701,2020-04-29,142,9,96,real
SAO LOURENCO DA MATA-PE,2613701,2020-04-30,163,21,111,real
SAO LOURENCO DA MATA-PE,2613701,2020-05-01,167,4,106,real
SAO LOURENCO DA MATA-PE,2613701,2020-05-02,174,7,110,real
SAO LOURENCO DA MATA-PE,2613701,2020-05-03,182,8,114,real
SAO LOURENCO DA MATA-PE,2613701,2020-05-04,183,1,115,real
SAO LOURENCO DA MATA-PE,2613701,2020-05-05,183,0,110,real
SAO LOURENCO DA MATA-PE,2613701,2020-05-06,183,0,96,real
SAO LOURENCO DA MATA-PE,2613701,2020-05-07,211,28,122,real
SAO LOURENCO DA MATA-PE,2613701,2020-05-08,211,0,119,real
SAO LOURENCO DA MATA-PE,2613701,2020-05-09,235,24,141,real
SAO LOURENCO DA MATA-PE,2613701,2020-05-10,246,11,152,real
SAO LOURENCO DA MATA-PE,2613701,2020-05-11,249,3,124,real
SAO LOURENCO DA MATA-PE,2613701,2020-05-12,235,-14,102,real
SAO LOURENCO DA MATA-PE,2613701,2020-05-13,273,38,131,real
SAO LOURENCO DA MATA-PE,2613701,2020-05-14,278,5,115,real
SAO LOURENCO DA MATA-PE,2613701,2020-05-15,285,7,118,real
SAO LOURENCO DA MATA-PE,2613701,2020-05-16,304,19,130,real
SAO LOURENCO DA MATA-PE,2613701,2020-05-17,320,16,138,real
SAO LOURENCO DA MATA-PE,2613701,2020-05-18,331,11,148,prediction
SAO LOURENCO DA MATA-PE,2613701,2020-05-19,344,13,161,prediction
SAO LOURENCO DA MATA-PE,2613701,2020-05-20,359,15,176,prediction
SAO LOURENCO DA MATA-PE,2613701,2020-05-21,372,13,161,prediction
SAO LOURENCO DA MATA-PE,2613701,2020-05-22,384,12,173,prediction
SAO LOURENCO DA MATA-PE,2613701,2020-05-23,396,12,161,prediction
