city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
PORTO ALEGRE-RS,4314902,2020-06-28,7586,500,5070,prediction
PORTO ALEGRE-RS,4314902,2020-06-29,8108,522,5357,prediction
PORTO ALEGRE-RS,4314902,2020-06-30,8652,544,5648,prediction
PORTO ALEGRE-RS,4314902,2020-07-01,9218,566,5943,prediction
PORTO ALEGRE-RS,4314902,2020-07-02,9805,587,6242,prediction
PORTO ALEGRE-RS,4314902,2020-07-03,10412,607,6541,prediction
PORTO ALEGRE-RS,4314902,2020-07-04,11039,627,6840,prediction
PORTO ALEGRE-RS,4314902,2020-07-05,11685,646,7138,prediction
PORTO ALEGRE-RS,4314902,2020-07-06,12349,664,7433,prediction
PORTO ALEGRE-RS,4314902,2020-07-07,13029,680,7723,prediction
PORTO ALEGRE-RS,4314902,2020-07-08,13725,696,8007,prediction
PORTO ALEGRE-RS,4314902,2020-07-09,14435,710,8283,prediction
PORTO ALEGRE-RS,4314902,2020-07-10,15157,722,8549,prediction
PORTO ALEGRE-RS,4314902,2020-07-11,15889,732,8803,prediction
PORTO ALEGRE-RS,4314902,2020-07-12,16630,741,9044,prediction
PORTO ALEGRE-RS,4314902,2020-07-13,17377,747,9269,prediction
PORTO ALEGRE-RS,4314902,2020-07-14,18129,752,9477,prediction
PORTO ALEGRE-RS,4314902,2020-07-15,18883,754,9665,prediction
PORTO ALEGRE-RS,4314902,2020-07-16,19636,753,9831,prediction
PORTO ALEGRE-RS,4314902,2020-07-17,20386,750,9974,prediction
PORTO ALEGRE-RS,4314902,2020-07-18,21131,745,10092,prediction
PORTO ALEGRE-RS,4314902,2020-07-19,21868,737,10183,prediction
PORTO ALEGRE-RS,4314902,2020-07-20,22594,726,10245,prediction
PORTO ALEGRE-RS,4314902,2020-07-21,23307,713,10278,prediction
PORTO ALEGRE-RS,4314902,2020-07-22,24004,697,10279,prediction
PORTO ALEGRE-RS,4314902,2020-07-23,24682,678,10247,prediction
PORTO ALEGRE-RS,4314902,2020-07-24,25338,656,10181,prediction
PORTO ALEGRE-RS,4314902,2020-07-25,25970,632,10081,prediction
PORTO VELHO-RO,1100205,2020-03-21,2,2,2,real
PORTO VELHO-RO,1100205,2020-03-22,2,0,2,real
PORTO VELHO-RO,1100205,2020-03-23,2,0,2,real
PORTO VELHO-RO,1100205,2020-03-24,2,0,2,real
PORTO VELHO-RO,1100205,2020-03-25,4,2,4,real
PORTO VELHO-RO,1100205,2020-03-26,5,1,5,real
PORTO VELHO-RO,1100205,2020-03-27,5,0,5,real
PORTO VELHO-RO,1100205,2020-03-28,5,0,5,real
PORTO VELHO-RO,1100205,2020-03-29,5,0,5,real
PORTO VELHO-RO,1100205,2020-03-30,6,1,6,real
PORTO VELHO-RO,1100205,2020-03-31,7,1,7,real
PORTO VELHO-RO,1100205,2020-04-01,7,0,7,real
PORTO VELHO-RO,1100205,2020-04-02,8,1,8,real
PORTO VELHO-RO,1100205,2020-04-03,8,0,8,real
PORTO VELHO-RO,1100205,2020-04-04,9,1,7,real
PORTO VELHO-RO,1100205,2020-04-05,10,1,8,real
PORTO VELHO-RO,1100205,2020-04-06,14,4,12,real
PORTO VELHO-RO,1100205,2020-04-07,19,5,17,real
PORTO VELHO-RO,1100205,2020-04-08,21,2,17,real
PORTO VELHO-RO,1100205,2020-04-09,23,2,18,real
PORTO VELHO-RO,1100205,2020-04-10,23,0,18,real
PORTO VELHO-RO,1100205,2020-04-11,25,2,20,real
PORTO VELHO-RO,1100205,2020-04-12,27,2,22,real
PORTO VELHO-RO,1100205,2020-04-13,38,11,32,real
PORTO VELHO-RO,1100205,2020-04-14,49,11,42,real
PORTO VELHO-RO,1100205,2020-04-15,52,3,45,real
PORTO VELHO-RO,1100205,2020-04-16,58,6,50,real
PORTO VELHO-RO,1100205,2020-04-17,71,13,63,real
PORTO VELHO-RO,1100205,2020-04-18,88,17,79,real
PORTO VELHO-RO,1100205,2020-04-19,110,22,100,real
PORTO VELHO-RO,1100205,2020-04-20,135,25,121,real
PORTO VELHO-RO,1100205,2020-04-21,163,28,144,real
PORTO VELHO-RO,1100205,2020-04-22,135,-28,114,real
PORTO VELHO-RO,1100205,2020-04-23,180,45,157,real
PORTO VELHO-RO,1100205,2020-04-24,207,27,184,real
PORTO VELHO-RO,1100205,2020-04-25,239,32,214,real
PORTO VELHO-RO,1100205,2020-04-26,260,21,233,real
PORTO VELHO-RO,1100205,2020-04-27,285,25,247,real
PORTO VELHO-RO,1100205,2020-04-28,301,16,252,real
PORTO VELHO-RO,1100205,2020-04-29,313,12,261,real
PORTO VELHO-RO,1100205,2020-04-30,364,51,306,real
PORTO VELHO-RO,1100205,2020-05-01,421,57,350,real
PORTO VELHO-RO,1100205,2020-05-02,473,52,385,real
PORTO VELHO-RO,1100205,2020-05-03,508,35,398,real
PORTO VELHO-RO,1100205,2020-05-04,546,38,411,real
PORTO VELHO-RO,1100205,2020-05-05,642,96,479,real
PORTO VELHO-RO,1100205,2020-05-06,710,68,575,real
PORTO VELHO-RO,1100205,2020-05-07,710,0,530,real
PORTO VELHO-RO,1100205,2020-05-08,932,222,725,real
PORTO VELHO-RO,1100205,2020-05-09,968,36,729,real
PORTO VELHO-RO,1100205,2020-05-10,991,23,731,real
PORTO VELHO-RO,1100205,2020-05-11,1077,86,792,real
PORTO VELHO-RO,1100205,2020-05-12,1109,32,808,real
PORTO VELHO-RO,1100205,2020-05-13,1238,129,925,real
PORTO VELHO-RO,1100205,2020-05-14,1295,57,931,real
PORTO VELHO-RO,1100205,2020-05-15,1375,80,954,real
PORTO VELHO-RO,1100205,2020-05-16,1474,99,1001,real
PORTO VELHO-RO,1100205,2020-05-17,1509,35,1001,real
PORTO VELHO-RO,1100205,2020-05-18,1580,71,1034,real
PORTO VELHO-RO,1100205,2020-05-19,1885,305,1243,real
PORTO VELHO-RO,1100205,2020-05-20,1885,0,1175,real
PORTO VELHO-RO,1100205,2020-05-21,1885,0,1175,real
PORTO VELHO-RO,1100205,2020-05-22,2094,209,1162,real
PORTO VELHO-RO,1100205,2020-05-23,2094,0,1126,real
PORTO VELHO-RO,1100205,2020-05-24,2414,320,1423,real
PORTO VELHO-RO,1100205,2020-05-25,2444,30,1367,real
PORTO VELHO-RO,1100205,2020-05-26,2594,150,1485,real
PORTO VELHO-RO,1100205,2020-05-27,2841,247,1603,real
PORTO VELHO-RO,1100205,2020-05-28,2841,0,1546,real
PORTO VELHO-RO,1100205,2020-05-29,3245,404,1870,real
PORTO VELHO-RO,1100205,2020-05-30,3361,116,1887,real
PORTO VELHO-RO,1100205,2020-05-31,3495,134,1986,real
PORTO VELHO-RO,1100205,2020-06-01,3495,0,1915,real
PORTO VELHO-RO,1100205,2020-06-02,3854,359,1969,real
PORTO VELHO-RO,1100205,2020-06-03,3917,63,2032,real
PORTO VELHO-RO,1100205,2020-06-04,4343,426,2458,real
PORTO VELHO-RO,1100205,2020-06-05,4571,228,2477,prediction
PORTO VELHO-RO,1100205,2020-06-06,4871,300,2777,prediction
PORTO VELHO-RO,1100205,2020-06-07,5146,275,2732,prediction
PORTO VELHO-RO,1100205,2020-06-08,5488,342,3044,prediction
PORTO VELHO-RO,1100205,2020-06-09,5795,307,3201,prediction
PORTO VELHO-RO,1100205,2020-06-10,6124,329,3283,prediction
PORTO VELHO-RO,1100205,2020-06-11,6458,334,3617,prediction
PORTO VELHO-RO,1100205,2020-06-12,6807,349,3562,prediction
PORTO VELHO-RO,1100205,2020-06-13,7154,347,3793,prediction
PORTO VELHO-RO,1100205,2020-06-14,7510,356,4015,prediction
PORTO VELHO-RO,1100205,2020-06-15,7871,361,4376,prediction
PORTO VELHO-RO,1100205,2020-06-16,8237,366,4383,prediction
PORTO VELHO-RO,1100205,2020-06-17,8604,367,4687,prediction
PORTO VELHO-RO,1100205,2020-06-18,8974,370,4631,prediction
PORTO VELHO-RO,1100205,2020-06-19,9345,371,4774,prediction
PORTO VELHO-RO,1100205,2020-06-20,9715,370,4844,prediction
PORTO VELHO-RO,1100205,2020-06-21,10083,368,4937,prediction
PORTO VELHO-RO,1100205,2020-06-22,10448,365,4960,prediction
PORTO VELHO-RO,1100205,2020-06-23,10809,361,5014,prediction
PORTO VELHO-RO,1100205,2020-06-24,11164,355,5040,prediction
PORTO VELHO-RO,1100205,2020-06-25,11512,348,5054,prediction
PORTO VELHO-RO,1100205,2020-06-26,11852,340,5045,prediction
PORTO VELHO-RO,1100205,2020-06-27,12182,330,5028,prediction
PORTO VELHO-RO,1100205,2020-06-28,12501,319,4991,prediction
PORTO VELHO-RO,1100205,2020-06-29,12808,307,4937,prediction
PORTO VELHO-RO,1100205,2020-06-30,13101,293,4864,prediction
PORTO VELHO-RO,1100205,2020-07-01,13379,278,4775,prediction
PORTO VELHO-RO,1100205,2020-07-02,13641,262,4667,prediction
PORTO VELHO-RO,1100205,2020-07-03,13886,245,4541,prediction
PORTO VELHO-RO,1100205,2020-07-04,14112,226,4397,prediction
PORTO VELHO-RO,1100205,2020-07-05,14319,207,4236,prediction
PORTO VELHO-RO,1100205,2020-07-06,14505,186,4057,prediction
PORTO VELHO-RO,1100205,2020-07-07,14670,165,3861,prediction
PORTO VELHO-RO,1100205,2020-07-08,14813,143,3649,prediction
PORTO VELHO-RO,1100205,2020-07-09,14933,120,3421,prediction
PORTO VELHO-RO,1100205,2020-07-10,15030,97,3178,prediction
PORTO VELHO-RO,1100205,2020-07-11,15103,73,2921,prediction
PORTO VELHO-RO,1100205,2020-07-12,15152,49,2651,prediction
PORTO VELHO-RO,1100205,2020-07-13,15182,30,2374,prediction
PORTO VELHO-RO,1100205,2020-07-14,15212,30,2111,prediction
PORTO VELHO-RO,1100205,2020-07-15,15242,30,1863,prediction
PORTO VELHO-RO,1100205,2020-07-16,15272,30,1631,prediction
PORTO VELHO-RO,1100205,2020-07-17,15302,30,1416,prediction
PORTO VELHO-RO,1100205,2020-07-18,15332,30,1220,prediction
PORTO VELHO-RO,1100205,2020-07-19,15362,30,1043,prediction
PORTO VELHO-RO,1100205,2020-07-20,15392,30,887,prediction
PORTO VELHO-RO,1100205,2020-07-21,15422,30,752,prediction
PORTO VELHO-RO,1100205,2020-07-22,15452,30,639,prediction
PORTO VELHO-RO,1100205,2020-07-23,15482,30,549,prediction
PORTO VELHO-RO,1100205,2020-07-24,15512,30,482,prediction
PORTO VELHO-RO,1100205,2020-07-25,15543,31,440,prediction
PRAIA GRANDE-SP,3541000,2020-04-01,1,1,1,real
PRAIA GRANDE-SP,3541000,2020-04-02,1,0,1,real
PRAIA GRANDE-SP,3541000,2020-04-03,2,1,2,real
PRAIA GRANDE-SP,3541000,2020-04-04,4,2,4,real
PRAIA GRANDE-SP,3541000,2020-04-05,4,0,4,real
PRAIA GRANDE-SP,3541000,2020-04-06,4,0,4,real
PRAIA GRANDE-SP,3541000,2020-04-07,11,7,11,real
PRAIA GRANDE-SP,3541000,2020-04-08,12,1,12,real
PRAIA GRANDE-SP,3541000,2020-04-09,13,1,13,real
PRAIA GRANDE-SP,3541000,2020-04-10,14,1,14,real
PRAIA GRANDE-SP,3541000,2020-04-11,16,2,16,real
PRAIA GRANDE-SP,3541000,2020-04-12,17,1,17,real
PRAIA GRANDE-SP,3541000,2020-04-13,17,0,17,real
PRAIA GRANDE-SP,3541000,2020-04-14,18,1,18,real
PRAIA GRANDE-SP,3541000,2020-04-15,27,9,26,real
PRAIA GRANDE-SP,3541000,2020-04-16,33,6,32,real
PRAIA GRANDE-SP,3541000,2020-04-17,46,13,44,real
PRAIA GRANDE-SP,3541000,2020-04-18,50,4,46,real
PRAIA GRANDE-SP,3541000,2020-04-19,54,4,50,real
PRAIA GRANDE-SP,3541000,2020-04-20,54,0,50,real
PRAIA GRANDE-SP,3541000,2020-04-21,57,3,46,real
PRAIA GRANDE-SP,3541000,2020-04-22,57,0,45,real
PRAIA GRANDE-SP,3541000,2020-04-23,60,3,47,real
PRAIA GRANDE-SP,3541000,2020-04-24,78,18,64,real
PRAIA GRANDE-SP,3541000,2020-04-25,92,14,76,real
PRAIA GRANDE-SP,3541000,2020-04-26,92,0,75,real
PRAIA GRANDE-SP,3541000,2020-04-27,98,6,81,real
PRAIA GRANDE-SP,3541000,2020-04-28,116,18,98,real
PRAIA GRANDE-SP,3541000,2020-04-29,130,14,103,real
PRAIA GRANDE-SP,3541000,2020-04-30,141,11,108,real
PRAIA GRANDE-SP,3541000,2020-05-01,141,0,95,real
PRAIA GRANDE-SP,3541000,2020-05-02,140,-1,90,real
PRAIA GRANDE-SP,3541000,2020-05-03,140,0,86,real
PRAIA GRANDE-SP,3541000,2020-05-04,140,0,86,real
PRAIA GRANDE-SP,3541000,2020-05-05,159,19,102,real
PRAIA GRANDE-SP,3541000,2020-05-06,186,27,129,real
PRAIA GRANDE-SP,3541000,2020-05-07,213,27,153,real
PRAIA GRANDE-SP,3541000,2020-05-08,223,10,145,real
PRAIA GRANDE-SP,3541000,2020-05-09,234,11,142,real
PRAIA GRANDE-SP,3541000,2020-05-10,236,2,144,real
PRAIA GRANDE-SP,3541000,2020-05-11,241,5,143,real
PRAIA GRANDE-SP,3541000,2020-05-12,247,6,131,real
PRAIA GRANDE-SP,3541000,2020-05-13,252,5,122,real
PRAIA GRANDE-SP,3541000,2020-05-14,265,13,124,real
PRAIA GRANDE-SP,3541000,2020-05-15,283,18,142,real
PRAIA GRANDE-SP,3541000,2020-05-16,288,5,148,real
PRAIA GRANDE-SP,3541000,2020-05-17,292,4,152,real
PRAIA GRANDE-SP,3541000,2020-05-18,295,3,155,real
PRAIA GRANDE-SP,3541000,2020-05-19,304,9,145,real
PRAIA GRANDE-SP,3541000,2020-05-20,320,16,134,real
PRAIA GRANDE-SP,3541000,2020-05-21,320,0,107,real
PRAIA GRANDE-SP,3541000,2020-05-22,340,20,117,real
PRAIA GRANDE-SP,3541000,2020-05-23,348,8,114,real
PRAIA GRANDE-SP,3541000,2020-05-24,353,5,117,real
PRAIA GRANDE-SP,3541000,2020-05-25,359,6,118,real
PRAIA GRANDE-SP,3541000,2020-05-26,360,1,113,real
PRAIA GRANDE-SP,3541000,2020-05-27,377,17,125,real
PRAIA GRANDE-SP,3541000,2020-05-28,396,19,131,real
PRAIA GRANDE-SP,3541000,2020-05-29,497,101,214,real
PRAIA GRANDE-SP,3541000,2020-05-30,691,194,403,real
PRAIA GRANDE-SP,3541000,2020-05-31,700,9,408,real
PRAIA GRANDE-SP,3541000,2020-06-01,702,2,407,real
PRAIA GRANDE-SP,3541000,2020-06-02,862,160,558,real
PRAIA GRANDE-SP,3541000,2020-06-03,872,10,552,real
PRAIA GRANDE-SP,3541000,2020-06-04,976,104,656,real
PRAIA GRANDE-SP,3541000,2020-06-05,1071,95,731,real
PRAIA GRANDE-SP,3541000,2020-06-06,1173,102,825,prediction
PRAIA GRANDE-SP,3541000,2020-06-07,1262,89,909,prediction
PRAIA GRANDE-SP,3541000,2020-06-08,1378,116,1019,prediction
PRAIA GRANDE-SP,3541000,2020-06-09,1496,118,1136,prediction
PRAIA GRANDE-SP,3541000,2020-06-10,1619,123,1242,prediction
PRAIA GRANDE-SP,3541000,2020-06-11,1747,128,1351,prediction
PRAIA GRANDE-SP,3541000,2020-06-12,1887,140,1390,prediction
PRAIA GRANDE-SP,3541000,2020-06-13,2033,146,1342,prediction
PRAIA GRANDE-SP,3541000,2020-06-14,2186,153,1486,prediction
PRAIA GRANDE-SP,3541000,2020-06-15,2346,160,1644,prediction
PRAIA GRANDE-SP,3541000,2020-06-16,2515,169,1653,prediction
PRAIA GRANDE-SP,3541000,2020-06-17,2691,176,1819,prediction
PRAIA GRANDE-SP,3541000,2020-06-18,2874,183,1898,prediction
PRAIA GRANDE-SP,3541000,2020-06-19,3065,191,1994,prediction
PRAIA GRANDE-SP,3541000,2020-06-20,3263,198,2090,prediction
PRAIA GRANDE-SP,3541000,2020-06-21,3468,205,2206,prediction
PRAIA GRANDE-SP,3541000,2020-06-22,3680,212,2302,prediction
PRAIA GRANDE-SP,3541000,2020-06-23,3898,218,2402,prediction
PRAIA GRANDE-SP,3541000,2020-06-24,4122,224,2503,prediction
PRAIA GRANDE-SP,3541000,2020-06-25,4352,230,2605,prediction
PRAIA GRANDE-SP,3541000,2020-06-26,4587,235,2700,prediction
PRAIA GRANDE-SP,3541000,2020-06-27,4827,240,2794,prediction
PRAIA GRANDE-SP,3541000,2020-06-28,5071,244,2885,prediction
PRAIA GRANDE-SP,3541000,2020-06-29,5319,248,2973,prediction
PRAIA GRANDE-SP,3541000,2020-06-30,5570,251,3055,prediction
PRAIA GRANDE-SP,3541000,2020-07-01,5823,253,3132,prediction
PRAIA GRANDE-SP,3541000,2020-07-02,6078,255,3204,prediction
PRAIA GRANDE-SP,3541000,2020-07-03,6334,256,3269,prediction
PRAIA GRANDE-SP,3541000,2020-07-04,6590,256,3327,prediction
PRAIA GRANDE-SP,3541000,2020-07-05,6845,255,3377,prediction
PRAIA GRANDE-SP,3541000,2020-07-06,7098,253,3418,prediction
PRAIA GRANDE-SP,3541000,2020-07-07,7349,251,3451,prediction
PRAIA GRANDE-SP,3541000,2020-07-08,7596,247,3474,prediction
PRAIA GRANDE-SP,3541000,2020-07-09,7839,243,3487,prediction
PRAIA GRANDE-SP,3541000,2020-07-10,8076,237,3489,prediction
PRAIA GRANDE-SP,3541000,2020-07-11,8307,231,3480,prediction
PRAIA GRANDE-SP,3541000,2020-07-12,8531,224,3460,prediction
PRAIA GRANDE-SP,3541000,2020-07-13,8747,216,3428,prediction
PRAIA GRANDE-SP,3541000,2020-07-14,8954,207,3384,prediction
PRAIA GRANDE-SP,3541000,2020-07-15,9151,197,3328,prediction
PRAIA GRANDE-SP,3541000,2020-07-16,9337,186,3259,prediction
PRAIA GRANDE-SP,3541000,2020-07-17,9511,174,3177,prediction
PRAIA GRANDE-SP,3541000,2020-07-18,9673,162,3083,prediction
PRAIA GRANDE-SP,3541000,2020-07-19,9822,149,2977,prediction
PRAIA GRANDE-SP,3541000,2020-07-20,9957,135,2859,prediction
PRAIA GRANDE-SP,3541000,2020-07-21,10077,120,2728,prediction
PRAIA GRANDE-SP,3541000,2020-07-22,10182,105,2586,prediction
PRAIA GRANDE-SP,3541000,2020-07-23,10272,90,2433,prediction
PRAIA GRANDE-SP,3541000,2020-07-24,10346,74,2270,prediction
PRAIA GRANDE-SP,3541000,2020-07-25,10403,57,2096,prediction
PRESIDENTE FIGUEIREDO-AM,1303536,2020-04-08,2,2,2,real
PRESIDENTE FIGUEIREDO-AM,1303536,2020-04-09,2,0,2,real
PRESIDENTE FIGUEIREDO-AM,1303536,2020-04-10,2,0,2,real
PRESIDENTE FIGUEIREDO-AM,1303536,2020-04-11,1,-1,1,real
PRESIDENTE FIGUEIREDO-AM,1303536,2020-04-12,2,1,2,real
PRESIDENTE FIGUEIREDO-AM,1303536,2020-04-13,2,0,2,real
PRESIDENTE FIGUEIREDO-AM,1303536,2020-04-14,6,4,6,real
PRESIDENTE FIGUEIREDO-AM,1303536,2020-04-15,6,0,6,real
PRESIDENTE FIGUEIREDO-AM,1303536,2020-04-16,6,0,6,real
PRESIDENTE FIGUEIREDO-AM,1303536,2020-04-17,6,0,6,real
PRESIDENTE FIGUEIREDO-AM,1303536,2020-04-18,6,0,6,real
PRESIDENTE FIGUEIREDO-AM,1303536,2020-04-19,11,5,11,real
PRESIDENTE FIGUEIREDO-AM,1303536,2020-04-20,11,0,11,real
PRESIDENTE FIGUEIREDO-AM,1303536,2020-04-21,12,1,12,real
PRESIDENTE FIGUEIREDO-AM,1303536,2020-04-22,12,0,10,real
PRESIDENTE FIGUEIREDO-AM,1303536,2020-04-23,12,0,10,real
PRESIDENTE FIGUEIREDO-AM,1303536,2020-04-24,19,7,17,real
PRESIDENTE FIGUEIREDO-AM,1303536,2020-04-25,20,1,19,real
PRESIDENTE FIGUEIREDO-AM,1303536,2020-04-26,30,10,28,real
PRESIDENTE FIGUEIREDO-AM,1303536,2020-04-27,30,0,28,real
PRESIDENTE FIGUEIREDO-AM,1303536,2020-04-28,36,6,30,real
PRESIDENTE FIGUEIREDO-AM,1303536,2020-04-29,50,14,44,real
PRESIDENTE FIGUEIREDO-AM,1303536,2020-04-30,52,2,46,real
PRESIDENTE FIGUEIREDO-AM,1303536,2020-05-01,60,8,54,real
PRESIDENTE FIGUEIREDO-AM,1303536,2020-05-02,70,10,64,real
PRESIDENTE FIGUEIREDO-AM,1303536,2020-05-03,78,8,67,real
PRESIDENTE FIGUEIREDO-AM,1303536,2020-05-04,84,6,73,real
PRESIDENTE FIGUEIREDO-AM,1303536,2020-05-05,105,21,93,real
PRESIDENTE FIGUEIREDO-AM,1303536,2020-05-06,118,13,106,real
PRESIDENTE FIGUEIREDO-AM,1303536,2020-05-07,136,18,124,real
PRESIDENTE FIGUEIREDO-AM,1303536,2020-05-08,141,5,122,real
PRESIDENTE FIGUEIREDO-AM,1303536,2020-05-09,154,13,134,real
PRESIDENTE FIGUEIREDO-AM,1303536,2020-05-10,162,8,132,real
PRESIDENTE FIGUEIREDO-AM,1303536,2020-05-11,169,7,139,real
PRESIDENTE FIGUEIREDO-AM,1303536,2020-05-12,177,8,141,real
PRESIDENTE FIGUEIREDO-AM,1303536,2020-05-13,193,16,143,real
PRESIDENTE FIGUEIREDO-AM,1303536,2020-05-14,204,11,152,real
PRESIDENTE FIGUEIREDO-AM,1303536,2020-05-15,204,0,144,real
PRESIDENTE FIGUEIREDO-AM,1303536,2020-05-16,228,24,158,real
PRESIDENTE FIGUEIREDO-AM,1303536,2020-05-17,245,17,167,real
PRESIDENTE FIGUEIREDO-AM,1303536,2020-05-18,250,5,166,real
PRESIDENTE FIGUEIREDO-AM,1303536,2020-05-19,263,13,158,real
PRESIDENTE FIGUEIREDO-AM,1303536,2020-05-20,283,20,165,real
PRESIDENTE FIGUEIREDO-AM,1303536,2020-05-21,283,0,147,real
PRESIDENTE FIGUEIREDO-AM,1303536,2020-05-22,283,0,142,real
PRESIDENTE FIGUEIREDO-AM,1303536,2020-05-23,283,0,129,real
PRESIDENTE FIGUEIREDO-AM,1303536,2020-05-24,324,41,162,real
PRESIDENTE FIGUEIREDO-AM,1303536,2020-05-25,324,0,155,real
PRESIDENTE FIGUEIREDO-AM,1303536,2020-05-26,324,0,147,real
PRESIDENTE FIGUEIREDO-AM,1303536,2020-05-27,348,24,155,real
PRESIDENTE FIGUEIREDO-AM,1303536,2020-05-28,348,0,144,real
PRESIDENTE FIGUEIREDO-AM,1303536,2020-05-29,386,38,182,real
PRESIDENTE FIGUEIREDO-AM,1303536,2020-05-30,386,0,158,real
PRESIDENTE FIGUEIREDO-AM,1303536,2020-05-31,452,66,207,real
PRESIDENTE FIGUEIREDO-AM,1303536,2020-06-01,452,0,202,real
PRESIDENTE FIGUEIREDO-AM,1303536,2020-06-02,468,16,205,real
PRESIDENTE FIGUEIREDO-AM,1303536,2020-06-03,468,0,185,real
PRESIDENTE FIGUEIREDO-AM,1303536,2020-06-04,501,33,218,real
PRESIDENTE FIGUEIREDO-AM,1303536,2020-06-05,512,11,229,prediction
PRESIDENTE FIGUEIREDO-AM,1303536,2020-06-06,526,14,243,prediction
PRESIDENTE FIGUEIREDO-AM,1303536,2020-06-07,539,13,215,prediction
PRESIDENTE FIGUEIREDO-AM,1303536,2020-06-08,556,17,232,prediction
PRESIDENTE FIGUEIREDO-AM,1303536,2020-06-09,568,12,244,prediction
PRESIDENTE FIGUEIREDO-AM,1303536,2020-06-10,580,12,232,prediction
PRESIDENTE FIGUEIREDO-AM,1303536,2020-06-11,591,11,243,prediction
PRESIDENTE FIGUEIREDO-AM,1303536,2020-06-12,602,11,216,prediction
PRESIDENTE FIGUEIREDO-AM,1303536,2020-06-13,611,9,225,prediction
PRESIDENTE FIGUEIREDO-AM,1303536,2020-06-14,619,8,167,prediction
PRESIDENTE FIGUEIREDO-AM,1303536,2020-06-15,626,7,174,prediction
PRESIDENTE FIGUEIREDO-AM,1303536,2020-06-16,632,6,164,prediction
PRESIDENTE FIGUEIREDO-AM,1303536,2020-06-17,637,5,169,prediction
PRESIDENTE FIGUEIREDO-AM,1303536,2020-06-18,641,4,140,prediction
PRESIDENTE FIGUEIREDO-AM,1303536,2020-06-19,644,3,132,prediction
PRESIDENTE FIGUEIREDO-AM,1303536,2020-06-20,645,1,119,prediction
PRESIDENTE FIGUEIREDO-AM,1303536,2020-06-21,646,1,107,prediction
PRESIDENTE FIGUEIREDO-AM,1303536,2020-06-22,647,1,91,prediction
PRESIDENTE FIGUEIREDO-AM,1303536,2020-06-23,648,1,80,prediction
PRESIDENTE FIGUEIREDO-AM,1303536,2020-06-24,649,1,69,prediction
PRESIDENTE FIGUEIREDO-AM,1303536,2020-06-25,650,1,59,prediction
PRESIDENTE FIGUEIREDO-AM,1303536,2020-06-26,651,1,49,prediction
PRESIDENTE FIGUEIREDO-AM,1303536,2020-06-27,652,1,41,prediction
PRESIDENTE FIGUEIREDO-AM,1303536,2020-06-28,653,1,34,prediction
PRESIDENTE FIGUEIREDO-AM,1303536,2020-06-29,654,1,28,prediction
PRESIDENTE FIGUEIREDO-AM,1303536,2020-06-30,655,1,23,prediction
PRESIDENTE FIGUEIREDO-AM,1303536,2020-07-01,656,1,19,prediction
PRESIDENTE FIGUEIREDO-AM,1303536,2020-07-02,657,1,16,prediction
PRESIDENTE FIGUEIREDO-AM,1303536,2020-07-03,658,1,14,prediction
PRESIDENTE FIGUEIREDO-AM,1303536,2020-07-04,659,1,14,prediction
PRESIDENTE FIGUEIREDO-AM,1303536,2020-07-05,660,1,14,prediction
PRESIDENTE FIGUEIREDO-AM,1303536,2020-07-06,661,1,14,prediction
PRESIDENTE FIGUEIREDO-AM,1303536,2020-07-07,662,1,14,prediction
PRESIDENTE FIGUEIREDO-AM,1303536,2020-07-08,663,1,14,prediction
PRESIDENTE FIGUEIREDO-AM,1303536,2020-07-09,664,1,14,prediction
PRESIDENTE FIGUEIREDO-AM,1303536,2020-07-10,665,1,14,prediction
PRESIDENTE FIGUEIREDO-AM,1303536,2020-07-11,666,1,14,prediction
PRESIDENTE FIGUEIREDO-AM,1303536,2020-07-12,667,1,14,prediction
PRESIDENTE FIGUEIREDO-AM,1303536,2020-07-13,668,1,14,prediction
PRESIDENTE FIGUEIREDO-AM,1303536,2020-07-14,669,1,14,prediction
PRESIDENTE FIGUEIREDO-AM,1303536,2020-07-15,670,1,14,prediction
PRESIDENTE FIGUEIREDO-AM,1303536,2020-07-16,671,1,14,prediction
PRESIDENTE FIGUEIREDO-AM,1303536,2020-07-17,672,1,14,prediction
PRESIDENTE FIGUEIREDO-AM,1303536,2020-07-18,673,1,14,prediction
PRESIDENTE FIGUEIREDO-AM,1303536,2020-07-19,674,1,14,prediction
PRESIDENTE FIGUEIREDO-AM,1303536,2020-07-20,675,1,14,prediction
PRESIDENTE FIGUEIREDO-AM,1303536,2020-07-21,676,1,14,prediction
PRESIDENTE FIGUEIREDO-AM,1303536,2020-07-22,677,1,14,prediction
PRESIDENTE FIGUEIREDO-AM,1303536,2020-07-23,678,1,14,prediction
PRESIDENTE FIGUEIREDO-AM,1303536,2020-07-24,679,1,14,prediction
PRESIDENTE FIGUEIREDO-AM,1303536,2020-07-25,680,1,14,prediction
QUEIMADOS-RJ,3304144,2020-03-30,1,1,1,real
QUEIMADOS-RJ,3304144,2020-03-31,1,0,1,real
QUEIMADOS-RJ,3304144,2020-04-01,1,0,1,real
QUEIMADOS-RJ,3304144,2020-04-02,1,0,1,real
QUEIMADOS-RJ,3304144,2020-04-03,2,1,2,real
QUEIMADOS-RJ,3304144,2020-04-04,2,0,2,real
QUEIMADOS-RJ,3304144,2020-04-05,2,0,2,real
