city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
SANTA IZABEL DO PARA-PA,1506500,2020-05-06,87,4,75,real
SANTA IZABEL DO PARA-PA,1506500,2020-05-07,87,0,68,real
SANTA IZABEL DO PARA-PA,1506500,2020-05-08,93,6,71,real
SANTA IZABEL DO PARA-PA,1506500,2020-05-09,97,4,74,real
SANTA IZABEL DO PARA-PA,1506500,2020-05-10,99,2,68,real
SANTA IZABEL DO PARA-PA,1506500,2020-05-11,102,3,67,real
SANTA IZABEL DO PARA-PA,1506500,2020-05-12,103,1,62,real
SANTA IZABEL DO PARA-PA,1506500,2020-05-13,108,5,65,real
SANTA IZABEL DO PARA-PA,1506500,2020-05-14,111,3,50,real
SANTA IZABEL DO PARA-PA,1506500,2020-05-15,117,6,51,real
SANTA IZABEL DO PARA-PA,1506500,2020-05-16,123,6,56,real
SANTA IZABEL DO PARA-PA,1506500,2020-05-17,125,2,55,real
SANTA IZABEL DO PARA-PA,1506500,2020-05-18,128,3,48,real
SANTA IZABEL DO PARA-PA,1506500,2020-05-19,128,0,45,real
SANTA IZABEL DO PARA-PA,1506500,2020-05-20,130,2,43,real
SANTA IZABEL DO PARA-PA,1506500,2020-05-21,130,0,43,real
SANTA IZABEL DO PARA-PA,1506500,2020-05-22,134,4,41,real
SANTA IZABEL DO PARA-PA,1506500,2020-05-23,137,3,40,real
SANTA IZABEL DO PARA-PA,1506500,2020-05-24,142,5,43,real
SANTA IZABEL DO PARA-PA,1506500,2020-05-25,162,20,60,real
SANTA IZABEL DO PARA-PA,1506500,2020-05-26,209,47,106,real
SANTA IZABEL DO PARA-PA,1506500,2020-05-27,218,9,110,real
SANTA IZABEL DO PARA-PA,1506500,2020-05-28,218,0,107,real
SANTA IZABEL DO PARA-PA,1506500,2020-05-29,261,43,144,real
SANTA IZABEL DO PARA-PA,1506500,2020-05-30,268,7,145,real
SANTA IZABEL DO PARA-PA,1506500,2020-05-31,268,0,143,real
SANTA IZABEL DO PARA-PA,1506500,2020-06-01,297,29,169,real
SANTA IZABEL DO PARA-PA,1506500,2020-06-02,298,1,170,real
SANTA IZABEL DO PARA-PA,1506500,2020-06-03,302,4,172,real
SANTA IZABEL DO PARA-PA,1506500,2020-06-04,302,0,172,real
SANTA IZABEL DO PARA-PA,1506500,2020-06-05,302,0,168,real
SANTA IZABEL DO PARA-PA,1506500,2020-06-06,360,58,223,real
SANTA IZABEL DO PARA-PA,1506500,2020-06-07,360,0,218,real
SANTA IZABEL DO PARA-PA,1506500,2020-06-08,367,7,205,real
SANTA IZABEL DO PARA-PA,1506500,2020-06-09,369,2,160,real
SANTA IZABEL DO PARA-PA,1506500,2020-06-10,375,6,157,real
SANTA IZABEL DO PARA-PA,1506500,2020-06-11,375,0,157,real
SANTA IZABEL DO PARA-PA,1506500,2020-06-12,377,2,116,real
SANTA IZABEL DO PARA-PA,1506500,2020-06-13,378,1,110,real
SANTA IZABEL DO PARA-PA,1506500,2020-06-14,378,0,110,real
SANTA IZABEL DO PARA-PA,1506500,2020-06-15,384,6,87,real
SANTA IZABEL DO PARA-PA,1506500,2020-06-16,384,0,86,prediction
SANTA IZABEL DO PARA-PA,1506500,2020-06-17,384,0,82,prediction
SANTA IZABEL DO PARA-PA,1506500,2020-06-18,384,0,82,prediction
SANTA IZABEL DO PARA-PA,1506500,2020-06-19,384,0,82,prediction
SANTA IZABEL DO PARA-PA,1506500,2020-06-20,384,0,24,prediction
SANTA IZABEL DO PARA-PA,1506500,2020-06-21,384,0,24,prediction
SANTA IZABEL DO PARA-PA,1506500,2020-06-22,384,0,17,prediction
SANTA IZABEL DO PARA-PA,1506500,2020-06-23,384,0,15,prediction
SANTA IZABEL DO PARA-PA,1506500,2020-06-24,384,0,9,prediction
SANTA IZABEL DO PARA-PA,1506500,2020-06-25,384,0,9,prediction
SANTA IZABEL DO PARA-PA,1506500,2020-06-26,384,0,7,prediction
SANTA IZABEL DO PARA-PA,1506500,2020-06-27,384,0,6,prediction
SANTA IZABEL DO PARA-PA,1506500,2020-06-28,384,0,6,prediction
SANTA IZABEL DO PARA-PA,1506500,2020-06-29,384,0,0,prediction
SANTA IZABEL DO PARA-PA,1506500,2020-06-30,384,0,0,prediction
SANTA IZABEL DO PARA-PA,1506500,2020-07-01,384,0,0,prediction
SANTA IZABEL DO PARA-PA,1506500,2020-07-02,384,0,0,prediction
SANTA IZABEL DO PARA-PA,1506500,2020-07-03,384,0,0,prediction
SANTA IZABEL DO PARA-PA,1506500,2020-07-04,384,0,0,prediction
SANTA IZABEL DO PARA-PA,1506500,2020-07-05,384,0,0,prediction
SANTA IZABEL DO PARA-PA,1506500,2020-07-06,384,0,0,prediction
SANTA IZABEL DO PARA-PA,1506500,2020-07-07,384,0,0,prediction
SANTA IZABEL DO PARA-PA,1506500,2020-07-08,384,0,0,prediction
SANTA IZABEL DO PARA-PA,1506500,2020-07-09,384,0,0,prediction
SANTA IZABEL DO PARA-PA,1506500,2020-07-10,384,0,0,prediction
SANTA IZABEL DO PARA-PA,1506500,2020-07-11,384,0,0,prediction
SANTA IZABEL DO PARA-PA,1506500,2020-07-12,384,0,0,prediction
SANTA IZABEL DO PARA-PA,1506500,2020-07-13,384,0,0,prediction
SANTA IZABEL DO PARA-PA,1506500,2020-07-14,384,0,0,prediction
SANTA IZABEL DO PARA-PA,1506500,2020-07-15,384,0,0,prediction
SANTA IZABEL DO PARA-PA,1506500,2020-07-16,384,0,0,prediction
SANTA IZABEL DO PARA-PA,1506500,2020-07-17,384,0,0,prediction
SANTA IZABEL DO PARA-PA,1506500,2020-07-18,384,0,0,prediction
SANTA IZABEL DO PARA-PA,1506500,2020-07-19,384,0,0,prediction
SANTA IZABEL DO PARA-PA,1506500,2020-07-20,384,0,0,prediction
SANTA IZABEL DO PARA-PA,1506500,2020-07-21,384,0,0,prediction
SANTA IZABEL DO PARA-PA,1506500,2020-07-22,384,0,0,prediction
SANTA IZABEL DO PARA-PA,1506500,2020-07-23,384,0,0,prediction
SANTA IZABEL DO PARA-PA,1506500,2020-07-24,384,0,0,prediction
SANTA IZABEL DO PARA-PA,1506500,2020-07-25,384,0,0,prediction
SANTA IZABEL DO PARA-PA,1506500,2020-07-26,384,0,0,prediction
SANTA IZABEL DO PARA-PA,1506500,2020-07-27,384,0,0,prediction
SANTA IZABEL DO PARA-PA,1506500,2020-07-28,384,0,0,prediction
SANTA IZABEL DO PARA-PA,1506500,2020-07-29,384,0,0,prediction
SANTA IZABEL DO PARA-PA,1506500,2020-07-30,384,0,0,prediction
SANTA IZABEL DO PARA-PA,1506500,2020-07-31,384,0,0,prediction
SANTA IZABEL DO PARA-PA,1506500,2020-08-01,384,0,0,prediction
SANTA IZABEL DO PARA-PA,1506500,2020-08-02,384,0,0,prediction
SANTA IZABEL DO PARA-PA,1506500,2020-08-03,384,0,0,prediction
SANTA IZABEL DO PARA-PA,1506500,2020-08-04,384,0,0,prediction
SANTA MARIA-RS,4316907,2020-03-21,1,1,1,real
SANTA MARIA-RS,4316907,2020-03-22,1,0,1,real
SANTA MARIA-RS,4316907,2020-03-23,2,1,2,real
SANTA MARIA-RS,4316907,2020-03-24,2,0,2,real
SANTA MARIA-RS,4316907,2020-03-25,2,0,2,real
SANTA MARIA-RS,4316907,2020-03-26,2,0,2,real
SANTA MARIA-RS,4316907,2020-03-27,2,0,2,real
SANTA MARIA-RS,4316907,2020-03-28,2,0,2,real
SANTA MARIA-RS,4316907,2020-03-29,2,0,2,real
SANTA MARIA-RS,4316907,2020-03-30,2,0,2,real
SANTA MARIA-RS,4316907,2020-03-31,2,0,2,real
SANTA MARIA-RS,4316907,2020-04-01,2,0,2,real
SANTA MARIA-RS,4316907,2020-04-02,2,0,2,real
SANTA MARIA-RS,4316907,2020-04-03,2,0,2,real
SANTA MARIA-RS,4316907,2020-04-04,2,0,1,real
SANTA MARIA-RS,4316907,2020-04-05,2,0,1,real
SANTA MARIA-RS,4316907,2020-04-06,2,0,0,real
SANTA MARIA-RS,4316907,2020-04-07,2,0,0,real
SANTA MARIA-RS,4316907,2020-04-08,8,6,6,real
SANTA MARIA-RS,4316907,2020-04-09,8,0,6,real
SANTA MARIA-RS,4316907,2020-04-10,8,0,6,real
SANTA MARIA-RS,4316907,2020-04-11,8,0,6,real
SANTA MARIA-RS,4316907,2020-04-12,8,0,6,real
SANTA MARIA-RS,4316907,2020-04-13,8,0,6,real
SANTA MARIA-RS,4316907,2020-04-14,13,5,11,real
SANTA MARIA-RS,4316907,2020-04-15,13,0,11,real
SANTA MARIA-RS,4316907,2020-04-16,13,0,11,real
SANTA MARIA-RS,4316907,2020-04-17,13,0,11,real
SANTA MARIA-RS,4316907,2020-04-18,13,0,11,real
SANTA MARIA-RS,4316907,2020-04-19,18,5,16,real
SANTA MARIA-RS,4316907,2020-04-20,18,0,16,real
SANTA MARIA-RS,4316907,2020-04-21,18,0,16,real
SANTA MARIA-RS,4316907,2020-04-22,18,0,10,real
SANTA MARIA-RS,4316907,2020-04-23,22,4,14,real
SANTA MARIA-RS,4316907,2020-04-24,22,0,14,real
SANTA MARIA-RS,4316907,2020-04-25,22,0,14,real
SANTA MARIA-RS,4316907,2020-04-26,22,0,14,real
SANTA MARIA-RS,4316907,2020-04-27,22,0,14,real
SANTA MARIA-RS,4316907,2020-04-28,25,3,12,real
SANTA MARIA-RS,4316907,2020-04-29,25,0,12,real
SANTA MARIA-RS,4316907,2020-04-30,26,1,13,real
SANTA MARIA-RS,4316907,2020-05-01,26,0,13,real
SANTA MARIA-RS,4316907,2020-05-02,26,0,13,real
SANTA MARIA-RS,4316907,2020-05-03,26,0,8,real
SANTA MARIA-RS,4316907,2020-05-04,26,0,8,real
SANTA MARIA-RS,4316907,2020-05-05,28,2,10,real
SANTA MARIA-RS,4316907,2020-05-06,28,0,10,real
SANTA MARIA-RS,4316907,2020-05-07,31,3,9,real
SANTA MARIA-RS,4316907,2020-05-08,31,0,9,real
SANTA MARIA-RS,4316907,2020-05-09,31,0,9,real
SANTA MARIA-RS,4316907,2020-05-10,31,0,9,real
SANTA MARIA-RS,4316907,2020-05-11,37,6,15,real
SANTA MARIA-RS,4316907,2020-05-12,37,0,12,real
SANTA MARIA-RS,4316907,2020-05-13,37,0,12,real
SANTA MARIA-RS,4316907,2020-05-14,39,2,13,real
SANTA MARIA-RS,4316907,2020-05-15,43,4,17,real
SANTA MARIA-RS,4316907,2020-05-16,43,0,17,real
SANTA MARIA-RS,4316907,2020-05-17,44,1,18,real
SANTA MARIA-RS,4316907,2020-05-18,44,0,18,real
SANTA MARIA-RS,4316907,2020-05-19,44,0,16,real
SANTA MARIA-RS,4316907,2020-05-20,116,72,88,real
SANTA MARIA-RS,4316907,2020-05-21,116,0,85,real
SANTA MARIA-RS,4316907,2020-05-22,129,13,98,real
SANTA MARIA-RS,4316907,2020-05-23,133,4,102,real
SANTA MARIA-RS,4316907,2020-05-24,133,0,102,real
SANTA MARIA-RS,4316907,2020-05-25,134,1,97,real
SANTA MARIA-RS,4316907,2020-05-26,136,2,99,real
SANTA MARIA-RS,4316907,2020-05-27,138,2,101,real
SANTA MARIA-RS,4316907,2020-05-28,169,31,130,real
SANTA MARIA-RS,4316907,2020-05-29,182,13,139,real
SANTA MARIA-RS,4316907,2020-05-30,184,2,141,real
SANTA MARIA-RS,4316907,2020-05-31,185,1,141,real
SANTA MARIA-RS,4316907,2020-06-01,185,0,141,real
SANTA MARIA-RS,4316907,2020-06-02,186,1,142,real
SANTA MARIA-RS,4316907,2020-06-03,208,22,92,real
SANTA MARIA-RS,4316907,2020-06-04,219,11,103,real
SANTA MARIA-RS,4316907,2020-06-05,242,23,113,real
SANTA MARIA-RS,4316907,2020-06-06,276,34,143,real
SANTA MARIA-RS,4316907,2020-06-07,280,4,147,real
SANTA MARIA-RS,4316907,2020-06-08,283,3,149,real
SANTA MARIA-RS,4316907,2020-06-09,289,6,153,real
SANTA MARIA-RS,4316907,2020-06-10,296,7,158,real
SANTA MARIA-RS,4316907,2020-06-11,301,5,132,real
SANTA MARIA-RS,4316907,2020-06-12,301,0,119,real
SANTA MARIA-RS,4316907,2020-06-13,304,3,120,real
SANTA MARIA-RS,4316907,2020-06-14,307,3,122,real
SANTA MARIA-RS,4316907,2020-06-15,370,63,185,real
SANTA MARIA-RS,4316907,2020-06-16,390,20,204,prediction
SANTA MARIA-RS,4316907,2020-06-17,417,27,209,prediction
SANTA MARIA-RS,4316907,2020-06-18,450,33,231,prediction
SANTA MARIA-RS,4316907,2020-06-19,493,43,251,prediction
SANTA MARIA-RS,4316907,2020-06-20,527,34,251,prediction
SANTA MARIA-RS,4316907,2020-06-21,565,38,285,prediction
SANTA MARIA-RS,4316907,2020-06-22,607,42,324,prediction
SANTA MARIA-RS,4316907,2020-06-23,651,44,362,prediction
SANTA MARIA-RS,4316907,2020-06-24,695,44,399,prediction
SANTA MARIA-RS,4316907,2020-06-25,741,46,440,prediction
SANTA MARIA-RS,4316907,2020-06-26,789,48,488,prediction
SANTA MARIA-RS,4316907,2020-06-27,839,50,535,prediction
SANTA MARIA-RS,4316907,2020-06-28,890,51,583,prediction
SANTA MARIA-RS,4316907,2020-06-29,942,52,572,prediction
SANTA MARIA-RS,4316907,2020-06-30,996,54,606,prediction
SANTA MARIA-RS,4316907,2020-07-01,1051,55,634,prediction
SANTA MARIA-RS,4316907,2020-07-02,1107,56,657,prediction
SANTA MARIA-RS,4316907,2020-07-03,1164,57,671,prediction
SANTA MARIA-RS,4316907,2020-07-04,1222,58,695,prediction
SANTA MARIA-RS,4316907,2020-07-05,1280,58,715,prediction
SANTA MARIA-RS,4316907,2020-07-06,1339,59,732,prediction
SANTA MARIA-RS,4316907,2020-07-07,1398,59,747,prediction
SANTA MARIA-RS,4316907,2020-07-08,1457,59,762,prediction
SANTA MARIA-RS,4316907,2020-07-09,1516,59,775,prediction
SANTA MARIA-RS,4316907,2020-07-10,1575,59,786,prediction
SANTA MARIA-RS,4316907,2020-07-11,1633,58,794,prediction
SANTA MARIA-RS,4316907,2020-07-12,1690,57,800,prediction
SANTA MARIA-RS,4316907,2020-07-13,1746,56,804,prediction
SANTA MARIA-RS,4316907,2020-07-14,1801,55,805,prediction
SANTA MARIA-RS,4316907,2020-07-15,1854,53,803,prediction
SANTA MARIA-RS,4316907,2020-07-16,1906,52,799,prediction
SANTA MARIA-RS,4316907,2020-07-17,1956,50,792,prediction
SANTA MARIA-RS,4316907,2020-07-18,2004,48,782,prediction
SANTA MARIA-RS,4316907,2020-07-19,2049,45,769,prediction
SANTA MARIA-RS,4316907,2020-07-20,2092,43,753,prediction
SANTA MARIA-RS,4316907,2020-07-21,2132,40,734,prediction
SANTA MARIA-RS,4316907,2020-07-22,2169,37,712,prediction
SANTA MARIA-RS,4316907,2020-07-23,2203,34,687,prediction
SANTA MARIA-RS,4316907,2020-07-24,2234,31,659,prediction
SANTA MARIA-RS,4316907,2020-07-25,2261,27,628,prediction
SANTA MARIA-RS,4316907,2020-07-26,2285,24,595,prediction
SANTA MARIA-RS,4316907,2020-07-27,2305,20,559,prediction
SANTA MARIA-RS,4316907,2020-07-28,2321,16,520,prediction
SANTA MARIA-RS,4316907,2020-07-29,2333,12,479,prediction
SANTA MARIA-RS,4316907,2020-07-30,2341,8,435,prediction
SANTA MARIA-RS,4316907,2020-07-31,2345,4,389,prediction
SANTA MARIA-RS,4316907,2020-08-01,2349,4,345,prediction
SANTA MARIA-RS,4316907,2020-08-02,2353,4,304,prediction
SANTA MARIA-RS,4316907,2020-08-03,2357,4,265,prediction
SANTA MARIA-RS,4316907,2020-08-04,2361,4,229,prediction
SANTA QUITERIA-CE,2312205,2020-03-31,1,1,1,real
SANTA QUITERIA-CE,2312205,2020-04-01,1,0,1,real
SANTA QUITERIA-CE,2312205,2020-04-02,1,0,1,real
SANTA QUITERIA-CE,2312205,2020-04-03,1,0,1,real
SANTA QUITERIA-CE,2312205,2020-04-04,1,0,1,real
SANTA QUITERIA-CE,2312205,2020-04-05,1,0,1,real
SANTA QUITERIA-CE,2312205,2020-04-06,1,0,1,real
SANTA QUITERIA-CE,2312205,2020-04-07,1,0,1,real
SANTA QUITERIA-CE,2312205,2020-04-08,2,1,2,real
SANTA QUITERIA-CE,2312205,2020-04-09,2,0,2,real
SANTA QUITERIA-CE,2312205,2020-04-10,2,0,2,real
SANTA QUITERIA-CE,2312205,2020-04-11,2,0,2,real
SANTA QUITERIA-CE,2312205,2020-04-12,2,0,2,real
SANTA QUITERIA-CE,2312205,2020-04-13,1,-1,1,real
SANTA QUITERIA-CE,2312205,2020-04-14,1,0,0,real
SANTA QUITERIA-CE,2312205,2020-04-15,3,2,2,real
SANTA QUITERIA-CE,2312205,2020-04-16,3,0,2,real
SANTA QUITERIA-CE,2312205,2020-04-17,3,0,2,real
SANTA QUITERIA-CE,2312205,2020-04-18,3,0,2,real
SANTA QUITERIA-CE,2312205,2020-04-19,3,0,2,real
SANTA QUITERIA-CE,2312205,2020-04-20,3,0,2,real
SANTA QUITERIA-CE,2312205,2020-04-21,4,1,3,real
SANTA QUITERIA-CE,2312205,2020-04-22,4,0,2,real
SANTA QUITERIA-CE,2312205,2020-04-23,4,0,2,real
SANTA QUITERIA-CE,2312205,2020-04-24,4,0,2,real
SANTA QUITERIA-CE,2312205,2020-04-25,4,0,2,real
SANTA QUITERIA-CE,2312205,2020-04-26,4,0,2,real
SANTA QUITERIA-CE,2312205,2020-04-27,7,3,6,real
SANTA QUITERIA-CE,2312205,2020-04-28,7,0,6,real
SANTA QUITERIA-CE,2312205,2020-04-29,7,0,4,real
SANTA QUITERIA-CE,2312205,2020-04-30,8,1,5,real
SANTA QUITERIA-CE,2312205,2020-05-01,8,0,5,real
SANTA QUITERIA-CE,2312205,2020-05-02,8,0,5,real
SANTA QUITERIA-CE,2312205,2020-05-03,8,0,5,real
SANTA QUITERIA-CE,2312205,2020-05-04,11,3,8,real
SANTA QUITERIA-CE,2312205,2020-05-05,11,0,7,real
SANTA QUITERIA-CE,2312205,2020-05-06,11,0,7,real
SANTA QUITERIA-CE,2312205,2020-05-07,13,2,9,real
SANTA QUITERIA-CE,2312205,2020-05-08,13,0,9,real
SANTA QUITERIA-CE,2312205,2020-05-09,13,0,9,real
SANTA QUITERIA-CE,2312205,2020-05-10,13,0,9,real
SANTA QUITERIA-CE,2312205,2020-05-11,13,0,6,real
SANTA QUITERIA-CE,2312205,2020-05-12,14,1,7,real
SANTA QUITERIA-CE,2312205,2020-05-13,14,0,7,real
SANTA QUITERIA-CE,2312205,2020-05-14,17,3,9,real
SANTA QUITERIA-CE,2312205,2020-05-15,51,34,43,real
SANTA QUITERIA-CE,2312205,2020-05-16,51,0,43,real
SANTA QUITERIA-CE,2312205,2020-05-17,57,6,49,real
SANTA QUITERIA-CE,2312205,2020-05-18,57,0,46,real
SANTA QUITERIA-CE,2312205,2020-05-19,58,1,47,real
SANTA QUITERIA-CE,2312205,2020-05-20,58,0,47,real
SANTA QUITERIA-CE,2312205,2020-05-21,58,0,45,real
SANTA QUITERIA-CE,2312205,2020-05-22,58,0,45,real
SANTA QUITERIA-CE,2312205,2020-05-23,58,0,45,real
SANTA QUITERIA-CE,2312205,2020-05-24,62,4,49,real
SANTA QUITERIA-CE,2312205,2020-05-25,62,0,49,real
SANTA QUITERIA-CE,2312205,2020-05-26,63,1,49,real
SANTA QUITERIA-CE,2312205,2020-05-27,63,0,49,real
SANTA QUITERIA-CE,2312205,2020-05-28,64,1,47,real
SANTA QUITERIA-CE,2312205,2020-05-29,64,0,13,real
SANTA QUITERIA-CE,2312205,2020-05-30,176,112,125,real
SANTA QUITERIA-CE,2312205,2020-05-31,176,0,119,real
SANTA QUITERIA-CE,2312205,2020-06-01,191,15,134,real
SANTA QUITERIA-CE,2312205,2020-06-02,193,2,135,real
SANTA QUITERIA-CE,2312205,2020-06-03,199,6,141,real
SANTA QUITERIA-CE,2312205,2020-06-04,193,-6,135,real
SANTA QUITERIA-CE,2312205,2020-06-05,240,47,182,real
SANTA QUITERIA-CE,2312205,2020-06-06,240,0,182,real
SANTA QUITERIA-CE,2312205,2020-06-07,240,0,178,real
SANTA QUITERIA-CE,2312205,2020-06-08,270,30,208,real
SANTA QUITERIA-CE,2312205,2020-06-09,308,38,245,real
SANTA QUITERIA-CE,2312205,2020-06-10,361,53,298,real
SANTA QUITERIA-CE,2312205,2020-06-11,361,0,297,real
SANTA QUITERIA-CE,2312205,2020-06-12,372,11,308,real
SANTA QUITERIA-CE,2312205,2020-06-13,372,0,196,real
SANTA QUITERIA-CE,2312205,2020-06-14,384,12,208,real
SANTA QUITERIA-CE,2312205,2020-06-15,394,10,203,real
SANTA QUITERIA-CE,2312205,2020-06-16,401,7,208,prediction
SANTA QUITERIA-CE,2312205,2020-06-17,406,5,207,prediction
SANTA QUITERIA-CE,2312205,2020-06-18,413,7,220,prediction
SANTA QUITERIA-CE,2312205,2020-06-19,418,5,178,prediction
SANTA QUITERIA-CE,2312205,2020-06-20,422,4,182,prediction
SANTA QUITERIA-CE,2312205,2020-06-21,425,3,185,prediction
SANTA QUITERIA-CE,2312205,2020-06-22,428,3,158,prediction
SANTA QUITERIA-CE,2312205,2020-06-23,430,2,122,prediction
SANTA QUITERIA-CE,2312205,2020-06-24,431,1,70,prediction
SANTA QUITERIA-CE,2312205,2020-06-25,431,0,70,prediction
SANTA QUITERIA-CE,2312205,2020-06-26,431,0,59,prediction
SANTA QUITERIA-CE,2312205,2020-06-27,431,0,59,prediction
SANTA QUITERIA-CE,2312205,2020-06-28,431,0,47,prediction
SANTA QUITERIA-CE,2312205,2020-06-29,431,0,37,prediction
SANTA QUITERIA-CE,2312205,2020-06-30,431,0,30,prediction
SANTA QUITERIA-CE,2312205,2020-07-01,431,0,25,prediction
SANTA QUITERIA-CE,2312205,2020-07-02,431,0,18,prediction
SANTA QUITERIA-CE,2312205,2020-07-03,431,0,13,prediction
SANTA QUITERIA-CE,2312205,2020-07-04,431,0,9,prediction
SANTA QUITERIA-CE,2312205,2020-07-05,431,0,6,prediction
SANTA QUITERIA-CE,2312205,2020-07-06,431,0,3,prediction
SANTA QUITERIA-CE,2312205,2020-07-07,431,0,1,prediction
SANTA QUITERIA-CE,2312205,2020-07-08,431,0,0,prediction
SANTA QUITERIA-CE,2312205,2020-07-09,431,0,0,prediction
SANTA QUITERIA-CE,2312205,2020-07-10,431,0,0,prediction
SANTA QUITERIA-CE,2312205,2020-07-11,431,0,0,prediction
SANTA QUITERIA-CE,2312205,2020-07-12,431,0,0,prediction
SANTA QUITERIA-CE,2312205,2020-07-13,431,0,0,prediction
SANTA QUITERIA-CE,2312205,2020-07-14,431,0,0,prediction
SANTA QUITERIA-CE,2312205,2020-07-15,431,0,0,prediction
SANTA QUITERIA-CE,2312205,2020-07-16,431,0,0,prediction
SANTA QUITERIA-CE,2312205,2020-07-17,431,0,0,prediction
SANTA QUITERIA-CE,2312205,2020-07-18,431,0,0,prediction
SANTA QUITERIA-CE,2312205,2020-07-19,431,0,0,prediction
SANTA QUITERIA-CE,2312205,2020-07-20,431,0,0,prediction
SANTA QUITERIA-CE,2312205,2020-07-21,431,0,0,prediction
SANTA QUITERIA-CE,2312205,2020-07-22,431,0,0,prediction
SANTA QUITERIA-CE,2312205,2020-07-23,431,0,0,prediction
SANTA QUITERIA-CE,2312205,2020-07-24,431,0,0,prediction
SANTA QUITERIA-CE,2312205,2020-07-25,431,0,0,prediction
SANTA QUITERIA-CE,2312205,2020-07-26,431,0,0,prediction
SANTA QUITERIA-CE,2312205,2020-07-27,431,0,0,prediction
SANTA QUITERIA-CE,2312205,2020-07-28,431,0,0,prediction
SANTA QUITERIA-CE,2312205,2020-07-29,431,0,0,prediction
SANTA QUITERIA-CE,2312205,2020-07-30,431,0,0,prediction
SANTA QUITERIA-CE,2312205,2020-07-31,431,0,0,prediction
SANTA QUITERIA-CE,2312205,2020-08-01,431,0,0,prediction
SANTA QUITERIA-CE,2312205,2020-08-02,431,0,0,prediction
SANTA QUITERIA-CE,2312205,2020-08-03,431,0,0,prediction
SANTA QUITERIA-CE,2312205,2020-08-04,431,0,0,prediction
SANTA RITA-PB,2513703,2020-04-07,2,2,2,real
SANTA RITA-PB,2513703,2020-04-08,4,2,4,real
SANTA RITA-PB,2513703,2020-04-09,5,1,5,real
SANTA RITA-PB,2513703,2020-04-10,6,1,6,real
SANTA RITA-PB,2513703,2020-04-11,7,1,7,real
SANTA RITA-PB,2513703,2020-04-12,7,0,7,real
SANTA RITA-PB,2513703,2020-04-13,10,3,10,real
SANTA RITA-PB,2513703,2020-04-14,12,2,12,real
SANTA RITA-PB,2513703,2020-04-15,14,2,14,real
SANTA RITA-PB,2513703,2020-04-16,17,3,17,real
SANTA RITA-PB,2513703,2020-04-17,17,0,17,real
SANTA RITA-PB,2513703,2020-04-18,21,4,21,real
SANTA RITA-PB,2513703,2020-04-19,20,-1,20,real
SANTA RITA-PB,2513703,2020-04-20,20,0,20,real
SANTA RITA-PB,2513703,2020-04-21,24,4,22,real
SANTA RITA-PB,2513703,2020-04-22,25,1,21,real
SANTA RITA-PB,2513703,2020-04-23,25,0,20,real
SANTA RITA-PB,2513703,2020-04-24,29,4,23,real
SANTA RITA-PB,2513703,2020-04-25,37,8,30,real
SANTA RITA-PB,2513703,2020-04-26,40,3,33,real
SANTA RITA-PB,2513703,2020-04-27,47,7,37,real
SANTA RITA-PB,2513703,2020-04-28,61,14,49,real
SANTA RITA-PB,2513703,2020-04-29,72,11,58,real
SANTA RITA-PB,2513703,2020-04-30,85,13,68,real
SANTA RITA-PB,2513703,2020-05-01,96,11,79,real
SANTA RITA-PB,2513703,2020-05-02,100,4,79,real
SANTA RITA-PB,2513703,2020-05-03,111,11,91,real
SANTA RITA-PB,2513703,2020-05-04,122,11,102,real
SANTA RITA-PB,2513703,2020-05-05,129,7,105,real
SANTA RITA-PB,2513703,2020-05-06,162,33,137,real
SANTA RITA-PB,2513703,2020-05-07,162,0,137,real
SANTA RITA-PB,2513703,2020-05-08,169,7,140,real
SANTA RITA-PB,2513703,2020-05-09,178,9,141,real
SANTA RITA-PB,2513703,2020-05-10,208,30,168,real
SANTA RITA-PB,2513703,2020-05-11,217,9,170,real
SANTA RITA-PB,2513703,2020-05-12,233,16,172,real
SANTA RITA-PB,2513703,2020-05-13,250,17,178,real
SANTA RITA-PB,2513703,2020-05-14,271,21,186,real
SANTA RITA-PB,2513703,2020-05-15,288,17,192,real
SANTA RITA-PB,2513703,2020-05-16,303,15,203,real
SANTA RITA-PB,2513703,2020-05-17,306,3,195,real
SANTA RITA-PB,2513703,2020-05-18,319,13,197,real
SANTA RITA-PB,2513703,2020-05-19,343,24,214,real
SANTA RITA-PB,2513703,2020-05-20,366,23,204,real
SANTA RITA-PB,2513703,2020-05-21,366,0,204,real
SANTA RITA-PB,2513703,2020-05-22,401,35,232,real
SANTA RITA-PB,2513703,2020-05-23,401,0,223,real
SANTA RITA-PB,2513703,2020-05-24,430,29,222,real
SANTA RITA-PB,2513703,2020-05-25,434,4,217,real
SANTA RITA-PB,2513703,2020-05-26,463,29,230,real
SANTA RITA-PB,2513703,2020-05-27,552,89,302,real
SANTA RITA-PB,2513703,2020-05-28,552,0,281,real
SANTA RITA-PB,2513703,2020-05-29,553,1,265,real
SANTA RITA-PB,2513703,2020-05-30,569,16,266,real
SANTA RITA-PB,2513703,2020-05-31,583,14,277,real
SANTA RITA-PB,2513703,2020-06-01,597,14,278,real
SANTA RITA-PB,2513703,2020-06-02,632,35,289,real
SANTA RITA-PB,2513703,2020-06-03,659,27,293,real
SANTA RITA-PB,2513703,2020-06-04,705,46,339,real
SANTA RITA-PB,2513703,2020-06-05,707,2,306,real
