city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
SAO PAULO-SP,3550308,2020-04-26,13513,415,7161,real
SAO PAULO-SP,3550308,2020-04-27,13989,476,7571,real
SAO PAULO-SP,3550308,2020-04-28,15397,1408,8692,real
SAO PAULO-SP,3550308,2020-04-29,16638,1241,8874,real
SAO PAULO-SP,3550308,2020-04-30,18149,1511,10241,real
SAO PAULO-SP,3550308,2020-05-01,19087,938,10343,real
SAO PAULO-SP,3550308,2020-05-02,19494,407,10066,real
SAO PAULO-SP,3550308,2020-05-03,19822,328,10154,real
SAO PAULO-SP,3550308,2020-05-04,20073,251,10258,real
SAO PAULO-SP,3550308,2020-05-05,21140,1067,10798,real
SAO PAULO-SP,3550308,2020-05-06,23187,2047,12496,real
SAO PAULO-SP,3550308,2020-05-07,24273,1086,13048,real
SAO PAULO-SP,3550308,2020-05-08,25367,1094,13567,real
SAO PAULO-SP,3550308,2020-05-09,26787,1420,13689,real
SAO PAULO-SP,3550308,2020-05-10,27307,520,13794,real
SAO PAULO-SP,3550308,2020-05-11,28335,1028,14346,prediction
SAO PAULO-SP,3550308,2020-05-12,29337,1002,13940,prediction
SAO PAULO-SP,3550308,2020-05-13,30303,966,13665,prediction
SAO PAULO-SP,3550308,2020-05-14,31127,824,12978,prediction
SAO PAULO-SP,3550308,2020-05-15,32034,907,12947,prediction
SAO PAULO-SP,3550308,2020-05-16,32899,865,13405,prediction
SAO PAULO-SP,3550308,2020-05-17,33719,820,13897,prediction
SAO PAULO-SP,3550308,2020-05-18,34493,774,14420,prediction
SAO PAULO-SP,3550308,2020-05-19,35248,755,14108,prediction
SAO PAULO-SP,3550308,2020-05-20,35956,708,12769,prediction
SAO PAULO-SP,3550308,2020-05-21,36616,660,12343,prediction
SAO PAULO-SP,3550308,2020-05-22,37228,612,11861,prediction
SAO PAULO-SP,3550308,2020-05-23,37793,565,11006,prediction
SAO PAULO-SP,3550308,2020-05-24,38303,510,10996,prediction
SAO PAULO-SP,3550308,2020-05-25,38757,454,10422,prediction
SAO PAULO-SP,3550308,2020-05-26,39154,397,9817,prediction
SAO PAULO-SP,3550308,2020-05-27,39492,338,9189,prediction
SAO PAULO-SP,3550308,2020-05-28,39768,276,8641,prediction
SAO PAULO-SP,3550308,2020-05-29,39982,214,7948,prediction
SAO PAULO-SP,3550308,2020-05-30,40133,151,7234,prediction
SAO PAULO-SP,3550308,2020-05-31,40220,87,6501,prediction
SAO PAULO-SP,3550308,2020-06-01,40300,80,5807,prediction
SAO PAULO-SP,3550308,2020-06-02,40380,80,5132,prediction
SAO PAULO-SP,3550308,2020-06-03,40460,80,4504,prediction
SAO PAULO-SP,3550308,2020-06-04,40540,80,3924,prediction
SAO PAULO-SP,3550308,2020-06-05,40621,81,3393,prediction
SAO PAULO-SP,3550308,2020-06-06,40702,81,2909,prediction
SAO PAULO-SP,3550308,2020-06-07,40783,81,2480,prediction
SAO PAULO-SP,3550308,2020-06-08,40864,81,2107,prediction
SAO PAULO-SP,3550308,2020-06-09,40945,81,1791,prediction
SAO PAULO-SP,3550308,2020-06-10,41026,81,1534,prediction
SAO PAULO-SP,3550308,2020-06-11,41108,82,1340,prediction
SAO PAULO-SP,3550308,2020-06-12,41190,82,1208,prediction
SAO PAULO-SP,3550308,2020-06-13,41272,82,1139,prediction
SAO PAULO-SP,3550308,2020-06-14,41354,82,1134,prediction
SAO PAULO-SP,3550308,2020-06-15,41436,82,1136,prediction
SAO PAULO-SP,3550308,2020-06-16,41518,82,1138,prediction
SAO PAULO-SP,3550308,2020-06-17,41601,83,1141,prediction
SAO PAULO-SP,3550308,2020-06-18,41684,83,1144,prediction
SAO PAULO-SP,3550308,2020-06-19,41767,83,1146,prediction
SAO PAULO-SP,3550308,2020-06-20,41850,83,1148,prediction
SAO PAULO-SP,3550308,2020-06-21,41933,83,1150,prediction
SAO PAULO-SP,3550308,2020-06-22,42016,83,1152,prediction
SAO PAULO-SP,3550308,2020-06-23,42100,84,1155,prediction
SAO PAULO-SP,3550308,2020-06-24,42184,84,1158,prediction
SAO PAULO-SP,3550308,2020-06-25,42268,84,1160,prediction
SAO PAULO-SP,3550308,2020-06-26,42352,84,1162,prediction
SAO PAULO-SP,3550308,2020-06-27,42436,84,1164,prediction
SAO PAULO-SP,3550308,2020-06-28,42520,84,1166,prediction
SAO PAULO-SP,3550308,2020-06-29,42605,85,1169,prediction
SAO PAULO DE OLIVENCA-AM,1303908,2020-04-07,2,2,2,real
SAO PAULO DE OLIVENCA-AM,1303908,2020-04-08,3,1,3,real
SAO PAULO DE OLIVENCA-AM,1303908,2020-04-09,4,1,4,real
SAO PAULO DE OLIVENCA-AM,1303908,2020-04-10,5,1,5,real
SAO PAULO DE OLIVENCA-AM,1303908,2020-04-11,5,0,5,real
SAO PAULO DE OLIVENCA-AM,1303908,2020-04-12,5,0,5,real
SAO PAULO DE OLIVENCA-AM,1303908,2020-04-13,7,2,7,real
SAO PAULO DE OLIVENCA-AM,1303908,2020-04-14,9,2,9,real
SAO PAULO DE OLIVENCA-AM,1303908,2020-04-15,9,0,9,real
SAO PAULO DE OLIVENCA-AM,1303908,2020-04-16,10,1,10,real
SAO PAULO DE OLIVENCA-AM,1303908,2020-04-17,11,1,11,real
SAO PAULO DE OLIVENCA-AM,1303908,2020-04-18,11,0,11,real
SAO PAULO DE OLIVENCA-AM,1303908,2020-04-19,11,0,11,real
SAO PAULO DE OLIVENCA-AM,1303908,2020-04-20,11,0,11,real
SAO PAULO DE OLIVENCA-AM,1303908,2020-04-21,11,0,9,real
SAO PAULO DE OLIVENCA-AM,1303908,2020-04-22,15,4,12,real
SAO PAULO DE OLIVENCA-AM,1303908,2020-04-23,17,2,13,real
SAO PAULO DE OLIVENCA-AM,1303908,2020-04-24,19,2,14,real
SAO PAULO DE OLIVENCA-AM,1303908,2020-04-25,23,4,18,real
SAO PAULO DE OLIVENCA-AM,1303908,2020-04-26,28,5,23,real
SAO PAULO DE OLIVENCA-AM,1303908,2020-04-27,28,0,21,real
SAO PAULO DE OLIVENCA-AM,1303908,2020-04-28,31,3,22,real
SAO PAULO DE OLIVENCA-AM,1303908,2020-04-29,33,2,24,real
SAO PAULO DE OLIVENCA-AM,1303908,2020-04-30,44,11,34,real
SAO PAULO DE OLIVENCA-AM,1303908,2020-05-01,51,7,40,real
SAO PAULO DE OLIVENCA-AM,1303908,2020-05-02,60,9,49,real
SAO PAULO DE OLIVENCA-AM,1303908,2020-05-03,77,17,66,real
SAO PAULO DE OLIVENCA-AM,1303908,2020-05-04,77,0,66,real
SAO PAULO DE OLIVENCA-AM,1303908,2020-05-05,89,12,78,real
SAO PAULO DE OLIVENCA-AM,1303908,2020-05-06,122,33,107,real
SAO PAULO DE OLIVENCA-AM,1303908,2020-05-07,124,2,107,real
SAO PAULO DE OLIVENCA-AM,1303908,2020-05-08,127,3,108,real
SAO PAULO DE OLIVENCA-AM,1303908,2020-05-09,159,32,136,real
SAO PAULO DE OLIVENCA-AM,1303908,2020-05-10,174,15,146,prediction
SAO PAULO DE OLIVENCA-AM,1303908,2020-05-11,190,16,162,prediction
SAO PAULO DE OLIVENCA-AM,1303908,2020-05-12,208,18,177,prediction
SAO PAULO DE OLIVENCA-AM,1303908,2020-05-13,227,19,194,prediction
SAO PAULO DE OLIVENCA-AM,1303908,2020-05-14,247,20,203,prediction
SAO PAULO DE OLIVENCA-AM,1303908,2020-05-15,268,21,217,prediction
SAO PAULO DE OLIVENCA-AM,1303908,2020-05-16,290,22,230,prediction
SAO PAULO DE OLIVENCA-AM,1303908,2020-05-17,313,23,236,prediction
SAO PAULO DE OLIVENCA-AM,1303908,2020-05-18,337,24,260,prediction
SAO PAULO DE OLIVENCA-AM,1303908,2020-05-19,362,25,273,prediction
SAO PAULO DE OLIVENCA-AM,1303908,2020-05-20,388,26,266,prediction
SAO PAULO DE OLIVENCA-AM,1303908,2020-05-21,415,27,291,prediction
SAO PAULO DE OLIVENCA-AM,1303908,2020-05-22,443,28,316,prediction
SAO PAULO DE OLIVENCA-AM,1303908,2020-05-23,472,29,313,prediction
SAO PAULO DE OLIVENCA-AM,1303908,2020-05-24,502,30,328,prediction
SAO PAULO DE OLIVENCA-AM,1303908,2020-05-25,533,31,343,prediction
SAO PAULO DE OLIVENCA-AM,1303908,2020-05-26,565,32,357,prediction
SAO PAULO DE OLIVENCA-AM,1303908,2020-05-27,598,33,371,prediction
SAO PAULO DE OLIVENCA-AM,1303908,2020-05-28,631,33,384,prediction
SAO PAULO DE OLIVENCA-AM,1303908,2020-05-29,665,34,397,prediction
SAO PAULO DE OLIVENCA-AM,1303908,2020-05-30,700,35,410,prediction
SAO PAULO DE OLIVENCA-AM,1303908,2020-05-31,735,35,422,prediction
SAO PAULO DE OLIVENCA-AM,1303908,2020-06-01,770,35,433,prediction
SAO PAULO DE OLIVENCA-AM,1303908,2020-06-02,806,36,444,prediction
SAO PAULO DE OLIVENCA-AM,1303908,2020-06-03,842,36,454,prediction
SAO PAULO DE OLIVENCA-AM,1303908,2020-06-04,878,36,463,prediction
SAO PAULO DE OLIVENCA-AM,1303908,2020-06-05,914,36,471,prediction
SAO PAULO DE OLIVENCA-AM,1303908,2020-06-06,950,36,478,prediction
SAO PAULO DE OLIVENCA-AM,1303908,2020-06-07,985,35,483,prediction
SAO PAULO DE OLIVENCA-AM,1303908,2020-06-08,1020,35,487,prediction
SAO PAULO DE OLIVENCA-AM,1303908,2020-06-09,1054,34,489,prediction
SAO PAULO DE OLIVENCA-AM,1303908,2020-06-10,1087,33,489,prediction
SAO PAULO DE OLIVENCA-AM,1303908,2020-06-11,1119,32,488,prediction
SAO PAULO DE OLIVENCA-AM,1303908,2020-06-12,1150,31,485,prediction
SAO PAULO DE OLIVENCA-AM,1303908,2020-06-13,1180,30,480,prediction
SAO PAULO DE OLIVENCA-AM,1303908,2020-06-14,1208,28,473,prediction
SAO PAULO DE OLIVENCA-AM,1303908,2020-06-15,1235,27,465,prediction
SAO PAULO DE OLIVENCA-AM,1303908,2020-06-16,1260,25,454,prediction
SAO PAULO DE OLIVENCA-AM,1303908,2020-06-17,1283,23,441,prediction
SAO PAULO DE OLIVENCA-AM,1303908,2020-06-18,1304,21,426,prediction
SAO PAULO DE OLIVENCA-AM,1303908,2020-06-19,1323,19,409,prediction
SAO PAULO DE OLIVENCA-AM,1303908,2020-06-20,1340,17,390,prediction
SAO PAULO DE OLIVENCA-AM,1303908,2020-06-21,1355,15,370,prediction
SAO PAULO DE OLIVENCA-AM,1303908,2020-06-22,1368,13,348,prediction
SAO PAULO DE OLIVENCA-AM,1303908,2020-06-23,1378,10,324,prediction
SAO PAULO DE OLIVENCA-AM,1303908,2020-06-24,1386,8,299,prediction
SAO PAULO DE OLIVENCA-AM,1303908,2020-06-25,1392,6,273,prediction
SAO PAULO DE OLIVENCA-AM,1303908,2020-06-26,1395,3,245,prediction
SAO PAULO DE OLIVENCA-AM,1303908,2020-06-27,1397,2,217,prediction
SAO PAULO DE OLIVENCA-AM,1303908,2020-06-28,1399,2,191,prediction
SAO PAULO DE OLIVENCA-AM,1303908,2020-06-29,1401,2,166,prediction
SAO SEBASTIAO-SP,3550704,2020-03-23,1,1,1,real
SAO SEBASTIAO-SP,3550704,2020-03-24,2,1,2,real
SAO SEBASTIAO-SP,3550704,2020-03-25,2,0,2,real
SAO SEBASTIAO-SP,3550704,2020-03-26,2,0,2,real
SAO SEBASTIAO-SP,3550704,2020-03-27,2,0,2,real
SAO SEBASTIAO-SP,3550704,2020-03-28,2,0,2,real
SAO SEBASTIAO-SP,3550704,2020-03-29,2,0,2,real
SAO SEBASTIAO-SP,3550704,2020-03-30,2,0,2,real
SAO SEBASTIAO-SP,3550704,2020-03-31,2,0,2,real
SAO SEBASTIAO-SP,3550704,2020-04-01,3,1,3,real
SAO SEBASTIAO-SP,3550704,2020-04-02,3,0,3,real
SAO SEBASTIAO-SP,3550704,2020-04-03,3,0,3,real
SAO SEBASTIAO-SP,3550704,2020-04-04,3,0,3,real
SAO SEBASTIAO-SP,3550704,2020-04-05,3,0,3,real
SAO SEBASTIAO-SP,3550704,2020-04-06,3,0,2,real
SAO SEBASTIAO-SP,3550704,2020-04-07,3,0,1,real
SAO SEBASTIAO-SP,3550704,2020-04-08,3,0,1,real
SAO SEBASTIAO-SP,3550704,2020-04-09,4,1,2,real
SAO SEBASTIAO-SP,3550704,2020-04-10,4,0,2,real
SAO SEBASTIAO-SP,3550704,2020-04-11,4,0,2,real
SAO SEBASTIAO-SP,3550704,2020-04-12,4,0,2,real
SAO SEBASTIAO-SP,3550704,2020-04-13,4,0,2,real
SAO SEBASTIAO-SP,3550704,2020-04-14,4,0,2,real
SAO SEBASTIAO-SP,3550704,2020-04-15,4,0,1,real
SAO SEBASTIAO-SP,3550704,2020-04-16,5,1,2,real
SAO SEBASTIAO-SP,3550704,2020-04-17,6,1,3,real
SAO SEBASTIAO-SP,3550704,2020-04-18,6,0,3,real
SAO SEBASTIAO-SP,3550704,2020-04-19,6,0,3,real
SAO SEBASTIAO-SP,3550704,2020-04-20,6,0,3,real
SAO SEBASTIAO-SP,3550704,2020-04-21,6,0,3,real
SAO SEBASTIAO-SP,3550704,2020-04-22,14,8,11,real
SAO SEBASTIAO-SP,3550704,2020-04-23,14,0,10,real
SAO SEBASTIAO-SP,3550704,2020-04-24,14,0,10,real
SAO SEBASTIAO-SP,3550704,2020-04-25,15,1,11,real
SAO SEBASTIAO-SP,3550704,2020-04-26,26,11,22,real
SAO SEBASTIAO-SP,3550704,2020-04-27,29,3,25,real
SAO SEBASTIAO-SP,3550704,2020-04-28,31,2,27,real
SAO SEBASTIAO-SP,3550704,2020-04-29,32,1,28,real
SAO SEBASTIAO-SP,3550704,2020-04-30,32,0,27,real
SAO SEBASTIAO-SP,3550704,2020-05-01,42,10,36,real
SAO SEBASTIAO-SP,3550704,2020-05-02,82,40,76,real
SAO SEBASTIAO-SP,3550704,2020-05-03,82,0,76,real
SAO SEBASTIAO-SP,3550704,2020-05-04,82,0,76,real
SAO SEBASTIAO-SP,3550704,2020-05-05,83,1,77,real
SAO SEBASTIAO-SP,3550704,2020-05-06,84,1,70,real
SAO SEBASTIAO-SP,3550704,2020-05-07,83,-1,69,real
SAO SEBASTIAO-SP,3550704,2020-05-08,83,0,69,real
SAO SEBASTIAO-SP,3550704,2020-05-09,134,51,119,real
SAO SEBASTIAO-SP,3550704,2020-05-10,146,12,120,prediction
SAO SEBASTIAO-SP,3550704,2020-05-11,159,13,130,prediction
SAO SEBASTIAO-SP,3550704,2020-05-12,174,15,143,prediction
SAO SEBASTIAO-SP,3550704,2020-05-13,190,16,158,prediction
SAO SEBASTIAO-SP,3550704,2020-05-14,206,16,174,prediction
SAO SEBASTIAO-SP,3550704,2020-05-15,223,17,181,prediction
SAO SEBASTIAO-SP,3550704,2020-05-16,241,18,159,prediction
SAO SEBASTIAO-SP,3550704,2020-05-17,260,19,178,prediction
SAO SEBASTIAO-SP,3550704,2020-05-18,280,20,198,prediction
SAO SEBASTIAO-SP,3550704,2020-05-19,301,21,218,prediction
SAO SEBASTIAO-SP,3550704,2020-05-20,323,22,239,prediction
SAO SEBASTIAO-SP,3550704,2020-05-21,346,23,263,prediction
SAO SEBASTIAO-SP,3550704,2020-05-22,370,24,287,prediction
SAO SEBASTIAO-SP,3550704,2020-05-23,395,25,261,prediction
SAO SEBASTIAO-SP,3550704,2020-05-24,421,26,275,prediction
SAO SEBASTIAO-SP,3550704,2020-05-25,448,27,289,prediction
SAO SEBASTIAO-SP,3550704,2020-05-26,475,27,301,prediction
SAO SEBASTIAO-SP,3550704,2020-05-27,503,28,313,prediction
SAO SEBASTIAO-SP,3550704,2020-05-28,532,29,326,prediction
SAO SEBASTIAO-SP,3550704,2020-05-29,561,29,338,prediction
SAO SEBASTIAO-SP,3550704,2020-05-30,591,30,350,prediction
SAO SEBASTIAO-SP,3550704,2020-05-31,621,30,361,prediction
SAO SEBASTIAO-SP,3550704,2020-06-01,651,30,371,prediction
SAO SEBASTIAO-SP,3550704,2020-06-02,681,30,380,prediction
SAO SEBASTIAO-SP,3550704,2020-06-03,711,30,388,prediction
SAO SEBASTIAO-SP,3550704,2020-06-04,741,30,395,prediction
SAO SEBASTIAO-SP,3550704,2020-06-05,771,30,401,prediction
SAO SEBASTIAO-SP,3550704,2020-06-06,801,30,406,prediction
SAO SEBASTIAO-SP,3550704,2020-06-07,830,29,409,prediction
SAO SEBASTIAO-SP,3550704,2020-06-08,859,29,411,prediction
SAO SEBASTIAO-SP,3550704,2020-06-09,887,28,412,prediction
SAO SEBASTIAO-SP,3550704,2020-06-10,914,27,411,prediction
SAO SEBASTIAO-SP,3550704,2020-06-11,940,26,408,prediction
SAO SEBASTIAO-SP,3550704,2020-06-12,965,25,404,prediction
SAO SEBASTIAO-SP,3550704,2020-06-13,989,24,398,prediction
SAO SEBASTIAO-SP,3550704,2020-06-14,1012,23,391,prediction
SAO SEBASTIAO-SP,3550704,2020-06-15,1033,21,382,prediction
SAO SEBASTIAO-SP,3550704,2020-06-16,1053,20,372,prediction
SAO SEBASTIAO-SP,3550704,2020-06-17,1071,18,360,prediction
SAO SEBASTIAO-SP,3550704,2020-06-18,1088,17,347,prediction
SAO SEBASTIAO-SP,3550704,2020-06-19,1103,15,332,prediction
SAO SEBASTIAO-SP,3550704,2020-06-20,1116,13,315,prediction
SAO SEBASTIAO-SP,3550704,2020-06-21,1127,11,297,prediction
SAO SEBASTIAO-SP,3550704,2020-06-22,1136,9,277,prediction
SAO SEBASTIAO-SP,3550704,2020-06-23,1143,7,256,prediction
SAO SEBASTIAO-SP,3550704,2020-06-24,1148,5,234,prediction
SAO SEBASTIAO-SP,3550704,2020-06-25,1151,3,211,prediction
SAO SEBASTIAO-SP,3550704,2020-06-26,1153,2,188,prediction
SAO SEBASTIAO-SP,3550704,2020-06-27,1155,2,166,prediction
SAO SEBASTIAO-SP,3550704,2020-06-28,1157,2,145,prediction
SAO SEBASTIAO-SP,3550704,2020-06-29,1159,2,126,prediction
SAO VICENTE-SP,3551009,2020-03-31,1,1,1,real
SAO VICENTE-SP,3551009,2020-04-01,2,1,2,real
SAO VICENTE-SP,3551009,2020-04-02,3,1,3,real
SAO VICENTE-SP,3551009,2020-04-03,4,1,4,real
SAO VICENTE-SP,3551009,2020-04-04,5,1,5,real
SAO VICENTE-SP,3551009,2020-04-05,5,0,5,real
SAO VICENTE-SP,3551009,2020-04-06,6,1,6,real
SAO VICENTE-SP,3551009,2020-04-07,10,4,10,real
SAO VICENTE-SP,3551009,2020-04-08,11,1,11,real
SAO VICENTE-SP,3551009,2020-04-09,13,2,13,real
SAO VICENTE-SP,3551009,2020-04-10,14,1,14,real
SAO VICENTE-SP,3551009,2020-04-11,14,0,14,real
SAO VICENTE-SP,3551009,2020-04-12,15,1,15,real
SAO VICENTE-SP,3551009,2020-04-13,15,0,15,real
SAO VICENTE-SP,3551009,2020-04-14,16,1,15,real
SAO VICENTE-SP,3551009,2020-04-15,27,11,25,real
SAO VICENTE-SP,3551009,2020-04-16,36,9,33,real
SAO VICENTE-SP,3551009,2020-04-17,39,3,35,real
SAO VICENTE-SP,3551009,2020-04-18,40,1,35,real
SAO VICENTE-SP,3551009,2020-04-19,48,8,43,real
SAO VICENTE-SP,3551009,2020-04-20,55,7,49,real
SAO VICENTE-SP,3551009,2020-04-21,59,4,49,real
SAO VICENTE-SP,3551009,2020-04-22,60,1,49,real
SAO VICENTE-SP,3551009,2020-04-23,61,1,48,real
SAO VICENTE-SP,3551009,2020-04-24,85,24,71,real
SAO VICENTE-SP,3551009,2020-04-25,103,18,89,real
SAO VICENTE-SP,3551009,2020-04-26,106,3,91,real
SAO VICENTE-SP,3551009,2020-04-27,110,4,95,real
SAO VICENTE-SP,3551009,2020-04-28,131,21,115,real
SAO VICENTE-SP,3551009,2020-04-29,150,19,123,real
SAO VICENTE-SP,3551009,2020-04-30,164,14,128,real
SAO VICENTE-SP,3551009,2020-05-01,180,16,141,real
SAO VICENTE-SP,3551009,2020-05-02,183,3,143,real
SAO VICENTE-SP,3551009,2020-05-03,185,2,137,real
SAO VICENTE-SP,3551009,2020-05-04,185,0,130,real
SAO VICENTE-SP,3551009,2020-05-05,191,6,132,real
SAO VICENTE-SP,3551009,2020-05-06,219,28,159,real
SAO VICENTE-SP,3551009,2020-05-07,238,19,177,real
SAO VICENTE-SP,3551009,2020-05-08,247,9,162,real
SAO VICENTE-SP,3551009,2020-05-09,276,29,173,real
SAO VICENTE-SP,3551009,2020-05-10,279,3,173,real
SAO VICENTE-SP,3551009,2020-05-11,296,17,186,prediction
SAO VICENTE-SP,3551009,2020-05-12,312,16,181,prediction
SAO VICENTE-SP,3551009,2020-05-13,330,18,180,prediction
SAO VICENTE-SP,3551009,2020-05-14,345,15,181,prediction
SAO VICENTE-SP,3551009,2020-05-15,363,18,183,prediction
SAO VICENTE-SP,3551009,2020-05-16,382,19,199,prediction
SAO VICENTE-SP,3551009,2020-05-17,401,19,216,prediction
SAO VICENTE-SP,3551009,2020-05-18,421,20,236,prediction
SAO VICENTE-SP,3551009,2020-05-19,442,21,251,prediction
SAO VICENTE-SP,3551009,2020-05-20,464,22,245,prediction
SAO VICENTE-SP,3551009,2020-05-21,487,23,249,prediction
SAO VICENTE-SP,3551009,2020-05-22,511,24,264,prediction
SAO VICENTE-SP,3551009,2020-05-23,534,23,258,prediction
SAO VICENTE-SP,3551009,2020-05-24,557,23,278,prediction
SAO VICENTE-SP,3551009,2020-05-25,580,23,284,prediction
SAO VICENTE-SP,3551009,2020-05-26,603,23,291,prediction
SAO VICENTE-SP,3551009,2020-05-27,625,22,295,prediction
SAO VICENTE-SP,3551009,2020-05-28,647,22,302,prediction
SAO VICENTE-SP,3551009,2020-05-29,669,22,306,prediction
SAO VICENTE-SP,3551009,2020-05-30,690,21,308,prediction
SAO VICENTE-SP,3551009,2020-05-31,710,20,309,prediction
SAO VICENTE-SP,3551009,2020-06-01,730,20,309,prediction
SAO VICENTE-SP,3551009,2020-06-02,749,19,307,prediction
SAO VICENTE-SP,3551009,2020-06-03,767,18,303,prediction
SAO VICENTE-SP,3551009,2020-06-04,784,17,297,prediction
SAO VICENTE-SP,3551009,2020-06-05,800,16,289,prediction
SAO VICENTE-SP,3551009,2020-06-06,815,15,281,prediction
SAO VICENTE-SP,3551009,2020-06-07,829,14,272,prediction
SAO VICENTE-SP,3551009,2020-06-08,841,12,261,prediction
SAO VICENTE-SP,3551009,2020-06-09,852,11,249,prediction
SAO VICENTE-SP,3551009,2020-06-10,862,10,237,prediction
SAO VICENTE-SP,3551009,2020-06-11,870,8,223,prediction
SAO VICENTE-SP,3551009,2020-06-12,877,7,208,prediction
SAO VICENTE-SP,3551009,2020-06-13,882,5,192,prediction
SAO VICENTE-SP,3551009,2020-06-14,886,4,176,prediction
SAO VICENTE-SP,3551009,2020-06-15,888,2,158,prediction
SAO VICENTE-SP,3551009,2020-06-16,889,1,140,prediction
SAO VICENTE-SP,3551009,2020-06-17,890,1,123,prediction
SAO VICENTE-SP,3551009,2020-06-18,891,1,107,prediction
SAO VICENTE-SP,3551009,2020-06-19,892,1,92,prediction
SAO VICENTE-SP,3551009,2020-06-20,893,1,78,prediction
SAO VICENTE-SP,3551009,2020-06-21,894,1,65,prediction
SAO VICENTE-SP,3551009,2020-06-22,895,1,54,prediction
SAO VICENTE-SP,3551009,2020-06-23,896,1,44,prediction
SAO VICENTE-SP,3551009,2020-06-24,897,1,35,prediction
SAO VICENTE-SP,3551009,2020-06-25,898,1,28,prediction
SAO VICENTE-SP,3551009,2020-06-26,899,1,22,prediction
SAO VICENTE-SP,3551009,2020-06-27,900,1,18,prediction
SAO VICENTE-SP,3551009,2020-06-28,901,1,15,prediction
SAO VICENTE-SP,3551009,2020-06-29,902,1,14,prediction
SERRA-ES,3205002,2020-03-24,1,1,1,real
SERRA-ES,3205002,2020-03-25,1,0,1,real
SERRA-ES,3205002,2020-03-26,3,2,3,real
SERRA-ES,3205002,2020-03-27,5,2,5,real
SERRA-ES,3205002,2020-03-28,5,0,5,real
SERRA-ES,3205002,2020-03-29,9,4,9,real
SERRA-ES,3205002,2020-03-30,14,5,14,real
SERRA-ES,3205002,2020-03-31,15,1,15,real
SERRA-ES,3205002,2020-04-01,22,7,22,real
SERRA-ES,3205002,2020-04-02,23,1,23,real
SERRA-ES,3205002,2020-04-03,27,4,27,real
SERRA-ES,3205002,2020-04-04,28,1,28,real
SERRA-ES,3205002,2020-04-05,31,3,31,real
SERRA-ES,3205002,2020-04-06,33,2,33,real
SERRA-ES,3205002,2020-04-07,41,8,40,real
SERRA-ES,3205002,2020-04-08,53,12,52,real
SERRA-ES,3205002,2020-04-09,64,11,61,real
SERRA-ES,3205002,2020-04-10,76,12,71,real
SERRA-ES,3205002,2020-04-11,80,4,75,real
SERRA-ES,3205002,2020-04-12,97,17,88,real
SERRA-ES,3205002,2020-04-13,109,12,95,real
SERRA-ES,3205002,2020-04-14,132,23,117,real
SERRA-ES,3205002,2020-04-15,183,51,161,real
SERRA-ES,3205002,2020-04-16,241,58,218,real
SERRA-ES,3205002,2020-04-17,245,4,218,real
SERRA-ES,3205002,2020-04-18,268,23,240,real
SERRA-ES,3205002,2020-04-19,268,0,237,real
SERRA-ES,3205002,2020-04-20,288,20,255,real
SERRA-ES,3205002,2020-04-21,307,19,266,real
SERRA-ES,3205002,2020-04-22,314,7,261,real
SERRA-ES,3205002,2020-04-23,333,19,269,real
SERRA-ES,3205002,2020-04-24,378,45,302,real
SERRA-ES,3205002,2020-04-25,388,10,308,real
SERRA-ES,3205002,2020-04-26,417,29,320,real
SERRA-ES,3205002,2020-04-27,446,29,337,real
SERRA-ES,3205002,2020-04-28,492,46,360,real
SERRA-ES,3205002,2020-04-29,547,55,364,real
SERRA-ES,3205002,2020-04-30,572,25,331,real
SERRA-ES,3205002,2020-05-01,617,45,372,real
SERRA-ES,3205002,2020-05-02,649,32,381,real
SERRA-ES,3205002,2020-05-03,659,10,391,real
SERRA-ES,3205002,2020-05-04,687,28,399,real
SERRA-ES,3205002,2020-05-05,711,24,404,real
SERRA-ES,3205002,2020-05-06,744,33,430,real
SERRA-ES,3205002,2020-05-07,795,51,462,real
SERRA-ES,3205002,2020-05-08,836,41,458,real
SERRA-ES,3205002,2020-05-09,872,36,484,real
SERRA-ES,3205002,2020-05-10,914,42,497,prediction
SERRA-ES,3205002,2020-05-11,958,44,512,prediction
SERRA-ES,3205002,2020-05-12,999,41,507,prediction
SERRA-ES,3205002,2020-05-13,1040,41,493,prediction
SERRA-ES,3205002,2020-05-14,1082,42,510,prediction
SERRA-ES,3205002,2020-05-15,1124,42,507,prediction
SERRA-ES,3205002,2020-05-16,1165,41,516,prediction
SERRA-ES,3205002,2020-05-17,1205,40,546,prediction
SERRA-ES,3205002,2020-05-18,1245,40,558,prediction
SERRA-ES,3205002,2020-05-19,1284,39,573,prediction
SERRA-ES,3205002,2020-05-20,1322,38,578,prediction
SERRA-ES,3205002,2020-05-21,1358,36,563,prediction
SERRA-ES,3205002,2020-05-22,1393,35,557,prediction
SERRA-ES,3205002,2020-05-23,1426,33,554,prediction
SERRA-ES,3205002,2020-05-24,1458,32,544,prediction
SERRA-ES,3205002,2020-05-25,1488,30,530,prediction
SERRA-ES,3205002,2020-05-26,1516,28,517,prediction
SERRA-ES,3205002,2020-05-27,1542,26,502,prediction
SERRA-ES,3205002,2020-05-28,1566,24,484,prediction
SERRA-ES,3205002,2020-05-29,1587,21,463,prediction
SERRA-ES,3205002,2020-05-30,1606,19,441,prediction
SERRA-ES,3205002,2020-05-31,1622,16,417,prediction
SERRA-ES,3205002,2020-06-01,1636,14,391,prediction
