city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
SAO GONCALO-RJ,3304904,2020-05-11,539,97,344,real
SAO GONCALO-RJ,3304904,2020-05-12,572,33,354,real
SAO GONCALO-RJ,3304904,2020-05-13,575,3,344,real
SAO GONCALO-RJ,3304904,2020-05-14,614,39,364,real
SAO GONCALO-RJ,3304904,2020-05-15,616,2,337,real
SAO GONCALO-RJ,3304904,2020-05-16,632,16,341,real
SAO GONCALO-RJ,3304904,2020-05-17,632,0,307,real
SAO GONCALO-RJ,3304904,2020-05-18,849,217,523,real
SAO GONCALO-RJ,3304904,2020-05-19,856,7,525,real
SAO GONCALO-RJ,3304904,2020-05-20,856,0,515,real
SAO GONCALO-RJ,3304904,2020-05-21,856,0,482,real
SAO GONCALO-RJ,3304904,2020-05-22,860,4,437,real
SAO GONCALO-RJ,3304904,2020-05-23,860,0,407,real
SAO GONCALO-RJ,3304904,2020-05-24,873,13,431,real
SAO GONCALO-RJ,3304904,2020-05-25,922,49,383,real
SAO GONCALO-RJ,3304904,2020-05-26,939,17,367,prediction
SAO GONCALO-RJ,3304904,2020-05-27,960,21,385,prediction
SAO GONCALO-RJ,3304904,2020-05-28,986,26,372,prediction
SAO GONCALO-RJ,3304904,2020-05-29,1016,30,400,prediction
SAO GONCALO-RJ,3304904,2020-05-30,1040,24,408,prediction
SAO GONCALO-RJ,3304904,2020-05-31,1066,26,434,prediction
SAO GONCALO-RJ,3304904,2020-06-01,1094,28,245,prediction
SAO GONCALO-RJ,3304904,2020-06-02,1122,28,266,prediction
SAO GONCALO-RJ,3304904,2020-06-03,1150,28,294,prediction
SAO GONCALO-RJ,3304904,2020-06-04,1179,29,323,prediction
SAO GONCALO-RJ,3304904,2020-06-05,1209,30,349,prediction
SAO GONCALO-RJ,3304904,2020-06-06,1239,30,379,prediction
SAO GONCALO-RJ,3304904,2020-06-07,1270,31,397,prediction
SAO GONCALO-RJ,3304904,2020-06-08,1301,31,379,prediction
SAO GONCALO-RJ,3304904,2020-06-09,1333,32,394,prediction
SAO GONCALO-RJ,3304904,2020-06-10,1365,32,405,prediction
SAO GONCALO-RJ,3304904,2020-06-11,1398,33,412,prediction
SAO GONCALO-RJ,3304904,2020-06-12,1431,33,415,prediction
SAO GONCALO-RJ,3304904,2020-06-13,1465,34,425,prediction
SAO GONCALO-RJ,3304904,2020-06-14,1499,34,433,prediction
SAO GONCALO-RJ,3304904,2020-06-15,1534,35,440,prediction
SAO GONCALO-RJ,3304904,2020-06-16,1563,29,441,prediction
SAO GONCALO-RJ,3304904,2020-06-17,1591,28,441,prediction
SAO GONCALO-RJ,3304904,2020-06-18,1617,26,438,prediction
SAO GONCALO-RJ,3304904,2020-06-19,1641,24,432,prediction
SAO GONCALO-RJ,3304904,2020-06-20,1662,21,423,prediction
SAO GONCALO-RJ,3304904,2020-06-21,1680,18,410,prediction
SAO GONCALO-RJ,3304904,2020-06-22,1696,16,395,prediction
SAO GONCALO-RJ,3304904,2020-06-23,1709,13,376,prediction
SAO GONCALO-RJ,3304904,2020-06-24,1719,10,354,prediction
SAO GONCALO-RJ,3304904,2020-06-25,1726,7,328,prediction
SAO GONCALO-RJ,3304904,2020-06-26,1730,4,299,prediction
SAO GONCALO-RJ,3304904,2020-06-27,1733,3,268,prediction
SAO GONCALO-RJ,3304904,2020-06-28,1736,3,237,prediction
SAO GONCALO-RJ,3304904,2020-06-29,1739,3,205,prediction
SAO GONCALO-RJ,3304904,2020-06-30,1742,3,179,prediction
SAO GONCALO-RJ,3304904,2020-07-01,1745,3,154,prediction
SAO GONCALO-RJ,3304904,2020-07-02,1748,3,131,prediction
SAO GONCALO-RJ,3304904,2020-07-03,1751,3,110,prediction
SAO GONCALO-RJ,3304904,2020-07-04,1754,3,92,prediction
SAO GONCALO-RJ,3304904,2020-07-05,1757,3,77,prediction
SAO GONCALO-RJ,3304904,2020-07-06,1760,3,64,prediction
SAO GONCALO-RJ,3304904,2020-07-07,1763,3,54,prediction
SAO GONCALO-RJ,3304904,2020-07-08,1766,3,47,prediction
SAO GONCALO-RJ,3304904,2020-07-09,1769,3,43,prediction
SAO GONCALO-RJ,3304904,2020-07-10,1772,3,42,prediction
SAO GONCALO-RJ,3304904,2020-07-11,1775,3,42,prediction
SAO GONCALO-RJ,3304904,2020-07-12,1778,3,42,prediction
SAO GONCALO-RJ,3304904,2020-07-13,1781,3,42,prediction
SAO GONCALO-RJ,3304904,2020-07-14,1784,3,42,prediction
SAO GONCALO DO AMARANTE-CE,2312403,2020-04-16,1,1,1,real
SAO GONCALO DO AMARANTE-CE,2312403,2020-04-17,2,1,2,real
SAO GONCALO DO AMARANTE-CE,2312403,2020-04-18,2,0,2,real
SAO GONCALO DO AMARANTE-CE,2312403,2020-04-19,3,1,3,real
SAO GONCALO DO AMARANTE-CE,2312403,2020-04-20,5,2,5,real
SAO GONCALO DO AMARANTE-CE,2312403,2020-04-21,5,0,5,real
SAO GONCALO DO AMARANTE-CE,2312403,2020-04-22,6,1,6,real
SAO GONCALO DO AMARANTE-CE,2312403,2020-04-23,6,0,6,real
SAO GONCALO DO AMARANTE-CE,2312403,2020-04-24,9,3,9,real
SAO GONCALO DO AMARANTE-CE,2312403,2020-04-25,16,7,16,real
SAO GONCALO DO AMARANTE-CE,2312403,2020-04-26,17,1,17,real
SAO GONCALO DO AMARANTE-CE,2312403,2020-04-27,17,0,17,real
SAO GONCALO DO AMARANTE-CE,2312403,2020-04-28,17,0,17,real
SAO GONCALO DO AMARANTE-CE,2312403,2020-04-29,23,6,23,real
SAO GONCALO DO AMARANTE-CE,2312403,2020-04-30,41,18,40,real
SAO GONCALO DO AMARANTE-CE,2312403,2020-05-01,41,0,39,real
SAO GONCALO DO AMARANTE-CE,2312403,2020-05-02,41,0,39,real
SAO GONCALO DO AMARANTE-CE,2312403,2020-05-03,41,0,38,real
SAO GONCALO DO AMARANTE-CE,2312403,2020-05-04,47,6,42,real
SAO GONCALO DO AMARANTE-CE,2312403,2020-05-05,47,0,42,real
SAO GONCALO DO AMARANTE-CE,2312403,2020-05-06,64,17,58,real
SAO GONCALO DO AMARANTE-CE,2312403,2020-05-07,93,29,87,real
SAO GONCALO DO AMARANTE-CE,2312403,2020-05-08,107,14,98,real
SAO GONCALO DO AMARANTE-CE,2312403,2020-05-09,109,2,93,real
SAO GONCALO DO AMARANTE-CE,2312403,2020-05-10,111,2,94,real
SAO GONCALO DO AMARANTE-CE,2312403,2020-05-11,138,27,121,real
SAO GONCALO DO AMARANTE-CE,2312403,2020-05-12,141,3,124,real
SAO GONCALO DO AMARANTE-CE,2312403,2020-05-13,141,0,118,real
SAO GONCALO DO AMARANTE-CE,2312403,2020-05-14,183,42,142,real
SAO GONCALO DO AMARANTE-CE,2312403,2020-05-15,221,38,180,real
SAO GONCALO DO AMARANTE-CE,2312403,2020-05-16,223,2,182,real
SAO GONCALO DO AMARANTE-CE,2312403,2020-05-17,231,8,190,real
SAO GONCALO DO AMARANTE-CE,2312403,2020-05-18,283,52,236,real
SAO GONCALO DO AMARANTE-CE,2312403,2020-05-19,294,11,247,real
SAO GONCALO DO AMARANTE-CE,2312403,2020-05-20,294,0,230,real
SAO GONCALO DO AMARANTE-CE,2312403,2020-05-21,294,0,201,real
SAO GONCALO DO AMARANTE-CE,2312403,2020-05-22,294,0,187,real
SAO GONCALO DO AMARANTE-CE,2312403,2020-05-23,294,0,185,real
SAO GONCALO DO AMARANTE-CE,2312403,2020-05-24,416,122,305,real
SAO GONCALO DO AMARANTE-CE,2312403,2020-05-25,422,6,284,real
SAO GONCALO DO AMARANTE-CE,2312403,2020-05-26,462,40,321,prediction
SAO GONCALO DO AMARANTE-CE,2312403,2020-05-27,506,44,365,prediction
SAO GONCALO DO AMARANTE-CE,2312403,2020-05-28,554,48,371,prediction
SAO GONCALO DO AMARANTE-CE,2312403,2020-05-29,593,39,372,prediction
SAO GONCALO DO AMARANTE-CE,2312403,2020-05-30,643,50,420,prediction
SAO GONCALO DO AMARANTE-CE,2312403,2020-05-31,695,52,464,prediction
SAO GONCALO DO AMARANTE-CE,2312403,2020-06-01,749,54,466,prediction
SAO GONCALO DO AMARANTE-CE,2312403,2020-06-02,804,55,510,prediction
SAO GONCALO DO AMARANTE-CE,2312403,2020-06-03,864,60,570,prediction
SAO GONCALO DO AMARANTE-CE,2312403,2020-06-04,926,62,632,prediction
SAO GONCALO DO AMARANTE-CE,2312403,2020-06-05,990,64,696,prediction
SAO GONCALO DO AMARANTE-CE,2312403,2020-06-06,1057,67,763,prediction
SAO GONCALO DO AMARANTE-CE,2312403,2020-06-07,1127,70,711,prediction
SAO GONCALO DO AMARANTE-CE,2312403,2020-06-08,1199,72,777,prediction
SAO GONCALO DO AMARANTE-CE,2312403,2020-06-09,1273,74,811,prediction
SAO GONCALO DO AMARANTE-CE,2312403,2020-06-10,1350,77,844,prediction
SAO GONCALO DO AMARANTE-CE,2312403,2020-06-11,1429,79,875,prediction
SAO GONCALO DO AMARANTE-CE,2312403,2020-06-12,1510,81,917,prediction
SAO GONCALO DO AMARANTE-CE,2312403,2020-06-13,1593,83,950,prediction
SAO GONCALO DO AMARANTE-CE,2312403,2020-06-14,1678,85,983,prediction
SAO GONCALO DO AMARANTE-CE,2312403,2020-06-15,1764,86,1015,prediction
SAO GONCALO DO AMARANTE-CE,2312403,2020-06-16,1851,87,1047,prediction
SAO GONCALO DO AMARANTE-CE,2312403,2020-06-17,1939,88,1075,prediction
SAO GONCALO DO AMARANTE-CE,2312403,2020-06-18,2028,89,1102,prediction
SAO GONCALO DO AMARANTE-CE,2312403,2020-06-19,2117,89,1127,prediction
SAO GONCALO DO AMARANTE-CE,2312403,2020-06-20,2206,89,1149,prediction
SAO GONCALO DO AMARANTE-CE,2312403,2020-06-21,2295,89,1168,prediction
SAO GONCALO DO AMARANTE-CE,2312403,2020-06-22,2384,89,1185,prediction
SAO GONCALO DO AMARANTE-CE,2312403,2020-06-23,2472,88,1199,prediction
SAO GONCALO DO AMARANTE-CE,2312403,2020-06-24,2559,87,1209,prediction
SAO GONCALO DO AMARANTE-CE,2312403,2020-06-25,2645,86,1216,prediction
SAO GONCALO DO AMARANTE-CE,2312403,2020-06-26,2729,84,1219,prediction
SAO GONCALO DO AMARANTE-CE,2312403,2020-06-27,2811,82,1218,prediction
SAO GONCALO DO AMARANTE-CE,2312403,2020-06-28,2891,80,1213,prediction
SAO GONCALO DO AMARANTE-CE,2312403,2020-06-29,2968,77,1204,prediction
SAO GONCALO DO AMARANTE-CE,2312403,2020-06-30,3042,74,1191,prediction
SAO GONCALO DO AMARANTE-CE,2312403,2020-07-01,3113,71,1174,prediction
SAO GONCALO DO AMARANTE-CE,2312403,2020-07-02,3180,67,1152,prediction
SAO GONCALO DO AMARANTE-CE,2312403,2020-07-03,3243,63,1126,prediction
SAO GONCALO DO AMARANTE-CE,2312403,2020-07-04,3302,59,1096,prediction
SAO GONCALO DO AMARANTE-CE,2312403,2020-07-05,3356,54,1061,prediction
SAO GONCALO DO AMARANTE-CE,2312403,2020-07-06,3405,49,1021,prediction
SAO GONCALO DO AMARANTE-CE,2312403,2020-07-07,3449,44,977,prediction
SAO GONCALO DO AMARANTE-CE,2312403,2020-07-08,3488,39,929,prediction
SAO GONCALO DO AMARANTE-CE,2312403,2020-07-09,3521,33,876,prediction
SAO GONCALO DO AMARANTE-CE,2312403,2020-07-10,3549,28,820,prediction
SAO GONCALO DO AMARANTE-CE,2312403,2020-07-11,3571,22,760,prediction
SAO GONCALO DO AMARANTE-CE,2312403,2020-07-12,3587,16,696,prediction
SAO GONCALO DO AMARANTE-CE,2312403,2020-07-13,3597,10,629,prediction
SAO GONCALO DO AMARANTE-CE,2312403,2020-07-14,3604,7,562,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-03-30,1,1,1,real
SAO JOAO DE MERITI-RJ,3305109,2020-03-31,1,0,1,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-01,2,1,2,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-02,3,1,3,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-03,3,0,3,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-04,4,1,4,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-05,10,6,10,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-06,10,0,10,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-07,12,2,12,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-08,17,5,17,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-09,23,6,23,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-10,25,2,25,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-11,28,3,28,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-12,34,6,34,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-13,36,2,35,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-14,45,9,44,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-15,67,22,65,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-16,68,1,65,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-17,76,8,73,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-18,77,1,73,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-19,80,3,70,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-20,89,9,79,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-21,92,3,80,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-22,106,14,89,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-23,116,10,93,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-24,121,5,96,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-25,128,7,100,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-26,136,8,102,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-27,142,6,106,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-28,148,6,103,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-29,152,4,85,real
SAO JOAO DE MERITI-RJ,3305109,2020-04-30,183,31,115,real
SAO JOAO DE MERITI-RJ,3305109,2020-05-01,201,18,125,real
SAO JOAO DE MERITI-RJ,3305109,2020-05-02,212,11,135,real
SAO JOAO DE MERITI-RJ,3305109,2020-05-03,225,13,145,real
SAO JOAO DE MERITI-RJ,3305109,2020-05-04,228,3,139,real
SAO JOAO DE MERITI-RJ,3305109,2020-05-05,239,11,147,real
SAO JOAO DE MERITI-RJ,3305109,2020-05-06,244,5,138,real
SAO JOAO DE MERITI-RJ,3305109,2020-05-07,267,23,151,real
SAO JOAO DE MERITI-RJ,3305109,2020-05-08,306,39,185,real
SAO JOAO DE MERITI-RJ,3305109,2020-05-09,336,30,208,real
SAO JOAO DE MERITI-RJ,3305109,2020-05-10,325,-11,189,real
SAO JOAO DE MERITI-RJ,3305109,2020-05-11,393,68,251,real
SAO JOAO DE MERITI-RJ,3305109,2020-05-12,412,19,264,real
SAO JOAO DE MERITI-RJ,3305109,2020-05-13,414,2,262,real
SAO JOAO DE MERITI-RJ,3305109,2020-05-14,463,49,280,real
SAO JOAO DE MERITI-RJ,3305109,2020-05-15,467,4,266,real
SAO JOAO DE MERITI-RJ,3305109,2020-05-16,467,0,255,real
SAO JOAO DE MERITI-RJ,3305109,2020-05-17,468,1,243,real
SAO JOAO DE MERITI-RJ,3305109,2020-05-18,600,132,372,real
SAO JOAO DE MERITI-RJ,3305109,2020-05-19,604,4,365,real
SAO JOAO DE MERITI-RJ,3305109,2020-05-20,604,0,360,real
SAO JOAO DE MERITI-RJ,3305109,2020-05-21,604,0,337,real
SAO JOAO DE MERITI-RJ,3305109,2020-05-22,611,7,305,real
SAO JOAO DE MERITI-RJ,3305109,2020-05-23,611,0,275,real
SAO JOAO DE MERITI-RJ,3305109,2020-05-24,616,5,291,real
SAO JOAO DE MERITI-RJ,3305109,2020-05-25,656,40,263,real
SAO JOAO DE MERITI-RJ,3305109,2020-05-26,669,13,257,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-27,684,15,270,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-28,703,19,240,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-29,723,20,256,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-30,737,14,270,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-05-31,752,15,284,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-06-01,766,14,166,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-06-02,779,13,175,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-06-03,790,11,186,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-06-04,800,10,196,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-06-05,809,9,198,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-06-06,816,7,205,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-06-07,822,6,206,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-06-08,826,4,170,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-06-09,829,3,160,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-06-10,830,1,146,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-06-11,831,1,128,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-06-12,832,1,109,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-06-13,833,1,96,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-06-14,834,1,82,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-06-15,835,1,69,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-06-16,836,1,57,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-06-17,837,1,47,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-06-18,838,1,38,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-06-19,839,1,30,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-06-20,840,1,24,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-06-21,841,1,19,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-06-22,842,1,16,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-06-23,843,1,14,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-06-24,844,1,14,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-06-25,845,1,14,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-06-26,846,1,14,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-06-27,847,1,14,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-06-28,848,1,14,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-06-29,849,1,14,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-06-30,850,1,14,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-07-01,851,1,14,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-07-02,852,1,14,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-07-03,853,1,14,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-07-04,854,1,14,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-07-05,855,1,14,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-07-06,856,1,14,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-07-07,857,1,14,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-07-08,858,1,14,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-07-09,859,1,14,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-07-10,860,1,14,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-07-11,861,1,14,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-07-12,862,1,14,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-07-13,863,1,14,prediction
SAO JOAO DE MERITI-RJ,3305109,2020-07-14,864,1,14,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-03,2,2,2,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-04,3,1,3,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-05,5,2,5,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-06,8,3,8,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-07,10,2,10,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-08,21,11,21,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-09,22,1,22,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-10,23,1,23,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-11,26,3,26,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-12,28,2,28,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-13,35,7,35,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-14,38,3,38,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-15,47,9,47,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-16,55,8,55,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-17,77,22,75,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-18,90,13,87,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-19,102,12,97,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-20,105,3,97,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-21,111,6,101,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-22,120,9,99,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-23,126,6,104,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-24,132,6,109,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-25,135,3,109,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-26,137,2,109,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-27,146,9,111,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-28,167,21,129,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-29,188,21,141,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-04-30,205,17,150,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-01,210,5,133,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-02,217,7,127,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-03,229,12,127,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-04,236,7,131,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-05,260,24,149,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-06,268,8,148,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-07,284,16,158,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-08,309,25,177,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-09,373,64,238,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-10,388,15,251,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-11,392,4,246,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-12,414,22,247,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-13,426,12,238,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-14,447,21,242,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-15,463,16,253,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-16,484,21,267,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-17,508,24,279,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-18,519,11,283,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-19,555,36,295,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-20,555,0,287,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-21,555,0,271,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-22,607,52,298,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-23,607,0,234,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-24,642,35,254,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-25,654,12,262,real
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-26,679,25,265,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-27,695,16,269,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-28,716,21,269,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-29,732,16,269,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-30,749,17,265,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-05-31,764,15,256,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-01,779,15,260,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-02,792,13,237,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-03,804,12,249,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-04,815,11,260,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-05,824,9,217,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-06,832,8,225,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-07,838,6,196,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-08,843,5,189,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-09,846,3,167,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-10,848,2,153,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-11,849,1,133,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-12,850,1,118,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-13,851,1,102,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-14,852,1,88,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-15,853,1,74,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-16,854,1,62,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-17,855,1,51,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-18,856,1,41,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-19,857,1,33,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-20,858,1,26,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-21,859,1,21,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-22,860,1,17,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-23,861,1,15,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-24,862,1,14,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-25,863,1,14,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-26,864,1,14,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-27,865,1,14,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-28,866,1,14,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-29,867,1,14,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-06-30,868,1,14,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-07-01,869,1,14,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-07-02,870,1,14,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-07-03,871,1,14,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-07-04,872,1,14,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-07-05,873,1,14,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-07-06,874,1,14,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-07-07,875,1,14,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-07-08,876,1,14,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-07-09,877,1,14,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-07-10,878,1,14,prediction
SAO JOSE DE RIBAMAR-MA,2111201,2020-07-11,879,1,14,prediction
