city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
SAO VICENTE-SP,3551009,2020-05-19,445,24,254,real
SAO VICENTE-SP,3551009,2020-05-20,480,35,261,real
SAO VICENTE-SP,3551009,2020-05-21,503,23,265,prediction
SAO VICENTE-SP,3551009,2020-05-22,527,24,280,prediction
SAO VICENTE-SP,3551009,2020-05-23,555,28,279,prediction
SAO VICENTE-SP,3551009,2020-05-24,584,29,305,prediction
SAO VICENTE-SP,3551009,2020-05-25,610,26,327,prediction
SAO VICENTE-SP,3551009,2020-05-26,637,27,342,prediction
SAO VICENTE-SP,3551009,2020-05-27,665,28,351,prediction
SAO VICENTE-SP,3551009,2020-05-28,692,27,339,prediction
SAO VICENTE-SP,3551009,2020-05-29,719,27,343,prediction
SAO VICENTE-SP,3551009,2020-05-30,746,27,350,prediction
SAO VICENTE-SP,3551009,2020-05-31,772,26,361,prediction
SAO VICENTE-SP,3551009,2020-06-01,798,26,377,prediction
SAO VICENTE-SP,3551009,2020-06-02,823,25,378,prediction
SAO VICENTE-SP,3551009,2020-06-03,847,24,367,prediction
SAO VICENTE-SP,3551009,2020-06-04,870,23,367,prediction
SAO VICENTE-SP,3551009,2020-06-05,892,22,365,prediction
SAO VICENTE-SP,3551009,2020-06-06,913,21,358,prediction
SAO VICENTE-SP,3551009,2020-06-07,933,20,349,prediction
SAO VICENTE-SP,3551009,2020-06-08,952,19,342,prediction
SAO VICENTE-SP,3551009,2020-06-09,969,17,332,prediction
SAO VICENTE-SP,3551009,2020-06-10,985,16,320,prediction
SAO VICENTE-SP,3551009,2020-06-11,999,14,307,prediction
SAO VICENTE-SP,3551009,2020-06-12,1012,13,293,prediction
SAO VICENTE-SP,3551009,2020-06-13,1023,11,277,prediction
SAO VICENTE-SP,3551009,2020-06-14,1032,9,260,prediction
SAO VICENTE-SP,3551009,2020-06-15,1039,7,241,prediction
SAO VICENTE-SP,3551009,2020-06-16,1045,6,222,prediction
SAO VICENTE-SP,3551009,2020-06-17,1049,4,202,prediction
SAO VICENTE-SP,3551009,2020-06-18,1051,2,181,prediction
SAO VICENTE-SP,3551009,2020-06-19,1053,2,161,prediction
SAO VICENTE-SP,3551009,2020-06-20,1055,2,142,prediction
SAO VICENTE-SP,3551009,2020-06-21,1057,2,124,prediction
SAO VICENTE-SP,3551009,2020-06-22,1059,2,107,prediction
SAO VICENTE-SP,3551009,2020-06-23,1061,2,92,prediction
SAO VICENTE-SP,3551009,2020-06-24,1063,2,78,prediction
SAO VICENTE-SP,3551009,2020-06-25,1065,2,66,prediction
SAO VICENTE-SP,3551009,2020-06-26,1067,2,55,prediction
SAO VICENTE-SP,3551009,2020-06-27,1069,2,46,prediction
SAO VICENTE-SP,3551009,2020-06-28,1071,2,39,prediction
SAO VICENTE-SP,3551009,2020-06-29,1073,2,34,prediction
SAO VICENTE-SP,3551009,2020-06-30,1075,2,30,prediction
SAO VICENTE-SP,3551009,2020-07-01,1077,2,28,prediction
SAO VICENTE-SP,3551009,2020-07-02,1079,2,28,prediction
SAO VICENTE-SP,3551009,2020-07-03,1081,2,28,prediction
SAO VICENTE-SP,3551009,2020-07-04,1083,2,28,prediction
SAO VICENTE-SP,3551009,2020-07-05,1085,2,28,prediction
SAO VICENTE-SP,3551009,2020-07-06,1087,2,28,prediction
SAO VICENTE-SP,3551009,2020-07-07,1089,2,28,prediction
SAO VICENTE-SP,3551009,2020-07-08,1091,2,28,prediction
SAO VICENTE-SP,3551009,2020-07-09,1093,2,28,prediction
SAO VICENTE-SP,3551009,2020-07-10,1095,2,28,prediction
SERRA-ES,3205002,2020-03-24,1,1,1,real
SERRA-ES,3205002,2020-03-25,1,0,1,real
SERRA-ES,3205002,2020-03-26,3,2,3,real
SERRA-ES,3205002,2020-03-27,5,2,5,real
SERRA-ES,3205002,2020-03-28,5,0,5,real
SERRA-ES,3205002,2020-03-29,9,4,9,real
SERRA-ES,3205002,2020-03-30,14,5,14,real
SERRA-ES,3205002,2020-03-31,15,1,15,real
SERRA-ES,3205002,2020-04-01,22,7,22,real
SERRA-ES,3205002,2020-04-02,23,1,23,real
SERRA-ES,3205002,2020-04-03,27,4,27,real
SERRA-ES,3205002,2020-04-04,28,1,28,real
SERRA-ES,3205002,2020-04-05,31,3,31,real
SERRA-ES,3205002,2020-04-06,33,2,33,real
SERRA-ES,3205002,2020-04-07,41,8,40,real
SERRA-ES,3205002,2020-04-08,53,12,52,real
SERRA-ES,3205002,2020-04-09,64,11,61,real
SERRA-ES,3205002,2020-04-10,76,12,71,real
SERRA-ES,3205002,2020-04-11,80,4,75,real
SERRA-ES,3205002,2020-04-12,97,17,88,real
SERRA-ES,3205002,2020-04-13,109,12,95,real
SERRA-ES,3205002,2020-04-14,132,23,117,real
SERRA-ES,3205002,2020-04-15,183,51,161,real
SERRA-ES,3205002,2020-04-16,241,58,218,real
SERRA-ES,3205002,2020-04-17,245,4,218,real
SERRA-ES,3205002,2020-04-18,268,23,240,real
SERRA-ES,3205002,2020-04-19,268,0,237,real
SERRA-ES,3205002,2020-04-20,288,20,255,real
SERRA-ES,3205002,2020-04-21,307,19,266,real
SERRA-ES,3205002,2020-04-22,314,7,261,real
SERRA-ES,3205002,2020-04-23,333,19,269,real
SERRA-ES,3205002,2020-04-24,378,45,302,real
SERRA-ES,3205002,2020-04-25,388,10,308,real
SERRA-ES,3205002,2020-04-26,417,29,320,real
SERRA-ES,3205002,2020-04-27,446,29,337,real
SERRA-ES,3205002,2020-04-28,492,46,360,real
SERRA-ES,3205002,2020-04-29,547,55,364,real
SERRA-ES,3205002,2020-04-30,572,25,331,real
SERRA-ES,3205002,2020-05-01,617,45,372,real
SERRA-ES,3205002,2020-05-02,649,32,381,real
SERRA-ES,3205002,2020-05-03,659,10,391,real
SERRA-ES,3205002,2020-05-04,687,28,399,real
SERRA-ES,3205002,2020-05-05,711,24,404,real
SERRA-ES,3205002,2020-05-06,744,33,430,real
SERRA-ES,3205002,2020-05-07,795,51,462,real
SERRA-ES,3205002,2020-05-08,836,41,458,real
SERRA-ES,3205002,2020-05-09,872,36,484,real
SERRA-ES,3205002,2020-05-10,916,44,499,real
SERRA-ES,3205002,2020-05-11,959,43,513,real
SERRA-ES,3205002,2020-05-12,1005,46,513,real
SERRA-ES,3205002,2020-05-13,1069,64,522,real
SERRA-ES,3205002,2020-05-14,1157,88,585,real
SERRA-ES,3205002,2020-05-15,1157,0,540,real
SERRA-ES,3205002,2020-05-16,1315,158,666,real
SERRA-ES,3205002,2020-05-17,1333,18,674,real
SERRA-ES,3205002,2020-05-18,1381,48,694,real
SERRA-ES,3205002,2020-05-19,1466,85,755,real
SERRA-ES,3205002,2020-05-20,1591,125,847,real
SERRA-ES,3205002,2020-05-21,1662,71,867,prediction
SERRA-ES,3205002,2020-05-22,1749,87,913,prediction
SERRA-ES,3205002,2020-05-23,1848,99,976,prediction
SERRA-ES,3205002,2020-05-24,1950,102,1034,prediction
SERRA-ES,3205002,2020-05-25,2043,93,1084,prediction
SERRA-ES,3205002,2020-05-26,2142,99,1137,prediction
SERRA-ES,3205002,2020-05-27,2244,102,1175,prediction
SERRA-ES,3205002,2020-05-28,2346,102,1189,prediction
SERRA-ES,3205002,2020-05-29,2447,101,1290,prediction
SERRA-ES,3205002,2020-05-30,2549,102,1234,prediction
SERRA-ES,3205002,2020-05-31,2651,102,1318,prediction
SERRA-ES,3205002,2020-06-01,2752,101,1371,prediction
SERRA-ES,3205002,2020-06-02,2852,100,1386,prediction
SERRA-ES,3205002,2020-06-03,2951,99,1360,prediction
SERRA-ES,3205002,2020-06-04,3048,97,1386,prediction
SERRA-ES,3205002,2020-06-05,3143,95,1394,prediction
SERRA-ES,3205002,2020-06-06,3236,93,1388,prediction
SERRA-ES,3205002,2020-06-07,3326,90,1376,prediction
SERRA-ES,3205002,2020-06-08,3413,87,1370,prediction
SERRA-ES,3205002,2020-06-09,3496,83,1354,prediction
SERRA-ES,3205002,2020-06-10,3575,79,1331,prediction
SERRA-ES,3205002,2020-06-11,3650,75,1304,prediction
SERRA-ES,3205002,2020-06-12,3720,70,1273,prediction
SERRA-ES,3205002,2020-06-13,3785,65,1236,prediction
SERRA-ES,3205002,2020-06-14,3845,60,1194,prediction
SERRA-ES,3205002,2020-06-15,3899,54,1147,prediction
SERRA-ES,3205002,2020-06-16,3948,49,1096,prediction
SERRA-ES,3205002,2020-06-17,3991,43,1040,prediction
SERRA-ES,3205002,2020-06-18,4028,37,980,prediction
SERRA-ES,3205002,2020-06-19,4058,30,915,prediction
SERRA-ES,3205002,2020-06-20,4082,24,846,prediction
SERRA-ES,3205002,2020-06-21,4099,17,773,prediction
SERRA-ES,3205002,2020-06-22,4109,10,696,prediction
SERRA-ES,3205002,2020-06-23,4117,8,621,prediction
SERRA-ES,3205002,2020-06-24,4125,8,550,prediction
SERRA-ES,3205002,2020-06-25,4133,8,483,prediction
SERRA-ES,3205002,2020-06-26,4141,8,421,prediction
SERRA-ES,3205002,2020-06-27,4149,8,364,prediction
SERRA-ES,3205002,2020-06-28,4157,8,312,prediction
SERRA-ES,3205002,2020-06-29,4165,8,266,prediction
SERRA-ES,3205002,2020-06-30,4173,8,225,prediction
SERRA-ES,3205002,2020-07-01,4181,8,190,prediction
SERRA-ES,3205002,2020-07-02,4189,8,161,prediction
SERRA-ES,3205002,2020-07-03,4197,8,139,prediction
SERRA-ES,3205002,2020-07-04,4205,8,123,prediction
SERRA-ES,3205002,2020-07-05,4213,8,114,prediction
SERRA-ES,3205002,2020-07-06,4221,8,112,prediction
SERRA-ES,3205002,2020-07-07,4229,8,112,prediction
SERRA-ES,3205002,2020-07-08,4237,8,112,prediction
SERRA-ES,3205002,2020-07-09,4245,8,112,prediction
SERRA-ES,3205002,2020-07-10,4253,8,112,prediction
SOBRAL-CE,2312908,2020-03-18,1,1,1,real
SOBRAL-CE,2312908,2020-03-19,1,0,1,real
SOBRAL-CE,2312908,2020-03-20,1,0,1,real
SOBRAL-CE,2312908,2020-03-21,1,0,1,real
SOBRAL-CE,2312908,2020-03-22,1,0,1,real
SOBRAL-CE,2312908,2020-03-23,3,2,3,real
SOBRAL-CE,2312908,2020-03-24,4,1,4,real
SOBRAL-CE,2312908,2020-03-25,4,0,4,real
SOBRAL-CE,2312908,2020-03-26,4,0,4,real
SOBRAL-CE,2312908,2020-03-27,4,0,4,real
SOBRAL-CE,2312908,2020-03-28,4,0,4,real
SOBRAL-CE,2312908,2020-03-29,5,1,5,real
SOBRAL-CE,2312908,2020-03-30,5,0,5,real
SOBRAL-CE,2312908,2020-03-31,5,0,5,real
SOBRAL-CE,2312908,2020-04-01,5,0,4,real
SOBRAL-CE,2312908,2020-04-02,5,0,4,real
SOBRAL-CE,2312908,2020-04-03,5,0,4,real
SOBRAL-CE,2312908,2020-04-04,5,0,4,real
SOBRAL-CE,2312908,2020-04-05,7,2,6,real
SOBRAL-CE,2312908,2020-04-06,11,4,8,real
SOBRAL-CE,2312908,2020-04-07,11,0,7,real
SOBRAL-CE,2312908,2020-04-08,14,3,10,real
SOBRAL-CE,2312908,2020-04-09,14,0,10,real
SOBRAL-CE,2312908,2020-04-10,14,0,10,real
SOBRAL-CE,2312908,2020-04-11,14,0,10,real
SOBRAL-CE,2312908,2020-04-12,14,0,9,real
SOBRAL-CE,2312908,2020-04-13,17,3,12,real
SOBRAL-CE,2312908,2020-04-14,17,0,12,real
SOBRAL-CE,2312908,2020-04-15,20,3,15,real
SOBRAL-CE,2312908,2020-04-16,21,1,16,real
SOBRAL-CE,2312908,2020-04-17,21,0,16,real
SOBRAL-CE,2312908,2020-04-18,24,3,19,real
SOBRAL-CE,2312908,2020-04-19,28,4,21,real
SOBRAL-CE,2312908,2020-04-20,29,1,18,real
SOBRAL-CE,2312908,2020-04-21,32,3,21,real
SOBRAL-CE,2312908,2020-04-22,69,37,55,real
SOBRAL-CE,2312908,2020-04-23,75,6,61,real
SOBRAL-CE,2312908,2020-04-24,79,4,65,real
SOBRAL-CE,2312908,2020-04-25,90,11,76,real
SOBRAL-CE,2312908,2020-04-26,92,2,78,real
SOBRAL-CE,2312908,2020-04-27,103,11,86,real
SOBRAL-CE,2312908,2020-04-28,104,1,87,real
SOBRAL-CE,2312908,2020-04-29,121,17,101,real
SOBRAL-CE,2312908,2020-04-30,139,18,118,real
SOBRAL-CE,2312908,2020-05-01,141,2,120,real
SOBRAL-CE,2312908,2020-05-02,141,0,117,real
SOBRAL-CE,2312908,2020-05-03,142,1,114,real
SOBRAL-CE,2312908,2020-05-04,161,19,132,real
SOBRAL-CE,2312908,2020-05-05,170,9,138,real
SOBRAL-CE,2312908,2020-05-06,171,1,102,real
SOBRAL-CE,2312908,2020-05-07,236,65,161,real
SOBRAL-CE,2312908,2020-05-08,256,20,177,real
SOBRAL-CE,2312908,2020-05-09,261,5,171,real
SOBRAL-CE,2312908,2020-05-10,270,9,178,real
SOBRAL-CE,2312908,2020-05-11,308,38,205,real
SOBRAL-CE,2312908,2020-05-12,324,16,220,real
SOBRAL-CE,2312908,2020-05-13,324,0,203,real
SOBRAL-CE,2312908,2020-05-14,441,117,302,real
SOBRAL-CE,2312908,2020-05-15,532,91,391,real
SOBRAL-CE,2312908,2020-05-16,538,6,397,real
SOBRAL-CE,2312908,2020-05-17,547,9,405,real
SOBRAL-CE,2312908,2020-05-18,737,190,576,real
SOBRAL-CE,2312908,2020-05-19,794,57,624,real
SOBRAL-CE,2312908,2020-05-20,794,0,623,real
SOBRAL-CE,2312908,2020-05-21,869,75,633,prediction
SOBRAL-CE,2312908,2020-05-22,952,83,696,prediction
SOBRAL-CE,2312908,2020-05-23,1011,59,750,prediction
SOBRAL-CE,2312908,2020-05-24,1070,59,800,prediction
SOBRAL-CE,2312908,2020-05-25,1148,78,840,prediction
SOBRAL-CE,2312908,2020-05-26,1225,77,901,prediction
SOBRAL-CE,2312908,2020-05-27,1299,74,975,prediction
SOBRAL-CE,2312908,2020-05-28,1377,78,936,prediction
SOBRAL-CE,2312908,2020-05-29,1460,83,928,prediction
SOBRAL-CE,2312908,2020-05-30,1544,84,1006,prediction
SOBRAL-CE,2312908,2020-05-31,1629,85,1082,prediction
SOBRAL-CE,2312908,2020-06-01,1716,87,979,prediction
SOBRAL-CE,2312908,2020-06-02,1805,89,1011,prediction
SOBRAL-CE,2312908,2020-06-03,1895,90,1101,prediction
SOBRAL-CE,2312908,2020-06-04,1986,91,1117,prediction
SOBRAL-CE,2312908,2020-06-05,2078,92,1126,prediction
SOBRAL-CE,2312908,2020-06-06,2171,93,1160,prediction
SOBRAL-CE,2312908,2020-06-07,2264,93,1194,prediction
SOBRAL-CE,2312908,2020-06-08,2357,93,1209,prediction
SOBRAL-CE,2312908,2020-06-09,2450,93,1225,prediction
SOBRAL-CE,2312908,2020-06-10,2542,92,1243,prediction
SOBRAL-CE,2312908,2020-06-11,2633,91,1256,prediction
SOBRAL-CE,2312908,2020-06-12,2723,90,1263,prediction
SOBRAL-CE,2312908,2020-06-13,2811,88,1267,prediction
SOBRAL-CE,2312908,2020-06-14,2897,86,1268,prediction
SOBRAL-CE,2312908,2020-06-15,2981,84,1265,prediction
SOBRAL-CE,2312908,2020-06-16,3062,81,1257,prediction
SOBRAL-CE,2312908,2020-06-17,3140,78,1245,prediction
SOBRAL-CE,2312908,2020-06-18,3215,75,1229,prediction
SOBRAL-CE,2312908,2020-06-19,3286,71,1208,prediction
SOBRAL-CE,2312908,2020-06-20,3353,67,1182,prediction
SOBRAL-CE,2312908,2020-06-21,3416,63,1152,prediction
SOBRAL-CE,2312908,2020-06-22,3474,58,1117,prediction
SOBRAL-CE,2312908,2020-06-23,3527,53,1077,prediction
SOBRAL-CE,2312908,2020-06-24,3575,48,1033,prediction
SOBRAL-CE,2312908,2020-06-25,3618,43,985,prediction
SOBRAL-CE,2312908,2020-06-26,3655,37,932,prediction
SOBRAL-CE,2312908,2020-06-27,3686,31,875,prediction
SOBRAL-CE,2312908,2020-06-28,3711,25,814,prediction
SOBRAL-CE,2312908,2020-06-29,3730,19,749,prediction
SOBRAL-CE,2312908,2020-06-30,3743,13,681,prediction
SOBRAL-CE,2312908,2020-07-01,3750,7,610,prediction
SOBRAL-CE,2312908,2020-07-02,3757,7,542,prediction
SOBRAL-CE,2312908,2020-07-03,3764,7,478,prediction
SOBRAL-CE,2312908,2020-07-04,3771,7,418,prediction
SOBRAL-CE,2312908,2020-07-05,3778,7,362,prediction
SOBRAL-CE,2312908,2020-07-06,3785,7,311,prediction
SOBRAL-CE,2312908,2020-07-07,3792,7,265,prediction
SOBRAL-CE,2312908,2020-07-08,3799,7,224,prediction
SOBRAL-CE,2312908,2020-07-09,3806,7,188,prediction
SOBRAL-CE,2312908,2020-07-10,3813,7,158,prediction
SOROCABA-SP,3552205,2020-03-27,1,1,1,real
SOROCABA-SP,3552205,2020-03-28,1,0,1,real
SOROCABA-SP,3552205,2020-03-29,1,0,1,real
SOROCABA-SP,3552205,2020-03-30,3,2,3,real
SOROCABA-SP,3552205,2020-03-31,3,0,3,real
SOROCABA-SP,3552205,2020-04-01,3,0,3,real
SOROCABA-SP,3552205,2020-04-02,3,0,3,real
SOROCABA-SP,3552205,2020-04-03,8,5,8,real
SOROCABA-SP,3552205,2020-04-04,8,0,8,real
SOROCABA-SP,3552205,2020-04-05,8,0,8,real
SOROCABA-SP,3552205,2020-04-06,10,2,10,real
SOROCABA-SP,3552205,2020-04-07,11,1,11,real
SOROCABA-SP,3552205,2020-04-08,13,2,13,real
SOROCABA-SP,3552205,2020-04-09,17,4,17,real
SOROCABA-SP,3552205,2020-04-10,18,1,17,real
SOROCABA-SP,3552205,2020-04-11,20,2,19,real
SOROCABA-SP,3552205,2020-04-12,20,0,19,real
SOROCABA-SP,3552205,2020-04-13,24,4,21,real
SOROCABA-SP,3552205,2020-04-14,25,1,22,real
SOROCABA-SP,3552205,2020-04-15,29,4,26,real
SOROCABA-SP,3552205,2020-04-16,36,7,33,real
SOROCABA-SP,3552205,2020-04-17,39,3,31,real
SOROCABA-SP,3552205,2020-04-18,41,2,33,real
SOROCABA-SP,3552205,2020-04-19,47,6,39,real
SOROCABA-SP,3552205,2020-04-20,50,3,40,real
SOROCABA-SP,3552205,2020-04-21,56,6,45,real
SOROCABA-SP,3552205,2020-04-22,56,0,43,real
SOROCABA-SP,3552205,2020-04-23,58,2,41,real
SOROCABA-SP,3552205,2020-04-24,57,-1,39,real
SOROCABA-SP,3552205,2020-04-25,79,22,59,real
SOROCABA-SP,3552205,2020-04-26,84,5,64,real
SOROCABA-SP,3552205,2020-04-27,85,1,61,real
SOROCABA-SP,3552205,2020-04-28,101,16,76,real
SOROCABA-SP,3552205,2020-04-29,117,16,88,real
SOROCABA-SP,3552205,2020-04-30,126,9,90,real
SOROCABA-SP,3552205,2020-05-01,128,2,89,real
SOROCABA-SP,3552205,2020-05-02,136,8,95,real
SOROCABA-SP,3552205,2020-05-03,137,1,90,real
SOROCABA-SP,3552205,2020-05-04,139,2,89,real
SOROCABA-SP,3552205,2020-05-05,145,6,89,real
SOROCABA-SP,3552205,2020-05-06,172,27,116,real
SOROCABA-SP,3552205,2020-05-07,182,10,124,real
SOROCABA-SP,3552205,2020-05-08,201,19,144,real
SOROCABA-SP,3552205,2020-05-09,237,36,158,real
SOROCABA-SP,3552205,2020-05-10,239,2,155,real
SOROCABA-SP,3552205,2020-05-11,240,1,155,real
SOROCABA-SP,3552205,2020-05-12,246,6,145,real
SOROCABA-SP,3552205,2020-05-13,320,74,203,real
SOROCABA-SP,3552205,2020-05-14,347,27,221,real
SOROCABA-SP,3552205,2020-05-15,393,46,265,real
SOROCABA-SP,3552205,2020-05-16,418,25,282,real
SOROCABA-SP,3552205,2020-05-17,430,12,293,real
SOROCABA-SP,3552205,2020-05-18,445,15,306,real
SOROCABA-SP,3552205,2020-05-19,469,24,324,real
SOROCABA-SP,3552205,2020-05-20,542,73,370,real
SOROCABA-SP,3552205,2020-05-21,579,37,397,prediction
SOROCABA-SP,3552205,2020-05-22,624,45,423,prediction
SOROCABA-SP,3552205,2020-05-23,679,55,442,prediction
SOROCABA-SP,3552205,2020-05-24,745,66,506,prediction
SOROCABA-SP,3552205,2020-05-25,806,61,566,prediction
SOROCABA-SP,3552205,2020-05-26,875,69,629,prediction
SOROCABA-SP,3552205,2020-05-27,952,77,632,prediction
SOROCABA-SP,3552205,2020-05-28,1031,79,684,prediction
SOROCABA-SP,3552205,2020-05-29,1113,82,720,prediction
SOROCABA-SP,3552205,2020-05-30,1201,88,783,prediction
SOROCABA-SP,3552205,2020-05-31,1294,93,864,prediction
SOROCABA-SP,3552205,2020-06-01,1391,97,946,prediction
SOROCABA-SP,3552205,2020-06-02,1493,102,1024,prediction
SOROCABA-SP,3552205,2020-06-03,1600,107,1058,prediction
SOROCABA-SP,3552205,2020-06-04,1712,112,1133,prediction
SOROCABA-SP,3552205,2020-06-05,1828,116,1204,prediction
SOROCABA-SP,3552205,2020-06-06,1949,121,1270,prediction
SOROCABA-SP,3552205,2020-06-07,2074,125,1329,prediction
SOROCABA-SP,3552205,2020-06-08,2204,130,1398,prediction
SOROCABA-SP,3552205,2020-06-09,2338,134,1463,prediction
SOROCABA-SP,3552205,2020-06-10,2476,138,1524,prediction
SOROCABA-SP,3552205,2020-06-11,2618,142,1587,prediction
SOROCABA-SP,3552205,2020-06-12,2763,145,1650,prediction
SOROCABA-SP,3552205,2020-06-13,2911,148,1710,prediction
SOROCABA-SP,3552205,2020-06-14,3062,151,1768,prediction
SOROCABA-SP,3552205,2020-06-15,3216,154,1825,prediction
SOROCABA-SP,3552205,2020-06-16,3372,156,1879,prediction
SOROCABA-SP,3552205,2020-06-17,3529,157,1929,prediction
SOROCABA-SP,3552205,2020-06-18,3688,159,1976,prediction
SOROCABA-SP,3552205,2020-06-19,3848,160,2020,prediction
SOROCABA-SP,3552205,2020-06-20,4008,160,2059,prediction
SOROCABA-SP,3552205,2020-06-21,4168,160,2094,prediction
SOROCABA-SP,3552205,2020-06-22,4327,159,2123,prediction
SOROCABA-SP,3552205,2020-06-23,4485,158,2147,prediction
SOROCABA-SP,3552205,2020-06-24,4641,156,2165,prediction
SOROCABA-SP,3552205,2020-06-25,4795,154,2177,prediction
SOROCABA-SP,3552205,2020-06-26,4946,151,2183,prediction
SOROCABA-SP,3552205,2020-06-27,5093,147,2182,prediction
SOROCABA-SP,3552205,2020-06-28,5236,143,2174,prediction
SOROCABA-SP,3552205,2020-06-29,5374,138,2158,prediction
SOROCABA-SP,3552205,2020-06-30,5507,133,2135,prediction
SOROCABA-SP,3552205,2020-07-01,5634,127,2105,prediction
SOROCABA-SP,3552205,2020-07-02,5754,120,2066,prediction
SOROCABA-SP,3552205,2020-07-03,5867,113,2019,prediction
SOROCABA-SP,3552205,2020-07-04,5973,106,1965,prediction
SOROCABA-SP,3552205,2020-07-05,6071,98,1903,prediction
SOROCABA-SP,3552205,2020-07-06,6160,89,1833,prediction
SOROCABA-SP,3552205,2020-07-07,6240,80,1755,prediction
SOROCABA-SP,3552205,2020-07-08,6311,71,1670,prediction
SOROCABA-SP,3552205,2020-07-09,6372,61,1577,prediction
SOROCABA-SP,3552205,2020-07-10,6423,51,1477,prediction
SUZANO-SP,3552502,2020-03-19,1,1,1,real
SUZANO-SP,3552502,2020-03-20,1,0,1,real
SUZANO-SP,3552502,2020-03-21,1,0,1,real
SUZANO-SP,3552502,2020-03-22,1,0,1,real
SUZANO-SP,3552502,2020-03-23,1,0,1,real
SUZANO-SP,3552502,2020-03-24,1,0,1,real
SUZANO-SP,3552502,2020-03-25,1,0,1,real
SUZANO-SP,3552502,2020-03-26,2,1,2,real
SUZANO-SP,3552502,2020-03-27,1,-1,1,real
SUZANO-SP,3552502,2020-03-28,1,0,1,real
SUZANO-SP,3552502,2020-03-29,1,0,1,real
SUZANO-SP,3552502,2020-03-30,1,0,1,real
SUZANO-SP,3552502,2020-03-31,1,0,1,real
SUZANO-SP,3552502,2020-04-01,4,3,4,real
SUZANO-SP,3552502,2020-04-02,5,1,4,real
SUZANO-SP,3552502,2020-04-03,6,1,5,real
SUZANO-SP,3552502,2020-04-04,8,2,7,real
SUZANO-SP,3552502,2020-04-05,8,0,7,real
SUZANO-SP,3552502,2020-04-06,9,1,8,real
SUZANO-SP,3552502,2020-04-07,13,4,12,real
SUZANO-SP,3552502,2020-04-08,16,3,15,real
SUZANO-SP,3552502,2020-04-09,24,8,22,real
SUZANO-SP,3552502,2020-04-10,30,6,29,real
SUZANO-SP,3552502,2020-04-11,32,2,31,real
SUZANO-SP,3552502,2020-04-12,33,1,32,real
SUZANO-SP,3552502,2020-04-13,33,0,32,real
SUZANO-SP,3552502,2020-04-14,38,5,37,real
SUZANO-SP,3552502,2020-04-15,44,6,40,real
SUZANO-SP,3552502,2020-04-16,57,13,52,real
SUZANO-SP,3552502,2020-04-17,74,17,68,real
SUZANO-SP,3552502,2020-04-18,81,7,73,real
SUZANO-SP,3552502,2020-04-19,80,-1,72,real
SUZANO-SP,3552502,2020-04-20,81,1,72,real
SUZANO-SP,3552502,2020-04-21,82,1,69,real
SUZANO-SP,3552502,2020-04-22,83,1,67,real
SUZANO-SP,3552502,2020-04-23,84,1,60,real
SUZANO-SP,3552502,2020-04-24,86,2,56,real
SUZANO-SP,3552502,2020-04-25,109,23,77,real
SUZANO-SP,3552502,2020-04-26,111,2,78,real
SUZANO-SP,3552502,2020-04-27,118,7,85,real
SUZANO-SP,3552502,2020-04-28,137,19,99,real
SUZANO-SP,3552502,2020-04-29,151,14,107,real
SUZANO-SP,3552502,2020-04-30,164,13,107,real
SUZANO-SP,3552502,2020-05-01,179,15,105,real
SUZANO-SP,3552502,2020-05-02,182,3,101,real
SUZANO-SP,3552502,2020-05-03,185,3,105,real
SUZANO-SP,3552502,2020-05-04,185,0,104,real
SUZANO-SP,3552502,2020-05-05,193,8,111,real
SUZANO-SP,3552502,2020-05-06,228,35,145,real
SUZANO-SP,3552502,2020-05-07,238,10,154,real
SUZANO-SP,3552502,2020-05-08,245,7,159,real
SUZANO-SP,3552502,2020-05-09,256,11,147,real
SUZANO-SP,3552502,2020-05-10,263,7,152,real
SUZANO-SP,3552502,2020-05-11,278,15,160,real
SUZANO-SP,3552502,2020-05-12,291,13,154,real
SUZANO-SP,3552502,2020-05-13,308,17,157,real
SUZANO-SP,3552502,2020-05-14,322,14,158,real
SUZANO-SP,3552502,2020-05-15,336,14,157,real
SUZANO-SP,3552502,2020-05-16,352,16,170,real
SUZANO-SP,3552502,2020-05-17,373,21,188,real
SUZANO-SP,3552502,2020-05-18,374,1,189,real
SUZANO-SP,3552502,2020-05-19,408,34,215,real
SUZANO-SP,3552502,2020-05-20,440,32,212,real
SUZANO-SP,3552502,2020-05-21,463,23,225,prediction
SUZANO-SP,3552502,2020-05-22,487,24,242,prediction
SUZANO-SP,3552502,2020-05-23,518,31,262,prediction
SUZANO-SP,3552502,2020-05-24,547,29,284,prediction
SUZANO-SP,3552502,2020-05-25,575,28,297,prediction
SUZANO-SP,3552502,2020-05-26,604,29,313,prediction
SUZANO-SP,3552502,2020-05-27,634,30,326,prediction
SUZANO-SP,3552502,2020-05-28,664,30,342,prediction
SUZANO-SP,3552502,2020-05-29,694,30,358,prediction
SUZANO-SP,3552502,2020-05-30,724,30,372,prediction
SUZANO-SP,3552502,2020-05-31,754,30,381,prediction
SUZANO-SP,3552502,2020-06-01,784,30,410,prediction
SUZANO-SP,3552502,2020-06-02,813,29,405,prediction
SUZANO-SP,3552502,2020-06-03,842,29,402,prediction
SUZANO-SP,3552502,2020-06-04,870,28,407,prediction
SUZANO-SP,3552502,2020-06-05,898,28,411,prediction
SUZANO-SP,3552502,2020-06-06,925,27,407,prediction
