state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
RO,2020-04-01,9,0,9,real
RO,2020-04-02,10,1,10,real
RO,2020-04-03,10,0,10,real
RO,2020-04-04,11,1,8,real
RO,2020-04-05,14,3,11,real
RO,2020-04-06,18,4,15,real
RO,2020-04-07,23,5,20,real
RO,2020-04-08,26,3,21,real
RO,2020-04-09,28,2,22,real
RO,2020-04-10,32,4,26,real
RO,2020-04-11,34,2,28,real
RO,2020-04-12,42,8,36,real
RO,2020-04-13,53,11,45,real
RO,2020-04-14,69,16,60,real
RO,2020-04-15,73,4,64,real
RO,2020-04-16,92,19,82,real
RO,2020-04-17,110,18,100,real
RO,2020-04-18,128,18,117,real
RO,2020-04-19,160,32,146,real
RO,2020-04-20,199,39,181,real
RO,2020-04-21,228,29,205,real
RO,2020-04-22,1,-227,-25,real
RO,2020-04-23,250,249,222,real
RO,2020-04-24,290,40,258,real
RO,2020-04-25,328,38,294,real
RO,2020-04-26,364,36,322,real
RO,2020-04-27,393,29,340,real
RO,2020-04-28,413,20,344,real
RO,2020-04-29,433,20,360,real
RO,2020-04-30,505,72,413,real
RO,2020-05-01,585,80,475,real
RO,2020-05-02,654,69,526,real
RO,2020-05-03,705,51,545,real
RO,2020-05-04,756,51,557,real
RO,2020-05-05,762,6,534,real
RO,2020-05-06,814,52,813,prediction
RO,2020-05-07,860,46,610,prediction
RO,2020-05-08,904,44,614,prediction
RO,2020-05-09,945,41,617,prediction
RO,2020-05-10,997,52,633,prediction
RO,2020-05-11,1048,51,655,prediction
RO,2020-05-12,1101,53,688,prediction
RO,2020-05-13,1156,55,723,prediction
RO,2020-05-14,1215,59,710,prediction
RO,2020-05-15,1276,61,691,prediction
RO,2020-05-16,1340,64,686,prediction
RO,2020-05-17,1407,67,702,prediction
RO,2020-05-18,1477,70,721,prediction
RO,2020-05-19,1550,73,788,prediction
RO,2020-05-20,1627,77,813,prediction
RO,2020-05-21,1707,80,847,prediction
RO,2020-05-22,1791,84,887,prediction
RO,2020-05-23,1879,88,934,prediction
RO,2020-05-24,1971,92,974,prediction
RO,2020-05-25,2067,96,1019,prediction
RO,2020-05-26,2168,101,1067,prediction
RO,2020-05-27,2274,106,1118,prediction
RO,2020-05-28,2385,111,1170,prediction
RO,2020-05-29,2491,106,1215,prediction
RO,2020-05-30,2599,108,1259,prediction
RO,2020-05-31,2708,109,1301,prediction
RO,2020-06-01,2817,109,1340,prediction
RO,2020-06-02,2924,107,1374,prediction
RO,2020-06-03,3031,107,1404,prediction
RO,2020-06-04,3137,106,1430,prediction
RO,2020-06-05,3241,104,1450,prediction
RO,2020-06-06,3343,102,1464,prediction
RO,2020-06-07,3442,99,1471,prediction
RO,2020-06-08,3538,96,1471,prediction
RO,2020-06-09,3631,93,1463,prediction
RO,2020-06-10,3720,89,1446,prediction
RO,2020-06-11,3805,85,1420,prediction
RO,2020-06-12,3885,80,1394,prediction
RO,2020-06-13,3961,76,1362,prediction
RO,2020-06-14,4031,70,1323,prediction
RO,2020-06-15,4096,65,1279,prediction
RO,2020-06-16,4155,59,1231,prediction
RO,2020-06-17,4208,53,1177,prediction
RO,2020-06-18,4255,47,1118,prediction
RO,2020-06-19,4295,40,1054,prediction
RO,2020-06-20,4328,33,985,prediction
RO,2020-06-21,4354,26,912,prediction
RO,2020-06-22,4373,19,835,prediction
RO,2020-06-23,4385,12,754,prediction
RO,2020-06-24,4393,8,673,prediction
RR,2020-03-21,2,2,2,real
RR,2020-03-22,2,0,2,real
RR,2020-03-23,2,0,2,real
RR,2020-03-24,8,6,8,real
RR,2020-03-25,8,0,8,real
RR,2020-03-26,10,2,10,real
RR,2020-03-27,12,2,12,real
RR,2020-03-28,16,4,16,real
RR,2020-03-29,16,0,16,real
RR,2020-03-30,16,0,16,real
RR,2020-03-31,22,6,22,real
RR,2020-04-01,22,0,22,real
RR,2020-04-02,30,8,30,real
RR,2020-04-03,37,7,37,real
RR,2020-04-04,42,5,40,real
RR,2020-04-05,42,0,40,real
RR,2020-04-06,42,0,40,real
RR,2020-04-07,49,7,41,real
RR,2020-04-08,52,3,44,real
RR,2020-04-09,63,11,53,real
RR,2020-04-10,75,12,63,real
RR,2020-04-11,79,4,63,real
RR,2020-04-12,83,4,67,real
RR,2020-04-13,113,30,97,real
RR,2020-04-14,114,1,92,real
RR,2020-04-15,142,28,120,real
RR,2020-04-16,164,22,134,real
RR,2020-04-17,201,37,164,real
RR,2020-04-18,222,21,180,real
RR,2020-04-19,244,22,202,real
RR,2020-04-20,247,3,205,real
RR,2020-04-21,280,33,231,real
RR,2020-04-22,297,17,245,real
RR,2020-04-23,304,7,241,real
RR,2020-04-24,345,41,270,real
RR,2020-04-25,397,52,318,real
RR,2020-04-26,404,7,321,real
RR,2020-04-27,425,21,312,real
RR,2020-04-29,426,1,312,real
RR,2020-04-30,519,93,377,real
RR,2020-05-01,522,3,358,real
RR,2020-05-03,533,11,332,real
RR,2020-05-04,578,45,356,real
RR,2020-05-05,869,291,625,real
RR,2020-05-06,952,83,705,prediction
RR,2020-05-07,1043,91,763,prediction
RR,2020-05-08,1142,99,845,prediction
RR,2020-05-09,1251,109,947,prediction
RR,2020-05-10,1364,113,1019,prediction
RR,2020-05-11,1486,122,1089,prediction
RR,2020-05-12,1617,131,1213,prediction
RR,2020-05-13,1756,139,1331,prediction
RR,2020-05-14,1903,147,1477,prediction
RR,2020-05-15,2059,156,1540,prediction
RR,2020-05-16,2224,165,1702,prediction
RR,2020-05-17,2398,174,1865,prediction
RR,2020-05-18,2581,183,2003,prediction
RR,2020-05-19,2774,193,1905,prediction
RR,2020-05-20,2976,202,2024,prediction
RR,2020-05-21,3187,211,2144,prediction
RR,2020-05-22,3408,221,2266,prediction
RR,2020-05-23,3638,230,2387,prediction
RR,2020-05-24,3877,239,2513,prediction
RR,2020-05-25,4125,248,2639,prediction
RR,2020-05-26,4382,257,2765,prediction
RR,2020-05-27,4647,265,2891,prediction
RR,2020-05-28,4920,273,3017,prediction
RR,2020-05-29,5201,281,3142,prediction
RR,2020-05-30,5489,288,3265,prediction
RR,2020-05-31,5783,294,3385,prediction
RR,2020-06-01,6083,300,3502,prediction
RR,2020-06-02,6388,305,3614,prediction
RR,2020-06-03,6697,309,3721,prediction
RR,2020-06-04,7010,313,3823,prediction
RR,2020-06-05,7326,316,3918,prediction
RR,2020-06-06,7643,317,4005,prediction
RR,2020-06-07,7961,318,4084,prediction
RR,2020-06-08,8279,318,4154,prediction
RR,2020-06-09,8596,317,4214,prediction
RR,2020-06-10,8910,314,4263,prediction
RR,2020-06-11,9221,311,4301,prediction
RR,2020-06-12,9527,306,4326,prediction
RR,2020-06-13,9827,300,4338,prediction
RR,2020-06-14,10120,293,4337,prediction
RR,2020-06-15,10405,285,4322,prediction
RR,2020-06-16,10681,276,4293,prediction
RR,2020-06-17,10946,265,4249,prediction
RR,2020-06-18,11200,254,4190,prediction
RR,2020-06-19,11441,241,4115,prediction
RR,2020-06-20,11668,227,4025,prediction
RR,2020-06-21,11880,212,3919,prediction
RR,2020-06-22,12077,197,3798,prediction
RR,2020-06-23,12257,180,3661,prediction
RR,2020-06-24,12420,163,3510,prediction
RS,2020-03-10,1,1,1,real
RS,2020-03-11,4,3,4,real
RS,2020-03-12,4,0,4,real
RS,2020-03-13,4,0,4,real
RS,2020-03-14,7,3,7,real
RS,2020-03-15,7,0,7,real
RS,2020-03-16,11,4,11,real
RS,2020-03-17,19,8,19,real
RS,2020-03-18,28,9,28,real
RS,2020-03-19,33,5,33,real
RS,2020-03-20,41,8,41,real
RS,2020-03-21,71,30,71,real
RS,2020-03-22,77,6,77,real
RS,2020-03-23,96,19,96,real
RS,2020-03-24,110,14,109,real
RS,2020-03-25,162,52,158,real
RS,2020-03-26,162,0,158,real
RS,2020-03-27,197,35,193,real
RS,2020-03-28,226,29,219,real
RS,2020-03-29,239,13,232,real
RS,2020-03-30,254,15,243,real
RS,2020-03-31,305,51,286,real
RS,2020-04-01,316,11,288,real
RS,2020-04-02,386,70,353,real
RS,2020-04-03,410,24,369,real
RS,2020-04-04,418,8,347,real
RS,2020-04-05,468,50,391,real
RS,2020-04-06,501,33,405,real
RS,2020-04-07,555,54,445,real
RS,2020-04-08,581,26,419,real
RS,2020-04-09,636,55,474,real
RS,2020-04-10,640,4,443,real
RS,2020-04-11,653,13,427,real
RS,2020-04-12,664,11,425,real
RS,2020-04-13,685,21,431,real
RS,2020-04-14,720,35,415,real
RS,2020-04-15,762,42,446,real
RS,2020-04-16,792,30,406,real
RS,2020-04-17,831,39,421,real
RS,2020-04-18,854,23,436,real
RS,2020-04-19,869,15,401,real
RS,2020-04-20,904,35,403,real
RS,2020-04-21,918,14,363,real
RS,2020-04-22,970,52,389,real
RS,2020-04-23,1039,69,403,real
RS,2020-04-24,1096,57,456,real
RS,2020-04-25,1166,70,513,real
RS,2020-04-26,1208,42,544,real
RS,2020-04-27,1256,48,571,real
RS,2020-04-28,1350,94,630,real
RS,2020-04-29,1420,70,658,real
RS,2020-04-30,1527,107,735,real
RS,2020-05-01,1619,92,788,real
RS,2020-05-02,1666,47,812,real
RS,2020-05-03,1690,24,821,real
RS,2020-05-04,1768,78,864,real
RS,2020-05-05,2019,251,1101,real
RS,2020-05-06,2135,116,1165,prediction
RS,2020-05-07,2273,138,1234,prediction
RS,2020-05-08,2449,176,1353,prediction
RS,2020-05-09,2658,209,1492,prediction
RS,2020-05-10,2847,189,1639,prediction
RS,2020-05-11,3059,212,1803,prediction
RS,2020-05-12,3294,235,1944,prediction
RS,2020-05-13,3547,253,2127,prediction
RS,2020-05-14,3812,265,2285,prediction
RS,2020-05-15,4100,288,2481,prediction
RS,2020-05-16,4411,311,2745,prediction
RS,2020-05-17,4745,334,3055,prediction
RS,2020-05-18,5103,358,3335,prediction
RS,2020-05-19,5489,386,3470,prediction
RS,2020-05-20,5904,415,3769,prediction
RS,2020-05-21,6350,446,4077,prediction
RS,2020-05-22,6829,479,4380,prediction
RS,2020-05-23,7344,515,4686,prediction
RS,2020-05-24,7898,554,5051,prediction
RS,2020-05-25,8493,595,5434,prediction
RS,2020-05-26,9133,640,5839,prediction
RS,2020-05-27,9821,688,6274,prediction
RS,2020-05-28,10561,740,6749,prediction
RS,2020-05-29,11356,795,7256,prediction
RS,2020-05-30,12211,855,7800,prediction
RS,2020-05-31,13130,919,8385,prediction
RS,2020-06-01,14118,988,9015,prediction
RS,2020-06-02,15180,1062,9691,prediction
RS,2020-06-03,16322,1142,10418,prediction
RS,2020-06-04,17479,1157,11129,prediction
RS,2020-06-05,18699,1220,11870,prediction
RS,2020-06-06,19979,1280,12635,prediction
RS,2020-06-07,21313,1334,13415,prediction
RS,2020-06-08,22691,1378,14198,prediction
RS,2020-06-09,24123,1432,14990,prediction
RS,2020-06-10,25606,1483,15785,prediction
RS,2020-06-11,27135,1529,16574,prediction
RS,2020-06-12,28708,1573,17352,prediction
RS,2020-06-13,30324,1616,18113,prediction
RS,2020-06-14,31980,1656,18850,prediction
RS,2020-06-15,33672,1692,19554,prediction
RS,2020-06-16,35396,1724,20216,prediction
RS,2020-06-17,37149,1753,20827,prediction
RS,2020-06-18,38926,1777,21447,prediction
RS,2020-06-19,40723,1797,22024,prediction
RS,2020-06-20,42534,1811,22555,prediction
RS,2020-06-21,44354,1820,23041,prediction
RS,2020-06-22,46178,1824,23487,prediction
RS,2020-06-23,48000,1822,23877,prediction
RS,2020-06-24,49814,1814,24208,prediction
SC,2020-03-12,2,2,2,real
SC,2020-03-13,3,1,3,real
SC,2020-03-14,5,2,5,real
SC,2020-03-15,6,1,6,real
SC,2020-03-16,6,0,6,real
SC,2020-03-17,7,1,7,real
SC,2020-03-18,14,7,14,real
SC,2020-03-19,21,7,21,real
SC,2020-03-20,40,19,40,real
SC,2020-03-21,57,17,57,real
SC,2020-03-22,68,11,68,real
SC,2020-03-23,86,18,86,real
SC,2020-03-24,86,0,86,real
SC,2020-03-25,114,28,114,real
SC,2020-03-26,142,28,140,real
SC,2020-03-27,155,13,152,real
SC,2020-03-28,175,20,170,real
SC,2020-03-29,197,22,191,real
SC,2020-03-30,219,22,213,real
SC,2020-03-31,235,16,228,real
SC,2020-04-01,247,12,233,real
SC,2020-04-02,281,34,260,real
SC,2020-04-03,301,20,261,real
SC,2020-04-04,356,55,299,real
SC,2020-04-05,379,23,311,real
SC,2020-04-06,426,47,340,real
SC,2020-04-07,457,31,371,real
SC,2020-04-08,501,44,387,real
SC,2020-04-09,693,192,551,real
SC,2020-04-10,717,24,562,real
SC,2020-04-11,732,15,557,real
SC,2020-04-12,776,44,579,real
SC,2020-04-13,826,50,607,real
SC,2020-04-14,851,25,616,real
SC,2020-04-15,884,33,637,real
SC,2020-04-16,928,44,647,real
SC,2020-04-17,964,36,663,real
SC,2020-04-18,977,13,621,real
SC,2020-04-19,1027,50,648,real
SC,2020-04-20,1064,37,638,real
SC,2020-04-21,1092,28,635,real
SC,2020-04-22,1116,24,615,real
SC,2020-04-23,1171,55,478,real
SC,2020-04-24,1210,39,493,real
SC,2020-04-25,1236,26,504,real
SC,2020-04-26,1338,102,562,real
SC,2020-04-27,1474,136,648,real
SC,2020-04-28,1991,517,1140,real
SC,2020-04-29,2082,91,1198,real
SC,2020-04-30,2226,144,1298,real
SC,2020-05-01,2205,-21,1241,real
SC,2020-05-02,2381,176,1404,real
SC,2020-05-03,2538,157,1511,real
SC,2020-05-04,2628,90,1564,real
SC,2020-05-05,2796,168,1704,real
SC,2020-05-06,2967,171,1851,prediction
SC,2020-05-07,3134,167,1963,prediction
SC,2020-05-08,3303,169,2093,prediction
SC,2020-05-09,3497,194,2261,prediction
SC,2020-05-10,3698,201,2360,prediction
SC,2020-05-11,3907,209,2433,prediction
SC,2020-05-12,4128,221,2137,prediction
SC,2020-05-13,4364,236,2282,prediction
SC,2020-05-14,4612,248,2386,prediction
SC,2020-05-15,4873,261,2668,prediction
SC,2020-05-16,5149,276,2768,prediction
SC,2020-05-17,5441,292,2903,prediction
SC,2020-05-18,5749,308,3121,prediction
SC,2020-05-19,6074,325,3278,prediction
SC,2020-05-20,6417,343,3450,prediction
SC,2020-05-21,6780,363,3646,prediction
SC,2020-05-22,7163,383,3860,prediction
SC,2020-05-23,7567,404,4070,prediction
SC,2020-05-24,7994,427,4296,prediction
SC,2020-05-25,8445,451,4538,prediction
SC,2020-05-26,8921,476,4793,prediction
SC,2020-05-27,9424,503,5060,prediction
SC,2020-05-28,9915,491,5303,prediction
SC,2020-05-29,10421,506,5548,prediction
SC,2020-05-30,10939,518,5790,prediction
SC,2020-05-31,11465,526,6024,prediction
SC,2020-06-01,11992,527,6243,prediction
SC,2020-06-02,12525,533,6451,prediction
SC,2020-06-03,13061,536,6644,prediction
SC,2020-06-04,13598,537,6818,prediction
SC,2020-06-05,14133,535,6970,prediction
SC,2020-06-06,14666,533,7099,prediction
SC,2020-06-07,15195,529,7201,prediction
SC,2020-06-08,15717,522,7272,prediction
SC,2020-06-09,16231,514,7310,prediction
SC,2020-06-10,16735,504,7311,prediction
SC,2020-06-11,17227,492,7312,prediction
SC,2020-06-12,17705,478,7284,prediction
SC,2020-06-13,18167,462,7228,prediction
SC,2020-06-14,18611,444,7146,prediction
SC,2020-06-15,19035,424,7043,prediction
SC,2020-06-16,19437,402,6912,prediction
SC,2020-06-17,19816,379,6755,prediction
SC,2020-06-18,20170,354,6572,prediction
SC,2020-06-19,20497,327,6364,prediction
SC,2020-06-20,20796,299,6130,prediction
SC,2020-06-21,21065,269,5870,prediction
SC,2020-06-22,21303,238,5586,prediction
SC,2020-06-23,21509,206,5278,prediction
SC,2020-06-24,21682,173,4947,prediction
SE,2020-03-14,1,1,1,real
SE,2020-03-15,1,0,1,real
SE,2020-03-16,5,4,5,real
SE,2020-03-17,5,0,5,real
SE,2020-03-18,6,1,6,real
SE,2020-03-19,6,0,6,real
SE,2020-03-20,7,1,7,real
SE,2020-03-21,10,3,10,real
SE,2020-03-22,10,0,10,real
SE,2020-03-23,10,0,10,real
SE,2020-03-24,15,5,15,real
SE,2020-03-25,16,1,16,real
SE,2020-03-26,16,0,16,real
SE,2020-03-27,16,0,16,real
SE,2020-03-28,16,0,15,real
SE,2020-03-29,16,0,15,real
SE,2020-03-30,18,2,13,real
SE,2020-03-31,20,2,15,real
SE,2020-04-01,22,2,16,real
SE,2020-04-02,23,1,17,real
SE,2020-04-03,27,4,20,real
SE,2020-04-04,32,5,22,real
SE,2020-04-05,32,0,22,real
SE,2020-04-06,32,0,22,real
SE,2020-04-07,36,4,21,real
SE,2020-04-08,39,3,23,real
SE,2020-04-09,40,1,24,real
SE,2020-04-10,42,2,26,real
SE,2020-04-11,44,2,28,real
SE,2020-04-12,44,0,28,real
SE,2020-04-13,45,1,27,real
SE,2020-04-14,46,1,26,real
SE,2020-04-15,48,2,26,real
SE,2020-04-16,53,5,30,real
SE,2020-04-17,58,5,31,real
SE,2020-04-18,71,13,39,real
SE,2020-04-19,86,15,54,real
SE,2020-04-20,92,6,60,real
SE,2020-04-21,117,25,81,real
SE,2020-04-22,118,1,79,real
SE,2020-04-23,135,17,95,real
SE,2020-04-24,145,10,103,real
SE,2020-04-25,154,9,110,real
SE,2020-04-26,175,21,131,real
SE,2020-04-27,211,36,166,real
SE,2020-04-28,280,69,234,real
SE,2020-04-29,281,1,233,real
SE,2020-04-30,453,172,400,real
SE,2020-05-01,518,65,460,real
SE,2020-05-02,601,83,530,real
SE,2020-05-03,730,129,644,real
SE,2020-05-04,774,44,682,real
SE,2020-05-05,898,124,781,real
SE,2020-05-06,987,89,869,prediction
SE,2020-05-07,1085,98,950,prediction
SE,2020-05-08,1193,108,1048,prediction
SE,2020-05-09,1312,119,1158,prediction
SE,2020-05-10,1442,130,1267,prediction
SE,2020-05-11,1585,143,1374,prediction
SE,2020-05-12,1742,157,1462,prediction
SE,2020-05-13,1914,172,1633,prediction
SE,2020-05-14,2103,189,1650,prediction
SE,2020-05-15,2311,208,1793,prediction
SE,2020-05-16,2539,228,1938,prediction
SE,2020-05-17,2789,250,2059,prediction
SE,2020-05-18,3064,275,2290,prediction
SE,2020-05-19,3366,302,2468,prediction
SE,2020-05-20,3683,317,2696,prediction
SE,2020-05-21,4025,342,2940,prediction
SE,2020-05-22,4393,368,3200,prediction
SE,2020-05-23,4787,394,3475,prediction
SE,2020-05-24,5206,419,3764,prediction
SE,2020-05-25,5653,447,4068,prediction
SE,2020-05-26,6129,476,4387,prediction
SE,2020-05-27,6634,505,4720,prediction
SE,2020-05-28,7169,535,5066,prediction
SE,2020-05-29,7734,565,5423,prediction
SE,2020-05-30,8330,596,5791,prediction
SE,2020-05-31,8958,628,6169,prediction
SE,2020-06-01,9617,659,6553,prediction
SE,2020-06-02,10308,691,6942,prediction
SE,2020-06-03,11031,723,7348,prediction
SE,2020-06-04,11786,755,7761,prediction
SE,2020-06-05,12572,786,8179,prediction
SE,2020-06-06,13389,817,8602,prediction
SE,2020-06-07,14236,847,9030,prediction
SE,2020-06-08,15112,876,9459,prediction
SE,2020-06-09,16016,904,9887,prediction
SE,2020-06-10,16947,931,10313,prediction
SE,2020-06-11,17903,956,10734,prediction
SE,2020-06-12,18882,979,11148,prediction
SE,2020-06-13,19883,1001,11553,prediction
SE,2020-06-14,20903,1020,11945,prediction
SE,2020-06-15,21940,1037,12323,prediction
SE,2020-06-16,22991,1051,12683,prediction
SE,2020-06-17,24054,1063,13023,prediction
SE,2020-06-18,25126,1072,13340,prediction
SE,2020-06-19,26203,1077,13631,prediction
SE,2020-06-20,27282,1079,13893,prediction
SE,2020-06-21,28360,1078,14124,prediction
SE,2020-06-22,29433,1073,14321,prediction
SE,2020-06-23,30498,1065,14482,prediction
SE,2020-06-24,31550,1052,14603,prediction
SP,2020-02-26,1,1,1,real
SP,2020-02-27,1,0,1,real
SP,2020-02-28,1,0,1,real
SP,2020-02-29,2,1,2,real
SP,2020-03-01,2,0,2,real
SP,2020-03-02,2,0,2,real
SP,2020-03-03,2,0,2,real
SP,2020-03-04,3,1,3,real
SP,2020-03-05,6,3,6,real
SP,2020-03-06,10,4,10,real
SP,2020-03-07,13,3,13,real
SP,2020-03-08,16,3,16,real
SP,2020-03-09,16,0,16,real
SP,2020-03-10,19,3,19,real
SP,2020-03-11,30,11,29,real
SP,2020-03-12,46,16,45,real
SP,2020-03-13,56,10,55,real
SP,2020-03-14,64,8,62,real
SP,2020-03-15,111,47,109,real
SP,2020-03-16,152,41,150,real
SP,2020-03-17,164,12,162,real
SP,2020-03-18,231,67,228,real
SP,2020-03-19,282,51,276,real
SP,2020-03-20,397,115,387,real
SP,2020-03-21,512,115,499,real
SP,2020-03-22,628,116,612,real
SP,2020-03-23,747,119,731,real
SP,2020-03-24,812,65,793,real
SP,2020-03-25,867,55,837,real
SP,2020-03-26,1057,190,1011,real
SP,2020-03-27,1227,170,1171,real
SP,2020-03-28,1292,65,1228,real
SP,2020-03-29,1357,65,1246,real
SP,2020-03-30,1517,160,1365,real
SP,2020-03-31,2341,824,2177,real
SP,2020-04-01,2982,641,2751,real
SP,2020-04-02,3519,537,3237,real
SP,2020-04-03,4049,530,3652,real
SP,2020-04-04,4463,414,3951,real
SP,2020-04-05,4610,147,3982,real
SP,2020-04-06,4867,257,4120,real
SP,2020-04-07,5682,815,4870,real
SP,2020-04-08,6708,1026,5841,real
SP,2020-04-09,7480,772,6423,real
SP,2020-04-10,8214,734,6987,real
SP,2020-04-11,8419,205,7127,real
SP,2020-04-12,8755,336,7398,real
SP,2020-04-13,8895,140,7378,real
SP,2020-04-14,9371,476,7030,real
SP,2020-04-15,11041,1670,8059,real
SP,2020-04-16,11569,528,8050,real
SP,2020-04-17,12841,1272,8792,real
SP,2020-04-18,13894,1053,9431,real
SP,2020-04-19,14269,375,9659,real
SP,2020-04-20,14582,313,9715,real
SP,2020-04-21,15387,805,9705,real
SP,2020-04-22,15916,529,9208,real
SP,2020-04-23,16739,823,9259,real
SP,2020-04-24,17831,1092,9617,real
SP,2020-04-25,20004,2173,11585,real
SP,2020-04-26,20715,711,11960,real
SP,2020-04-27,21695,980,12800,real
SP,2020-04-28,24041,2346,14670,real
SP,2020-04-29,26158,2117,15117,real
SP,2020-04-30,28693,2535,17124,real
SP,2020-05-01,30382,1689,17541,real
SP,2020-05-02,31174,792,17280,real
SP,2020-05-03,31776,602,17507,real
SP,2020-05-04,32187,411,17605,real
SP,2020-05-05,34053,1866,18666,real
SP,2020-05-06,35042,989,19126,prediction
SP,2020-05-07,36086,1044,19347,prediction
SP,2020-05-08,37256,1170,19425,prediction
SP,2020-05-09,38645,1389,18641,prediction
SP,2020-05-10,39886,1241,19171,prediction
SP,2020-05-11,41198,1312,19503,prediction
SP,2020-05-12,42585,1387,18544,prediction
SP,2020-05-13,44032,1447,17874,prediction
SP,2020-05-14,45492,1460,16799,prediction
SP,2020-05-15,47012,1520,16630,prediction
SP,2020-05-16,48589,1577,17415,prediction
SP,2020-05-17,50217,1628,18441,prediction
SP,2020-05-18,51894,1677,19707,prediction
SP,2020-05-19,53630,1736,19577,prediction
SP,2020-05-20,55425,1795,20383,prediction
SP,2020-05-21,57279,1854,21193,prediction
SP,2020-05-22,59194,1915,21938,prediction
SP,2020-05-23,61174,1980,22529,prediction
SP,2020-05-24,63220,2046,23334,prediction
SP,2020-05-25,65073,1853,23875,prediction
SP,2020-05-26,66913,1840,24328,prediction
SP,2020-05-27,68719,1806,24687,prediction
SP,2020-05-28,70463,1744,24971,prediction
SP,2020-05-29,72110,1647,25098,prediction
SP,2020-05-30,73689,1579,25100,prediction
SP,2020-05-31,75185,1496,24968,prediction
SP,2020-06-01,76586,1401,24692,prediction
SP,2020-06-02,77885,1299,24255,prediction
SP,2020-06-03,79082,1197,23657,prediction
SP,2020-06-04,80168,1086,22889,prediction
SP,2020-06-05,81138,970,21944,prediction
SP,2020-06-06,81988,850,20814,prediction
SP,2020-06-07,82715,727,19495,prediction
SP,2020-06-08,83314,599,18241,prediction
SP,2020-06-09,83783,469,16870,prediction
SP,2020-06-10,84119,336,15400,prediction
SP,2020-06-11,84321,202,13858,prediction
SP,2020-06-12,84489,168,12379,prediction
SP,2020-06-13,84657,168,10968,prediction
SP,2020-06-14,84826,169,9641,prediction
SP,2020-06-15,84995,169,8409,prediction
SP,2020-06-16,85164,169,7279,prediction
SP,2020-06-17,85334,170,6252,prediction
SP,2020-06-18,85504,170,5336,prediction
SP,2020-06-19,85675,171,4537,prediction
SP,2020-06-20,85846,171,3858,prediction
SP,2020-06-21,86017,171,3302,prediction
SP,2020-06-22,86189,172,2875,prediction
SP,2020-06-23,86361,172,2578,prediction
SP,2020-06-24,86533,172,2414,prediction
TO,2020-03-18,1,1,1,real
TO,2020-03-19,1,0,1,real
TO,2020-03-20,1,0,1,real
TO,2020-03-21,2,1,2,real
TO,2020-03-22,4,2,4,real
TO,2020-03-23,7,3,7,real
TO,2020-03-24,7,0,7,real
TO,2020-03-25,7,0,7,real
TO,2020-03-26,8,1,8,real
TO,2020-03-27,9,1,9,real
TO,2020-03-28,9,0,9,real
TO,2020-03-29,10,1,10,real
TO,2020-03-30,11,1,11,real
TO,2020-03-31,12,1,12,real
TO,2020-04-01,12,0,11,real
TO,2020-04-02,12,0,11,real
TO,2020-04-03,13,1,12,real
TO,2020-04-04,16,3,14,real
TO,2020-04-05,17,1,13,real
TO,2020-04-06,19,2,12,real
TO,2020-04-07,19,0,12,real
TO,2020-04-08,23,4,16,real
TO,2020-04-09,23,0,15,real
TO,2020-04-10,23,0,14,real
TO,2020-04-11,25,2,16,real
TO,2020-04-12,26,1,16,real
TO,2020-04-13,26,0,15,real
TO,2020-04-14,27,1,15,real
TO,2020-04-15,29,2,17,real
TO,2020-04-16,31,2,19,real
TO,2020-04-17,32,1,19,real
TO,2020-04-18,33,1,17,real
TO,2020-04-19,34,1,17,real
TO,2020-04-20,35,1,16,real
TO,2020-04-21,36,1,17,real
TO,2020-04-22,37,1,14,real
TO,2020-04-23,43,6,20,real
TO,2020-04-24,50,7,27,real
TO,2020-04-25,58,8,33,real
TO,2020-04-26,67,9,41,real
TO,2020-04-27,79,12,53,real
TO,2020-04-28,116,37,89,real
TO,2020-04-29,137,21,108,real
TO,2020-04-30,164,27,133,real
TO,2020-05-01,191,27,159,real
TO,2020-05-02,246,55,213,real
TO,2020-05-03,267,21,233,real
TO,2020-05-04,303,36,268,real
TO,2020-05-05,333,30,297,prediction
TO,2020-05-06,366,33,329,prediction
TO,2020-05-07,402,36,359,prediction
TO,2020-05-08,442,40,392,prediction
TO,2020-05-09,485,43,427,prediction
TO,2020-05-10,532,47,465,prediction
TO,2020-05-11,584,52,505,prediction
TO,2020-05-12,641,57,525,prediction
TO,2020-05-13,703,62,566,prediction
TO,2020-05-14,771,68,607,prediction
TO,2020-05-15,845,74,654,prediction
TO,2020-05-16,926,81,680,prediction
TO,2020-05-17,1015,89,748,prediction
TO,2020-05-18,1112,97,809,prediction
TO,2020-05-19,1218,106,885,prediction
TO,2020-05-20,1334,116,968,prediction
TO,2020-05-21,1461,127,1059,prediction
TO,2020-05-22,1600,139,1158,prediction
TO,2020-05-23,1752,152,1267,prediction
TO,2020-05-24,1918,166,1386,prediction
TO,2020-05-25,2100,182,1516,prediction
TO,2020-05-26,2290,190,1649,prediction
TO,2020-05-27,2494,204,1791,prediction
TO,2020-05-28,2713,219,1942,prediction
TO,2020-05-29,2946,233,2101,prediction
TO,2020-05-30,3193,247,2267,prediction
TO,2020-05-31,3455,262,2440,prediction
TO,2020-06-01,3733,278,2621,prediction
TO,2020-06-02,4026,293,2808,prediction
TO,2020-06-03,4335,309,3001,prediction
TO,2020-06-04,4660,325,3199,prediction
TO,2020-06-05,5001,341,3401,prediction
