state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
PI,2020-06-25,11624,146,3214,prediction
PI,2020-06-26,11753,129,3055,prediction
PI,2020-06-27,11864,111,2883,prediction
PI,2020-06-28,11957,93,2699,prediction
PI,2020-06-29,12031,74,2503,prediction
PI,2020-06-30,12086,55,2296,prediction
PI,2020-07-01,12122,36,2079,prediction
PI,2020-07-02,12146,24,1860,prediction
PI,2020-07-03,12170,24,1652,prediction
PI,2020-07-04,12194,24,1456,prediction
PI,2020-07-05,12218,24,1273,prediction
PI,2020-07-06,12242,24,1104,prediction
PI,2020-07-07,12266,24,950,prediction
PI,2020-07-08,12290,24,812,prediction
PI,2020-07-09,12314,24,690,prediction
PI,2020-07-10,12338,24,585,prediction
PI,2020-07-11,12362,24,498,prediction
PI,2020-07-12,12386,24,429,prediction
PI,2020-07-13,12410,24,379,prediction
PI,2020-07-14,12434,24,348,prediction
PI,2020-07-15,12458,24,336,prediction
PR,2020-03-12,6,6,6,real
PR,2020-03-13,6,0,6,real
PR,2020-03-14,6,0,6,real
PR,2020-03-15,6,0,6,real
PR,2020-03-16,6,0,6,real
PR,2020-03-17,12,6,12,real
PR,2020-03-18,14,2,14,real
PR,2020-03-19,24,10,24,real
PR,2020-03-20,37,13,37,real
PR,2020-03-21,44,7,44,real
PR,2020-03-22,54,10,54,real
PR,2020-03-23,64,10,64,real
PR,2020-03-24,73,9,73,real
PR,2020-03-25,101,28,101,real
PR,2020-03-26,110,9,104,real
PR,2020-03-27,125,15,119,real
PR,2020-03-28,137,12,131,real
PR,2020-03-29,152,15,146,real
PR,2020-03-30,164,12,158,real
PR,2020-03-31,187,23,175,real
PR,2020-04-01,231,44,217,real
PR,2020-04-02,259,28,235,real
PR,2020-04-03,307,48,270,real
PR,2020-04-04,401,94,357,real
PR,2020-04-05,445,44,391,real
PR,2020-04-06,466,21,402,real
PR,2020-04-07,511,45,438,real
PR,2020-04-08,550,39,449,real
PR,2020-04-09,621,71,511,real
PR,2020-04-10,653,32,528,real
PR,2020-04-11,688,35,551,real
PR,2020-04-12,747,59,595,real
PR,2020-04-13,768,21,604,real
PR,2020-04-14,803,35,616,real
PR,2020-04-15,816,13,585,real
PR,2020-04-16,847,31,588,real
PR,2020-04-17,889,42,582,real
PR,2020-04-18,960,71,559,real
PR,2020-04-19,962,2,517,real
PR,2020-04-20,1018,56,552,real
PR,2020-04-21,1039,21,528,real
PR,2020-04-22,1077,38,527,real
PR,2020-04-23,1096,19,475,real
PR,2020-04-24,1133,37,480,real
PR,2020-04-25,1153,20,465,real
PR,2020-04-26,1169,16,422,real
PR,2020-04-27,1201,32,433,real
PR,2020-04-28,1286,85,483,real
PR,2020-04-29,1364,78,548,real
PR,2020-04-30,1423,59,576,real
PR,2020-05-01,1464,41,575,real
PR,2020-05-02,1510,46,550,real
PR,2020-05-03,1533,23,571,real
PR,2020-05-04,1581,48,563,real
PR,2020-05-05,1608,27,569,real
PR,2020-05-06,1647,39,570,real
PR,2020-05-07,1678,31,582,real
PR,2020-05-08,1734,56,601,real
PR,2020-05-09,1809,75,656,real
PR,2020-05-10,1859,50,690,real
PR,2020-05-11,1873,14,672,real
PR,2020-05-12,1930,57,644,real
PR,2020-05-13,2023,93,659,real
PR,2020-05-14,2091,68,668,real
PR,2020-05-15,2167,76,703,real
PR,2020-05-16,2272,105,762,real
PR,2020-05-17,2316,44,783,real
PR,2020-05-18,2390,74,809,real
PR,2020-05-19,2519,129,911,real
PR,2020-05-20,2525,6,878,real
PR,2020-05-21,2525,0,847,real
PR,2020-05-22,2525,0,791,real
PR,2020-05-23,2525,0,716,real
PR,2020-05-24,3260,735,1401,real
PR,2020-05-25,3384,124,1511,real
PR,2020-05-26,3386,2,1456,real
PR,2020-05-27,3665,279,1642,prediction
PR,2020-05-28,4031,366,1940,prediction
PR,2020-05-29,4253,222,2086,prediction
PR,2020-05-30,4505,252,2233,prediction
PR,2020-05-31,4839,334,2523,prediction
PR,2020-06-01,5187,348,2797,prediction
PR,2020-06-02,5524,337,3005,prediction
PR,2020-06-03,5897,373,3372,prediction
PR,2020-06-04,6307,410,3782,prediction
PR,2020-06-05,6738,431,4213,prediction
PR,2020-06-06,7193,455,4668,prediction
PR,2020-06-07,7683,490,4423,prediction
PR,2020-06-08,8208,525,4824,prediction
PR,2020-06-09,8766,558,5380,prediction
PR,2020-06-10,9362,596,5697,prediction
PR,2020-06-11,9999,637,5968,prediction
PR,2020-06-12,10679,680,6426,prediction
PR,2020-06-13,11405,726,6900,prediction
PR,2020-06-14,12180,775,7341,prediction
PR,2020-06-15,13008,828,7821,prediction
PR,2020-06-16,13892,884,8368,prediction
PR,2020-06-17,14836,944,8939,prediction
PR,2020-06-18,15844,1008,9537,prediction
PR,2020-06-19,16853,1009,10115,prediction
PR,2020-06-20,17908,1055,10715,prediction
PR,2020-06-21,19005,1097,11322,prediction
PR,2020-06-22,20137,1132,11929,prediction
PR,2020-06-23,21295,1158,12529,prediction
PR,2020-06-24,22487,1192,13125,prediction
PR,2020-06-25,23708,1221,13709,prediction
PR,2020-06-26,24955,1247,14276,prediction
PR,2020-06-27,26224,1269,14819,prediction
PR,2020-06-28,27514,1290,15334,prediction
PR,2020-06-29,28821,1307,15813,prediction
PR,2020-06-30,30142,1321,16250,prediction
PR,2020-07-01,31472,1330,16636,prediction
PR,2020-07-02,32808,1336,16964,prediction
PR,2020-07-03,34146,1338,17293,prediction
PR,2020-07-04,35481,1335,17573,prediction
PR,2020-07-05,36809,1328,17804,prediction
PR,2020-07-06,38126,1317,17989,prediction
PR,2020-07-07,39426,1300,18131,prediction
PR,2020-07-08,40705,1279,18218,prediction
PR,2020-07-09,41958,1253,18250,prediction
PR,2020-07-10,43180,1222,18225,prediction
PR,2020-07-11,44366,1186,18142,prediction
PR,2020-07-12,45512,1146,17998,prediction
PR,2020-07-13,46612,1100,17791,prediction
PR,2020-07-14,47662,1050,17520,prediction
PR,2020-07-15,48658,996,17186,prediction
RJ,2020-03-05,1,1,1,real
RJ,2020-03-06,1,0,1,real
RJ,2020-03-07,2,1,2,real
RJ,2020-03-08,3,1,3,real
RJ,2020-03-09,8,5,8,real
RJ,2020-03-10,8,0,8,real
RJ,2020-03-11,13,5,13,real
RJ,2020-03-12,16,3,16,real
RJ,2020-03-13,19,3,19,real
RJ,2020-03-14,24,5,24,real
RJ,2020-03-15,24,0,24,real
RJ,2020-03-16,31,7,31,real
RJ,2020-03-17,31,0,31,real
RJ,2020-03-18,63,32,63,real
RJ,2020-03-19,66,3,65,real
RJ,2020-03-20,109,43,108,real
RJ,2020-03-21,110,1,108,real
RJ,2020-03-22,186,76,183,real
RJ,2020-03-23,233,47,225,real
RJ,2020-03-24,305,72,297,real
RJ,2020-03-25,370,65,357,real
RJ,2020-03-26,421,51,405,real
RJ,2020-03-27,494,73,475,real
RJ,2020-03-28,558,64,534,real
RJ,2020-03-29,600,42,576,real
RJ,2020-03-30,657,57,626,real
RJ,2020-03-31,708,51,677,real
RJ,2020-04-01,832,124,769,real
RJ,2020-04-02,992,160,926,real
RJ,2020-04-03,1074,82,965,real
RJ,2020-04-04,1246,172,1136,real
RJ,2020-04-05,1394,148,1208,real
RJ,2020-04-06,1461,67,1228,real
RJ,2020-04-07,1688,227,1383,real
RJ,2020-04-08,1938,250,1568,real
RJ,2020-04-09,2214,276,1793,real
RJ,2020-04-10,2464,250,1970,real
RJ,2020-04-11,2607,143,2049,real
RJ,2020-04-12,2855,248,2255,real
RJ,2020-04-13,3221,366,2564,real
RJ,2020-04-14,3410,189,2702,real
RJ,2020-04-15,3744,334,2912,real
RJ,2020-04-16,3944,200,2952,real
RJ,2020-04-17,4349,405,3275,real
RJ,2020-04-18,4539,190,3293,real
RJ,2020-04-19,4677,138,3283,real
RJ,2020-04-20,4902,225,3441,real
RJ,2020-04-21,5309,407,3621,real
RJ,2020-04-22,5552,243,3614,real
RJ,2020-04-23,6174,622,3960,real
RJ,2020-04-24,6282,108,3818,real
RJ,2020-04-25,6828,546,4221,real
RJ,2020-04-26,7111,283,4256,real
RJ,2020-04-27,7944,833,4723,real
RJ,2020-04-28,8502,558,5092,real
RJ,2020-04-29,8869,367,5125,real
RJ,2020-04-30,9453,584,5509,real
RJ,2020-05-01,10166,713,5817,real
RJ,2020-05-02,10546,380,6007,real
RJ,2020-05-03,11139,593,6462,real
RJ,2020-05-04,11721,582,6819,real
RJ,2020-05-05,12391,670,7082,real
RJ,2020-05-06,13295,904,7743,real
RJ,2020-05-07,14156,861,7982,real
RJ,2020-05-08,15741,1585,9459,real
RJ,2020-05-09,16929,1188,10101,real
RJ,2020-05-10,17062,133,9951,real
RJ,2020-05-11,17939,877,9995,real
RJ,2020-05-12,18486,547,9984,real
RJ,2020-05-13,18728,242,9859,real
RJ,2020-05-14,19467,739,10014,real
RJ,2020-05-15,19987,520,9821,real
RJ,2020-05-16,21601,1614,11055,real
RJ,2020-05-17,22238,637,11099,real
RJ,2020-05-18,26665,4427,14944,real
RJ,2020-05-19,27805,1140,15414,real
RJ,2020-05-20,27816,11,14521,real
RJ,2020-05-21,27816,0,13660,real
RJ,2020-05-22,33589,5773,17848,real
RJ,2020-05-23,33605,16,16676,real
RJ,2020-05-24,37912,4307,20850,real
RJ,2020-05-25,39298,1386,21359,real
RJ,2020-05-26,39323,25,20837,real
RJ,2020-05-27,40789,1466,22061,prediction
RJ,2020-05-28,42683,1894,23216,prediction
RJ,2020-05-29,43797,1114,23810,prediction
RJ,2020-05-30,44826,1029,23225,prediction
RJ,2020-05-31,46134,1308,23896,prediction
RJ,2020-06-01,47387,1253,20722,prediction
RJ,2020-06-02,48447,1060,20642,prediction
RJ,2020-06-03,49486,1039,21670,prediction
RJ,2020-06-04,50522,1036,22706,prediction
RJ,2020-06-05,51476,954,17887,prediction
RJ,2020-06-06,52342,866,18737,prediction
RJ,2020-06-07,53150,808,15238,prediction
RJ,2020-06-08,53891,741,14593,prediction
RJ,2020-06-09,54548,657,15225,prediction
RJ,2020-06-10,55122,574,14333,prediction
RJ,2020-06-11,55616,494,12933,prediction
RJ,2020-06-12,56025,409,12228,prediction
RJ,2020-06-13,56345,320,11519,prediction
RJ,2020-06-14,56576,231,10442,prediction
RJ,2020-06-15,56717,141,9330,prediction
RJ,2020-06-16,56830,113,8383,prediction
RJ,2020-06-17,56943,113,7457,prediction
RJ,2020-06-18,57056,113,6534,prediction
RJ,2020-06-19,57170,114,5694,prediction
RJ,2020-06-20,57284,114,4942,prediction
RJ,2020-06-21,57398,114,4248,prediction
RJ,2020-06-22,57512,114,3621,prediction
RJ,2020-06-23,57627,115,3079,prediction
RJ,2020-06-24,57742,115,2620,prediction
RJ,2020-06-25,57857,115,2241,prediction
RJ,2020-06-26,57972,115,1947,prediction
RJ,2020-06-27,58087,115,1742,prediction
RJ,2020-06-28,58203,116,1627,prediction
RJ,2020-06-29,58319,116,1602,prediction
RJ,2020-06-30,58435,116,1605,prediction
RJ,2020-07-01,58551,116,1608,prediction
RJ,2020-07-02,58668,117,1612,prediction
RJ,2020-07-03,58785,117,1615,prediction
RJ,2020-07-04,58902,117,1618,prediction
RJ,2020-07-05,59019,117,1621,prediction
RJ,2020-07-06,59137,118,1625,prediction
RJ,2020-07-07,59255,118,1628,prediction
RJ,2020-07-08,59373,118,1631,prediction
RJ,2020-07-09,59491,118,1634,prediction
RJ,2020-07-10,59609,118,1637,prediction
RJ,2020-07-11,59728,119,1641,prediction
RJ,2020-07-12,59847,119,1644,prediction
RJ,2020-07-13,59966,119,1647,prediction
RJ,2020-07-14,60085,119,1650,prediction
RJ,2020-07-15,60205,120,1654,prediction
RN,2020-03-15,1,1,1,real
RN,2020-03-16,1,0,1,real
RN,2020-03-17,1,0,1,real
RN,2020-03-18,1,0,1,real
RN,2020-03-19,1,0,1,real
RN,2020-03-20,1,0,1,real
RN,2020-03-21,9,8,9,real
RN,2020-03-22,9,0,9,real
RN,2020-03-23,13,4,13,real
RN,2020-03-24,14,1,14,real
RN,2020-03-25,14,0,14,real
RN,2020-03-26,19,5,19,real
RN,2020-03-27,28,9,28,real
RN,2020-03-28,45,17,45,real
RN,2020-03-29,67,22,66,real
RN,2020-03-30,75,8,74,real
RN,2020-03-31,82,7,81,real
RN,2020-04-01,93,11,92,real
RN,2020-04-02,105,12,104,real
RN,2020-04-03,176,71,175,real
RN,2020-04-04,215,39,206,real
RN,2020-04-05,242,27,233,real
RN,2020-04-06,246,4,233,real
RN,2020-04-07,254,8,240,real
RN,2020-04-08,262,8,248,real
RN,2020-04-09,262,0,243,real
RN,2020-04-10,263,1,235,real
RN,2020-04-11,289,26,244,real
RN,2020-04-12,341,52,274,real
RN,2020-04-13,376,35,301,real
RN,2020-04-14,399,23,317,real
RN,2020-04-15,401,2,308,real
RN,2020-04-16,463,62,358,real
RN,2020-04-17,516,53,340,real
RN,2020-04-18,561,45,346,real
RN,2020-04-19,566,5,324,real
RN,2020-04-20,608,42,362,real
RN,2020-04-21,646,38,392,real
RN,2020-04-22,708,62,446,real
RN,2020-04-23,754,46,492,real
RN,2020-04-24,781,27,518,real
RN,2020-04-25,784,3,495,real
RN,2020-04-26,784,0,443,real
RN,2020-04-27,857,73,481,real
RN,2020-04-28,1086,229,687,real
RN,2020-04-29,1177,91,776,real
RN,2020-04-30,1185,8,722,real
RN,2020-05-01,1185,0,669,real
RN,2020-05-02,1185,0,624,real
RN,2020-05-03,1423,238,857,real
RN,2020-05-04,1538,115,930,real
RN,2020-05-05,1644,106,998,real
RN,2020-05-06,1739,95,1031,real
RN,2020-05-07,1751,12,997,real
RN,2020-05-08,1751,0,970,real
RN,2020-05-09,1751,0,967,real
RN,2020-05-10,1751,0,967,real
RN,2020-05-11,1987,236,1130,real
RN,2020-05-12,2003,16,917,real
RN,2020-05-13,2536,533,1359,real
RN,2020-05-14,2546,10,1361,real
RN,2020-05-15,2546,0,1361,real
RN,2020-05-16,2546,0,1361,real
RN,2020-05-17,2546,0,1123,real
RN,2020-05-18,2546,0,1008,real
RN,2020-05-19,2546,0,902,real
RN,2020-05-20,2546,0,807,real
RN,2020-05-21,2546,0,795,real
RN,2020-05-22,2546,0,795,real
RN,2020-05-23,2546,0,795,real
RN,2020-05-24,4773,2227,3022,real
RN,2020-05-25,5471,698,3484,real
RN,2020-05-26,5472,1,3469,real
RN,2020-05-27,5995,523,3459,prediction
RN,2020-05-28,6568,573,4022,prediction
RN,2020-05-29,7093,525,4547,prediction
RN,2020-05-30,7543,450,4997,prediction
RN,2020-05-31,8141,598,5595,prediction
RN,2020-06-01,8753,612,6207,prediction
RN,2020-06-02,9367,614,6821,prediction
RN,2020-06-03,10001,634,7455,prediction
RN,2020-06-04,10688,687,8142,prediction
RN,2020-06-05,11394,706,8848,prediction
RN,2020-06-06,12121,727,9575,prediction
RN,2020-06-07,12876,755,8103,prediction
RN,2020-06-08,13660,784,8189,prediction
RN,2020-06-09,14466,806,8994,prediction
RN,2020-06-10,15294,828,9299,prediction
RN,2020-06-11,16144,850,9576,prediction
RN,2020-06-12,17014,870,9921,prediction
RN,2020-06-13,17902,888,10359,prediction
RN,2020-06-14,18806,904,10665,prediction
RN,2020-06-15,19724,918,10971,prediction
RN,2020-06-16,20653,929,11286,prediction
RN,2020-06-17,21591,938,11590,prediction
RN,2020-06-18,22535,944,11847,prediction
RN,2020-06-19,23483,948,12089,prediction
RN,2020-06-20,24431,948,12310,prediction
RN,2020-06-21,25377,946,12501,prediction
RN,2020-06-22,26317,940,12657,prediction
RN,2020-06-23,27248,931,12782,prediction
RN,2020-06-24,28166,918,12872,prediction
RN,2020-06-25,29069,903,12925,prediction
RN,2020-06-26,29952,883,12938,prediction
RN,2020-06-27,30812,860,12910,prediction
RN,2020-06-28,31646,834,12840,prediction
RN,2020-06-29,32450,804,12726,prediction
RN,2020-06-30,33221,771,12568,prediction
RN,2020-07-01,33956,735,12365,prediction
RN,2020-07-02,34651,695,12116,prediction
RN,2020-07-03,35304,653,11821,prediction
RN,2020-07-04,35911,607,11480,prediction
RN,2020-07-05,36470,559,11093,prediction
RN,2020-07-06,36978,508,10661,prediction
RN,2020-07-07,37433,455,10185,prediction
RN,2020-07-08,37833,400,9667,prediction
RN,2020-07-09,38176,343,9107,prediction
RN,2020-07-10,38460,284,8508,prediction
RN,2020-07-11,38684,224,7872,prediction
RN,2020-07-12,38847,163,7201,prediction
RN,2020-07-13,38948,101,6498,prediction
RN,2020-07-14,39025,77,5804,prediction
RN,2020-07-15,39103,78,5147,prediction
RO,2020-03-21,3,3,3,real
RO,2020-03-22,3,0,3,real
RO,2020-03-23,3,0,3,real
RO,2020-03-24,3,0,3,real
RO,2020-03-25,5,2,5,real
RO,2020-03-26,6,1,6,real
RO,2020-03-27,6,0,6,real
RO,2020-03-28,6,0,6,real
RO,2020-03-29,6,0,6,real
RO,2020-03-30,8,2,8,real
RO,2020-03-31,9,1,9,real
RO,2020-04-01,9,0,9,real
RO,2020-04-02,10,1,10,real
RO,2020-04-03,10,0,10,real
RO,2020-04-04,11,1,8,real
RO,2020-04-05,14,3,11,real
RO,2020-04-06,18,4,15,real
RO,2020-04-07,23,5,20,real
RO,2020-04-08,26,3,21,real
RO,2020-04-09,28,2,22,real
RO,2020-04-10,32,4,26,real
RO,2020-04-11,34,2,28,real
RO,2020-04-12,42,8,36,real
RO,2020-04-13,53,11,45,real
RO,2020-04-14,69,16,60,real
RO,2020-04-15,73,4,64,real
RO,2020-04-16,92,19,82,real
RO,2020-04-17,110,18,100,real
RO,2020-04-18,128,18,117,real
RO,2020-04-19,160,32,146,real
RO,2020-04-20,199,39,181,real
RO,2020-04-21,228,29,205,real
RO,2020-04-22,200,-28,174,real
RO,2020-04-23,250,50,222,real
RO,2020-04-24,290,40,258,real
RO,2020-04-25,328,38,294,real
RO,2020-04-26,364,36,322,real
RO,2020-04-27,393,29,340,real
RO,2020-04-28,413,20,344,real
RO,2020-04-29,433,20,360,real
RO,2020-04-30,505,72,413,real
RO,2020-05-01,585,80,475,real
RO,2020-05-02,654,69,526,real
RO,2020-05-03,705,51,545,real
RO,2020-05-04,756,51,557,real
RO,2020-05-05,861,105,633,real
RO,2020-05-06,943,82,743,real
RO,2020-05-07,951,8,701,real
RO,2020-05-08,1222,271,932,real
RO,2020-05-09,1263,41,935,real
RO,2020-05-10,1302,39,938,real
RO,2020-05-11,1398,96,1005,real
RO,2020-05-12,1460,62,1047,real
RO,2020-05-13,1612,152,1179,real
RO,2020-05-14,1686,74,1181,real
RO,2020-05-15,1794,108,1209,real
RO,2020-05-16,1918,124,1264,real
RO,2020-05-17,1963,45,1258,real
RO,2020-05-18,2043,80,1287,real
RO,2020-05-19,2413,370,1552,real
RO,2020-05-20,2425,12,1482,real
RO,2020-05-21,2425,0,1474,real
RO,2020-05-22,2774,349,1552,real
RO,2020-05-23,2783,9,1520,real
RO,2020-05-24,3201,418,1899,real
RO,2020-05-25,3264,63,1866,real
RO,2020-05-26,3272,8,1812,real
RO,2020-05-27,3401,129,1789,prediction
RO,2020-05-28,3566,165,1880,prediction
RO,2020-05-29,3649,83,1855,prediction
RO,2020-05-30,3737,88,1819,prediction
RO,2020-05-31,3847,110,1884,prediction
RO,2020-06-01,3951,104,1908,prediction
RO,2020-06-02,4037,86,1624,prediction
RO,2020-06-03,4123,86,1698,prediction
RO,2020-06-04,4208,85,1783,prediction
RO,2020-06-05,4286,78,1512,prediction
RO,2020-06-06,4356,70,1573,prediction
RO,2020-06-07,4421,65,1220,prediction
RO,2020-06-08,4480,59,1216,prediction
RO,2020-06-09,4532,52,1260,prediction
RO,2020-06-10,4577,45,1176,prediction
RO,2020-06-11,4615,38,1049,prediction
RO,2020-06-12,4646,31,997,prediction
RO,2020-06-13,4669,23,932,prediction
RO,2020-06-14,4685,16,838,prediction
RO,2020-06-15,4694,9,743,prediction
RO,2020-06-16,4703,9,666,prediction
RO,2020-06-17,4712,9,589,prediction
RO,2020-06-18,4721,9,513,prediction
RO,2020-06-19,4730,9,444,prediction
RO,2020-06-20,4739,9,383,prediction
RO,2020-06-21,4748,9,327,prediction
RO,2020-06-22,4757,9,277,prediction
RO,2020-06-23,4766,9,234,prediction
RO,2020-06-24,4775,9,198,prediction
RO,2020-06-25,4784,9,169,prediction
RO,2020-06-26,4793,9,147,prediction
RO,2020-06-27,4802,9,133,prediction
RO,2020-06-28,4811,9,126,prediction
RO,2020-06-29,4820,9,126,prediction
RO,2020-06-30,4829,9,126,prediction
RO,2020-07-01,4838,9,126,prediction
RO,2020-07-02,4847,9,126,prediction
RO,2020-07-03,4856,9,126,prediction
RO,2020-07-04,4865,9,126,prediction
RO,2020-07-05,4874,9,126,prediction
RO,2020-07-06,4883,9,126,prediction
RO,2020-07-07,4892,9,126,prediction
RO,2020-07-08,4901,9,126,prediction
RO,2020-07-09,4910,9,126,prediction
RO,2020-07-10,4919,9,126,prediction
RO,2020-07-11,4928,9,126,prediction
RO,2020-07-12,4937,9,126,prediction
RO,2020-07-13,4946,9,126,prediction
RO,2020-07-14,4955,9,126,prediction
RO,2020-07-15,4964,9,126,prediction
RR,2020-03-21,2,2,2,real
RR,2020-03-22,2,0,2,real
RR,2020-03-23,2,0,2,real
RR,2020-03-24,8,6,8,real
RR,2020-03-25,8,0,8,real
RR,2020-03-26,10,2,10,real
RR,2020-03-27,12,2,12,real
RR,2020-03-28,16,4,16,real
RR,2020-03-29,16,0,16,real
RR,2020-03-30,16,0,16,real
RR,2020-03-31,22,6,22,real
RR,2020-04-01,22,0,22,real
RR,2020-04-02,30,8,30,real
RR,2020-04-03,37,7,37,real
RR,2020-04-04,42,5,40,real
RR,2020-04-05,42,0,40,real
RR,2020-04-06,42,0,40,real
RR,2020-04-07,49,7,41,real
RR,2020-04-08,52,3,44,real
RR,2020-04-09,63,11,53,real
RR,2020-04-10,75,12,63,real
RR,2020-04-11,79,4,63,real
RR,2020-04-12,83,4,67,real
RR,2020-04-13,113,30,97,real
RR,2020-04-14,114,1,92,real
RR,2020-04-15,142,28,120,real
RR,2020-04-16,164,22,134,real
RR,2020-04-17,201,37,164,real
RR,2020-04-18,222,21,180,real
RR,2020-04-19,244,22,202,real
RR,2020-04-20,247,3,205,real
RR,2020-04-21,280,33,231,real
RR,2020-04-22,297,17,245,real
RR,2020-04-23,304,7,241,real
RR,2020-04-24,345,41,270,real
RR,2020-04-25,397,52,318,real
RR,2020-04-26,404,7,321,real
RR,2020-04-27,425,21,312,real
RR,2020-04-28,404,-21,290,real
RR,2020-04-29,426,22,284,real
RR,2020-04-30,519,93,355,real
RR,2020-05-01,522,3,321,real
RR,2020-05-02,519,-3,297,real
RR,2020-05-03,533,14,289,real
RR,2020-05-04,578,45,331,real
RR,2020-05-05,869,291,589,real
RR,2020-05-06,932,63,635,real
RR,2020-05-07,1020,88,716,real
RR,2020-05-08,1124,104,779,real
RR,2020-05-09,1202,78,805,real
RR,2020-05-10,1290,88,886,real
RR,2020-05-11,1295,5,870,real
RR,2020-05-12,1295,0,891,real
RR,2020-05-13,1411,116,985,real
RR,2020-05-14,1500,89,981,real
RR,2020-05-15,1589,89,1067,real
RR,2020-05-16,1589,0,1070,real
RR,2020-05-17,1791,202,1258,real
RR,2020-05-18,1791,0,1213,real
RR,2020-05-19,1791,0,922,real
RR,2020-05-20,1791,0,859,real
RR,2020-05-21,1791,0,771,real
RR,2020-05-22,2296,505,1172,real
RR,2020-05-23,2318,22,1116,real
RR,2020-05-24,2439,121,1149,real
RR,2020-05-25,2564,125,1269,real
RR,2020-05-26,2586,22,1291,real
RR,2020-05-27,2653,67,1242,prediction
RR,2020-05-28,2733,80,1233,prediction
RR,2020-05-29,2800,67,1211,prediction
RR,2020-05-30,2850,50,1261,prediction
RR,2020-05-31,2908,58,1117,prediction
RR,2020-06-01,2963,55,1172,prediction
RR,2020-06-02,3011,48,1220,prediction
RR,2020-06-03,3053,42,1262,prediction
RR,2020-06-04,3093,40,1302,prediction
RR,2020-06-05,3128,35,832,prediction
RR,2020-06-06,3157,29,839,prediction
RR,2020-06-07,3181,24,742,prediction
RR,2020-06-08,3200,19,636,prediction
RR,2020-06-09,3214,14,628,prediction
RR,2020-06-10,3222,8,569,prediction
RR,2020-06-11,3228,6,495,prediction
RR,2020-06-12,3234,6,434,prediction
RR,2020-06-13,3240,6,390,prediction
RR,2020-06-14,3246,6,338,prediction
RR,2020-06-15,3252,6,289,prediction
RR,2020-06-16,3258,6,247,prediction
RR,2020-06-17,3264,6,211,prediction
RR,2020-06-18,3270,6,177,prediction
RR,2020-06-19,3276,6,148,prediction
RR,2020-06-20,3282,6,125,prediction
RR,2020-06-21,3288,6,107,prediction
RR,2020-06-22,3294,6,94,prediction
RR,2020-06-23,3300,6,86,prediction
RR,2020-06-24,3306,6,84,prediction
RR,2020-06-25,3312,6,84,prediction
RR,2020-06-26,3318,6,84,prediction
RR,2020-06-27,3324,6,84,prediction
RR,2020-06-28,3330,6,84,prediction
RR,2020-06-29,3336,6,84,prediction
RR,2020-06-30,3342,6,84,prediction
RR,2020-07-01,3348,6,84,prediction
RR,2020-07-02,3354,6,84,prediction
RR,2020-07-03,3360,6,84,prediction
RR,2020-07-04,3366,6,84,prediction
RR,2020-07-05,3372,6,84,prediction
RR,2020-07-06,3378,6,84,prediction
RR,2020-07-07,3384,6,84,prediction
RR,2020-07-08,3390,6,84,prediction
RR,2020-07-09,3396,6,84,prediction
RR,2020-07-10,3402,6,84,prediction
RR,2020-07-11,3408,6,84,prediction
RR,2020-07-12,3414,6,84,prediction
RR,2020-07-13,3420,6,84,prediction
RR,2020-07-14,3426,6,84,prediction
RR,2020-07-15,3432,6,84,prediction
RS,2020-03-10,1,1,1,real
RS,2020-03-11,4,3,4,real
RS,2020-03-12,4,0,4,real
RS,2020-03-13,4,0,4,real
RS,2020-03-14,7,3,7,real
RS,2020-03-15,7,0,7,real
RS,2020-03-16,11,4,11,real
RS,2020-03-17,19,8,19,real
RS,2020-03-18,28,9,28,real
RS,2020-03-19,33,5,33,real
RS,2020-03-20,41,8,41,real
RS,2020-03-21,71,30,71,real
RS,2020-03-22,77,6,77,real
RS,2020-03-23,96,19,96,real
RS,2020-03-24,110,14,109,real
RS,2020-03-25,162,52,158,real
RS,2020-03-26,162,0,158,real
RS,2020-03-27,197,35,193,real
RS,2020-03-28,226,29,219,real
RS,2020-03-29,239,13,232,real
RS,2020-03-30,254,15,243,real
RS,2020-03-31,305,51,286,real
RS,2020-04-01,316,11,288,real
RS,2020-04-02,386,70,353,real
RS,2020-04-03,410,24,369,real
RS,2020-04-04,418,8,347,real
RS,2020-04-05,468,50,391,real
RS,2020-04-06,501,33,405,real
RS,2020-04-07,555,54,445,real
RS,2020-04-08,581,26,419,real
RS,2020-04-09,636,55,474,real
RS,2020-04-10,640,4,443,real
RS,2020-04-11,653,13,427,real
RS,2020-04-12,664,11,425,real
RS,2020-04-13,685,21,431,real
RS,2020-04-14,720,35,415,real
RS,2020-04-15,762,42,446,real
RS,2020-04-16,792,30,406,real
RS,2020-04-17,831,39,421,real
RS,2020-04-18,854,23,436,real
RS,2020-04-19,869,15,401,real
RS,2020-04-20,904,35,403,real
RS,2020-04-21,918,14,363,real
RS,2020-04-22,970,52,389,real
RS,2020-04-23,1039,69,403,real
RS,2020-04-24,1096,57,456,real
RS,2020-04-25,1166,70,513,real
RS,2020-04-26,1208,42,544,real
RS,2020-04-27,1256,48,571,real
RS,2020-04-28,1350,94,630,real
RS,2020-04-29,1420,70,658,real
RS,2020-04-30,1527,107,735,real
RS,2020-05-01,1619,92,788,real
RS,2020-05-02,1666,47,812,real
RS,2020-05-03,1690,24,821,real
RS,2020-05-04,1768,78,864,real
RS,2020-05-05,2019,251,1101,real
RS,2020-05-06,2100,81,1130,real
