state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
PE,2020-07-21,58749,117,1614,prediction
PI,2020-03-19,3,3,3,real
PI,2020-03-20,4,1,4,real
PI,2020-03-21,4,0,4,real
PI,2020-03-22,6,2,6,real
PI,2020-03-23,6,0,6,real
PI,2020-03-24,8,2,8,real
PI,2020-03-25,8,0,8,real
PI,2020-03-26,9,1,9,real
PI,2020-03-27,9,0,9,real
PI,2020-03-28,11,2,11,real
PI,2020-03-29,16,5,16,real
PI,2020-03-30,18,2,18,real
PI,2020-03-31,18,0,18,real
PI,2020-04-01,19,1,19,real
PI,2020-04-02,19,0,16,real
PI,2020-04-03,22,3,18,real
PI,2020-04-04,24,2,20,real
PI,2020-04-05,24,0,18,real
PI,2020-04-06,26,2,20,real
PI,2020-04-07,31,5,23,real
PI,2020-04-08,38,7,30,real
PI,2020-04-09,40,2,31,real
PI,2020-04-10,41,1,32,real
PI,2020-04-11,44,3,33,real
PI,2020-04-12,51,7,35,real
PI,2020-04-13,58,7,40,real
PI,2020-04-14,75,17,57,real
PI,2020-04-15,91,16,72,real
PI,2020-04-16,102,11,83,real
PI,2020-04-17,123,21,101,real
PI,2020-04-18,144,21,120,real
PI,2020-04-19,158,14,134,real
PI,2020-04-20,186,28,160,real
PI,2020-04-21,206,20,175,real
PI,2020-04-22,217,11,179,real
PI,2020-04-23,256,39,216,real
PI,2020-04-24,297,41,256,real
PI,2020-04-25,331,34,287,real
PI,2020-04-26,364,33,313,real
PI,2020-04-27,408,44,350,real
PI,2020-04-28,454,46,379,real
PI,2020-04-29,513,59,422,real
PI,2020-04-30,602,89,500,real
PI,2020-05-01,665,63,542,real
PI,2020-05-02,735,70,591,real
PI,2020-05-03,788,53,630,real
PI,2020-05-04,875,87,689,real
PI,2020-05-05,949,74,743,real
PI,2020-05-06,1051,102,834,real
PI,2020-05-07,1131,80,875,real
PI,2020-05-08,1233,102,936,real
PI,2020-05-09,1278,45,947,real
PI,2020-05-10,1332,54,968,real
PI,2020-05-11,1443,111,1035,real
PI,2020-05-12,1612,169,1158,real
PI,2020-05-13,1784,172,1271,real
PI,2020-05-14,1905,121,1303,real
PI,2020-05-15,2085,180,1420,real
PI,2020-05-16,2252,167,1517,real
PI,2020-05-17,2287,35,1499,real
PI,2020-05-18,2440,153,1565,real
PI,2020-05-19,2637,197,1688,real
PI,2020-05-20,2852,215,1801,real
PI,2020-05-21,2868,16,1737,real
PI,2020-05-22,3258,390,2025,real
PI,2020-05-23,3270,12,1992,real
PI,2020-05-24,3550,280,2218,real
PI,2020-05-25,3720,170,2277,real
PI,2020-05-26,3966,246,2354,real
PI,2020-05-27,4243,277,2459,real
PI,2020-05-28,4503,260,2598,real
PI,2020-05-29,4745,242,2660,real
PI,2020-05-30,4931,186,2679,real
PI,2020-05-31,5119,188,2832,real
PI,2020-06-01,5137,18,2697,real
PI,2020-06-02,5288,151,2651,prediction
PI,2020-06-03,5411,123,2559,prediction
PI,2020-06-04,5516,105,2648,prediction
PI,2020-06-05,5597,81,2339,prediction
PI,2020-06-06,5695,98,2425,prediction
PI,2020-06-07,5778,83,2228,prediction
PI,2020-06-08,5850,72,2130,prediction
PI,2020-06-09,5912,62,1946,prediction
PI,2020-06-10,5969,57,1726,prediction
PI,2020-06-11,6015,46,1512,prediction
PI,2020-06-12,6051,36,1306,prediction
PI,2020-06-13,6077,26,1146,prediction
PI,2020-06-14,6094,17,975,prediction
PI,2020-06-15,6106,12,969,prediction
PI,2020-06-16,6118,12,830,prediction
PI,2020-06-17,6130,12,719,prediction
PI,2020-06-18,6142,12,626,prediction
PI,2020-06-19,6154,12,557,prediction
PI,2020-06-20,6166,12,471,prediction
PI,2020-06-21,6178,12,400,prediction
PI,2020-06-22,6190,12,340,prediction
PI,2020-06-23,6202,12,290,prediction
PI,2020-06-24,6214,12,245,prediction
PI,2020-06-25,6226,12,211,prediction
PI,2020-06-26,6238,12,187,prediction
PI,2020-06-27,6250,12,173,prediction
PI,2020-06-28,6262,12,168,prediction
PI,2020-06-29,6274,12,168,prediction
PI,2020-06-30,6286,12,168,prediction
PI,2020-07-01,6298,12,168,prediction
PI,2020-07-02,6310,12,168,prediction
PI,2020-07-03,6322,12,168,prediction
PI,2020-07-04,6334,12,168,prediction
PI,2020-07-05,6346,12,168,prediction
PI,2020-07-06,6358,12,168,prediction
PI,2020-07-07,6370,12,168,prediction
PI,2020-07-08,6382,12,168,prediction
PI,2020-07-09,6394,12,168,prediction
PI,2020-07-10,6406,12,168,prediction
PI,2020-07-11,6418,12,168,prediction
PI,2020-07-12,6430,12,168,prediction
PI,2020-07-13,6442,12,168,prediction
PI,2020-07-14,6454,12,168,prediction
PI,2020-07-15,6466,12,168,prediction
PI,2020-07-16,6478,12,168,prediction
PI,2020-07-17,6490,12,168,prediction
PI,2020-07-18,6502,12,168,prediction
PI,2020-07-19,6515,13,169,prediction
PI,2020-07-20,6528,13,170,prediction
PI,2020-07-21,6541,13,171,prediction
PR,2020-03-12,6,6,6,real
PR,2020-03-13,6,0,6,real
PR,2020-03-14,6,0,6,real
PR,2020-03-15,6,0,6,real
PR,2020-03-16,6,0,6,real
PR,2020-03-17,12,6,12,real
PR,2020-03-18,14,2,14,real
PR,2020-03-19,24,10,24,real
PR,2020-03-20,37,13,37,real
PR,2020-03-21,44,7,44,real
PR,2020-03-22,54,10,54,real
PR,2020-03-23,64,10,64,real
PR,2020-03-24,73,9,73,real
PR,2020-03-25,101,28,101,real
PR,2020-03-26,110,9,104,real
PR,2020-03-27,125,15,119,real
PR,2020-03-28,137,12,131,real
PR,2020-03-29,152,15,146,real
PR,2020-03-30,164,12,158,real
PR,2020-03-31,187,23,175,real
PR,2020-04-01,231,44,217,real
PR,2020-04-02,259,28,235,real
PR,2020-04-03,307,48,270,real
PR,2020-04-04,401,94,357,real
PR,2020-04-05,445,44,391,real
PR,2020-04-06,466,21,402,real
PR,2020-04-07,511,45,438,real
PR,2020-04-08,550,39,449,real
PR,2020-04-09,621,71,511,real
PR,2020-04-10,653,32,528,real
PR,2020-04-11,688,35,551,real
PR,2020-04-12,747,59,595,real
PR,2020-04-13,768,21,604,real
PR,2020-04-14,803,35,616,real
PR,2020-04-15,816,13,585,real
PR,2020-04-16,847,31,588,real
PR,2020-04-17,889,42,582,real
PR,2020-04-18,960,71,559,real
PR,2020-04-19,962,2,517,real
PR,2020-04-20,1018,56,552,real
PR,2020-04-21,1039,21,528,real
PR,2020-04-22,1077,38,527,real
PR,2020-04-23,1096,19,475,real
PR,2020-04-24,1133,37,480,real
PR,2020-04-25,1153,20,465,real
PR,2020-04-26,1169,16,422,real
PR,2020-04-27,1201,32,433,real
PR,2020-04-28,1286,85,483,real
PR,2020-04-29,1364,78,548,real
PR,2020-04-30,1423,59,576,real
PR,2020-05-01,1464,41,575,real
PR,2020-05-02,1510,46,550,real
PR,2020-05-03,1533,23,571,real
PR,2020-05-04,1581,48,563,real
PR,2020-05-05,1608,27,569,real
PR,2020-05-06,1647,39,570,real
PR,2020-05-07,1678,31,582,real
PR,2020-05-08,1734,56,601,real
PR,2020-05-09,1809,75,656,real
PR,2020-05-10,1859,50,690,real
PR,2020-05-11,1873,14,672,real
PR,2020-05-12,1930,57,644,real
PR,2020-05-13,2023,93,659,real
PR,2020-05-14,2091,68,668,real
PR,2020-05-15,2167,76,703,real
PR,2020-05-16,2272,105,762,real
PR,2020-05-17,2316,44,783,real
PR,2020-05-18,2390,74,809,real
PR,2020-05-19,2519,129,911,real
PR,2020-05-20,2525,6,878,real
PR,2020-05-21,2525,0,847,real
PR,2020-05-22,2525,0,791,real
PR,2020-05-23,2525,0,716,real
PR,2020-05-24,3260,735,1401,real
PR,2020-05-25,3384,124,1511,real
PR,2020-05-26,3567,183,1637,real
PR,2020-05-27,3768,201,1745,real
PR,2020-05-28,4041,273,1950,real
PR,2020-05-29,4300,259,2133,real
PR,2020-05-30,4303,3,2031,real
PR,2020-05-31,4752,449,2436,real
PR,2020-06-01,4756,4,2366,real
PR,2020-06-02,4958,202,2439,prediction
PR,2020-06-03,5141,183,2616,prediction
PR,2020-06-04,5378,237,2853,prediction
PR,2020-06-05,5547,169,3022,prediction
PR,2020-06-06,5764,217,3239,prediction
PR,2020-06-07,5985,221,2725,prediction
PR,2020-06-08,6216,231,2832,prediction
PR,2020-06-09,6445,229,2878,prediction
PR,2020-06-10,6691,246,2923,prediction
PR,2020-06-11,6945,254,2904,prediction
PR,2020-06-12,7208,263,2908,prediction
PR,2020-06-13,7479,271,3176,prediction
PR,2020-06-14,7762,283,3010,prediction
PR,2020-06-15,8055,293,3299,prediction
PR,2020-06-16,8359,304,3401,prediction
PR,2020-06-17,8674,315,3533,prediction
PR,2020-06-18,9001,327,3623,prediction
PR,2020-06-19,9340,339,3793,prediction
PR,2020-06-20,9692,352,3928,prediction
PR,2020-06-21,10057,365,4072,prediction
PR,2020-06-22,10435,378,4219,prediction
PR,2020-06-23,10827,392,4382,prediction
PR,2020-06-24,11234,407,4543,prediction
PR,2020-06-25,11656,422,4711,prediction
PR,2020-06-26,12093,437,4885,prediction
PR,2020-06-27,12547,454,5068,prediction
PR,2020-06-28,13018,471,5256,prediction
PR,2020-06-29,13506,488,5451,prediction
PR,2020-06-30,14012,506,5653,prediction
PR,2020-07-01,14537,525,5863,prediction
PR,2020-07-02,15081,544,6080,prediction
PR,2020-07-03,15645,564,6305,prediction
PR,2020-07-04,16230,585,6538,prediction
PR,2020-07-05,16769,539,6712,prediction
PR,2020-07-06,17309,540,6874,prediction
PR,2020-07-07,17844,535,7017,prediction
PR,2020-07-08,18366,522,7132,prediction
PR,2020-07-09,18866,500,7210,prediction
PR,2020-07-10,19352,486,7259,prediction
PR,2020-07-11,19819,467,7272,prediction
PR,2020-07-12,20264,445,7246,prediction
PR,2020-07-13,20685,421,7179,prediction
PR,2020-07-14,21081,396,7069,prediction
PR,2020-07-15,21450,369,6913,prediction
PR,2020-07-16,21790,340,6709,prediction
PR,2020-07-17,22100,310,6455,prediction
PR,2020-07-18,22378,278,6148,prediction
PR,2020-07-19,22623,245,5854,prediction
PR,2020-07-20,22834,211,5525,prediction
PR,2020-07-21,23010,176,5166,prediction
RJ,2020-03-05,1,1,1,real
RJ,2020-03-06,1,0,1,real
RJ,2020-03-07,2,1,2,real
RJ,2020-03-08,3,1,3,real
RJ,2020-03-09,8,5,8,real
RJ,2020-03-10,8,0,8,real
RJ,2020-03-11,13,5,13,real
RJ,2020-03-12,16,3,16,real
RJ,2020-03-13,19,3,19,real
RJ,2020-03-14,24,5,24,real
RJ,2020-03-15,24,0,24,real
RJ,2020-03-16,31,7,31,real
RJ,2020-03-17,31,0,31,real
RJ,2020-03-18,63,32,63,real
RJ,2020-03-19,66,3,65,real
RJ,2020-03-20,109,43,108,real
RJ,2020-03-21,110,1,108,real
RJ,2020-03-22,186,76,183,real
RJ,2020-03-23,233,47,225,real
RJ,2020-03-24,305,72,297,real
RJ,2020-03-25,370,65,357,real
RJ,2020-03-26,421,51,405,real
RJ,2020-03-27,494,73,475,real
RJ,2020-03-28,558,64,534,real
RJ,2020-03-29,600,42,576,real
RJ,2020-03-30,657,57,626,real
RJ,2020-03-31,708,51,677,real
RJ,2020-04-01,832,124,769,real
RJ,2020-04-02,992,160,926,real
RJ,2020-04-03,1074,82,965,real
RJ,2020-04-04,1246,172,1136,real
RJ,2020-04-05,1394,148,1208,real
RJ,2020-04-06,1461,67,1228,real
RJ,2020-04-07,1688,227,1383,real
RJ,2020-04-08,1938,250,1568,real
RJ,2020-04-09,2214,276,1793,real
RJ,2020-04-10,2464,250,1970,real
RJ,2020-04-11,2607,143,2049,real
RJ,2020-04-12,2855,248,2255,real
RJ,2020-04-13,3221,366,2564,real
RJ,2020-04-14,3410,189,2702,real
RJ,2020-04-15,3744,334,2912,real
RJ,2020-04-16,3944,200,2952,real
RJ,2020-04-17,4349,405,3275,real
RJ,2020-04-18,4539,190,3293,real
RJ,2020-04-19,4677,138,3283,real
RJ,2020-04-20,4902,225,3441,real
RJ,2020-04-21,5309,407,3621,real
RJ,2020-04-22,5552,243,3614,real
RJ,2020-04-23,6174,622,3960,real
RJ,2020-04-24,6282,108,3818,real
RJ,2020-04-25,6828,546,4221,real
RJ,2020-04-26,7111,283,4256,real
RJ,2020-04-27,7944,833,4723,real
RJ,2020-04-28,8502,558,5092,real
RJ,2020-04-29,8869,367,5125,real
RJ,2020-04-30,9453,584,5509,real
RJ,2020-05-01,10166,713,5817,real
RJ,2020-05-02,10546,380,6007,real
RJ,2020-05-03,11139,593,6462,real
RJ,2020-05-04,11721,582,6819,real
RJ,2020-05-05,12391,670,7082,real
RJ,2020-05-06,13295,904,7743,real
RJ,2020-05-07,14156,861,7982,real
RJ,2020-05-08,15741,1585,9459,real
RJ,2020-05-09,16929,1188,10101,real
RJ,2020-05-10,17062,133,9951,real
RJ,2020-05-11,17939,877,9995,real
RJ,2020-05-12,18486,547,9984,real
RJ,2020-05-13,18728,242,9859,real
RJ,2020-05-14,19467,739,10014,real
RJ,2020-05-15,19987,520,9821,real
RJ,2020-05-16,21601,1614,11055,real
RJ,2020-05-17,22238,637,11099,real
RJ,2020-05-18,26665,4427,14944,real
RJ,2020-05-19,27805,1140,15414,real
RJ,2020-05-20,27816,11,14521,real
RJ,2020-05-21,27816,0,13660,real
RJ,2020-05-22,33589,5773,17848,real
RJ,2020-05-23,33605,16,16676,real
RJ,2020-05-24,37912,4307,20850,real
RJ,2020-05-25,39298,1386,21359,real
RJ,2020-05-26,40024,726,21538,real
RJ,2020-05-27,42398,2374,23670,real
RJ,2020-05-28,42859,461,23392,real
RJ,2020-05-29,47946,5087,27959,real
RJ,2020-05-30,52420,4474,30819,real
RJ,2020-05-31,53388,968,31150,real
RJ,2020-06-01,53425,37,26760,real
RJ,2020-06-02,56286,2861,28481,prediction
RJ,2020-06-03,58387,2101,30571,prediction
RJ,2020-06-04,59753,1366,31937,prediction
RJ,2020-06-05,61224,1471,27635,prediction
RJ,2020-06-06,63096,1872,29491,prediction
RJ,2020-06-07,64664,1568,26752,prediction
RJ,2020-06-08,66070,1406,26772,prediction
RJ,2020-06-09,67480,1410,27456,prediction
RJ,2020-06-10,68865,1385,26467,prediction
RJ,2020-06-11,70106,1241,27247,prediction
RJ,2020-06-12,71250,1144,23304,prediction
RJ,2020-06-13,72316,1066,19896,prediction
RJ,2020-06-14,73284,968,19896,prediction
RJ,2020-06-15,74134,850,20709,prediction
RJ,2020-06-16,74876,742,18590,prediction
RJ,2020-06-17,75507,631,17120,prediction
RJ,2020-06-18,76021,514,16268,prediction
RJ,2020-06-19,76414,393,15190,prediction
RJ,2020-06-20,76687,273,13591,prediction
RJ,2020-06-21,76840,153,12176,prediction
RJ,2020-06-22,76993,153,10923,prediction
RJ,2020-06-23,77146,153,9666,prediction
RJ,2020-06-24,77300,154,8435,prediction
RJ,2020-06-25,77454,154,7348,prediction
RJ,2020-06-26,77608,154,6358,prediction
RJ,2020-06-27,77763,155,5447,prediction
RJ,2020-06-28,77918,155,4634,prediction
RJ,2020-06-29,78073,155,3939,prediction
RJ,2020-06-30,78229,156,3353,prediction
RJ,2020-07-01,78385,156,2878,prediction
RJ,2020-07-02,78541,156,2520,prediction
RJ,2020-07-03,78698,157,2284,prediction
RJ,2020-07-04,78855,157,2168,prediction
RJ,2020-07-05,79012,157,2172,prediction
RJ,2020-07-06,79170,158,2177,prediction
RJ,2020-07-07,79328,158,2182,prediction
RJ,2020-07-08,79486,158,2186,prediction
RJ,2020-07-09,79644,158,2190,prediction
RJ,2020-07-10,79803,159,2195,prediction
RJ,2020-07-11,79962,159,2199,prediction
RJ,2020-07-12,80121,159,2203,prediction
RJ,2020-07-13,80281,160,2208,prediction
RJ,2020-07-14,80441,160,2212,prediction
RJ,2020-07-15,80601,160,2216,prediction
RJ,2020-07-16,80762,161,2221,prediction
RJ,2020-07-17,80923,161,2225,prediction
RJ,2020-07-18,81084,161,2229,prediction
RJ,2020-07-19,81246,162,2234,prediction
RJ,2020-07-20,81408,162,2238,prediction
RJ,2020-07-21,81570,162,2242,prediction
RN,2020-03-15,1,1,1,real
RN,2020-03-16,1,0,1,real
RN,2020-03-17,1,0,1,real
RN,2020-03-18,1,0,1,real
RN,2020-03-19,1,0,1,real
RN,2020-03-20,1,0,1,real
RN,2020-03-21,9,8,9,real
RN,2020-03-22,9,0,9,real
RN,2020-03-23,13,4,13,real
RN,2020-03-24,14,1,14,real
RN,2020-03-25,14,0,14,real
RN,2020-03-26,19,5,19,real
RN,2020-03-27,28,9,28,real
RN,2020-03-28,45,17,45,real
RN,2020-03-29,67,22,66,real
RN,2020-03-30,75,8,74,real
RN,2020-03-31,82,7,81,real
RN,2020-04-01,93,11,92,real
RN,2020-04-02,105,12,104,real
RN,2020-04-03,176,71,175,real
RN,2020-04-04,215,39,206,real
RN,2020-04-05,242,27,233,real
RN,2020-04-06,246,4,233,real
RN,2020-04-07,254,8,240,real
RN,2020-04-08,262,8,248,real
RN,2020-04-09,262,0,243,real
RN,2020-04-10,263,1,235,real
RN,2020-04-11,289,26,244,real
RN,2020-04-12,341,52,274,real
RN,2020-04-13,376,35,301,real
RN,2020-04-14,399,23,317,real
RN,2020-04-15,401,2,308,real
RN,2020-04-16,463,62,358,real
RN,2020-04-17,516,53,340,real
RN,2020-04-18,561,45,346,real
RN,2020-04-19,566,5,324,real
RN,2020-04-20,608,42,362,real
RN,2020-04-21,646,38,392,real
RN,2020-04-22,708,62,446,real
RN,2020-04-23,754,46,492,real
RN,2020-04-24,781,27,518,real
RN,2020-04-25,784,3,495,real
RN,2020-04-26,784,0,443,real
RN,2020-04-27,857,73,481,real
RN,2020-04-28,1086,229,687,real
RN,2020-04-29,1177,91,776,real
RN,2020-04-30,1185,8,722,real
RN,2020-05-01,1185,0,669,real
RN,2020-05-02,1185,0,624,real
RN,2020-05-03,1423,238,857,real
RN,2020-05-04,1538,115,930,real
RN,2020-05-05,1644,106,998,real
RN,2020-05-06,1739,95,1031,real
RN,2020-05-07,1751,12,997,real
RN,2020-05-08,1751,0,970,real
RN,2020-05-09,1751,0,967,real
RN,2020-05-10,1751,0,967,real
RN,2020-05-11,1987,236,1130,real
RN,2020-05-12,2003,16,917,real
RN,2020-05-13,2536,533,1359,real
RN,2020-05-14,2546,10,1361,real
RN,2020-05-15,2546,0,1361,real
RN,2020-05-16,2546,0,1361,real
RN,2020-05-17,2546,0,1123,real
RN,2020-05-18,2546,0,1008,real
RN,2020-05-19,2546,0,902,real
RN,2020-05-20,2546,0,807,real
RN,2020-05-21,2546,0,795,real
RN,2020-05-22,2546,0,795,real
RN,2020-05-23,2546,0,795,real
RN,2020-05-24,4773,2227,3022,real
RN,2020-05-25,5471,698,3484,real
RN,2020-05-26,5628,157,3625,real
RN,2020-05-27,5629,1,3093,real
RN,2020-05-28,5629,0,3083,real
RN,2020-05-29,5629,0,3083,real
RN,2020-05-30,5629,0,3083,real
RN,2020-05-31,5629,0,3083,real
RN,2020-06-01,5640,11,3094,prediction
RN,2020-06-02,5651,11,3105,prediction
RN,2020-06-03,5662,11,3116,prediction
RN,2020-06-04,5673,11,3127,prediction
RN,2020-06-05,5684,11,3138,prediction
RN,2020-06-06,5695,11,3149,prediction
RN,2020-06-07,5706,11,933,prediction
RN,2020-06-08,5717,11,246,prediction
RN,2020-06-09,5728,11,100,prediction
RN,2020-06-10,5739,11,110,prediction
RN,2020-06-11,5750,11,121,prediction
RN,2020-06-12,5761,11,132,prediction
RN,2020-06-13,5772,11,143,prediction
RN,2020-06-14,5783,11,154,prediction
RN,2020-06-15,5794,11,154,prediction
RN,2020-06-16,5805,11,154,prediction
RN,2020-06-17,5816,11,154,prediction
RN,2020-06-18,5827,11,154,prediction
RN,2020-06-19,5838,11,154,prediction
RN,2020-06-20,5849,11,154,prediction
RN,2020-06-21,5860,11,154,prediction
RN,2020-06-22,5871,11,154,prediction
RN,2020-06-23,5882,11,154,prediction
RN,2020-06-24,5893,11,154,prediction
RN,2020-06-25,5904,11,154,prediction
RN,2020-06-26,5915,11,154,prediction
RN,2020-06-27,5926,11,154,prediction
RN,2020-06-28,5937,11,154,prediction
RN,2020-06-29,5948,11,154,prediction
RN,2020-06-30,5959,11,154,prediction
RN,2020-07-01,5970,11,154,prediction
RN,2020-07-02,5981,11,154,prediction
RN,2020-07-03,5992,11,154,prediction
RN,2020-07-04,6003,11,154,prediction
RN,2020-07-05,6015,12,155,prediction
RN,2020-07-06,6027,12,156,prediction
RN,2020-07-07,6039,12,157,prediction
RN,2020-07-08,6051,12,158,prediction
RN,2020-07-09,6063,12,159,prediction
RN,2020-07-10,6075,12,160,prediction
RN,2020-07-11,6087,12,161,prediction
RN,2020-07-12,6099,12,162,prediction
RN,2020-07-13,6111,12,163,prediction
RN,2020-07-14,6123,12,164,prediction
RN,2020-07-15,6135,12,165,prediction
RN,2020-07-16,6147,12,166,prediction
RN,2020-07-17,6159,12,167,prediction
RN,2020-07-18,6171,12,168,prediction
RN,2020-07-19,6183,12,168,prediction
RN,2020-07-20,6195,12,168,prediction
RN,2020-07-21,6207,12,168,prediction
RO,2020-03-21,3,3,3,real
RO,2020-03-22,3,0,3,real
RO,2020-03-23,3,0,3,real
RO,2020-03-24,3,0,3,real
RO,2020-03-25,5,2,5,real
RO,2020-03-26,6,1,6,real
RO,2020-03-27,6,0,6,real
RO,2020-03-28,6,0,6,real
RO,2020-03-29,6,0,6,real
RO,2020-03-30,8,2,8,real
RO,2020-03-31,9,1,9,real
RO,2020-04-01,9,0,9,real
RO,2020-04-02,10,1,10,real
RO,2020-04-03,10,0,10,real
RO,2020-04-04,11,1,8,real
RO,2020-04-05,14,3,11,real
RO,2020-04-06,18,4,15,real
RO,2020-04-07,23,5,20,real
RO,2020-04-08,26,3,21,real
RO,2020-04-09,28,2,22,real
RO,2020-04-10,32,4,26,real
RO,2020-04-11,34,2,28,real
RO,2020-04-12,42,8,36,real
RO,2020-04-13,53,11,45,real
RO,2020-04-14,69,16,60,real
RO,2020-04-15,73,4,64,real
RO,2020-04-16,92,19,82,real
RO,2020-04-17,110,18,100,real
RO,2020-04-18,128,18,117,real
RO,2020-04-19,160,32,146,real
RO,2020-04-20,199,39,181,real
RO,2020-04-21,228,29,205,real
RO,2020-04-22,200,-28,174,real
RO,2020-04-23,250,50,222,real
RO,2020-04-24,290,40,258,real
RO,2020-04-25,328,38,294,real
RO,2020-04-26,364,36,322,real
RO,2020-04-27,393,29,340,real
RO,2020-04-28,413,20,344,real
RO,2020-04-29,433,20,360,real
RO,2020-04-30,505,72,413,real
RO,2020-05-01,585,80,475,real
RO,2020-05-02,654,69,526,real
RO,2020-05-03,705,51,545,real
RO,2020-05-04,756,51,557,real
RO,2020-05-05,861,105,633,real
RO,2020-05-06,943,82,743,real
RO,2020-05-07,951,8,701,real
RO,2020-05-08,1222,271,932,real
RO,2020-05-09,1263,41,935,real
RO,2020-05-10,1302,39,938,real
RO,2020-05-11,1398,96,1005,real
RO,2020-05-12,1460,62,1047,real
RO,2020-05-13,1612,152,1179,real
RO,2020-05-14,1686,74,1181,real
RO,2020-05-15,1794,108,1209,real
RO,2020-05-16,1918,124,1264,real
RO,2020-05-17,1963,45,1258,real
RO,2020-05-18,2043,80,1287,real
RO,2020-05-19,2413,370,1552,real
RO,2020-05-20,2425,12,1482,real
RO,2020-05-21,2425,0,1474,real
RO,2020-05-22,2774,349,1552,real
RO,2020-05-23,2783,9,1520,real
RO,2020-05-24,3201,418,1899,real
RO,2020-05-25,3264,63,1866,real
RO,2020-05-26,3493,229,2033,real
RO,2020-05-27,3862,369,2250,real
RO,2020-05-28,3870,8,2184,real
RO,2020-05-29,4502,632,2708,real
RO,2020-05-30,4743,241,2825,real
RO,2020-05-31,4942,199,2979,real
RO,2020-06-01,4952,10,2909,real
RO,2020-06-02,5253,301,2840,prediction
RO,2020-06-03,5439,186,3014,prediction
RO,2020-06-04,5607,168,3182,prediction
RO,2020-06-05,5764,157,2990,prediction
RO,2020-06-06,5963,199,3180,prediction
RO,2020-06-07,6130,167,2929,prediction
RO,2020-06-08,6290,160,3026,prediction
RO,2020-06-09,6447,157,2954,prediction
RO,2020-06-10,6603,156,2741,prediction
RO,2020-06-11,6746,143,2876,prediction
RO,2020-06-12,6881,135,2379,prediction
RO,2020-06-13,7009,128,2266,prediction
RO,2020-06-14,7128,119,2186,prediction
RO,2020-06-15,7236,108,2284,prediction
RO,2020-06-16,7334,98,2081,prediction
RO,2020-06-17,7422,88,1983,prediction
RO,2020-06-18,7498,76,1891,prediction
RO,2020-06-19,7563,65,1799,prediction
RO,2020-06-20,7616,53,1653,prediction
RO,2020-06-21,7657,41,1527,prediction
RO,2020-06-22,7686,29,1396,prediction
RO,2020-06-23,7702,16,1255,prediction
RO,2020-06-24,7717,15,1114,prediction
RO,2020-06-25,7732,15,986,prediction
RO,2020-06-26,7747,15,866,prediction
RO,2020-06-27,7762,15,753,prediction
RO,2020-06-28,7777,15,649,prediction
RO,2020-06-29,7792,15,556,prediction
RO,2020-06-30,7807,15,473,prediction
RO,2020-07-01,7822,15,400,prediction
RO,2020-07-02,7837,15,339,prediction
RO,2020-07-03,7852,15,289,prediction
RO,2020-07-04,7867,15,251,prediction
RO,2020-07-05,7882,15,225,prediction
RO,2020-07-06,7897,15,211,prediction
RO,2020-07-07,7912,15,210,prediction
RO,2020-07-08,7927,15,210,prediction
RO,2020-07-09,7942,15,210,prediction
RO,2020-07-10,7957,15,210,prediction
RO,2020-07-11,7972,15,210,prediction
RO,2020-07-12,7987,15,210,prediction
RO,2020-07-13,8002,15,210,prediction
RO,2020-07-14,8018,16,211,prediction
RO,2020-07-15,8034,16,212,prediction
RO,2020-07-16,8050,16,213,prediction
RO,2020-07-17,8066,16,214,prediction
RO,2020-07-18,8082,16,215,prediction
RO,2020-07-19,8098,16,216,prediction
RO,2020-07-20,8114,16,217,prediction
RO,2020-07-21,8130,16,218,prediction
RR,2020-03-21,2,2,2,real
RR,2020-03-22,2,0,2,real
RR,2020-03-23,2,0,2,real
RR,2020-03-24,8,6,8,real
RR,2020-03-25,8,0,8,real
RR,2020-03-26,10,2,10,real
RR,2020-03-27,12,2,12,real
RR,2020-03-28,16,4,16,real
RR,2020-03-29,16,0,16,real
RR,2020-03-30,16,0,16,real
RR,2020-03-31,22,6,22,real
RR,2020-04-01,22,0,22,real
RR,2020-04-02,30,8,30,real
RR,2020-04-03,37,7,37,real
RR,2020-04-04,42,5,40,real
RR,2020-04-05,42,0,40,real
RR,2020-04-06,42,0,40,real
RR,2020-04-07,49,7,41,real
RR,2020-04-08,52,3,44,real
RR,2020-04-09,63,11,53,real
RR,2020-04-10,75,12,63,real
RR,2020-04-11,79,4,63,real
RR,2020-04-12,83,4,67,real
RR,2020-04-13,113,30,97,real
RR,2020-04-14,114,1,92,real
RR,2020-04-15,142,28,120,real
RR,2020-04-16,164,22,134,real
RR,2020-04-17,201,37,164,real
RR,2020-04-18,222,21,180,real
RR,2020-04-19,244,22,202,real
RR,2020-04-20,247,3,205,real
RR,2020-04-21,280,33,231,real
RR,2020-04-22,297,17,245,real
RR,2020-04-23,304,7,241,real
RR,2020-04-24,345,41,270,real
RR,2020-04-25,397,52,318,real
RR,2020-04-26,404,7,321,real
RR,2020-04-27,425,21,312,real
RR,2020-04-28,404,-21,290,real
RR,2020-04-29,426,22,284,real
RR,2020-04-30,519,93,355,real
RR,2020-05-01,522,3,321,real
RR,2020-05-02,519,-3,297,real
RR,2020-05-03,533,14,289,real
RR,2020-05-04,578,45,331,real
RR,2020-05-05,869,291,589,real
RR,2020-05-06,932,63,635,real
RR,2020-05-07,1020,88,716,real
RR,2020-05-08,1124,104,779,real
