state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
PR,2020-07-02,5311,88,1131,prediction
PR,2020-07-03,5401,90,1147,prediction
PR,2020-07-04,5492,91,1163,prediction
PR,2020-07-05,5584,92,1179,prediction
PR,2020-07-06,5678,94,1196,prediction
PR,2020-07-07,5773,95,1213,prediction
PR,2020-07-08,5869,96,1230,prediction
RJ,2020-03-05,1,1,1,real
RJ,2020-03-06,1,0,1,real
RJ,2020-03-07,2,1,2,real
RJ,2020-03-08,3,1,3,real
RJ,2020-03-09,8,5,8,real
RJ,2020-03-10,8,0,8,real
RJ,2020-03-11,13,5,13,real
RJ,2020-03-12,16,3,16,real
RJ,2020-03-13,19,3,19,real
RJ,2020-03-14,24,5,24,real
RJ,2020-03-15,24,0,24,real
RJ,2020-03-16,31,7,31,real
RJ,2020-03-17,31,0,31,real
RJ,2020-03-18,63,32,63,real
RJ,2020-03-19,66,3,65,real
RJ,2020-03-20,109,43,108,real
RJ,2020-03-21,110,1,108,real
RJ,2020-03-22,186,76,183,real
RJ,2020-03-23,233,47,225,real
RJ,2020-03-24,305,72,297,real
RJ,2020-03-25,370,65,357,real
RJ,2020-03-26,421,51,405,real
RJ,2020-03-27,494,73,475,real
RJ,2020-03-28,558,64,534,real
RJ,2020-03-29,600,42,576,real
RJ,2020-03-30,657,57,626,real
RJ,2020-03-31,708,51,677,real
RJ,2020-04-01,832,124,769,real
RJ,2020-04-02,992,160,926,real
RJ,2020-04-03,1074,82,965,real
RJ,2020-04-04,1246,172,1136,real
RJ,2020-04-05,1394,148,1208,real
RJ,2020-04-06,1461,67,1228,real
RJ,2020-04-07,1688,227,1383,real
RJ,2020-04-08,1938,250,1568,real
RJ,2020-04-09,2214,276,1793,real
RJ,2020-04-10,2464,250,1970,real
RJ,2020-04-11,2607,143,2049,real
RJ,2020-04-12,2855,248,2255,real
RJ,2020-04-13,3221,366,2564,real
RJ,2020-04-14,3410,189,2702,real
RJ,2020-04-15,3744,334,2912,real
RJ,2020-04-16,3944,200,2952,real
RJ,2020-04-17,4349,405,3275,real
RJ,2020-04-18,4539,190,3293,real
RJ,2020-04-19,4677,138,3283,real
RJ,2020-04-20,4902,225,3441,real
RJ,2020-04-21,5309,407,3621,real
RJ,2020-04-22,5552,243,3614,real
RJ,2020-04-23,6174,622,3960,real
RJ,2020-04-24,6282,108,3818,real
RJ,2020-04-25,6828,546,4221,real
RJ,2020-04-26,7111,283,4256,real
RJ,2020-04-27,7944,833,4723,real
RJ,2020-04-28,8502,558,5092,real
RJ,2020-04-29,8869,367,5125,real
RJ,2020-04-30,9453,584,5509,real
RJ,2020-05-01,10166,713,5817,real
RJ,2020-05-02,10546,380,6007,real
RJ,2020-05-03,11139,593,6462,real
RJ,2020-05-04,11721,582,6819,real
RJ,2020-05-05,12391,670,7082,real
RJ,2020-05-06,13295,904,7743,real
RJ,2020-05-07,14156,861,7982,real
RJ,2020-05-08,15741,1585,9459,real
RJ,2020-05-09,16929,1188,10101,real
RJ,2020-05-10,17062,133,9951,real
RJ,2020-05-11,17939,877,9995,real
RJ,2020-05-12,18486,547,9984,real
RJ,2020-05-13,18728,242,9859,real
RJ,2020-05-14,19467,739,10014,real
RJ,2020-05-15,19987,520,9821,real
RJ,2020-05-16,21601,1614,11055,real
RJ,2020-05-17,22238,637,11099,real
RJ,2020-05-18,26665,4427,14944,real
RJ,2020-05-19,26674,9,14283,real
RJ,2020-05-20,28623,1949,15328,prediction
RJ,2020-05-21,30660,2037,16504,prediction
RJ,2020-05-22,33160,2500,17419,prediction
RJ,2020-05-23,34894,1734,17965,prediction
RJ,2020-05-24,37170,2276,20108,prediction
RJ,2020-05-25,39522,2352,21583,prediction
RJ,2020-05-26,41945,2423,23459,prediction
RJ,2020-05-27,44305,2360,25577,prediction
RJ,2020-05-28,46842,2537,27375,prediction
RJ,2020-05-29,49431,2589,29444,prediction
RJ,2020-05-30,52065,2634,30464,prediction
RJ,2020-05-31,54735,2670,32497,prediction
RJ,2020-06-01,57474,2739,30809,prediction
RJ,2020-06-02,60247,2773,33573,prediction
RJ,2020-06-03,63049,2802,34426,prediction
RJ,2020-06-04,65875,2826,35215,prediction
RJ,2020-06-05,68721,2846,35561,prediction
RJ,2020-06-06,71573,2852,36679,prediction
RJ,2020-06-07,74423,2850,37253,prediction
RJ,2020-06-08,77263,2840,37741,prediction
RJ,2020-06-09,80083,2820,38138,prediction
RJ,2020-06-10,82873,2790,38568,prediction
RJ,2020-06-11,85622,2749,38780,prediction
RJ,2020-06-12,88321,2699,38890,prediction
RJ,2020-06-13,90959,2638,38894,prediction
RJ,2020-06-14,93525,2566,38790,prediction
RJ,2020-06-15,96009,2484,38535,prediction
RJ,2020-06-16,98401,2392,38154,prediction
RJ,2020-06-17,100691,2290,37642,prediction
RJ,2020-06-18,102869,2178,36994,prediction
RJ,2020-06-19,104926,2057,36205,prediction
RJ,2020-06-20,106852,1926,35279,prediction
RJ,2020-06-21,108639,1787,34216,prediction
RJ,2020-06-22,110279,1640,33016,prediction
RJ,2020-06-23,111764,1485,31681,prediction
RJ,2020-06-24,113088,1324,30215,prediction
RJ,2020-06-25,114244,1156,28622,prediction
RJ,2020-06-26,115227,983,26906,prediction
RJ,2020-06-27,116032,805,25073,prediction
RJ,2020-06-28,116655,623,23130,prediction
RJ,2020-06-29,117094,439,21085,prediction
RJ,2020-06-30,117346,252,18945,prediction
RJ,2020-07-01,117580,234,16889,prediction
RJ,2020-07-02,117815,235,14946,prediction
RJ,2020-07-03,118050,235,13124,prediction
RJ,2020-07-04,118286,236,11434,prediction
RJ,2020-07-05,118522,236,9883,prediction
RJ,2020-07-06,118759,237,8480,prediction
RJ,2020-07-07,118996,237,7232,prediction
RJ,2020-07-08,119233,237,6145,prediction
RN,2020-03-15,1,1,1,real
RN,2020-03-16,1,0,1,real
RN,2020-03-17,1,0,1,real
RN,2020-03-18,1,0,1,real
RN,2020-03-19,1,0,1,real
RN,2020-03-20,1,0,1,real
RN,2020-03-21,9,8,9,real
RN,2020-03-22,9,0,9,real
RN,2020-03-23,13,4,13,real
RN,2020-03-24,14,1,14,real
RN,2020-03-25,14,0,14,real
RN,2020-03-26,19,5,19,real
RN,2020-03-27,28,9,28,real
RN,2020-03-28,45,17,45,real
RN,2020-03-29,67,22,66,real
RN,2020-03-30,75,8,74,real
RN,2020-03-31,82,7,81,real
RN,2020-04-01,93,11,92,real
RN,2020-04-02,105,12,104,real
RN,2020-04-03,176,71,175,real
RN,2020-04-04,215,39,206,real
RN,2020-04-05,242,27,233,real
RN,2020-04-06,246,4,233,real
RN,2020-04-07,254,8,240,real
RN,2020-04-08,262,8,248,real
RN,2020-04-09,262,0,243,real
RN,2020-04-10,263,1,235,real
RN,2020-04-11,289,26,244,real
RN,2020-04-12,341,52,274,real
RN,2020-04-13,376,35,301,real
RN,2020-04-14,399,23,317,real
RN,2020-04-15,401,2,308,real
RN,2020-04-16,463,62,358,real
RN,2020-04-17,516,53,340,real
RN,2020-04-18,561,45,346,real
RN,2020-04-19,566,5,324,real
RN,2020-04-20,608,42,362,real
RN,2020-04-21,646,38,392,real
RN,2020-04-22,708,62,446,real
RN,2020-04-23,754,46,492,real
RN,2020-04-24,781,27,518,real
RN,2020-04-25,784,3,495,real
RN,2020-04-26,784,0,443,real
RN,2020-04-27,857,73,481,real
RN,2020-04-28,1086,229,687,real
RN,2020-04-29,1177,91,776,real
RN,2020-04-30,1185,8,722,real
RN,2020-05-01,1185,0,669,real
RN,2020-05-02,1185,0,624,real
RN,2020-05-03,1423,238,857,real
RN,2020-05-04,1538,115,930,real
RN,2020-05-05,1644,106,998,real
RN,2020-05-06,1739,95,1031,real
RN,2020-05-07,1751,12,997,real
RN,2020-05-08,1751,0,970,real
RN,2020-05-09,1751,0,967,real
RN,2020-05-10,1751,0,967,real
RN,2020-05-11,1987,236,1130,real
RN,2020-05-12,2003,16,917,real
RN,2020-05-13,2536,533,1359,real
RN,2020-05-14,2546,10,1361,real
RN,2020-05-15,2546,0,1361,real
RN,2020-05-16,2546,0,1361,real
RN,2020-05-17,2546,0,1123,real
RN,2020-05-18,2546,0,1008,real
RN,2020-05-19,2551,5,907,prediction
RN,2020-05-20,2556,5,817,prediction
RN,2020-05-21,2561,5,810,prediction
RN,2020-05-22,2566,5,815,prediction
RN,2020-05-23,2571,5,820,prediction
RN,2020-05-24,2576,5,825,prediction
RN,2020-05-25,2581,5,594,prediction
RN,2020-05-26,2586,5,583,prediction
RN,2020-05-27,2591,5,55,prediction
RN,2020-05-28,2596,5,50,prediction
RN,2020-05-29,2601,5,55,prediction
RN,2020-05-30,2606,5,60,prediction
RN,2020-05-31,2611,5,65,prediction
RN,2020-06-01,2616,5,70,prediction
RN,2020-06-02,2621,5,70,prediction
RN,2020-06-03,2626,5,70,prediction
RN,2020-06-04,2631,5,70,prediction
RN,2020-06-05,2636,5,70,prediction
RN,2020-06-06,2641,5,70,prediction
RN,2020-06-07,2646,5,70,prediction
RN,2020-06-08,2651,5,70,prediction
RN,2020-06-09,2656,5,70,prediction
RN,2020-06-10,2661,5,70,prediction
RN,2020-06-11,2666,5,70,prediction
RN,2020-06-12,2671,5,70,prediction
RN,2020-06-13,2676,5,70,prediction
RN,2020-06-14,2681,5,70,prediction
RN,2020-06-15,2686,5,70,prediction
RN,2020-06-16,2691,5,70,prediction
RN,2020-06-17,2696,5,70,prediction
RN,2020-06-18,2701,5,70,prediction
RN,2020-06-19,2706,5,70,prediction
RN,2020-06-20,2711,5,70,prediction
RN,2020-06-21,2716,5,70,prediction
RN,2020-06-22,2721,5,70,prediction
RN,2020-06-23,2726,5,70,prediction
RN,2020-06-24,2731,5,70,prediction
RN,2020-06-25,2736,5,70,prediction
RN,2020-06-26,2741,5,70,prediction
RN,2020-06-27,2746,5,70,prediction
RN,2020-06-28,2751,5,70,prediction
RN,2020-06-29,2756,5,70,prediction
RN,2020-06-30,2761,5,70,prediction
RN,2020-07-01,2766,5,70,prediction
RN,2020-07-02,2771,5,70,prediction
RN,2020-07-03,2776,5,70,prediction
RN,2020-07-04,2781,5,70,prediction
RN,2020-07-05,2786,5,70,prediction
RN,2020-07-06,2791,5,70,prediction
RN,2020-07-07,2796,5,70,prediction
RN,2020-07-08,2801,5,70,prediction
RO,2020-03-21,3,3,3,real
RO,2020-03-22,3,0,3,real
RO,2020-03-23,3,0,3,real
RO,2020-03-24,3,0,3,real
RO,2020-03-25,5,2,5,real
RO,2020-03-26,6,1,6,real
RO,2020-03-27,6,0,6,real
RO,2020-03-28,6,0,6,real
RO,2020-03-29,6,0,6,real
RO,2020-03-30,8,2,8,real
RO,2020-03-31,9,1,9,real
RO,2020-04-01,9,0,9,real
RO,2020-04-02,10,1,10,real
RO,2020-04-03,10,0,10,real
RO,2020-04-04,11,1,8,real
RO,2020-04-05,14,3,11,real
RO,2020-04-06,18,4,15,real
RO,2020-04-07,23,5,20,real
RO,2020-04-08,26,3,21,real
RO,2020-04-09,28,2,22,real
RO,2020-04-10,32,4,26,real
RO,2020-04-11,34,2,28,real
RO,2020-04-12,42,8,36,real
RO,2020-04-13,53,11,45,real
RO,2020-04-14,69,16,60,real
RO,2020-04-15,73,4,64,real
RO,2020-04-16,92,19,82,real
RO,2020-04-17,110,18,100,real
RO,2020-04-18,128,18,117,real
RO,2020-04-19,160,32,146,real
RO,2020-04-20,199,39,181,real
RO,2020-04-21,228,29,205,real
RO,2020-04-22,1,-227,-25,real
RO,2020-04-23,250,249,222,real
RO,2020-04-24,290,40,258,real
RO,2020-04-25,328,38,294,real
RO,2020-04-26,364,36,322,real
RO,2020-04-27,393,29,340,real
RO,2020-04-28,413,20,344,real
RO,2020-04-29,433,20,360,real
RO,2020-04-30,505,72,413,real
RO,2020-05-01,585,80,475,real
RO,2020-05-02,654,69,526,real
RO,2020-05-03,705,51,545,real
RO,2020-05-04,756,51,557,real
RO,2020-05-05,861,105,633,real
RO,2020-05-06,943,82,942,real
RO,2020-05-07,951,8,701,real
RO,2020-05-08,1222,271,932,real
RO,2020-05-09,1263,41,935,real
RO,2020-05-10,1302,39,938,real
RO,2020-05-11,1398,96,1005,real
RO,2020-05-12,1460,62,1047,real
RO,2020-05-13,1612,152,1179,real
RO,2020-05-14,1686,74,1181,real
RO,2020-05-15,1794,108,1209,real
RO,2020-05-16,1918,124,1264,real
RO,2020-05-17,1963,45,1258,real
RO,2020-05-18,2043,80,1287,real
RO,2020-05-19,2061,18,1200,real
RO,2020-05-20,2134,73,1191,prediction
RO,2020-05-21,2191,57,1240,prediction
RO,2020-05-22,2252,61,1030,prediction
RO,2020-05-23,2307,55,1044,prediction
RO,2020-05-24,2372,65,1070,prediction
RO,2020-05-25,2425,53,1027,prediction
RO,2020-05-26,2477,52,1017,prediction
RO,2020-05-27,2526,49,914,prediction
RO,2020-05-28,2573,47,887,prediction
RO,2020-05-29,2615,42,821,prediction
RO,2020-05-30,2654,39,736,prediction
RO,2020-05-31,2689,35,726,prediction
RO,2020-06-01,2720,31,677,prediction
RO,2020-06-02,2747,27,686,prediction
RO,2020-06-03,2769,22,635,prediction
RO,2020-06-04,2787,18,596,prediction
RO,2020-06-05,2800,13,548,prediction
RO,2020-06-06,2809,9,502,prediction
RO,2020-06-07,2814,5,442,prediction
RO,2020-06-08,2819,5,394,prediction
RO,2020-06-09,2824,5,347,prediction
RO,2020-06-10,2829,5,303,prediction
RO,2020-06-11,2834,5,261,prediction
RO,2020-06-12,2839,5,224,prediction
RO,2020-06-13,2844,5,190,prediction
RO,2020-06-14,2849,5,160,prediction
RO,2020-06-15,2854,5,134,prediction
RO,2020-06-16,2859,5,112,prediction
RO,2020-06-17,2864,5,95,prediction
RO,2020-06-18,2869,5,82,prediction
RO,2020-06-19,2874,5,74,prediction
RO,2020-06-20,2879,5,70,prediction
RO,2020-06-21,2884,5,70,prediction
RO,2020-06-22,2889,5,70,prediction
RO,2020-06-23,2894,5,70,prediction
RO,2020-06-24,2899,5,70,prediction
RO,2020-06-25,2904,5,70,prediction
RO,2020-06-26,2909,5,70,prediction
RO,2020-06-27,2914,5,70,prediction
RO,2020-06-28,2919,5,70,prediction
RO,2020-06-29,2924,5,70,prediction
RO,2020-06-30,2929,5,70,prediction
RO,2020-07-01,2934,5,70,prediction
RO,2020-07-02,2939,5,70,prediction
RO,2020-07-03,2944,5,70,prediction
RO,2020-07-04,2949,5,70,prediction
RO,2020-07-05,2954,5,70,prediction
RO,2020-07-06,2959,5,70,prediction
RO,2020-07-07,2964,5,70,prediction
RO,2020-07-08,2969,5,70,prediction
RR,2020-03-21,2,2,2,real
RR,2020-03-22,2,0,2,real
RR,2020-03-23,2,0,2,real
RR,2020-03-24,8,6,8,real
RR,2020-03-25,8,0,8,real
RR,2020-03-26,10,2,10,real
RR,2020-03-27,12,2,12,real
RR,2020-03-28,16,4,16,real
RR,2020-03-29,16,0,16,real
RR,2020-03-30,16,0,16,real
RR,2020-03-31,22,6,22,real
RR,2020-04-01,22,0,22,real
RR,2020-04-02,30,8,30,real
RR,2020-04-03,37,7,37,real
RR,2020-04-04,42,5,40,real
RR,2020-04-05,42,0,40,real
RR,2020-04-06,42,0,40,real
RR,2020-04-07,49,7,41,real
RR,2020-04-08,52,3,44,real
RR,2020-04-09,63,11,53,real
RR,2020-04-10,75,12,63,real
RR,2020-04-11,79,4,63,real
RR,2020-04-12,83,4,67,real
RR,2020-04-13,113,30,97,real
RR,2020-04-14,114,1,92,real
RR,2020-04-15,142,28,120,real
RR,2020-04-16,164,22,134,real
RR,2020-04-17,201,37,164,real
RR,2020-04-18,222,21,180,real
RR,2020-04-19,244,22,202,real
RR,2020-04-20,247,3,205,real
RR,2020-04-21,280,33,231,real
RR,2020-04-22,297,17,245,real
RR,2020-04-23,304,7,241,real
RR,2020-04-24,345,41,270,real
RR,2020-04-25,397,52,318,real
RR,2020-04-26,404,7,321,real
RR,2020-04-27,425,21,312,real
RR,2020-04-29,426,1,312,real
RR,2020-04-30,519,93,377,real
RR,2020-05-01,522,3,358,real
RR,2020-05-03,533,11,332,real
RR,2020-05-04,578,45,356,real
RR,2020-05-05,869,291,625,real
RR,2020-05-06,932,63,685,real
RR,2020-05-07,1020,88,740,real
RR,2020-05-08,1124,104,827,real
RR,2020-05-09,1202,78,898,real
RR,2020-05-10,1290,88,945,real
RR,2020-05-11,1295,5,898,real
RR,2020-05-12,1295,0,891,real
RR,2020-05-13,1411,116,986,real
RR,2020-05-14,1500,89,1074,real
RR,2020-05-15,1589,89,1070,real
RR,2020-05-16,1589,0,1067,real
RR,2020-05-17,1791,202,1258,real
RR,2020-05-18,1791,0,1213,real
RR,2020-05-19,1866,75,997,prediction
RR,2020-05-20,1937,71,1005,prediction
RR,2020-05-21,2029,92,1009,prediction
RR,2020-05-22,2085,56,961,prediction
RR,2020-05-23,2157,72,955,prediction
RR,2020-05-24,2227,70,937,prediction
RR,2020-05-25,2296,69,1001,prediction
RR,2020-05-26,2358,62,1063,prediction
RR,2020-05-27,2421,63,1010,prediction
RR,2020-05-28,2481,60,981,prediction
RR,2020-05-29,2538,57,949,prediction
RR,2020-05-30,2591,53,1002,prediction
RR,2020-05-31,2642,51,851,prediction
RR,2020-06-01,2689,47,898,prediction
RR,2020-06-02,2732,43,866,prediction
RR,2020-06-03,2771,39,834,prediction
RR,2020-06-04,2806,35,777,prediction
RR,2020-06-05,2837,31,752,prediction
RR,2020-06-06,2863,26,706,prediction
RR,2020-06-07,2885,22,658,prediction
RR,2020-06-08,2902,17,606,prediction
RR,2020-06-09,2914,12,556,prediction
RR,2020-06-10,2921,7,500,prediction
RR,2020-06-11,2926,5,445,prediction
RR,2020-06-12,2931,5,393,prediction
RR,2020-06-13,2936,5,345,prediction
RR,2020-06-14,2941,5,299,prediction
RR,2020-06-15,2946,5,257,prediction
RR,2020-06-16,2951,5,219,prediction
RR,2020-06-17,2956,5,185,prediction
RR,2020-06-18,2961,5,155,prediction
RR,2020-06-19,2966,5,129,prediction
RR,2020-06-20,2971,5,108,prediction
RR,2020-06-21,2976,5,91,prediction
RR,2020-06-22,2981,5,79,prediction
RR,2020-06-23,2986,5,72,prediction
RR,2020-06-24,2991,5,70,prediction
RR,2020-06-25,2996,5,70,prediction
RR,2020-06-26,3001,5,70,prediction
RR,2020-06-27,3007,6,71,prediction
RR,2020-06-28,3013,6,72,prediction
RR,2020-06-29,3019,6,73,prediction
RR,2020-06-30,3025,6,74,prediction
RR,2020-07-01,3031,6,75,prediction
RR,2020-07-02,3037,6,76,prediction
RR,2020-07-03,3043,6,77,prediction
RR,2020-07-04,3049,6,78,prediction
RR,2020-07-05,3055,6,79,prediction
RR,2020-07-06,3061,6,80,prediction
RR,2020-07-07,3067,6,81,prediction
RR,2020-07-08,3073,6,82,prediction
RS,2020-03-10,1,1,1,real
RS,2020-03-11,4,3,4,real
RS,2020-03-12,4,0,4,real
RS,2020-03-13,4,0,4,real
RS,2020-03-14,7,3,7,real
RS,2020-03-15,7,0,7,real
RS,2020-03-16,11,4,11,real
RS,2020-03-17,19,8,19,real
RS,2020-03-18,28,9,28,real
RS,2020-03-19,33,5,33,real
RS,2020-03-20,41,8,41,real
RS,2020-03-21,71,30,71,real
RS,2020-03-22,77,6,77,real
RS,2020-03-23,96,19,96,real
RS,2020-03-24,110,14,109,real
RS,2020-03-25,162,52,158,real
RS,2020-03-26,162,0,158,real
RS,2020-03-27,197,35,193,real
RS,2020-03-28,226,29,219,real
RS,2020-03-29,239,13,232,real
RS,2020-03-30,254,15,243,real
RS,2020-03-31,305,51,286,real
RS,2020-04-01,316,11,288,real
RS,2020-04-02,386,70,353,real
RS,2020-04-03,410,24,369,real
RS,2020-04-04,418,8,347,real
RS,2020-04-05,468,50,391,real
RS,2020-04-06,501,33,405,real
RS,2020-04-07,555,54,445,real
RS,2020-04-08,581,26,419,real
RS,2020-04-09,636,55,474,real
RS,2020-04-10,640,4,443,real
RS,2020-04-11,653,13,427,real
RS,2020-04-12,664,11,425,real
RS,2020-04-13,685,21,431,real
RS,2020-04-14,720,35,415,real
RS,2020-04-15,762,42,446,real
RS,2020-04-16,792,30,406,real
RS,2020-04-17,831,39,421,real
RS,2020-04-18,854,23,436,real
RS,2020-04-19,869,15,401,real
RS,2020-04-20,904,35,403,real
RS,2020-04-21,918,14,363,real
RS,2020-04-22,970,52,389,real
RS,2020-04-23,1039,69,403,real
RS,2020-04-24,1096,57,456,real
RS,2020-04-25,1166,70,513,real
RS,2020-04-26,1208,42,544,real
RS,2020-04-27,1256,48,571,real
RS,2020-04-28,1350,94,630,real
RS,2020-04-29,1420,70,658,real
RS,2020-04-30,1527,107,735,real
RS,2020-05-01,1619,92,788,real
RS,2020-05-02,1666,47,812,real
RS,2020-05-03,1690,24,821,real
RS,2020-05-04,1768,78,864,real
RS,2020-05-05,2019,251,1101,real
RS,2020-05-06,2100,81,1130,real
RS,2020-05-07,2182,82,1143,real
RS,2020-05-08,2493,311,1397,real
RS,2020-05-09,2542,49,1376,real
RS,2020-05-10,2576,34,1368,real
RS,2020-05-11,2808,232,1552,real
RS,2020-05-12,2917,109,1567,real
RS,2020-05-13,2997,80,1577,real
RS,2020-05-14,3101,104,1574,real
RS,2020-05-15,3695,594,2076,real
RS,2020-05-16,3734,39,2068,real
RS,2020-05-17,3735,1,2045,real
RS,2020-05-18,3750,15,1982,real
RS,2020-05-19,3767,17,1748,real
RS,2020-05-20,3785,18,1685,prediction
RS,2020-05-21,3797,12,1615,prediction
RS,2020-05-22,3812,15,1319,prediction
RS,2020-05-23,3827,15,1285,prediction
RS,2020-05-24,3842,15,1266,prediction
RS,2020-05-25,3856,14,1048,prediction
RS,2020-05-26,3870,14,953,prediction
RS,2020-05-27,3884,14,887,prediction
RS,2020-05-28,3898,14,797,prediction
RS,2020-05-29,3912,14,217,prediction
RS,2020-05-30,3926,14,192,prediction
RS,2020-05-31,3940,14,205,prediction
RS,2020-06-01,3954,14,204,prediction
RS,2020-06-02,3968,14,201,prediction
RS,2020-06-03,3982,14,197,prediction
RS,2020-06-04,3996,14,199,prediction
RS,2020-06-05,4010,14,198,prediction
RS,2020-06-06,4024,14,197,prediction
RS,2020-06-07,4038,14,196,prediction
RS,2020-06-08,4052,14,196,prediction
RS,2020-06-09,4066,14,196,prediction
RS,2020-06-10,4080,14,196,prediction
RS,2020-06-11,4094,14,196,prediction
RS,2020-06-12,4108,14,196,prediction
RS,2020-06-13,4122,14,196,prediction
RS,2020-06-14,4136,14,196,prediction
RS,2020-06-15,4150,14,196,prediction
RS,2020-06-16,4164,14,196,prediction
RS,2020-06-17,4178,14,196,prediction
RS,2020-06-18,4192,14,196,prediction
RS,2020-06-19,4206,14,196,prediction
RS,2020-06-20,4220,14,196,prediction
RS,2020-06-21,4234,14,196,prediction
RS,2020-06-22,4248,14,196,prediction
RS,2020-06-23,4262,14,196,prediction
RS,2020-06-24,4276,14,196,prediction
RS,2020-06-25,4290,14,196,prediction
RS,2020-06-26,4304,14,196,prediction
RS,2020-06-27,4318,14,196,prediction
RS,2020-06-28,4332,14,196,prediction
RS,2020-06-29,4346,14,196,prediction
RS,2020-06-30,4360,14,196,prediction
RS,2020-07-01,4374,14,196,prediction
RS,2020-07-02,4388,14,196,prediction
RS,2020-07-03,4402,14,196,prediction
RS,2020-07-04,4416,14,196,prediction
RS,2020-07-05,4430,14,196,prediction
RS,2020-07-06,4444,14,196,prediction
RS,2020-07-07,4458,14,196,prediction
RS,2020-07-08,4472,14,196,prediction
SC,2020-03-12,2,2,2,real
SC,2020-03-13,3,1,3,real
SC,2020-03-14,5,2,5,real
SC,2020-03-15,6,1,6,real
SC,2020-03-16,6,0,6,real
SC,2020-03-17,7,1,7,real
SC,2020-03-18,14,7,14,real
SC,2020-03-19,21,7,21,real
SC,2020-03-20,40,19,40,real
SC,2020-03-21,57,17,57,real
SC,2020-03-22,68,11,68,real
SC,2020-03-23,86,18,86,real
SC,2020-03-24,86,0,86,real
SC,2020-03-25,114,28,114,real
SC,2020-03-26,142,28,140,real
SC,2020-03-27,155,13,152,real
SC,2020-03-28,175,20,170,real
SC,2020-03-29,197,22,191,real
SC,2020-03-30,219,22,213,real
SC,2020-03-31,235,16,228,real
SC,2020-04-01,247,12,233,real
SC,2020-04-02,281,34,260,real
SC,2020-04-03,301,20,261,real
SC,2020-04-04,356,55,299,real
SC,2020-04-05,379,23,311,real
SC,2020-04-06,426,47,340,real
SC,2020-04-07,457,31,371,real
SC,2020-04-08,501,44,387,real
SC,2020-04-09,693,192,551,real
SC,2020-04-10,717,24,562,real
SC,2020-04-11,732,15,557,real
SC,2020-04-12,776,44,579,real
SC,2020-04-13,826,50,607,real
SC,2020-04-14,851,25,616,real
SC,2020-04-15,884,33,637,real
SC,2020-04-16,928,44,647,real
SC,2020-04-17,964,36,663,real
SC,2020-04-18,977,13,621,real
SC,2020-04-19,1027,50,648,real
SC,2020-04-20,1064,37,638,real
SC,2020-04-21,1092,28,635,real
SC,2020-04-22,1116,24,615,real
SC,2020-04-23,1171,55,478,real
SC,2020-04-24,1210,39,493,real
SC,2020-04-25,1236,26,504,real
SC,2020-04-26,1338,102,562,real
SC,2020-04-27,1474,136,648,real
SC,2020-04-28,1991,517,1140,real
SC,2020-04-29,2082,91,1198,real
SC,2020-04-30,2226,144,1298,real
SC,2020-05-01,2205,-21,1241,real
SC,2020-05-02,2381,176,1404,real
SC,2020-05-03,2538,157,1511,real
SC,2020-05-04,2628,90,1564,real
SC,2020-05-05,2796,168,1704,real
SC,2020-05-06,2918,122,1802,real
SC,2020-05-07,3083,165,1912,real
SC,2020-05-08,3206,123,1996,real
SC,2020-05-09,3373,167,2137,real
SC,2020-05-10,3429,56,2091,real
SC,2020-05-11,3529,100,2055,real
SC,2020-05-12,3733,204,1742,real
SC,2020-05-13,3828,95,1746,real
SC,2020-05-14,4332,504,2106,real
SC,2020-05-15,4562,230,2357,real
SC,2020-05-16,4678,116,2297,real
SC,2020-05-17,4776,98,2238,real
SC,2020-05-18,5175,399,2547,real
SC,2020-05-19,5228,53,2432,real
SC,2020-05-20,5411,183,2493,prediction
SC,2020-05-21,5613,202,2530,prediction
SC,2020-05-22,5846,233,2640,prediction
SC,2020-05-23,6027,181,2654,prediction
SC,2020-05-24,6245,218,2816,prediction
SC,2020-05-25,6472,227,2943,prediction
SC,2020-05-26,6706,234,2973,prediction
SC,2020-05-27,6940,234,3112,prediction
SC,2020-05-28,7189,249,2857,prediction
SC,2020-05-29,7446,257,2884,prediction
SC,2020-05-30,7711,265,3033,prediction
SC,2020-05-31,7984,273,3208,prediction
SC,2020-06-01,8268,284,3093,prediction
SC,2020-06-02,8562,294,3334,prediction
SC,2020-06-03,8866,304,3455,prediction
SC,2020-06-04,9180,314,3567,prediction
SC,2020-06-05,9506,326,3660,prediction
SC,2020-06-06,9804,298,3777,prediction
SC,2020-06-07,10101,297,3856,prediction
SC,2020-06-08,10394,293,3922,prediction
SC,2020-06-09,10678,284,3972,prediction
SC,2020-06-10,10948,270,4008,prediction
SC,2020-06-11,11209,261,4020,prediction
SC,2020-06-12,11458,249,4012,prediction
SC,2020-06-13,11693,235,3982,prediction
SC,2020-06-14,11913,220,3929,prediction
SC,2020-06-15,12118,205,3850,prediction
SC,2020-06-16,12307,189,3745,prediction
SC,2020-06-17,12478,171,3612,prediction
SC,2020-06-18,12631,153,3451,prediction
SC,2020-06-19,12765,134,3259,prediction
SC,2020-06-20,12880,115,3076,prediction
SC,2020-06-21,12975,95,2874,prediction
SC,2020-06-22,13049,74,2655,prediction
SC,2020-06-23,13103,54,2425,prediction
SC,2020-06-24,13136,33,2188,prediction
SC,2020-06-25,13162,26,1953,prediction
SC,2020-06-26,13188,26,1730,prediction
SC,2020-06-27,13214,26,1521,prediction
