state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
MT,2020-07-12,24617,518,9963,prediction
MT,2020-07-13,25134,517,9806,prediction
MT,2020-07-14,25609,475,9305,prediction
MT,2020-07-15,26048,439,8647,prediction
MT,2020-07-16,26453,405,8097,prediction
MT,2020-07-17,26825,372,7285,prediction
MT,2020-07-18,27156,331,7614,prediction
MT,2020-07-19,27446,290,7074,prediction
MT,2020-07-20,27695,249,6583,prediction
MT,2020-07-21,27902,207,6121,prediction
MT,2020-07-22,28065,163,5772,prediction
MT,2020-07-23,28183,118,5236,prediction
MT,2020-07-24,28256,73,4711,prediction
MT,2020-07-25,28312,56,4213,prediction
MT,2020-07-26,28368,56,3751,prediction
MT,2020-07-27,28424,56,3290,prediction
MT,2020-07-28,28480,56,2871,prediction
MT,2020-07-29,28536,56,2488,prediction
MT,2020-07-30,28593,57,2140,prediction
MT,2020-07-31,28650,57,1825,prediction
MT,2020-08-01,28707,57,1551,prediction
MT,2020-08-02,28764,57,1318,prediction
MT,2020-08-03,28821,57,1126,prediction
MT,2020-08-04,28878,57,976,prediction
MT,2020-08-05,28935,57,870,prediction
MT,2020-08-06,28992,57,809,prediction
MT,2020-08-07,29049,57,793,prediction
MT,2020-08-08,29107,58,795,prediction
MT,2020-08-09,29165,58,797,prediction
MT,2020-08-10,29223,58,799,prediction
MT,2020-08-11,29281,58,801,prediction
MT,2020-08-12,29339,58,803,prediction
MT,2020-08-13,29397,58,804,prediction
MT,2020-08-14,29455,58,805,prediction
MT,2020-08-15,29513,58,806,prediction
MT,2020-08-16,29572,59,808,prediction
MT,2020-08-17,29631,59,810,prediction
MT,2020-08-18,29690,59,812,prediction
MT,2020-08-19,29749,59,814,prediction
MT,2020-08-20,29808,59,816,prediction
MT,2020-08-21,29867,59,818,prediction
MT,2020-08-22,29926,59,819,prediction
MT,2020-08-23,29985,59,820,prediction
PA,2020-03-18,1,1,1,real
PA,2020-03-19,1,0,1,real
PA,2020-03-20,2,1,2,real
PA,2020-03-21,2,0,2,real
PA,2020-03-22,4,2,4,real
PA,2020-03-23,5,1,5,real
PA,2020-03-24,5,0,5,real
PA,2020-03-25,9,4,9,real
PA,2020-03-26,13,4,13,real
PA,2020-03-27,16,3,16,real
PA,2020-03-28,18,2,18,real
PA,2020-03-29,20,2,20,real
PA,2020-03-30,26,6,26,real
PA,2020-03-31,32,6,32,real
PA,2020-04-01,39,7,38,real
PA,2020-04-02,49,10,48,real
PA,2020-04-03,75,26,73,real
PA,2020-04-04,82,7,80,real
PA,2020-04-05,86,4,82,real
PA,2020-04-06,123,37,118,real
PA,2020-04-07,154,31,149,real
PA,2020-04-08,165,11,156,real
PA,2020-04-09,169,4,156,real
PA,2020-04-10,217,48,201,real
PA,2020-04-11,237,20,219,real
PA,2020-04-12,259,22,239,real
PA,2020-04-13,310,51,284,real
PA,2020-04-14,384,74,352,real
PA,2020-04-15,487,103,448,real
PA,2020-04-16,557,70,508,real
PA,2020-04-17,627,70,552,real
PA,2020-04-18,641,14,559,real
PA,2020-04-19,685,44,599,real
PA,2020-04-20,902,217,779,real
PA,2020-04-21,1026,124,872,real
PA,2020-04-22,1195,169,1030,real
PA,2020-04-23,1267,72,1098,real
PA,2020-04-24,1579,312,1362,real
PA,2020-04-25,1745,166,1508,real
PA,2020-04-26,2070,325,1811,real
PA,2020-04-27,2219,149,1909,real
PA,2020-04-28,2319,100,1935,real
PA,2020-04-29,2586,267,2099,real
PA,2020-04-30,2999,413,2442,real
PA,2020-05-01,3359,360,2732,real
PA,2020-05-02,3727,368,3086,real
PA,2020-05-03,3920,193,3235,real
PA,2020-05-04,4262,342,3360,real
PA,2020-05-05,4756,494,3730,real
PA,2020-05-06,5524,768,4329,real
PA,2020-05-07,5935,411,4668,real
PA,2020-05-08,6519,584,4940,real
PA,2020-05-09,7018,499,5273,real
PA,2020-05-10,7348,330,5278,real
PA,2020-05-11,8069,721,5850,real
PA,2020-05-12,9059,990,6740,real
PA,2020-05-13,10344,1285,7758,real
PA,2020-05-14,11479,1135,8480,real
PA,2020-05-15,12638,1159,9279,real
PA,2020-05-16,13464,826,9737,real
PA,2020-05-17,14201,737,10281,real
PA,2020-05-18,15467,1266,11205,real
PA,2020-05-19,15470,3,10714,real
PA,2020-05-20,18929,3459,13405,real
PA,2020-05-21,18933,4,12998,real
PA,2020-05-22,22697,3764,16178,real
PA,2020-05-23,24125,1428,17107,real
PA,2020-05-24,24815,690,17467,real
PA,2020-05-25,27366,2551,19297,real
PA,2020-05-26,29882,2516,20823,real
PA,2020-05-27,31671,1789,21327,real
PA,2020-05-28,31673,2,20194,real
PA,2020-05-29,37296,5623,24658,real
PA,2020-05-30,37859,563,24395,real
PA,2020-05-31,37961,102,23760,real
PA,2020-06-01,40014,2053,24547,real
PA,2020-06-02,43652,3638,28182,real
PA,2020-06-03,46473,2821,27544,real
PA,2020-06-04,46474,1,27541,real
PA,2020-06-05,46473,-1,23776,real
PA,2020-06-06,53860,7387,29735,real
PA,2020-06-07,54271,411,29456,real
PA,2020-06-08,57570,3299,30204,real
PA,2020-06-09,60636,3066,30754,real
PA,2020-06-10,63405,2769,31734,real
PA,2020-06-11,64126,721,32453,real
PA,2020-06-12,66328,2202,29032,real
PA,2020-06-13,68456,2128,30597,real
PA,2020-06-14,69224,768,31263,real
PA,2020-06-15,71243,2019,31229,real
PA,2020-06-16,74192,2949,30540,real
PA,2020-06-17,76623,2431,30150,real
PA,2020-06-18,80072,3449,33598,real
PA,2020-06-19,82881,2809,36408,real
PA,2020-06-20,84654,1773,30794,real
PA,2020-06-21,86020,1366,31749,real
PA,2020-06-22,88636,2616,31066,real
PA,2020-06-23,91708,3072,31072,real
PA,2020-06-24,94036,2328,30631,real
PA,2020-06-25,96472,2436,32346,real
PA,2020-06-26,99313,2841,32985,real
PA,2020-06-27,100443,1130,31987,real
PA,2020-06-28,101207,764,31983,real
PA,2020-06-29,103206,1999,31963,real
PA,2020-06-30,105853,2647,31661,real
PA,2020-07-01,108067,2214,31444,real
PA,2020-07-02,110411,2344,30339,real
PA,2020-07-03,112531,2120,29650,real
PA,2020-07-04,113811,1280,29157,real
PA,2020-07-05,115429,1618,29409,prediction
PA,2020-07-06,116878,1449,28242,prediction
PA,2020-07-07,118079,1201,26371,prediction
PA,2020-07-08,119030,951,24994,prediction
PA,2020-07-09,119890,860,23418,prediction
PA,2020-07-10,120548,658,21235,prediction
PA,2020-07-11,120997,449,20554,prediction
PA,2020-07-12,121250,253,20043,prediction
PA,2020-07-13,121492,242,18286,prediction
PA,2020-07-14,121734,242,15881,prediction
PA,2020-07-15,121977,243,13910,prediction
PA,2020-07-16,122220,243,11809,prediction
PA,2020-07-17,122464,244,9933,prediction
PA,2020-07-18,122708,244,8897,prediction
PA,2020-07-19,122953,245,7524,prediction
PA,2020-07-20,123198,245,6320,prediction
PA,2020-07-21,123444,246,5365,prediction
PA,2020-07-22,123690,246,4660,prediction
PA,2020-07-23,123937,247,4047,prediction
PA,2020-07-24,124184,247,3636,prediction
PA,2020-07-25,124432,248,3435,prediction
PA,2020-07-26,124680,248,3430,prediction
PA,2020-07-27,124929,249,3437,prediction
PA,2020-07-28,125178,249,3444,prediction
PA,2020-07-29,125428,250,3451,prediction
PA,2020-07-30,125678,250,3458,prediction
PA,2020-07-31,125929,251,3465,prediction
PA,2020-08-01,126180,251,3472,prediction
PA,2020-08-02,126432,252,3479,prediction
PA,2020-08-03,126684,252,3486,prediction
PA,2020-08-04,126937,253,3493,prediction
PA,2020-08-05,127190,253,3500,prediction
PA,2020-08-06,127444,254,3507,prediction
PA,2020-08-07,127698,254,3514,prediction
PA,2020-08-08,127953,255,3521,prediction
PA,2020-08-09,128208,255,3528,prediction
PA,2020-08-10,128464,256,3535,prediction
PA,2020-08-11,128720,256,3542,prediction
PA,2020-08-12,128977,257,3549,prediction
PA,2020-08-13,129234,257,3556,prediction
PA,2020-08-14,129492,258,3563,prediction
PA,2020-08-15,129750,258,3570,prediction
PA,2020-08-16,130009,259,3577,prediction
PA,2020-08-17,130269,260,3585,prediction
PA,2020-08-18,130529,260,3592,prediction
PA,2020-08-19,130790,261,3600,prediction
PA,2020-08-20,131051,261,3607,prediction
PA,2020-08-21,131313,262,3615,prediction
PA,2020-08-22,131575,262,3622,prediction
PA,2020-08-23,131838,263,3630,prediction
PB,2020-03-18,1,1,1,real
PB,2020-03-19,1,0,1,real
PB,2020-03-20,1,0,1,real
PB,2020-03-21,1,0,1,real
PB,2020-03-22,1,0,1,real
PB,2020-03-23,2,1,2,real
PB,2020-03-24,3,1,3,real
PB,2020-03-25,5,2,5,real
PB,2020-03-26,6,1,6,real
PB,2020-03-27,10,4,10,real
PB,2020-03-28,14,4,14,real
PB,2020-03-29,14,0,14,real
PB,2020-03-30,17,3,17,real
PB,2020-03-31,17,0,17,real
PB,2020-04-01,21,4,20,real
PB,2020-04-02,29,8,28,real
PB,2020-04-03,32,3,31,real
PB,2020-04-04,34,2,33,real
PB,2020-04-05,35,1,34,real
PB,2020-04-06,36,1,34,real
PB,2020-04-07,41,5,38,real
PB,2020-04-08,55,14,50,real
PB,2020-04-09,79,24,73,real
PB,2020-04-10,85,6,75,real
PB,2020-04-11,101,16,87,real
PB,2020-04-12,111,10,97,real
PB,2020-04-13,136,25,119,real
PB,2020-04-14,152,16,135,real
PB,2020-04-15,165,13,144,real
PB,2020-04-16,195,30,166,real
PB,2020-04-17,205,10,173,real
PB,2020-04-18,236,31,202,real
PB,2020-04-19,245,9,210,real
PB,2020-04-20,263,18,227,real
PB,2020-04-21,301,38,260,real
PB,2020-04-22,345,44,290,real
PB,2020-04-23,386,41,307,real
PB,2020-04-24,447,61,362,real
PB,2020-04-25,499,52,398,real
PB,2020-04-26,543,44,432,real
PB,2020-04-27,633,90,497,real
PB,2020-04-28,698,65,546,real
PB,2020-04-29,814,116,649,real
PB,2020-04-30,926,112,731,real
PB,2020-05-01,1022,96,817,real
PB,2020-05-02,1169,147,933,real
PB,2020-05-03,1219,50,974,real
PB,2020-05-04,1361,142,1098,real
PB,2020-05-05,1493,132,1192,real
PB,2020-05-06,1657,164,1312,real
PB,2020-05-07,1849,192,1463,real
PB,2020-05-08,2030,181,1583,real
PB,2020-05-09,2156,126,1657,real
PB,2020-05-10,2341,185,1798,real
PB,2020-05-11,2525,184,1892,real
PB,2020-05-12,2777,252,2079,real
PB,2020-05-13,3045,268,2231,real
PB,2020-05-14,3361,316,2435,real
PB,2020-05-15,3739,378,2717,real
PB,2020-05-16,4063,324,2894,real
PB,2020-05-17,4347,284,3128,real
PB,2020-05-18,4786,439,3425,real
PB,2020-05-19,5300,514,3807,real
PB,2020-05-20,5838,538,4181,real
PB,2020-05-21,5841,3,3992,real
PB,2020-05-22,6882,1041,4852,real
PB,2020-05-23,6883,1,4727,real
PB,2020-05-24,7823,940,5482,real
PB,2020-05-25,8016,193,5491,real
PB,2020-05-26,8919,903,6142,real
PB,2020-05-27,10209,1290,7164,real
PB,2020-05-28,10219,10,6858,real
PB,2020-05-29,12011,1792,8272,real
PB,2020-05-30,12862,851,8799,real
PB,2020-05-31,13162,300,8815,real
PB,2020-06-01,13695,533,8909,real
PB,2020-06-02,14859,1164,9559,real
PB,2020-06-03,16018,1159,10180,real
PB,2020-06-04,17579,1561,11738,real
PB,2020-06-05,18579,1000,11697,real
PB,2020-06-06,19787,1208,12904,real
PB,2020-06-07,19787,0,11964,real
PB,2020-06-08,20951,1164,12935,real
PB,2020-06-09,22452,1501,13533,real
PB,2020-06-10,24032,1580,13823,real
PB,2020-06-11,25370,1338,15151,real
PB,2020-06-12,26556,1186,14545,real
PB,2020-06-13,27454,898,14592,real
PB,2020-06-14,27454,0,14292,real
PB,2020-06-15,28668,1214,14973,real
PB,2020-06-16,30128,1460,15269,real
PB,2020-06-17,31712,1584,15694,real
PB,2020-06-18,33382,1670,15803,real
PB,2020-06-19,35093,1711,16514,real
PB,2020-06-20,36521,1428,16734,real
PB,2020-06-21,36784,263,16997,real
PB,2020-06-22,37253,469,16302,real
PB,2020-06-23,38999,1746,16547,real
PB,2020-06-24,39912,913,15880,real
PB,2020-06-25,40824,912,15454,real
PB,2020-06-26,42832,2008,16276,real
PB,2020-06-27,44242,1410,16788,real
PB,2020-06-28,44679,437,17225,real
PB,2020-06-29,45057,378,16389,real
PB,2020-06-30,44679,-378,14551,real
PB,2020-07-03,50765,6086,19053,real
PB,2020-07-04,50776,11,17394,real
PB,2020-07-05,52298,1522,17205,prediction
PB,2020-07-06,54146,1848,17625,prediction
PB,2020-07-07,56649,2503,19865,prediction
PB,2020-07-08,57998,1349,20745,prediction
PB,2020-07-09,59720,1722,20721,prediction
PB,2020-07-10,61489,1769,21577,prediction
PB,2020-07-11,63223,1734,22399,prediction
PB,2020-07-12,64722,1499,21890,prediction
PB,2020-07-13,66255,1533,22013,prediction
PB,2020-07-14,67725,1470,23046,prediction
PB,2020-07-15,69103,1378,24046,prediction
PB,2020-07-16,70373,1270,25694,prediction
PB,2020-07-17,71573,1200,20808,prediction
PB,2020-07-18,72676,1103,21900,prediction
PB,2020-07-19,73673,997,21375,prediction
PB,2020-07-20,74562,889,20416,prediction
PB,2020-07-21,75345,783,18696,prediction
PB,2020-07-22,76013,668,18015,prediction
PB,2020-07-23,76563,550,16843,prediction
PB,2020-07-24,76993,430,15504,prediction
PB,2020-07-25,77302,309,14079,prediction
PB,2020-07-26,77488,186,12766,prediction
PB,2020-07-27,77642,154,11387,prediction
PB,2020-07-28,77797,155,10072,prediction
PB,2020-07-29,77952,155,8849,prediction
PB,2020-07-30,78107,155,7734,prediction
PB,2020-07-31,78263,156,6690,prediction
PB,2020-08-01,78419,156,5743,prediction
PB,2020-08-02,78575,156,4902,prediction
PB,2020-08-03,78732,157,4170,prediction
PB,2020-08-04,78889,157,3544,prediction
PB,2020-08-05,79046,157,3033,prediction
PB,2020-08-06,79204,158,2641,prediction
PB,2020-08-07,79362,158,2369,prediction
PB,2020-08-08,79520,158,2218,prediction
PB,2020-08-09,79679,159,2191,prediction
PB,2020-08-10,79838,159,2196,prediction
PB,2020-08-11,79997,159,2200,prediction
PB,2020-08-12,80156,159,2204,prediction
PB,2020-08-13,80316,160,2209,prediction
PB,2020-08-14,80476,160,2213,prediction
PB,2020-08-15,80636,160,2217,prediction
PB,2020-08-16,80797,161,2222,prediction
PB,2020-08-17,80958,161,2226,prediction
PB,2020-08-18,81119,161,2230,prediction
PB,2020-08-19,81281,162,2235,prediction
PB,2020-08-20,81443,162,2239,prediction
PB,2020-08-21,81605,162,2243,prediction
PB,2020-08-22,81768,163,2248,prediction
PB,2020-08-23,81931,163,2252,prediction
PE,2020-03-12,2,2,2,real
PE,2020-03-13,2,0,2,real
PE,2020-03-14,7,5,7,real
PE,2020-03-15,8,1,8,real
PE,2020-03-16,18,10,18,real
PE,2020-03-17,19,1,19,real
PE,2020-03-18,22,3,22,real
PE,2020-03-19,28,6,28,real
PE,2020-03-20,31,3,31,real
PE,2020-03-21,33,2,33,real
PE,2020-03-22,37,4,37,real
PE,2020-03-23,42,5,42,real
PE,2020-03-24,42,0,42,real
PE,2020-03-25,46,4,46,real
PE,2020-03-26,48,2,46,real
PE,2020-03-27,53,5,51,real
PE,2020-03-28,68,15,61,real
PE,2020-03-29,73,5,65,real
PE,2020-03-30,83,10,65,real
PE,2020-03-31,93,10,74,real
PE,2020-04-01,96,3,74,real
PE,2020-04-02,107,11,79,real
PE,2020-04-03,136,29,105,real
PE,2020-04-04,176,40,143,real
PE,2020-04-05,201,25,164,real
PE,2020-04-06,223,22,181,real
PE,2020-04-07,351,128,309,real
PE,2020-04-08,401,50,355,real
PE,2020-04-09,555,154,507,real
PE,2020-04-10,684,129,631,real
PE,2020-04-11,816,132,748,real
PE,2020-04-12,960,144,887,real
PE,2020-04-13,1154,194,1071,real
PE,2020-04-14,1284,130,1191,real
PE,2020-04-15,1484,200,1388,real
PE,2020-04-16,1683,199,1576,real
PE,2020-04-17,2006,323,1870,real
PE,2020-04-18,2193,187,2017,real
PE,2020-04-19,2459,266,2258,real
PE,2020-04-20,2690,231,2467,real
PE,2020-04-21,2908,218,2557,real
PE,2020-04-22,3296,388,2895,real
PE,2020-04-23,3604,308,3049,real
PE,2020-04-24,4006,402,3322,real
PE,2020-04-25,4508,502,3692,real
PE,2020-04-26,4517,9,3557,real
PE,2020-04-27,5358,841,4204,real
PE,2020-04-28,5724,366,4440,real
PE,2020-04-29,6194,470,4710,real
PE,2020-04-30,6876,682,5193,real
PE,2020-05-01,7334,458,5328,real
PE,2020-05-02,8145,811,5952,real
PE,2020-05-03,8643,498,6184,real
PE,2020-05-04,8863,220,6173,real
PE,2020-05-05,9325,462,6417,real
PE,2020-05-06,9325,0,6029,real
PE,2020-05-07,10824,1499,7220,real
PE,2020-05-08,11587,763,7581,real
PE,2020-05-09,12470,883,7962,real
PE,2020-05-10,13275,805,8758,real
PE,2020-05-11,13768,493,8410,real
PE,2020-05-12,12477,-1291,6753,real
PE,2020-05-13,14901,2424,8707,real
PE,2020-05-14,15588,687,8712,real
PE,2020-05-15,16209,621,8875,real
PE,2020-05-16,18488,2279,10343,real
PE,2020-05-17,19452,964,10809,real
PE,2020-05-18,19452,0,10589,real
PE,2020-05-19,21242,1790,11917,real
PE,2020-05-20,21242,0,11917,real
PE,2020-05-21,22137,895,11313,real
PE,2020-05-22,25760,3623,14173,real
PE,2020-05-23,25760,0,13290,real
PE,2020-05-24,27759,1999,14484,real
PE,2020-05-25,28366,607,14598,real
PE,2020-05-26,28854,488,16377,real
PE,2020-05-27,29919,1065,15018,real
PE,2020-05-28,29919,0,14331,real
PE,2020-05-29,32255,2336,16046,real
PE,2020-05-30,32255,0,13767,real
PE,2020-05-31,34450,2195,14998,real
PE,2020-06-01,34900,450,15448,real
PE,2020-06-02,35508,608,14266,real
PE,2020-06-03,36463,955,15221,real
PE,2020-06-04,37507,1044,15370,real
PE,2020-06-05,38511,1004,12751,real
PE,2020-06-06,38511,0,12751,real
PE,2020-06-07,39361,850,11602,real
PE,2020-06-08,40705,1344,12339,real
PE,2020-06-09,41010,305,12156,real
PE,2020-06-10,41935,925,12016,real
PE,2020-06-11,42994,1059,13075,real
PE,2020-06-12,43872,878,11617,real
PE,2020-06-13,44671,799,12416,real
PE,2020-06-14,45261,590,10811,real
PE,2020-06-15,45507,246,10607,real
PE,2020-06-16,46427,920,10919,real
PE,2020-06-17,47446,1019,10983,real
PE,2020-06-18,48626,1180,11119,real
PE,2020-06-19,49720,1094,11209,real
PE,2020-06-20,51118,1398,12607,real
PE,2020-06-21,52113,995,12752,real
PE,2020-06-22,52494,381,11789,real
PE,2020-06-23,52831,337,11821,real
PE,2020-06-24,54022,1191,12087,real
PE,2020-06-25,55136,1114,12142,real
PE,2020-06-26,55804,668,11932,real
PE,2020-06-27,57089,1285,12418,real
PE,2020-06-28,58107,1018,12846,real
PE,2020-06-29,58476,369,12969,real
PE,2020-06-30,58858,382,12431,real
PE,2020-07-01,59705,847,12259,real
PE,2020-07-02,61119,1414,12493,real
PE,2020-07-03,62362,1243,12642,real
PE,2020-07-04,63138,776,12020,real
PE,2020-07-05,63999,861,11886,prediction
PE,2020-07-06,64860,861,12366,prediction
PE,2020-07-07,65567,707,12736,prediction
PE,2020-07-08,66128,561,12106,prediction
PE,2020-07-09,66629,501,11493,prediction
PE,2020-07-10,67034,405,11230,prediction
PE,2020-07-11,67318,284,10229,prediction
PE,2020-07-12,67492,174,9385,prediction
PE,2020-07-13,67626,134,9150,prediction
PE,2020-07-14,67761,135,8903,prediction
PE,2020-07-15,67896,135,8191,prediction
PE,2020-07-16,68031,135,6912,prediction
PE,2020-07-17,68167,136,5805,prediction
PE,2020-07-18,68303,136,5165,prediction
PE,2020-07-19,68439,136,4440,prediction
PE,2020-07-20,68575,136,3715,prediction
PE,2020-07-21,68712,137,3145,prediction
PE,2020-07-22,68849,137,2721,prediction
PE,2020-07-23,68986,137,2357,prediction
PE,2020-07-24,69123,137,2089,prediction
PE,2020-07-25,69261,138,1943,prediction
PE,2020-07-26,69399,138,1907,prediction
PE,2020-07-27,69537,138,1911,prediction
PE,2020-07-28,69676,139,1915,prediction
PE,2020-07-29,69815,139,1919,prediction
PE,2020-07-30,69954,139,1923,prediction
PE,2020-07-31,70093,139,1926,prediction
PE,2020-08-01,70233,140,1930,prediction
PE,2020-08-02,70373,140,1934,prediction
PE,2020-08-03,70513,140,1938,prediction
PE,2020-08-04,70654,141,1942,prediction
PE,2020-08-05,70795,141,1946,prediction
PE,2020-08-06,70936,141,1950,prediction
PE,2020-08-07,71077,141,1954,prediction
PE,2020-08-08,71219,142,1958,prediction
PE,2020-08-09,71361,142,1962,prediction
PE,2020-08-10,71503,142,1966,prediction
PE,2020-08-11,71646,143,1970,prediction
PE,2020-08-12,71789,143,1974,prediction
PE,2020-08-13,71932,143,1978,prediction
PE,2020-08-14,72075,143,1982,prediction
PE,2020-08-15,72219,144,1986,prediction
PE,2020-08-16,72363,144,1990,prediction
PE,2020-08-17,72507,144,1994,prediction
PE,2020-08-18,72652,145,1998,prediction
PE,2020-08-19,72797,145,2002,prediction
PE,2020-08-20,72942,145,2006,prediction
PE,2020-08-21,73087,145,2010,prediction
PE,2020-08-22,73233,146,2014,prediction
PE,2020-08-23,73379,146,2018,prediction
PI,2020-03-19,3,3,3,real
PI,2020-03-20,4,1,4,real
PI,2020-03-21,4,0,4,real
PI,2020-03-22,6,2,6,real
PI,2020-03-23,6,0,6,real
PI,2020-03-24,8,2,8,real
PI,2020-03-25,8,0,8,real
PI,2020-03-26,9,1,9,real
PI,2020-03-27,9,0,9,real
PI,2020-03-28,11,2,11,real
PI,2020-03-29,16,5,16,real
PI,2020-03-30,18,2,18,real
PI,2020-03-31,18,0,18,real
PI,2020-04-01,19,1,19,real
PI,2020-04-02,19,0,16,real
PI,2020-04-03,22,3,18,real
PI,2020-04-04,24,2,20,real
PI,2020-04-05,24,0,18,real
PI,2020-04-06,26,2,20,real
PI,2020-04-07,31,5,23,real
PI,2020-04-08,38,7,30,real
PI,2020-04-09,40,2,31,real
PI,2020-04-10,41,1,32,real
PI,2020-04-11,44,3,33,real
PI,2020-04-12,51,7,35,real
PI,2020-04-13,58,7,40,real
PI,2020-04-14,75,17,57,real
PI,2020-04-15,91,16,72,real
PI,2020-04-16,102,11,83,real
PI,2020-04-17,123,21,101,real
PI,2020-04-18,144,21,120,real
PI,2020-04-19,158,14,134,real
PI,2020-04-20,186,28,160,real
PI,2020-04-21,206,20,175,real
PI,2020-04-22,217,11,179,real
PI,2020-04-23,256,39,216,real
PI,2020-04-24,297,41,256,real
PI,2020-04-25,331,34,287,real
PI,2020-04-26,364,33,313,real
PI,2020-04-27,408,44,350,real
PI,2020-04-28,454,46,379,real
PI,2020-04-29,513,59,422,real
PI,2020-04-30,602,89,500,real
PI,2020-05-01,665,63,542,real
PI,2020-05-02,735,70,591,real
PI,2020-05-03,788,53,630,real
PI,2020-05-04,875,87,689,real
PI,2020-05-05,949,74,743,real
PI,2020-05-06,1051,102,834,real
PI,2020-05-07,1131,80,875,real
PI,2020-05-08,1233,102,936,real
PI,2020-05-09,1278,45,947,real
PI,2020-05-10,1332,54,968,real
PI,2020-05-11,1443,111,1035,real
PI,2020-05-12,1612,169,1158,real
PI,2020-05-13,1784,172,1271,real
PI,2020-05-14,1905,121,1303,real
PI,2020-05-15,2085,180,1420,real
PI,2020-05-16,2252,167,1517,real
PI,2020-05-17,2287,35,1499,real
PI,2020-05-18,2440,153,1565,real
PI,2020-05-19,2637,197,1688,real
PI,2020-05-20,2852,215,1801,real
PI,2020-05-21,2868,16,1737,real
PI,2020-05-22,3258,390,2025,real
PI,2020-05-23,3270,12,1992,real
PI,2020-05-24,3550,280,2218,real
PI,2020-05-25,3720,170,2277,real
PI,2020-05-26,3966,246,2354,real
PI,2020-05-27,4243,277,2459,real
PI,2020-05-28,4503,260,2598,real
PI,2020-05-29,4745,242,2660,real
PI,2020-05-30,4931,186,2679,real
PI,2020-05-31,5119,188,2832,real
PI,2020-06-01,5506,387,3066,real
PI,2020-06-02,5828,322,3191,real
PI,2020-06-03,6064,236,3212,real
PI,2020-06-04,6717,653,3849,real
PI,2020-06-05,7105,388,3847,real
PI,2020-06-06,7478,373,4208,real
PI,2020-06-07,7478,0,3928,real
PI,2020-06-08,7927,449,4207,real
PI,2020-06-09,8359,432,4393,real
PI,2020-06-10,8823,464,4580,real
PI,2020-06-11,9337,514,4834,real
PI,2020-06-12,9825,488,5080,real
PI,2020-06-13,10153,328,5222,real
PI,2020-06-14,10357,204,5238,real
PI,2020-06-15,10881,524,5375,real
PI,2020-06-16,11559,678,5731,real
PI,2020-06-17,12099,540,6035,real
PI,2020-06-18,12567,468,5850,real
PI,2020-06-19,13813,1246,6708,real
PI,2020-06-20,14264,451,6786,real
PI,2020-06-21,14476,212,6998,real
PI,2020-06-22,15269,793,7342,real
PI,2020-06-23,16227,958,7868,real
PI,2020-06-24,17080,853,8257,real
PI,2020-06-25,18023,943,8686,real
PI,2020-06-26,18665,642,8840,real
PI,2020-06-27,19158,493,9005,real
PI,2020-06-28,19753,595,9396,real
PI,2020-06-29,20422,669,9541,real
PI,2020-06-30,22059,1637,10500,real
PI,2020-07-01,23307,1248,11208,real
PI,2020-07-02,24376,1069,11809,real
PI,2020-07-03,25561,1185,11748,real
PI,2020-07-04,25579,18,11315,real
PI,2020-07-05,26443,864,11967,prediction
PI,2020-07-06,27186,743,11917,prediction
PI,2020-07-07,27829,643,11602,prediction
PI,2020-07-08,28315,486,11235,prediction
PI,2020-07-09,28927,612,10904,prediction
PI,2020-07-10,29465,538,10800,prediction
PI,2020-07-11,29943,478,10785,prediction
PI,2020-07-12,30374,431,10621,prediction
PI,2020-07-13,30788,414,10366,prediction
PI,2020-07-14,31146,358,9087,prediction
PI,2020-07-15,31454,308,8147,prediction
PI,2020-07-16,31716,262,7340,prediction
PI,2020-07-17,31932,216,6371,prediction
PI,2020-07-18,32095,163,6516,prediction
PI,2020-07-19,32207,112,5764,prediction
PI,2020-07-20,32271,64,5085,prediction
PI,2020-07-21,32335,64,4506,prediction
PI,2020-07-22,32399,64,4084,prediction
PI,2020-07-23,32463,64,3536,prediction
PI,2020-07-24,32527,64,3062,prediction
PI,2020-07-25,32592,65,2649,prediction
PI,2020-07-26,32657,65,2283,prediction
PI,2020-07-27,32722,65,1934,prediction
PI,2020-07-28,32787,65,1641,prediction
PI,2020-07-29,32852,65,1398,prediction
PI,2020-07-30,32917,65,1201,prediction
PI,2020-07-31,32982,65,1050,prediction
PI,2020-08-01,33047,65,952,prediction
PI,2020-08-02,33113,66,906,prediction
PI,2020-08-03,33179,66,908,prediction
PI,2020-08-04,33245,66,910,prediction
PI,2020-08-05,33311,66,912,prediction
PI,2020-08-06,33377,66,914,prediction
PI,2020-08-07,33443,66,916,prediction
PI,2020-08-08,33509,66,917,prediction
PI,2020-08-09,33576,67,919,prediction
PI,2020-08-10,33643,67,921,prediction
PI,2020-08-11,33710,67,923,prediction
PI,2020-08-12,33777,67,925,prediction
PI,2020-08-13,33844,67,927,prediction
PI,2020-08-14,33911,67,929,prediction
PI,2020-08-15,33978,67,931,prediction
PI,2020-08-16,34045,67,932,prediction
PI,2020-08-17,34113,68,934,prediction
PI,2020-08-18,34181,68,936,prediction
PI,2020-08-19,34249,68,938,prediction
PI,2020-08-20,34317,68,940,prediction
PI,2020-08-21,34385,68,942,prediction
PI,2020-08-22,34453,68,944,prediction
PI,2020-08-23,34521,68,945,prediction
PR,2020-03-12,6,6,6,real
PR,2020-03-13,6,0,6,real
PR,2020-03-14,6,0,6,real
PR,2020-03-15,6,0,6,real
PR,2020-03-16,6,0,6,real
