state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
PR,2020-06-17,4980,115,1407,prediction
PR,2020-06-18,5098,118,1438,prediction
PR,2020-06-19,5218,120,1469,prediction
PR,2020-06-20,5341,123,1501,prediction
PR,2020-06-21,5467,126,1534,prediction
PR,2020-06-22,5596,129,1568,prediction
PR,2020-06-23,5727,131,1602,prediction
PR,2020-06-24,5861,134,1637,prediction
PR,2020-06-25,5998,137,1673,prediction
PR,2020-06-26,6138,140,1710,prediction
PR,2020-06-27,6281,143,1747,prediction
PR,2020-06-28,6427,146,1785,prediction
PR,2020-06-29,6576,149,1824,prediction
PR,2020-06-30,6729,153,1864,prediction
PR,2020-07-01,6885,156,1905,prediction
PR,2020-07-02,7044,159,1946,prediction
PR,2020-07-03,7207,163,1989,prediction
PR,2020-07-04,7373,166,2032,prediction
PR,2020-07-05,7543,170,2076,prediction
PR,2020-07-06,7717,174,2121,prediction
PR,2020-07-07,7895,178,2168,prediction
PR,2020-07-08,8077,182,2216,prediction
PR,2020-07-09,8263,186,2265,prediction
RJ,2020-03-05,1,1,1,real
RJ,2020-03-06,1,0,1,real
RJ,2020-03-07,2,1,2,real
RJ,2020-03-08,3,1,3,real
RJ,2020-03-09,8,5,8,real
RJ,2020-03-10,8,0,8,real
RJ,2020-03-11,13,5,13,real
RJ,2020-03-12,16,3,16,real
RJ,2020-03-13,19,3,19,real
RJ,2020-03-14,24,5,24,real
RJ,2020-03-15,24,0,24,real
RJ,2020-03-16,31,7,31,real
RJ,2020-03-17,31,0,31,real
RJ,2020-03-18,63,32,63,real
RJ,2020-03-19,66,3,65,real
RJ,2020-03-20,109,43,108,real
RJ,2020-03-21,110,1,108,real
RJ,2020-03-22,186,76,183,real
RJ,2020-03-23,233,47,225,real
RJ,2020-03-24,305,72,297,real
RJ,2020-03-25,370,65,357,real
RJ,2020-03-26,421,51,405,real
RJ,2020-03-27,494,73,475,real
RJ,2020-03-28,558,64,534,real
RJ,2020-03-29,600,42,576,real
RJ,2020-03-30,657,57,626,real
RJ,2020-03-31,708,51,677,real
RJ,2020-04-01,832,124,769,real
RJ,2020-04-02,992,160,926,real
RJ,2020-04-03,1074,82,965,real
RJ,2020-04-04,1246,172,1136,real
RJ,2020-04-05,1394,148,1208,real
RJ,2020-04-06,1461,67,1228,real
RJ,2020-04-07,1688,227,1383,real
RJ,2020-04-08,1938,250,1568,real
RJ,2020-04-09,2214,276,1793,real
RJ,2020-04-10,2464,250,1970,real
RJ,2020-04-11,2607,143,2049,real
RJ,2020-04-12,2855,248,2255,real
RJ,2020-04-13,3221,366,2564,real
RJ,2020-04-14,3410,189,2702,real
RJ,2020-04-15,3744,334,2912,real
RJ,2020-04-16,3944,200,2952,real
RJ,2020-04-17,4349,405,3275,real
RJ,2020-04-18,4539,190,3293,real
RJ,2020-04-19,4677,138,3283,real
RJ,2020-04-20,4902,225,3441,real
RJ,2020-04-21,5309,407,3621,real
RJ,2020-04-22,5552,243,3614,real
RJ,2020-04-23,6174,622,3960,real
RJ,2020-04-24,6282,108,3818,real
RJ,2020-04-25,6828,546,4221,real
RJ,2020-04-26,7111,283,4256,real
RJ,2020-04-27,7944,833,4723,real
RJ,2020-04-28,8502,558,5092,real
RJ,2020-04-29,8869,367,5125,real
RJ,2020-04-30,9453,584,5509,real
RJ,2020-05-01,10166,713,5817,real
RJ,2020-05-02,10546,380,6007,real
RJ,2020-05-03,11139,593,6462,real
RJ,2020-05-04,11721,582,6819,real
RJ,2020-05-05,12391,670,7082,real
RJ,2020-05-06,13295,904,7743,real
RJ,2020-05-07,14156,861,7982,real
RJ,2020-05-08,15741,1585,9459,real
RJ,2020-05-09,16929,1188,10101,real
RJ,2020-05-10,17062,133,9951,real
RJ,2020-05-11,17939,877,9995,real
RJ,2020-05-12,18486,547,9984,real
RJ,2020-05-13,18728,242,9859,real
RJ,2020-05-14,19467,739,10014,real
RJ,2020-05-15,19987,520,9821,real
RJ,2020-05-16,21601,1614,11055,real
RJ,2020-05-17,22238,637,11099,real
RJ,2020-05-18,26665,4427,14944,real
RJ,2020-05-19,27805,1140,15414,real
RJ,2020-05-20,27816,11,14521,real
RJ,2020-05-21,29586,1770,15430,prediction
RJ,2020-05-22,31720,2134,15979,prediction
RJ,2020-05-23,33006,1286,16077,prediction
RJ,2020-05-24,34326,1320,17264,prediction
RJ,2020-05-25,36037,1711,18098,prediction
RJ,2020-05-26,37710,1673,19224,prediction
RJ,2020-05-27,39219,1509,20491,prediction
RJ,2020-05-28,40783,1564,21316,prediction
RJ,2020-05-29,42408,1625,22421,prediction
RJ,2020-05-30,43992,1584,22391,prediction
RJ,2020-05-31,45536,1544,23298,prediction
RJ,2020-06-01,47079,1543,20414,prediction
RJ,2020-06-02,48604,1525,20799,prediction
RJ,2020-06-03,50088,1484,22272,prediction
RJ,2020-06-04,51532,1444,21946,prediction
RJ,2020-06-05,52938,1406,21218,prediction
RJ,2020-06-06,54295,1357,21289,prediction
RJ,2020-06-07,55595,1300,21269,prediction
RJ,2020-06-08,56835,1240,20798,prediction
RJ,2020-06-09,58011,1176,20301,prediction
RJ,2020-06-10,59116,1105,19897,prediction
RJ,2020-06-11,60145,1029,19362,prediction
RJ,2020-06-12,61094,949,18686,prediction
RJ,2020-06-13,61958,864,17966,prediction
RJ,2020-06-14,62734,776,17198,prediction
RJ,2020-06-15,63417,683,16338,prediction
RJ,2020-06-16,64005,588,15401,prediction
RJ,2020-06-17,64495,490,14407,prediction
RJ,2020-06-18,64884,389,13352,prediction
RJ,2020-06-19,65171,287,12233,prediction
RJ,2020-06-20,65354,183,11059,prediction
RJ,2020-06-21,65484,130,9889,prediction
RJ,2020-06-22,65614,130,8779,prediction
RJ,2020-06-23,65745,131,7734,prediction
RJ,2020-06-24,65876,131,6760,prediction
RJ,2020-06-25,66007,131,5862,prediction
RJ,2020-06-26,66139,132,5045,prediction
RJ,2020-06-27,66271,132,4313,prediction
RJ,2020-06-28,66403,132,3669,prediction
RJ,2020-06-29,66535,132,3118,prediction
RJ,2020-06-30,66668,133,2663,prediction
RJ,2020-07-01,66801,133,2306,prediction
RJ,2020-07-02,66934,133,2050,prediction
RJ,2020-07-03,67067,133,1896,prediction
RJ,2020-07-04,67201,134,1847,prediction
RJ,2020-07-05,67335,134,1851,prediction
RJ,2020-07-06,67469,134,1855,prediction
RJ,2020-07-07,67603,134,1858,prediction
RJ,2020-07-08,67738,135,1862,prediction
RJ,2020-07-09,67873,135,1866,prediction
RN,2020-03-15,1,1,1,real
RN,2020-03-16,1,0,1,real
RN,2020-03-17,1,0,1,real
RN,2020-03-18,1,0,1,real
RN,2020-03-19,1,0,1,real
RN,2020-03-20,1,0,1,real
RN,2020-03-21,9,8,9,real
RN,2020-03-22,9,0,9,real
RN,2020-03-23,13,4,13,real
RN,2020-03-24,14,1,14,real
RN,2020-03-25,14,0,14,real
RN,2020-03-26,19,5,19,real
RN,2020-03-27,28,9,28,real
RN,2020-03-28,45,17,45,real
RN,2020-03-29,67,22,66,real
RN,2020-03-30,75,8,74,real
RN,2020-03-31,82,7,81,real
RN,2020-04-01,93,11,92,real
RN,2020-04-02,105,12,104,real
RN,2020-04-03,176,71,175,real
RN,2020-04-04,215,39,206,real
RN,2020-04-05,242,27,233,real
RN,2020-04-06,246,4,233,real
RN,2020-04-07,254,8,240,real
RN,2020-04-08,262,8,248,real
RN,2020-04-09,262,0,243,real
RN,2020-04-10,263,1,235,real
RN,2020-04-11,289,26,244,real
RN,2020-04-12,341,52,274,real
RN,2020-04-13,376,35,301,real
RN,2020-04-14,399,23,317,real
RN,2020-04-15,401,2,308,real
RN,2020-04-16,463,62,358,real
RN,2020-04-17,516,53,340,real
RN,2020-04-18,561,45,346,real
RN,2020-04-19,566,5,324,real
RN,2020-04-20,608,42,362,real
RN,2020-04-21,646,38,392,real
RN,2020-04-22,708,62,446,real
RN,2020-04-23,754,46,492,real
RN,2020-04-24,781,27,518,real
RN,2020-04-25,784,3,495,real
RN,2020-04-26,784,0,443,real
RN,2020-04-27,857,73,481,real
RN,2020-04-28,1086,229,687,real
RN,2020-04-29,1177,91,776,real
RN,2020-04-30,1185,8,722,real
RN,2020-05-01,1185,0,669,real
RN,2020-05-02,1185,0,624,real
RN,2020-05-03,1423,238,857,real
RN,2020-05-04,1538,115,930,real
RN,2020-05-05,1644,106,998,real
RN,2020-05-06,1739,95,1031,real
RN,2020-05-07,1751,12,997,real
RN,2020-05-08,1751,0,970,real
RN,2020-05-09,1751,0,967,real
RN,2020-05-10,1751,0,967,real
RN,2020-05-11,1987,236,1130,real
RN,2020-05-12,2003,16,917,real
RN,2020-05-13,2536,533,1359,real
RN,2020-05-14,2546,10,1361,real
RN,2020-05-15,2546,0,1361,real
RN,2020-05-16,2546,0,1361,real
RN,2020-05-17,2546,0,1123,real
RN,2020-05-18,2546,0,1008,real
RN,2020-05-19,2546,0,902,real
RN,2020-05-20,2551,5,812,prediction
RN,2020-05-21,2556,5,805,prediction
RN,2020-05-22,2561,5,810,prediction
RN,2020-05-23,2566,5,815,prediction
RN,2020-05-24,2571,5,820,prediction
RN,2020-05-25,2576,5,589,prediction
RN,2020-05-26,2581,5,578,prediction
RN,2020-05-27,2586,5,50,prediction
RN,2020-05-28,2591,5,45,prediction
RN,2020-05-29,2596,5,50,prediction
RN,2020-05-30,2601,5,55,prediction
RN,2020-05-31,2606,5,60,prediction
RN,2020-06-01,2611,5,65,prediction
RN,2020-06-02,2616,5,70,prediction
RN,2020-06-03,2621,5,70,prediction
RN,2020-06-04,2626,5,70,prediction
RN,2020-06-05,2631,5,70,prediction
RN,2020-06-06,2636,5,70,prediction
RN,2020-06-07,2641,5,70,prediction
RN,2020-06-08,2646,5,70,prediction
RN,2020-06-09,2651,5,70,prediction
RN,2020-06-10,2656,5,70,prediction
RN,2020-06-11,2661,5,70,prediction
RN,2020-06-12,2666,5,70,prediction
RN,2020-06-13,2671,5,70,prediction
RN,2020-06-14,2676,5,70,prediction
RN,2020-06-15,2681,5,70,prediction
RN,2020-06-16,2686,5,70,prediction
RN,2020-06-17,2691,5,70,prediction
RN,2020-06-18,2696,5,70,prediction
RN,2020-06-19,2701,5,70,prediction
RN,2020-06-20,2706,5,70,prediction
RN,2020-06-21,2711,5,70,prediction
RN,2020-06-22,2716,5,70,prediction
RN,2020-06-23,2721,5,70,prediction
RN,2020-06-24,2726,5,70,prediction
RN,2020-06-25,2731,5,70,prediction
RN,2020-06-26,2736,5,70,prediction
RN,2020-06-27,2741,5,70,prediction
RN,2020-06-28,2746,5,70,prediction
RN,2020-06-29,2751,5,70,prediction
RN,2020-06-30,2756,5,70,prediction
RN,2020-07-01,2761,5,70,prediction
RN,2020-07-02,2766,5,70,prediction
RN,2020-07-03,2771,5,70,prediction
RN,2020-07-04,2776,5,70,prediction
RN,2020-07-05,2781,5,70,prediction
RN,2020-07-06,2786,5,70,prediction
RN,2020-07-07,2791,5,70,prediction
RN,2020-07-08,2796,5,70,prediction
RN,2020-07-09,2801,5,70,prediction
RO,2020-03-21,3,3,3,real
RO,2020-03-22,3,0,3,real
RO,2020-03-23,3,0,3,real
RO,2020-03-24,3,0,3,real
RO,2020-03-25,5,2,5,real
RO,2020-03-26,6,1,6,real
RO,2020-03-27,6,0,6,real
RO,2020-03-28,6,0,6,real
RO,2020-03-29,6,0,6,real
RO,2020-03-30,8,2,8,real
RO,2020-03-31,9,1,9,real
RO,2020-04-01,9,0,9,real
RO,2020-04-02,10,1,10,real
RO,2020-04-03,10,0,10,real
RO,2020-04-04,11,1,8,real
RO,2020-04-05,14,3,11,real
RO,2020-04-06,18,4,15,real
RO,2020-04-07,23,5,20,real
RO,2020-04-08,26,3,21,real
RO,2020-04-09,28,2,22,real
RO,2020-04-10,32,4,26,real
RO,2020-04-11,34,2,28,real
RO,2020-04-12,42,8,36,real
RO,2020-04-13,53,11,45,real
RO,2020-04-14,69,16,60,real
RO,2020-04-15,73,4,64,real
RO,2020-04-16,92,19,82,real
RO,2020-04-17,110,18,100,real
RO,2020-04-18,128,18,117,real
RO,2020-04-19,160,32,146,real
RO,2020-04-20,199,39,181,real
RO,2020-04-21,228,29,205,real
RO,2020-04-22,1,-227,-25,real
RO,2020-04-23,250,249,222,real
RO,2020-04-24,290,40,258,real
RO,2020-04-25,328,38,294,real
RO,2020-04-26,364,36,322,real
RO,2020-04-27,393,29,340,real
RO,2020-04-28,413,20,344,real
RO,2020-04-29,433,20,360,real
RO,2020-04-30,505,72,413,real
RO,2020-05-01,585,80,475,real
RO,2020-05-02,654,69,526,real
RO,2020-05-03,705,51,545,real
RO,2020-05-04,756,51,557,real
RO,2020-05-05,861,105,633,real
RO,2020-05-06,943,82,942,real
RO,2020-05-07,951,8,701,real
RO,2020-05-08,1222,271,932,real
RO,2020-05-09,1263,41,935,real
RO,2020-05-10,1302,39,938,real
RO,2020-05-11,1398,96,1005,real
RO,2020-05-12,1460,62,1047,real
RO,2020-05-13,1612,152,1179,real
RO,2020-05-14,1686,74,1181,real
RO,2020-05-15,1794,108,1209,real
RO,2020-05-16,1918,124,1264,real
RO,2020-05-17,1963,45,1258,real
RO,2020-05-18,2043,80,1287,real
RO,2020-05-19,2413,370,1552,real
RO,2020-05-20,2425,12,1482,real
RO,2020-05-21,2566,141,1615,prediction
RO,2020-05-22,2737,171,1515,prediction
RO,2020-05-23,2937,200,1674,prediction
RO,2020-05-24,3073,136,1771,prediction
RO,2020-05-25,3247,174,1849,prediction
RO,2020-05-26,3430,183,1970,prediction
RO,2020-05-27,3614,184,2002,prediction
RO,2020-05-28,3791,177,2105,prediction
RO,2020-05-29,3979,188,2185,prediction
RO,2020-05-30,4169,190,2251,prediction
RO,2020-05-31,4359,190,2396,prediction
RO,2020-06-01,4549,190,2506,prediction
RO,2020-06-02,4742,193,2329,prediction
RO,2020-06-03,4934,192,2509,prediction
RO,2020-06-04,5125,191,2559,prediction
RO,2020-06-05,5315,190,2578,prediction
RO,2020-06-06,5503,188,2566,prediction
RO,2020-06-07,5688,185,2615,prediction
RO,2020-06-08,5870,182,2623,prediction
RO,2020-06-09,6048,178,2618,prediction
RO,2020-06-10,6221,173,2607,prediction
RO,2020-06-11,6389,168,2598,prediction
RO,2020-06-12,6551,162,2572,prediction
RO,2020-06-13,6706,155,2537,prediction
RO,2020-06-14,6853,147,2494,prediction
RO,2020-06-15,6992,139,2443,prediction
RO,2020-06-16,7122,130,2380,prediction
RO,2020-06-17,7243,121,2309,prediction
RO,2020-06-18,7354,111,2229,prediction
RO,2020-06-19,7454,100,2139,prediction
RO,2020-06-20,7543,89,2040,prediction
RO,2020-06-21,7621,78,1933,prediction
RO,2020-06-22,7687,66,1817,prediction
RO,2020-06-23,7741,54,1693,prediction
RO,2020-06-24,7783,42,1562,prediction
RO,2020-06-25,7812,29,1423,prediction
RO,2020-06-26,7829,17,1278,prediction
RO,2020-06-27,7844,15,1138,prediction
RO,2020-06-28,7859,15,1006,prediction
RO,2020-06-29,7874,15,882,prediction
RO,2020-06-30,7889,15,767,prediction
RO,2020-07-01,7904,15,661,prediction
RO,2020-07-02,7919,15,565,prediction
RO,2020-07-03,7934,15,480,prediction
RO,2020-07-04,7949,15,406,prediction
RO,2020-07-05,7964,15,343,prediction
RO,2020-07-06,7979,15,292,prediction
RO,2020-07-07,7994,15,253,prediction
RO,2020-07-08,8009,15,226,prediction
RO,2020-07-09,8025,16,213,prediction
RR,2020-03-21,2,2,2,real
RR,2020-03-22,2,0,2,real
RR,2020-03-23,2,0,2,real
RR,2020-03-24,8,6,8,real
RR,2020-03-25,8,0,8,real
RR,2020-03-26,10,2,10,real
RR,2020-03-27,12,2,12,real
RR,2020-03-28,16,4,16,real
RR,2020-03-29,16,0,16,real
RR,2020-03-30,16,0,16,real
RR,2020-03-31,22,6,22,real
RR,2020-04-01,22,0,22,real
RR,2020-04-02,30,8,30,real
RR,2020-04-03,37,7,37,real
RR,2020-04-04,42,5,40,real
RR,2020-04-05,42,0,40,real
RR,2020-04-06,42,0,40,real
RR,2020-04-07,49,7,41,real
RR,2020-04-08,52,3,44,real
RR,2020-04-09,63,11,53,real
RR,2020-04-10,75,12,63,real
RR,2020-04-11,79,4,63,real
RR,2020-04-12,83,4,67,real
RR,2020-04-13,113,30,97,real
RR,2020-04-14,114,1,92,real
RR,2020-04-15,142,28,120,real
RR,2020-04-16,164,22,134,real
RR,2020-04-17,201,37,164,real
RR,2020-04-18,222,21,180,real
RR,2020-04-19,244,22,202,real
RR,2020-04-20,247,3,205,real
RR,2020-04-21,280,33,231,real
RR,2020-04-22,297,17,245,real
RR,2020-04-23,304,7,241,real
RR,2020-04-24,345,41,270,real
RR,2020-04-25,397,52,318,real
RR,2020-04-26,404,7,321,real
RR,2020-04-27,425,21,312,real
RR,2020-04-29,426,1,312,real
RR,2020-04-30,519,93,377,real
RR,2020-05-01,522,3,358,real
RR,2020-05-03,533,11,332,real
RR,2020-05-04,578,45,356,real
RR,2020-05-05,869,291,625,real
RR,2020-05-06,932,63,685,real
RR,2020-05-07,1020,88,740,real
RR,2020-05-08,1124,104,827,real
RR,2020-05-09,1202,78,898,real
RR,2020-05-10,1290,88,945,real
RR,2020-05-11,1295,5,898,real
RR,2020-05-12,1295,0,891,real
RR,2020-05-13,1411,116,986,real
RR,2020-05-14,1500,89,1074,real
RR,2020-05-15,1589,89,1070,real
RR,2020-05-16,1589,0,1067,real
RR,2020-05-17,1791,202,1258,real
RR,2020-05-18,1791,0,1213,real
RR,2020-05-19,1791,0,922,real
RR,2020-05-20,1840,49,908,prediction
RR,2020-05-21,1903,63,883,prediction
RR,2020-05-22,1924,21,800,prediction
RR,2020-05-23,1951,27,749,prediction
RR,2020-05-24,1985,34,695,prediction
RR,2020-05-25,2014,29,719,prediction
RR,2020-05-26,2034,20,739,prediction
RR,2020-05-27,2054,20,643,prediction
RR,2020-05-28,2072,18,572,prediction
RR,2020-05-29,2085,13,496,prediction
RR,2020-05-30,2094,9,505,prediction
RR,2020-05-31,2100,6,309,prediction
RR,2020-06-01,2104,4,313,prediction
RR,2020-06-02,2108,4,317,prediction
RR,2020-06-03,2112,4,272,prediction
RR,2020-06-04,2116,4,213,prediction
RR,2020-06-05,2120,4,196,prediction
RR,2020-06-06,2124,4,173,prediction
RR,2020-06-07,2128,4,143,prediction
RR,2020-06-08,2132,4,118,prediction
RR,2020-06-09,2136,4,102,prediction
RR,2020-06-10,2140,4,86,prediction
RR,2020-06-11,2144,4,72,prediction
RR,2020-06-12,2148,4,63,prediction
RR,2020-06-13,2152,4,58,prediction
RR,2020-06-14,2156,4,56,prediction
RR,2020-06-15,2160,4,56,prediction
RR,2020-06-16,2164,4,56,prediction
RR,2020-06-17,2168,4,56,prediction
RR,2020-06-18,2172,4,56,prediction
RR,2020-06-19,2176,4,56,prediction
RR,2020-06-20,2180,4,56,prediction
RR,2020-06-21,2184,4,56,prediction
RR,2020-06-22,2188,4,56,prediction
RR,2020-06-23,2192,4,56,prediction
RR,2020-06-24,2196,4,56,prediction
RR,2020-06-25,2200,4,56,prediction
RR,2020-06-26,2204,4,56,prediction
RR,2020-06-27,2208,4,56,prediction
RR,2020-06-28,2212,4,56,prediction
RR,2020-06-29,2216,4,56,prediction
RR,2020-06-30,2220,4,56,prediction
RR,2020-07-01,2224,4,56,prediction
RR,2020-07-02,2228,4,56,prediction
RR,2020-07-03,2232,4,56,prediction
RR,2020-07-04,2236,4,56,prediction
RR,2020-07-05,2240,4,56,prediction
RR,2020-07-06,2244,4,56,prediction
RR,2020-07-07,2248,4,56,prediction
RR,2020-07-08,2252,4,56,prediction
RR,2020-07-09,2256,4,56,prediction
RS,2020-03-10,1,1,1,real
RS,2020-03-11,4,3,4,real
RS,2020-03-12,4,0,4,real
RS,2020-03-13,4,0,4,real
RS,2020-03-14,7,3,7,real
RS,2020-03-15,7,0,7,real
RS,2020-03-16,11,4,11,real
RS,2020-03-17,19,8,19,real
RS,2020-03-18,28,9,28,real
RS,2020-03-19,33,5,33,real
RS,2020-03-20,41,8,41,real
RS,2020-03-21,71,30,71,real
RS,2020-03-22,77,6,77,real
RS,2020-03-23,96,19,96,real
RS,2020-03-24,110,14,109,real
RS,2020-03-25,162,52,158,real
RS,2020-03-26,162,0,158,real
RS,2020-03-27,197,35,193,real
RS,2020-03-28,226,29,219,real
RS,2020-03-29,239,13,232,real
RS,2020-03-30,254,15,243,real
RS,2020-03-31,305,51,286,real
RS,2020-04-01,316,11,288,real
RS,2020-04-02,386,70,353,real
RS,2020-04-03,410,24,369,real
RS,2020-04-04,418,8,347,real
RS,2020-04-05,468,50,391,real
RS,2020-04-06,501,33,405,real
RS,2020-04-07,555,54,445,real
RS,2020-04-08,581,26,419,real
RS,2020-04-09,636,55,474,real
RS,2020-04-10,640,4,443,real
RS,2020-04-11,653,13,427,real
RS,2020-04-12,664,11,425,real
RS,2020-04-13,685,21,431,real
RS,2020-04-14,720,35,415,real
RS,2020-04-15,762,42,446,real
RS,2020-04-16,792,30,406,real
RS,2020-04-17,831,39,421,real
RS,2020-04-18,854,23,436,real
RS,2020-04-19,869,15,401,real
RS,2020-04-20,904,35,403,real
RS,2020-04-21,918,14,363,real
RS,2020-04-22,970,52,389,real
RS,2020-04-23,1039,69,403,real
RS,2020-04-24,1096,57,456,real
RS,2020-04-25,1166,70,513,real
RS,2020-04-26,1208,42,544,real
RS,2020-04-27,1256,48,571,real
RS,2020-04-28,1350,94,630,real
RS,2020-04-29,1420,70,658,real
RS,2020-04-30,1527,107,735,real
RS,2020-05-01,1619,92,788,real
RS,2020-05-02,1666,47,812,real
RS,2020-05-03,1690,24,821,real
RS,2020-05-04,1768,78,864,real
RS,2020-05-05,2019,251,1101,real
RS,2020-05-06,2100,81,1130,real
RS,2020-05-07,2182,82,1143,real
RS,2020-05-08,2493,311,1397,real
RS,2020-05-09,2542,49,1376,real
RS,2020-05-10,2576,34,1368,real
RS,2020-05-11,2808,232,1552,real
RS,2020-05-12,2917,109,1567,real
RS,2020-05-13,2997,80,1577,real
RS,2020-05-14,3101,104,1574,real
RS,2020-05-15,3695,594,2076,real
RS,2020-05-16,3734,39,2068,real
RS,2020-05-17,3735,1,2045,real
RS,2020-05-18,3750,15,1982,real
RS,2020-05-19,3798,48,1779,real
RS,2020-05-20,3817,19,1717,real
RS,2020-05-21,3838,21,1656,prediction
RS,2020-05-22,3864,26,1371,prediction
RS,2020-05-23,3893,29,1351,prediction
RS,2020-05-24,3917,24,1341,prediction
RS,2020-05-25,3942,25,1134,prediction
RS,2020-05-26,3968,26,1051,prediction
RS,2020-05-27,3994,26,997,prediction
RS,2020-05-28,4019,25,918,prediction
RS,2020-05-29,4044,25,349,prediction
RS,2020-05-30,4069,25,335,prediction
RS,2020-05-31,4094,25,359,prediction
RS,2020-06-01,4119,25,369,prediction
RS,2020-06-02,4144,25,346,prediction
RS,2020-06-03,4169,25,352,prediction
RS,2020-06-04,4194,25,356,prediction
RS,2020-06-05,4219,25,355,prediction
RS,2020-06-06,4244,25,351,prediction
RS,2020-06-07,4269,25,352,prediction
RS,2020-06-08,4294,25,352,prediction
RS,2020-06-09,4319,25,351,prediction
RS,2020-06-10,4344,25,350,prediction
RS,2020-06-11,4369,25,350,prediction
RS,2020-06-12,4394,25,350,prediction
RS,2020-06-13,4419,25,350,prediction
RS,2020-06-14,4444,25,350,prediction
RS,2020-06-15,4469,25,350,prediction
RS,2020-06-16,4494,25,350,prediction
RS,2020-06-17,4519,25,350,prediction
RS,2020-06-18,4544,25,350,prediction
RS,2020-06-19,4569,25,350,prediction
RS,2020-06-20,4594,25,350,prediction
RS,2020-06-21,4619,25,350,prediction
RS,2020-06-22,4644,25,350,prediction
RS,2020-06-23,4669,25,350,prediction
RS,2020-06-24,4694,25,350,prediction
RS,2020-06-25,4719,25,350,prediction
RS,2020-06-26,4744,25,350,prediction
RS,2020-06-27,4769,25,350,prediction
RS,2020-06-28,4794,25,350,prediction
RS,2020-06-29,4819,25,350,prediction
RS,2020-06-30,4844,25,350,prediction
RS,2020-07-01,4869,25,350,prediction
RS,2020-07-02,4894,25,350,prediction
RS,2020-07-03,4919,25,350,prediction
RS,2020-07-04,4944,25,350,prediction
RS,2020-07-05,4969,25,350,prediction
RS,2020-07-06,4994,25,350,prediction
RS,2020-07-07,5019,25,350,prediction
RS,2020-07-08,5044,25,350,prediction
RS,2020-07-09,5069,25,350,prediction
SC,2020-03-12,2,2,2,real
SC,2020-03-13,3,1,3,real
SC,2020-03-14,5,2,5,real
SC,2020-03-15,6,1,6,real
SC,2020-03-16,6,0,6,real
SC,2020-03-17,7,1,7,real
SC,2020-03-18,14,7,14,real
SC,2020-03-19,21,7,21,real
SC,2020-03-20,40,19,40,real
SC,2020-03-21,57,17,57,real
SC,2020-03-22,68,11,68,real
SC,2020-03-23,86,18,86,real
SC,2020-03-24,86,0,86,real
SC,2020-03-25,114,28,114,real
SC,2020-03-26,142,28,140,real
SC,2020-03-27,155,13,152,real
SC,2020-03-28,175,20,170,real
SC,2020-03-29,197,22,191,real
SC,2020-03-30,219,22,213,real
SC,2020-03-31,235,16,228,real
SC,2020-04-01,247,12,233,real
SC,2020-04-02,281,34,260,real
SC,2020-04-03,301,20,261,real
SC,2020-04-04,356,55,299,real
SC,2020-04-05,379,23,311,real
SC,2020-04-06,426,47,340,real
SC,2020-04-07,457,31,371,real
SC,2020-04-08,501,44,387,real
SC,2020-04-09,693,192,551,real
SC,2020-04-10,717,24,562,real
SC,2020-04-11,732,15,557,real
SC,2020-04-12,776,44,579,real
SC,2020-04-13,826,50,607,real
SC,2020-04-14,851,25,616,real
SC,2020-04-15,884,33,637,real
SC,2020-04-16,928,44,647,real
SC,2020-04-17,964,36,663,real
SC,2020-04-18,977,13,621,real
SC,2020-04-19,1027,50,648,real
SC,2020-04-20,1064,37,638,real
SC,2020-04-21,1092,28,635,real
SC,2020-04-22,1116,24,615,real
SC,2020-04-23,1171,55,478,real
SC,2020-04-24,1210,39,493,real
SC,2020-04-25,1236,26,504,real
SC,2020-04-26,1338,102,562,real
SC,2020-04-27,1474,136,648,real
SC,2020-04-28,1991,517,1140,real
SC,2020-04-29,2082,91,1198,real
SC,2020-04-30,2226,144,1298,real
SC,2020-05-01,2205,-21,1241,real
SC,2020-05-02,2381,176,1404,real
SC,2020-05-03,2538,157,1511,real
SC,2020-05-04,2628,90,1564,real
SC,2020-05-05,2796,168,1704,real
SC,2020-05-06,2918,122,1802,real
SC,2020-05-07,3083,165,1912,real
SC,2020-05-08,3206,123,1996,real
SC,2020-05-09,3373,167,2137,real
SC,2020-05-10,3429,56,2091,real
SC,2020-05-11,3529,100,2055,real
SC,2020-05-12,3733,204,1742,real
SC,2020-05-13,3828,95,1746,real
SC,2020-05-14,4332,504,2106,real
SC,2020-05-15,4562,230,2357,real
SC,2020-05-16,4678,116,2297,real
SC,2020-05-17,4776,98,2238,real
SC,2020-05-18,5175,399,2547,real
SC,2020-05-19,5413,238,2617,real
SC,2020-05-20,5462,49,2544,real
SC,2020-05-21,5679,217,2596,prediction
SC,2020-05-22,5932,253,2726,prediction
SC,2020-05-23,6138,206,2765,prediction
SC,2020-05-24,6334,196,2905,prediction
SC,2020-05-25,6573,239,3044,prediction
SC,2020-05-26,6817,244,3084,prediction
SC,2020-05-27,7058,241,3230,prediction
SC,2020-05-28,7308,250,2976,prediction
SC,2020-05-29,7574,266,3012,prediction
SC,2020-05-30,7847,273,3169,prediction
SC,2020-05-31,8127,280,3351,prediction
SC,2020-06-01,8418,291,3243,prediction
SC,2020-06-02,8720,302,3307,prediction
SC,2020-06-03,9032,312,3570,prediction
SC,2020-06-04,9355,323,3676,prediction
SC,2020-06-05,9689,334,3757,prediction
SC,2020-06-06,9995,306,3857,prediction
