state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
TO,2020-05-08,466,42,416,prediction
TO,2020-05-09,512,46,454,prediction
TO,2020-05-10,562,50,495,prediction
TO,2020-05-11,617,55,538,prediction
TO,2020-05-12,677,60,561,prediction
TO,2020-05-13,743,66,606,prediction
TO,2020-05-14,815,72,651,prediction
TO,2020-05-15,894,79,703,prediction
TO,2020-05-16,980,86,734,prediction
TO,2020-05-17,1074,94,807,prediction
TO,2020-05-18,1177,103,874,prediction
TO,2020-05-19,1290,113,939,prediction
TO,2020-05-20,1413,123,1027,prediction
TO,2020-05-21,1548,135,1124,prediction
TO,2020-05-22,1696,148,1230,prediction
TO,2020-05-23,1858,162,1346,prediction
TO,2020-05-24,2035,177,1473,prediction
TO,2020-05-25,2229,194,1612,prediction
TO,2020-05-26,2431,202,1754,prediction
TO,2020-05-27,2649,218,1906,prediction
TO,2020-05-28,2883,234,2068,prediction
TO,2020-05-29,3132,249,2238,prediction
TO,2020-05-30,3396,264,2416,prediction
TO,2020-05-31,3677,281,2603,prediction
TO,2020-06-01,3975,298,2798,prediction
TO,2020-06-02,4290,315,3000,prediction
TO,2020-06-03,4622,332,3209,prediction
TO,2020-06-04,4972,350,3424,prediction
TO,2020-06-05,5340,368,3644,prediction
TO,2020-06-06,5726,386,3868,prediction
TO,2020-06-07,6129,403,4094,prediction
TO,2020-06-08,6550,421,4321,prediction
TO,2020-06-09,6989,439,4558,prediction
TO,2020-06-10,7445,456,4796,prediction
TO,2020-06-11,7918,473,5035,prediction
TO,2020-06-12,8407,489,5275,prediction
TO,2020-06-13,8912,505,5516,prediction
TO,2020-06-14,9432,520,5755,prediction
TO,2020-06-15,9966,534,5991,prediction
TO,2020-06-16,10513,547,6223,prediction
TO,2020-06-17,11072,559,6450,prediction
TO,2020-06-18,11642,570,6670,prediction
TO,2020-06-19,12222,580,6882,prediction
TO,2020-06-20,12810,588,7084,prediction
TO,2020-06-21,13404,594,7275,prediction
TO,2020-06-22,14003,599,7453,prediction
TO,2020-06-23,14605,602,7616,prediction
TO,2020-06-24,15209,604,7764,prediction
TO,2020-06-25,15812,603,7894,prediction
