state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
RN,2020-05-06,1739,95,1031,real
RN,2020-05-07,1751,12,997,real
RN,2020-05-08,1844,93,1063,prediction
RN,2020-05-09,1930,86,1146,prediction
RN,2020-05-10,2009,79,1225,prediction
RN,2020-05-11,2083,74,1226,prediction
RN,2020-05-12,2175,92,1089,prediction
RN,2020-05-13,2266,91,1089,prediction
RN,2020-05-14,2358,92,1173,prediction
RN,2020-05-15,2454,96,1269,prediction
RN,2020-05-16,2556,102,1371,prediction
RN,2020-05-17,2661,105,1238,prediction
RN,2020-05-18,2770,109,1232,prediction
RN,2020-05-19,2883,113,1239,prediction
RN,2020-05-20,3001,118,1262,prediction
RN,2020-05-21,3123,122,1372,prediction
RN,2020-05-22,3250,127,1406,prediction
RN,2020-05-23,3382,132,1452,prediction
RN,2020-05-24,3519,137,1510,prediction
RN,2020-05-25,3661,142,1578,prediction
RN,2020-05-26,3809,148,1634,prediction
RN,2020-05-27,3963,154,1697,prediction
RN,2020-05-28,4123,160,1765,prediction
RN,2020-05-29,4289,166,1835,prediction
RN,2020-05-30,4462,173,1906,prediction
RN,2020-05-31,4642,180,1981,prediction
RN,2020-06-01,4829,187,2059,prediction
RN,2020-06-02,5003,174,2120,prediction
RN,2020-06-03,5178,175,2177,prediction
RN,2020-06-04,5352,174,2229,prediction
RN,2020-06-05,5523,171,2273,prediction
RN,2020-06-06,5688,165,2306,prediction
RN,2020-06-07,5849,161,2330,prediction
RN,2020-06-08,6005,156,2344,prediction
RN,2020-06-09,6155,150,2346,prediction
RN,2020-06-10,6298,143,2335,prediction
RN,2020-06-11,6434,136,2311,prediction
RN,2020-06-12,6562,128,2273,prediction
RN,2020-06-13,6682,120,2220,prediction
RN,2020-06-14,6793,111,2151,prediction
RN,2020-06-15,6895,102,2066,prediction
RN,2020-06-16,6987,92,1984,prediction
RN,2020-06-17,7069,82,1891,prediction
RN,2020-06-18,7140,71,1788,prediction
RN,2020-06-19,7200,60,1677,prediction
RN,2020-06-20,7249,49,1561,prediction
RN,2020-06-21,7286,37,1437,prediction
RN,2020-06-22,7311,25,1306,prediction
RN,2020-06-23,7325,14,1170,prediction
RN,2020-06-24,7339,14,1041,prediction
RN,2020-06-25,7353,14,919,prediction
RN,2020-06-26,7367,14,805,prediction
RN,2020-06-27,7381,14,699,prediction
RO,2020-03-21,3,3,3,real
RO,2020-03-22,3,0,3,real
RO,2020-03-23,3,0,3,real
RO,2020-03-24,3,0,3,real
RO,2020-03-25,5,2,5,real
RO,2020-03-26,6,1,6,real
RO,2020-03-27,6,0,6,real
RO,2020-03-28,6,0,6,real
RO,2020-03-29,6,0,6,real
RO,2020-03-30,8,2,8,real
RO,2020-03-31,9,1,9,real
RO,2020-04-01,9,0,9,real
RO,2020-04-02,10,1,10,real
RO,2020-04-03,10,0,10,real
RO,2020-04-04,11,1,8,real
RO,2020-04-05,14,3,11,real
RO,2020-04-06,18,4,15,real
RO,2020-04-07,23,5,20,real
RO,2020-04-08,26,3,21,real
RO,2020-04-09,28,2,22,real
RO,2020-04-10,32,4,26,real
RO,2020-04-11,34,2,28,real
RO,2020-04-12,42,8,36,real
RO,2020-04-13,53,11,45,real
RO,2020-04-14,69,16,60,real
RO,2020-04-15,73,4,64,real
RO,2020-04-16,92,19,82,real
RO,2020-04-17,110,18,100,real
RO,2020-04-18,128,18,117,real
RO,2020-04-19,160,32,146,real
RO,2020-04-20,199,39,181,real
RO,2020-04-21,228,29,205,real
RO,2020-04-22,1,-227,-25,real
RO,2020-04-23,250,249,222,real
RO,2020-04-24,290,40,258,real
RO,2020-04-25,328,38,294,real
RO,2020-04-26,364,36,322,real
RO,2020-04-27,393,29,340,real
RO,2020-04-28,413,20,344,real
RO,2020-04-29,433,20,360,real
RO,2020-04-30,505,72,413,real
RO,2020-05-01,585,80,475,real
RO,2020-05-02,654,69,526,real
RO,2020-05-03,705,51,545,real
RO,2020-05-04,756,51,557,real
RO,2020-05-05,861,105,633,real
RO,2020-05-06,943,82,942,real
RO,2020-05-07,951,8,701,real
RO,2020-05-08,1025,74,735,prediction
RO,2020-05-09,1107,82,779,prediction
RO,2020-05-10,1179,72,815,prediction
RO,2020-05-11,1247,68,854,prediction
RO,2020-05-12,1334,87,921,prediction
RO,2020-05-13,1424,90,991,prediction
RO,2020-05-14,1516,92,1011,prediction
RO,2020-05-15,1614,98,1029,prediction
RO,2020-05-16,1721,107,1067,prediction
RO,2020-05-17,1834,113,1129,prediction
RO,2020-05-18,1953,119,1197,prediction
RO,2020-05-19,2080,127,1219,prediction
RO,2020-05-20,2216,136,1273,prediction
RO,2020-05-21,2360,144,1409,prediction
RO,2020-05-22,2503,143,1478,prediction
RO,2020-05-23,2652,149,1545,prediction
RO,2020-05-24,2806,154,1627,prediction
RO,2020-05-25,2964,158,1717,prediction
RO,2020-05-26,3125,161,1791,prediction
RO,2020-05-27,3290,165,1866,prediction
RO,2020-05-28,3458,168,1942,prediction
RO,2020-05-29,3628,170,2014,prediction
RO,2020-05-30,3800,172,2079,prediction
RO,2020-05-31,3974,174,2140,prediction
RO,2020-06-01,4149,175,2196,prediction
RO,2020-06-02,4324,175,2244,prediction
RO,2020-06-03,4499,175,2283,prediction
RO,2020-06-04,4674,175,2314,prediction
RO,2020-06-05,4848,174,2345,prediction
RO,2020-06-06,5020,172,2368,prediction
RO,2020-06-07,5190,170,2384,prediction
RO,2020-06-08,5357,167,2393,prediction
RO,2020-06-09,5520,163,2395,prediction
RO,2020-06-10,5679,159,2389,prediction
RO,2020-06-11,5833,154,2375,prediction
RO,2020-06-12,5981,148,2353,prediction
RO,2020-06-13,6123,142,2323,prediction
RO,2020-06-14,6258,135,2284,prediction
RO,2020-06-15,6386,128,2237,prediction
RO,2020-06-16,6506,120,2182,prediction
RO,2020-06-17,6617,111,2118,prediction
RO,2020-06-18,6719,102,2045,prediction
RO,2020-06-19,6812,93,1964,prediction
RO,2020-06-20,6895,83,1875,prediction
RO,2020-06-21,6967,72,1777,prediction
RO,2020-06-22,7029,62,1672,prediction
RO,2020-06-23,7080,51,1560,prediction
RO,2020-06-24,7120,40,1441,prediction
RO,2020-06-25,7148,28,1315,prediction
RO,2020-06-26,7165,17,1184,prediction
RO,2020-06-27,7179,14,1056,prediction
RR,2020-03-21,2,2,2,real
RR,2020-03-22,2,0,2,real
RR,2020-03-23,2,0,2,real
RR,2020-03-24,8,6,8,real
RR,2020-03-25,8,0,8,real
RR,2020-03-26,10,2,10,real
RR,2020-03-27,12,2,12,real
RR,2020-03-28,16,4,16,real
RR,2020-03-29,16,0,16,real
RR,2020-03-30,16,0,16,real
RR,2020-03-31,22,6,22,real
RR,2020-04-01,22,0,22,real
RR,2020-04-02,30,8,30,real
RR,2020-04-03,37,7,37,real
RR,2020-04-04,42,5,40,real
RR,2020-04-05,42,0,40,real
RR,2020-04-06,42,0,40,real
RR,2020-04-07,49,7,41,real
RR,2020-04-08,52,3,44,real
RR,2020-04-09,63,11,53,real
RR,2020-04-10,75,12,63,real
RR,2020-04-11,79,4,63,real
RR,2020-04-12,83,4,67,real
RR,2020-04-13,113,30,97,real
RR,2020-04-14,114,1,92,real
RR,2020-04-15,142,28,120,real
RR,2020-04-16,164,22,134,real
RR,2020-04-17,201,37,164,real
RR,2020-04-18,222,21,180,real
RR,2020-04-19,244,22,202,real
RR,2020-04-20,247,3,205,real
RR,2020-04-21,280,33,231,real
RR,2020-04-22,297,17,245,real
RR,2020-04-23,304,7,241,real
RR,2020-04-24,345,41,270,real
RR,2020-04-25,397,52,318,real
RR,2020-04-26,404,7,321,real
RR,2020-04-27,425,21,312,real
RR,2020-04-29,426,1,312,real
RR,2020-04-30,519,93,377,real
RR,2020-05-01,522,3,358,real
RR,2020-05-03,533,11,332,real
RR,2020-05-04,578,45,356,real
RR,2020-05-05,869,291,625,real
RR,2020-05-06,932,63,685,real
RR,2020-05-07,1020,88,740,real
RR,2020-05-08,1117,97,820,prediction
RR,2020-05-09,1223,106,919,prediction
RR,2020-05-10,1326,103,981,prediction
RR,2020-05-11,1442,116,1045,prediction
RR,2020-05-12,1566,124,1162,prediction
RR,2020-05-13,1697,131,1272,prediction
RR,2020-05-14,1834,137,1408,prediction
RR,2020-05-15,1980,146,1461,prediction
RR,2020-05-16,2134,154,1612,prediction
RR,2020-05-17,2296,162,1763,prediction
RR,2020-05-18,2466,170,1888,prediction
RR,2020-05-19,2644,178,1775,prediction
RR,2020-05-20,2830,186,1898,prediction
RR,2020-05-21,3024,194,2004,prediction
RR,2020-05-22,3226,202,2109,prediction
RR,2020-05-23,3436,210,2213,prediction
RR,2020-05-24,3653,217,2327,prediction
RR,2020-05-25,3878,225,2436,prediction
RR,2020-05-26,4110,232,2544,prediction
RR,2020-05-27,4349,239,2652,prediction
RR,2020-05-28,4594,245,2760,prediction
RR,2020-05-29,4845,251,2865,prediction
RR,2020-05-30,5101,256,2967,prediction
RR,2020-05-31,5362,261,3066,prediction
RR,2020-06-01,5627,265,3161,prediction
RR,2020-06-02,5896,269,3252,prediction
RR,2020-06-03,6167,271,3337,prediction
RR,2020-06-04,6440,273,3416,prediction
RR,2020-06-05,6714,274,3488,prediction
RR,2020-06-06,6989,275,3553,prediction
RR,2020-06-07,7263,274,3610,prediction
RR,2020-06-08,7535,272,3657,prediction
RR,2020-06-09,7805,270,3695,prediction
RR,2020-06-10,8071,266,3722,prediction
RR,2020-06-11,8333,262,3739,prediction
RR,2020-06-12,8589,256,3744,prediction
RR,2020-06-13,8839,250,3738,prediction
RR,2020-06-14,9081,242,3719,prediction
RR,2020-06-15,9315,234,3688,prediction
RR,2020-06-16,9539,224,3643,prediction
RR,2020-06-17,9753,214,3586,prediction
RR,2020-06-18,9955,202,3515,prediction
RR,2020-06-19,10145,190,3431,prediction
RR,2020-06-20,10322,177,3333,prediction
RR,2020-06-21,10485,163,3222,prediction
RR,2020-06-22,10633,148,3098,prediction
RR,2020-06-23,10766,133,2961,prediction
RR,2020-06-24,10883,117,2812,prediction
RR,2020-06-25,10983,100,2650,prediction
RR,2020-06-26,11066,83,2477,prediction
RR,2020-06-27,11132,66,2293,prediction
RS,2020-03-10,1,1,1,real
RS,2020-03-11,4,3,4,real
RS,2020-03-12,4,0,4,real
RS,2020-03-13,4,0,4,real
RS,2020-03-14,7,3,7,real
RS,2020-03-15,7,0,7,real
RS,2020-03-16,11,4,11,real
RS,2020-03-17,19,8,19,real
RS,2020-03-18,28,9,28,real
RS,2020-03-19,33,5,33,real
RS,2020-03-20,41,8,41,real
RS,2020-03-21,71,30,71,real
RS,2020-03-22,77,6,77,real
RS,2020-03-23,96,19,96,real
RS,2020-03-24,110,14,109,real
RS,2020-03-25,162,52,158,real
RS,2020-03-26,162,0,158,real
RS,2020-03-27,197,35,193,real
RS,2020-03-28,226,29,219,real
RS,2020-03-29,239,13,232,real
RS,2020-03-30,254,15,243,real
RS,2020-03-31,305,51,286,real
RS,2020-04-01,316,11,288,real
RS,2020-04-02,386,70,353,real
RS,2020-04-03,410,24,369,real
RS,2020-04-04,418,8,347,real
RS,2020-04-05,468,50,391,real
RS,2020-04-06,501,33,405,real
RS,2020-04-07,555,54,445,real
RS,2020-04-08,581,26,419,real
RS,2020-04-09,636,55,474,real
RS,2020-04-10,640,4,443,real
RS,2020-04-11,653,13,427,real
RS,2020-04-12,664,11,425,real
RS,2020-04-13,685,21,431,real
RS,2020-04-14,720,35,415,real
RS,2020-04-15,762,42,446,real
RS,2020-04-16,792,30,406,real
RS,2020-04-17,831,39,421,real
RS,2020-04-18,854,23,436,real
RS,2020-04-19,869,15,401,real
RS,2020-04-20,904,35,403,real
RS,2020-04-21,918,14,363,real
RS,2020-04-22,970,52,389,real
RS,2020-04-23,1039,69,403,real
RS,2020-04-24,1096,57,456,real
RS,2020-04-25,1166,70,513,real
RS,2020-04-26,1208,42,544,real
RS,2020-04-27,1256,48,571,real
RS,2020-04-28,1350,94,630,real
RS,2020-04-29,1420,70,658,real
RS,2020-04-30,1527,107,735,real
RS,2020-05-01,1619,92,788,real
RS,2020-05-02,1666,47,812,real
RS,2020-05-03,1690,24,821,real
RS,2020-05-04,1768,78,864,real
RS,2020-05-05,2019,251,1101,real
RS,2020-05-06,2100,81,1130,real
RS,2020-05-07,2182,82,1143,real
RS,2020-05-08,2493,311,1397,real
RS,2020-05-09,2719,226,1553,prediction
RS,2020-05-10,2931,212,1723,prediction
RS,2020-05-11,3187,256,1931,prediction
RS,2020-05-12,3504,317,2154,prediction
RS,2020-05-13,3815,311,2395,prediction
RS,2020-05-14,4152,337,2625,prediction
RS,2020-05-15,4529,377,2910,prediction
RS,2020-05-16,4944,415,3278,prediction
RS,2020-05-17,5388,444,3698,prediction
RS,2020-05-18,5873,485,4105,prediction
RS,2020-05-19,6404,531,4385,prediction
RS,2020-05-20,6983,579,4883,prediction
RS,2020-05-21,7612,629,5430,prediction
RS,2020-05-22,8298,686,5805,prediction
RS,2020-05-23,9046,748,6327,prediction
RS,2020-05-24,9861,815,6930,prediction
RS,2020-05-25,10749,888,7562,prediction
RS,2020-05-26,11717,968,8213,prediction
RS,2020-05-27,12772,1055,8957,prediction
RS,2020-05-28,13922,1150,9770,prediction
RS,2020-05-29,15175,1253,10646,prediction
RS,2020-05-30,16541,1366,11597,prediction
RS,2020-05-31,17957,1416,12569,prediction
RS,2020-06-01,19475,1518,13602,prediction
RS,2020-06-02,21095,1620,14691,prediction
RS,2020-06-03,22814,1719,15831,prediction
RS,2020-06-04,24624,1810,17012,prediction
RS,2020-06-05,26539,1915,18241,prediction
RS,2020-06-06,28559,2020,19513,prediction
RS,2020-06-07,30682,2123,20821,prediction
RS,2020-06-08,32908,2226,22159,prediction
RS,2020-06-09,35240,2332,23523,prediction
RS,2020-06-10,37677,2437,24905,prediction
RS,2020-06-11,40217,2540,26295,prediction
RS,2020-06-12,42859,2642,27684,prediction
RS,2020-06-13,45602,2743,29061,prediction
RS,2020-06-14,48442,2840,30485,prediction
RS,2020-06-15,51376,2934,31901,prediction
RS,2020-06-16,54401,3025,33306,prediction
RS,2020-06-17,57511,3110,34697,prediction
RS,2020-06-18,60701,3190,36077,prediction
RS,2020-06-19,63966,3265,37427,prediction
RS,2020-06-20,67298,3332,38739,prediction
RS,2020-06-21,70690,3392,40008,prediction
RS,2020-06-22,74134,3444,41226,prediction
RS,2020-06-23,77621,3487,42381,prediction
RS,2020-06-24,81142,3521,43465,prediction
RS,2020-06-25,84686,3544,44469,prediction
RS,2020-06-26,88243,3557,45384,prediction
RS,2020-06-27,91802,3559,46200,prediction
SC,2020-03-12,2,2,2,real
SC,2020-03-13,3,1,3,real
SC,2020-03-14,5,2,5,real
SC,2020-03-15,6,1,6,real
SC,2020-03-16,6,0,6,real
SC,2020-03-17,7,1,7,real
SC,2020-03-18,14,7,14,real
SC,2020-03-19,21,7,21,real
SC,2020-03-20,40,19,40,real
SC,2020-03-21,57,17,57,real
SC,2020-03-22,68,11,68,real
SC,2020-03-23,86,18,86,real
SC,2020-03-24,86,0,86,real
SC,2020-03-25,114,28,114,real
SC,2020-03-26,142,28,140,real
SC,2020-03-27,155,13,152,real
SC,2020-03-28,175,20,170,real
SC,2020-03-29,197,22,191,real
SC,2020-03-30,219,22,213,real
SC,2020-03-31,235,16,228,real
SC,2020-04-01,247,12,233,real
SC,2020-04-02,281,34,260,real
SC,2020-04-03,301,20,261,real
SC,2020-04-04,356,55,299,real
SC,2020-04-05,379,23,311,real
SC,2020-04-06,426,47,340,real
SC,2020-04-07,457,31,371,real
SC,2020-04-08,501,44,387,real
SC,2020-04-09,693,192,551,real
SC,2020-04-10,717,24,562,real
SC,2020-04-11,732,15,557,real
SC,2020-04-12,776,44,579,real
SC,2020-04-13,826,50,607,real
SC,2020-04-14,851,25,616,real
SC,2020-04-15,884,33,637,real
SC,2020-04-16,928,44,647,real
SC,2020-04-17,964,36,663,real
SC,2020-04-18,977,13,621,real
SC,2020-04-19,1027,50,648,real
SC,2020-04-20,1064,37,638,real
SC,2020-04-21,1092,28,635,real
SC,2020-04-22,1116,24,615,real
SC,2020-04-23,1171,55,478,real
SC,2020-04-24,1210,39,493,real
SC,2020-04-25,1236,26,504,real
SC,2020-04-26,1338,102,562,real
SC,2020-04-27,1474,136,648,real
SC,2020-04-28,1991,517,1140,real
SC,2020-04-29,2082,91,1198,real
SC,2020-04-30,2226,144,1298,real
SC,2020-05-01,2205,-21,1241,real
SC,2020-05-02,2381,176,1404,real
SC,2020-05-03,2538,157,1511,real
SC,2020-05-04,2628,90,1564,real
SC,2020-05-05,2796,168,1704,real
SC,2020-05-06,2918,122,1802,real
SC,2020-05-07,3083,165,1912,real
SC,2020-05-08,3206,123,1996,real
SC,2020-05-09,3369,163,2133,prediction
SC,2020-05-10,3529,160,2191,prediction
SC,2020-05-11,3700,171,2226,prediction
SC,2020-05-12,3872,172,1881,prediction
SC,2020-05-13,4059,187,1977,prediction
SC,2020-05-14,4252,193,2026,prediction
SC,2020-05-15,4454,202,2249,prediction
SC,2020-05-16,4665,211,2284,prediction
SC,2020-05-17,4887,222,2349,prediction
SC,2020-05-18,5119,232,2491,prediction
SC,2020-05-19,5362,243,2566,prediction
SC,2020-05-20,5616,254,2698,prediction
SC,2020-05-21,5882,266,2799,prediction
SC,2020-05-22,6160,278,2954,prediction
SC,2020-05-23,6451,291,3082,prediction
SC,2020-05-24,6756,305,3227,prediction
SC,2020-05-25,7075,319,3375,prediction
SC,2020-05-26,7409,334,3537,prediction
SC,2020-05-27,7758,349,3699,prediction
SC,2020-05-28,8124,366,3872,prediction
SC,2020-05-29,8507,383,4053,prediction
SC,2020-05-30,8908,401,4243,prediction
SC,2020-05-31,9327,419,4440,prediction
SC,2020-06-01,9766,439,4647,prediction
SC,2020-06-02,10185,419,4823,prediction
SC,2020-06-03,10611,426,4995,prediction
SC,2020-06-04,11041,430,5159,prediction
SC,2020-06-05,11470,429,5310,prediction
SC,2020-06-06,11892,422,5441,prediction
SC,2020-06-07,12312,420,5556,prediction
SC,2020-06-08,12727,415,5652,prediction
SC,2020-06-09,13134,407,5725,prediction
SC,2020-06-10,13532,398,5774,prediction
SC,2020-06-11,13920,388,5796,prediction
SC,2020-06-12,14296,376,5789,prediction
SC,2020-06-13,14658,362,5750,prediction
SC,2020-06-14,15005,347,5678,prediction
SC,2020-06-15,15336,331,5570,prediction
SC,2020-06-16,15649,313,5464,prediction
SC,2020-06-17,15942,293,5331,prediction
SC,2020-06-18,16215,273,5174,prediction
SC,2020-06-19,16466,251,4996,prediction
SC,2020-06-20,16694,228,4802,prediction
SC,2020-06-21,16898,204,4586,prediction
SC,2020-06-22,17077,179,4350,prediction
SC,2020-06-23,17230,153,4096,prediction
SC,2020-06-24,17356,126,3824,prediction
SC,2020-06-25,17455,99,3535,prediction
SC,2020-06-26,17526,71,3230,prediction
SC,2020-06-27,17569,43,2911,prediction
SE,2020-03-14,1,1,1,real
SE,2020-03-15,1,0,1,real
SE,2020-03-16,5,4,5,real
SE,2020-03-17,5,0,5,real
SE,2020-03-18,6,1,6,real
SE,2020-03-19,6,0,6,real
SE,2020-03-20,7,1,7,real
SE,2020-03-21,10,3,10,real
SE,2020-03-22,10,0,10,real
SE,2020-03-23,10,0,10,real
SE,2020-03-24,15,5,15,real
SE,2020-03-25,16,1,16,real
SE,2020-03-26,16,0,16,real
SE,2020-03-27,16,0,16,real
SE,2020-03-28,16,0,15,real
SE,2020-03-29,16,0,15,real
SE,2020-03-30,18,2,13,real
SE,2020-03-31,20,2,15,real
SE,2020-04-01,22,2,16,real
SE,2020-04-02,23,1,17,real
SE,2020-04-03,27,4,20,real
SE,2020-04-04,32,5,22,real
SE,2020-04-05,32,0,22,real
SE,2020-04-06,32,0,22,real
SE,2020-04-07,36,4,21,real
SE,2020-04-08,39,3,23,real
SE,2020-04-09,40,1,24,real
SE,2020-04-10,42,2,26,real
SE,2020-04-11,44,2,28,real
SE,2020-04-12,44,0,28,real
SE,2020-04-13,45,1,27,real
SE,2020-04-14,46,1,26,real
SE,2020-04-15,48,2,26,real
SE,2020-04-16,53,5,30,real
SE,2020-04-17,58,5,31,real
SE,2020-04-18,71,13,39,real
SE,2020-04-19,86,15,54,real
SE,2020-04-20,92,6,60,real
SE,2020-04-21,117,25,81,real
SE,2020-04-22,118,1,79,real
SE,2020-04-23,135,17,95,real
SE,2020-04-24,145,10,103,real
SE,2020-04-25,154,9,110,real
SE,2020-04-26,175,21,131,real
SE,2020-04-27,211,36,166,real
SE,2020-04-28,280,69,234,real
SE,2020-04-29,281,1,233,real
SE,2020-04-30,453,172,400,real
SE,2020-05-01,518,65,460,real
SE,2020-05-02,601,83,530,real
SE,2020-05-03,730,129,644,real
SE,2020-05-04,774,44,682,real
SE,2020-05-05,898,124,781,real
SE,2020-05-06,998,100,880,real
SE,2020-05-07,1214,216,1079,real
SE,2020-05-08,1438,224,1293,real
SE,2020-05-09,1581,143,1427,prediction
SE,2020-05-10,1739,158,1564,prediction
SE,2020-05-11,1912,173,1701,prediction
SE,2020-05-12,2103,191,1823,prediction
SE,2020-05-13,2312,209,2031,prediction
SE,2020-05-14,2542,230,2089,prediction
SE,2020-05-15,2795,253,2277,prediction
SE,2020-05-16,3073,278,2472,prediction
SE,2020-05-17,3378,305,2648,prediction
SE,2020-05-18,3699,321,2925,prediction
SE,2020-05-19,4046,347,3148,prediction
SE,2020-05-20,4420,374,3422,prediction
SE,2020-05-21,4821,401,3607,prediction
SE,2020-05-22,5248,427,3810,prediction
SE,2020-05-23,5704,456,4123,prediction
SE,2020-05-24,6190,486,4451,prediction
SE,2020-05-25,6706,516,4794,prediction
SE,2020-05-26,7253,547,5150,prediction
SE,2020-05-27,7832,579,5520,prediction
SE,2020-05-28,8444,612,5902,prediction
SE,2020-05-29,9089,645,6294,prediction
SE,2020-05-30,9767,678,6694,prediction
SE,2020-05-31,10479,712,7101,prediction
SE,2020-06-01,11225,746,7526,prediction
SE,2020-06-02,12004,779,7958,prediction
SE,2020-06-03,12817,813,8397,prediction
SE,2020-06-04,13663,846,8842,prediction
SE,2020-06-05,14541,878,9293,prediction
SE,2020-06-06,15450,909,9746,prediction
SE,2020-06-07,16390,940,10200,prediction
SE,2020-06-08,17359,969,10653,prediction
SE,2020-06-09,18356,997,11103,prediction
SE,2020-06-10,19379,1023,11547,prediction
SE,2020-06-11,20426,1047,11982,prediction
SE,2020-06-12,21495,1069,12406,prediction
SE,2020-06-13,22583,1088,12816,prediction
SE,2020-06-14,23688,1105,13209,prediction
SE,2020-06-15,24807,1119,13582,prediction
SE,2020-06-16,25937,1130,13933,prediction
SE,2020-06-17,27075,1138,14258,prediction
SE,2020-06-18,28217,1142,14554,prediction
SE,2020-06-19,29360,1143,14819,prediction
SE,2020-06-20,30500,1140,15050,prediction
SE,2020-06-21,31634,1134,15244,prediction
SE,2020-06-22,32757,1123,15398,prediction
SE,2020-06-23,33865,1108,15509,prediction
SE,2020-06-24,34955,1090,15576,prediction
SE,2020-06-25,36022,1067,15596,prediction
SE,2020-06-26,37062,1040,15567,prediction
SE,2020-06-27,38071,1009,15488,prediction
SP,2020-02-26,1,1,1,real
SP,2020-02-27,1,0,1,real
SP,2020-02-28,1,0,1,real
SP,2020-02-29,2,1,2,real
SP,2020-03-01,2,0,2,real
SP,2020-03-02,2,0,2,real
SP,2020-03-03,2,0,2,real
SP,2020-03-04,3,1,3,real
SP,2020-03-05,6,3,6,real
SP,2020-03-06,10,4,10,real
SP,2020-03-07,13,3,13,real
SP,2020-03-08,16,3,16,real
SP,2020-03-09,16,0,16,real
SP,2020-03-10,19,3,19,real
SP,2020-03-11,30,11,29,real
SP,2020-03-12,46,16,45,real
SP,2020-03-13,56,10,55,real
SP,2020-03-14,64,8,62,real
SP,2020-03-15,111,47,109,real
SP,2020-03-16,152,41,150,real
SP,2020-03-17,164,12,162,real
SP,2020-03-18,231,67,228,real
SP,2020-03-19,282,51,276,real
SP,2020-03-20,397,115,387,real
SP,2020-03-21,512,115,499,real
SP,2020-03-22,628,116,612,real
SP,2020-03-23,747,119,731,real
SP,2020-03-24,812,65,793,real
SP,2020-03-25,867,55,837,real
SP,2020-03-26,1057,190,1011,real
SP,2020-03-27,1227,170,1171,real
SP,2020-03-28,1292,65,1228,real
SP,2020-03-29,1357,65,1246,real
SP,2020-03-30,1517,160,1365,real
SP,2020-03-31,2341,824,2177,real
SP,2020-04-01,2982,641,2751,real
SP,2020-04-02,3519,537,3237,real
SP,2020-04-03,4049,530,3652,real
SP,2020-04-04,4463,414,3951,real
SP,2020-04-05,4610,147,3982,real
SP,2020-04-06,4867,257,4120,real
SP,2020-04-07,5682,815,4870,real
SP,2020-04-08,6708,1026,5841,real
SP,2020-04-09,7480,772,6423,real
SP,2020-04-10,8214,734,6987,real
SP,2020-04-11,8419,205,7127,real
SP,2020-04-12,8755,336,7398,real
SP,2020-04-13,8895,140,7378,real
SP,2020-04-14,9371,476,7030,real
SP,2020-04-15,11041,1670,8059,real
SP,2020-04-16,11569,528,8050,real
SP,2020-04-17,12841,1272,8792,real
SP,2020-04-18,13894,1053,9431,real
SP,2020-04-19,14269,375,9659,real
SP,2020-04-20,14582,313,9715,real
SP,2020-04-21,15387,805,9705,real
SP,2020-04-22,15916,529,9208,real
SP,2020-04-23,16739,823,9259,real
SP,2020-04-24,17831,1092,9617,real
SP,2020-04-25,20004,2173,11585,real
SP,2020-04-26,20715,711,11960,real
SP,2020-04-27,21695,980,12800,real
SP,2020-04-28,24041,2346,14670,real
SP,2020-04-29,26158,2117,15117,real
SP,2020-04-30,28693,2535,17124,real
SP,2020-05-01,30382,1689,17541,real
SP,2020-05-02,31174,792,17280,real
SP,2020-05-03,31776,602,17507,real
SP,2020-05-04,32187,411,17605,real
SP,2020-05-05,34053,1866,18666,real
SP,2020-05-06,37853,3800,21937,real
SP,2020-05-07,39928,2075,23189,real
SP,2020-05-08,41830,1902,23999,real
SP,2020-05-09,44674,2844,24670,prediction
SP,2020-05-10,47823,3149,27108,prediction
SP,2020-05-11,50703,2880,29008,prediction
SP,2020-05-12,53825,3122,29784,prediction
SP,2020-05-13,57327,3502,31169,prediction
SP,2020-05-14,61015,3688,32322,prediction
SP,2020-05-15,64846,3831,34464,prediction
SP,2020-05-16,68683,3837,37509,prediction
SP,2020-05-17,72706,4023,40930,prediction
SP,2020-05-18,76848,4142,44661,prediction
SP,2020-05-19,81085,4237,47032,prediction
SP,2020-05-20,85401,4316,47548,prediction
SP,2020-05-21,89820,4419,49892,prediction
SP,2020-05-22,94315,4495,52485,prediction
SP,2020-05-23,98873,4558,54199,prediction
SP,2020-05-24,103483,4610,55660,prediction
SP,2020-05-25,108138,4655,57435,prediction
SP,2020-05-26,112820,4682,58995,prediction
SP,2020-05-27,117516,4696,60189,prediction
SP,2020-05-28,122211,4695,61196,prediction
SP,2020-05-29,126890,4679,62044,prediction
SP,2020-05-30,131537,4647,62854,prediction
SP,2020-05-31,136136,4599,63430,prediction
SP,2020-06-01,140670,4534,63822,prediction
SP,2020-06-02,145122,4452,64037,prediction
SP,2020-06-03,149475,4353,64074,prediction
SP,2020-06-04,153712,4237,63892,prediction
SP,2020-06-05,157816,4104,63501,prediction
SP,2020-06-06,161770,3954,62897,prediction
SP,2020-06-07,165557,3787,62074,prediction
SP,2020-06-08,169161,3604,61023,prediction
SP,2020-06-09,172567,3406,59747,prediction
SP,2020-06-10,175759,3192,58243,prediction
SP,2020-06-11,178723,2964,56512,prediction
SP,2020-06-12,181446,2723,54556,prediction
SP,2020-06-13,183915,2469,52378,prediction
SP,2020-06-14,186119,2204,49983,prediction
SP,2020-06-15,188048,1929,47378,prediction
SP,2020-06-16,189692,1644,44570,prediction
SP,2020-06-17,191044,1352,41569,prediction
