state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
PR,2020-04-04,401,94,357,real
PR,2020-04-05,445,44,391,real
PR,2020-04-06,466,21,402,real
PR,2020-04-07,511,45,438,real
PR,2020-04-08,550,39,449,real
PR,2020-04-09,621,71,511,real
PR,2020-04-10,653,32,528,real
PR,2020-04-11,688,35,551,real
PR,2020-04-12,747,59,595,real
PR,2020-04-13,768,21,604,real
PR,2020-04-14,803,35,616,real
PR,2020-04-15,816,13,585,real
PR,2020-04-16,847,31,588,real
PR,2020-04-17,889,42,582,real
PR,2020-04-18,960,71,559,real
PR,2020-04-19,962,2,517,real
PR,2020-04-20,1018,56,552,real
PR,2020-04-21,1039,21,528,real
PR,2020-04-22,1077,38,527,real
PR,2020-04-23,1096,19,475,real
PR,2020-04-24,1133,37,480,real
PR,2020-04-25,1153,20,465,real
PR,2020-04-26,1169,16,422,real
PR,2020-04-27,1201,32,433,real
PR,2020-04-28,1286,85,483,real
PR,2020-04-29,1364,78,548,real
PR,2020-04-30,1423,59,576,real
PR,2020-05-01,1464,41,575,real
PR,2020-05-02,1510,46,550,real
PR,2020-05-03,1533,23,571,real
PR,2020-05-04,1581,48,563,real
PR,2020-05-05,1608,27,569,real
PR,2020-05-06,1647,39,570,real
PR,2020-05-07,1678,31,582,real
PR,2020-05-08,1734,56,601,real
PR,2020-05-09,1809,75,656,real
PR,2020-05-10,1859,50,690,real
PR,2020-05-11,1873,14,672,real
PR,2020-05-12,1930,57,644,real
PR,2020-05-13,2023,93,659,real
PR,2020-05-14,2091,68,668,real
PR,2020-05-15,2167,76,703,real
PR,2020-05-16,2272,105,762,real
PR,2020-05-17,2316,44,783,real
PR,2020-05-18,2390,74,809,real
PR,2020-05-19,2519,129,911,real
PR,2020-05-20,2525,6,878,real
PR,2020-05-21,2525,0,847,real
PR,2020-05-22,2525,0,791,real
PR,2020-05-23,2560,35,751,prediction
PR,2020-05-24,2570,10,711,prediction
PR,2020-05-25,2581,11,708,prediction
PR,2020-05-26,2595,14,665,prediction
PR,2020-05-27,2612,17,589,prediction
PR,2020-05-28,2625,13,534,prediction
PR,2020-05-29,2638,13,471,prediction
PR,2020-05-30,2652,14,380,prediction
PR,2020-05-31,2666,14,350,prediction
PR,2020-06-01,2679,13,289,prediction
PR,2020-06-02,2692,13,173,prediction
PR,2020-06-03,2705,13,180,prediction
PR,2020-06-04,2718,13,193,prediction
PR,2020-06-05,2731,13,206,prediction
PR,2020-06-06,2744,13,184,prediction
PR,2020-06-07,2757,13,187,prediction
PR,2020-06-08,2770,13,189,prediction
PR,2020-06-09,2783,13,188,prediction
PR,2020-06-10,2796,13,184,prediction
PR,2020-06-11,2809,13,184,prediction
PR,2020-06-12,2822,13,184,prediction
PR,2020-06-13,2835,13,183,prediction
PR,2020-06-14,2848,13,182,prediction
PR,2020-06-15,2861,13,182,prediction
PR,2020-06-16,2874,13,182,prediction
PR,2020-06-17,2887,13,182,prediction
PR,2020-06-18,2900,13,182,prediction
PR,2020-06-19,2913,13,182,prediction
PR,2020-06-20,2926,13,182,prediction
PR,2020-06-21,2939,13,182,prediction
PR,2020-06-22,2952,13,182,prediction
PR,2020-06-23,2965,13,182,prediction
PR,2020-06-24,2978,13,182,prediction
PR,2020-06-25,2991,13,182,prediction
PR,2020-06-26,3004,13,182,prediction
PR,2020-06-27,3017,13,182,prediction
PR,2020-06-28,3030,13,182,prediction
PR,2020-06-29,3043,13,182,prediction
PR,2020-06-30,3056,13,182,prediction
PR,2020-07-01,3069,13,182,prediction
PR,2020-07-02,3082,13,182,prediction
PR,2020-07-03,3095,13,182,prediction
PR,2020-07-04,3108,13,182,prediction
PR,2020-07-05,3121,13,182,prediction
PR,2020-07-06,3134,13,182,prediction
PR,2020-07-07,3147,13,182,prediction
PR,2020-07-08,3160,13,182,prediction
PR,2020-07-09,3173,13,182,prediction
PR,2020-07-10,3186,13,182,prediction
PR,2020-07-11,3199,13,182,prediction
PR,2020-07-12,3212,13,182,prediction
RJ,2020-03-05,1,1,1,real
RJ,2020-03-06,1,0,1,real
RJ,2020-03-07,2,1,2,real
RJ,2020-03-08,3,1,3,real
RJ,2020-03-09,8,5,8,real
RJ,2020-03-10,8,0,8,real
RJ,2020-03-11,13,5,13,real
RJ,2020-03-12,16,3,16,real
RJ,2020-03-13,19,3,19,real
RJ,2020-03-14,24,5,24,real
RJ,2020-03-15,24,0,24,real
RJ,2020-03-16,31,7,31,real
RJ,2020-03-17,31,0,31,real
RJ,2020-03-18,63,32,63,real
RJ,2020-03-19,66,3,65,real
RJ,2020-03-20,109,43,108,real
RJ,2020-03-21,110,1,108,real
RJ,2020-03-22,186,76,183,real
RJ,2020-03-23,233,47,225,real
RJ,2020-03-24,305,72,297,real
RJ,2020-03-25,370,65,357,real
RJ,2020-03-26,421,51,405,real
RJ,2020-03-27,494,73,475,real
RJ,2020-03-28,558,64,534,real
RJ,2020-03-29,600,42,576,real
RJ,2020-03-30,657,57,626,real
RJ,2020-03-31,708,51,677,real
RJ,2020-04-01,832,124,769,real
RJ,2020-04-02,992,160,926,real
RJ,2020-04-03,1074,82,965,real
RJ,2020-04-04,1246,172,1136,real
RJ,2020-04-05,1394,148,1208,real
RJ,2020-04-06,1461,67,1228,real
RJ,2020-04-07,1688,227,1383,real
RJ,2020-04-08,1938,250,1568,real
RJ,2020-04-09,2214,276,1793,real
RJ,2020-04-10,2464,250,1970,real
RJ,2020-04-11,2607,143,2049,real
RJ,2020-04-12,2855,248,2255,real
RJ,2020-04-13,3221,366,2564,real
RJ,2020-04-14,3410,189,2702,real
RJ,2020-04-15,3744,334,2912,real
RJ,2020-04-16,3944,200,2952,real
RJ,2020-04-17,4349,405,3275,real
RJ,2020-04-18,4539,190,3293,real
RJ,2020-04-19,4677,138,3283,real
RJ,2020-04-20,4902,225,3441,real
RJ,2020-04-21,5309,407,3621,real
RJ,2020-04-22,5552,243,3614,real
RJ,2020-04-23,6174,622,3960,real
RJ,2020-04-24,6282,108,3818,real
RJ,2020-04-25,6828,546,4221,real
RJ,2020-04-26,7111,283,4256,real
RJ,2020-04-27,7944,833,4723,real
RJ,2020-04-28,8502,558,5092,real
RJ,2020-04-29,8869,367,5125,real
RJ,2020-04-30,9453,584,5509,real
RJ,2020-05-01,10166,713,5817,real
RJ,2020-05-02,10546,380,6007,real
RJ,2020-05-03,11139,593,6462,real
RJ,2020-05-04,11721,582,6819,real
RJ,2020-05-05,12391,670,7082,real
RJ,2020-05-06,13295,904,7743,real
RJ,2020-05-07,14156,861,7982,real
RJ,2020-05-08,15741,1585,9459,real
RJ,2020-05-09,16929,1188,10101,real
RJ,2020-05-10,17062,133,9951,real
RJ,2020-05-11,17939,877,9995,real
RJ,2020-05-12,18486,547,9984,real
RJ,2020-05-13,18728,242,9859,real
RJ,2020-05-14,19467,739,10014,real
RJ,2020-05-15,19987,520,9821,real
RJ,2020-05-16,21601,1614,11055,real
RJ,2020-05-17,22238,637,11099,real
RJ,2020-05-18,26665,4427,14944,real
RJ,2020-05-19,27805,1140,15414,real
RJ,2020-05-20,27816,11,14521,real
RJ,2020-05-21,27816,0,13660,real
RJ,2020-05-22,33589,5773,17848,real
RJ,2020-05-23,33605,16,16676,real
RJ,2020-05-24,35214,1609,18152,prediction
RJ,2020-05-25,37316,2102,19377,prediction
RJ,2020-05-26,40099,2783,21613,prediction
RJ,2020-05-27,41762,1663,23034,prediction
RJ,2020-05-28,43920,2158,24453,prediction
RJ,2020-05-29,46231,2311,26244,prediction
RJ,2020-05-30,48582,2351,26981,prediction
RJ,2020-05-31,50766,2184,28528,prediction
RJ,2020-06-01,53092,2326,26427,prediction
RJ,2020-06-02,55447,2355,27642,prediction
RJ,2020-06-03,57792,2345,29976,prediction
RJ,2020-06-04,60113,2321,32297,prediction
RJ,2020-06-05,62456,2343,28867,prediction
RJ,2020-06-06,64784,2328,31179,prediction
RJ,2020-06-07,67084,2300,31870,prediction
RJ,2020-06-08,69353,2269,32037,prediction
RJ,2020-06-09,71589,2236,31490,prediction
RJ,2020-06-10,73777,2188,32015,prediction
RJ,2020-06-11,75909,2132,31989,prediction
RJ,2020-06-12,77977,2068,31746,prediction
RJ,2020-06-13,79974,1997,31392,prediction
RJ,2020-06-14,81890,1916,31124,prediction
RJ,2020-06-15,83717,1827,30625,prediction
RJ,2020-06-16,85448,1731,30001,prediction
RJ,2020-06-17,87075,1627,29283,prediction
RJ,2020-06-18,88591,1516,28478,prediction
RJ,2020-06-19,89988,1397,27532,prediction
RJ,2020-06-20,91261,1273,26477,prediction
RJ,2020-06-21,92404,1143,25320,prediction
RJ,2020-06-22,93411,1007,24058,prediction
RJ,2020-06-23,94277,866,22688,prediction
RJ,2020-06-24,94999,722,21222,prediction
RJ,2020-06-25,95573,574,19664,prediction
RJ,2020-06-26,95996,423,18019,prediction
RJ,2020-06-27,96266,270,16292,prediction
RJ,2020-06-28,96458,192,14568,prediction
RJ,2020-06-29,96650,192,12933,prediction
RJ,2020-06-30,96843,193,11395,prediction
RJ,2020-07-01,97036,193,9961,prediction
RJ,2020-07-02,97230,194,8639,prediction
RJ,2020-07-03,97424,194,7436,prediction
RJ,2020-07-04,97618,194,6357,prediction
RJ,2020-07-05,97813,195,5409,prediction
RJ,2020-07-06,98008,195,4597,prediction
RJ,2020-07-07,98204,196,3927,prediction
RJ,2020-07-08,98400,196,3401,prediction
RJ,2020-07-09,98596,196,3023,prediction
RJ,2020-07-10,98793,197,2797,prediction
RJ,2020-07-11,98990,197,2724,prediction
RJ,2020-07-12,99187,197,2729,prediction
RN,2020-03-15,1,1,1,real
RN,2020-03-16,1,0,1,real
RN,2020-03-17,1,0,1,real
RN,2020-03-18,1,0,1,real
RN,2020-03-19,1,0,1,real
RN,2020-03-20,1,0,1,real
RN,2020-03-21,9,8,9,real
RN,2020-03-22,9,0,9,real
RN,2020-03-23,13,4,13,real
RN,2020-03-24,14,1,14,real
RN,2020-03-25,14,0,14,real
RN,2020-03-26,19,5,19,real
RN,2020-03-27,28,9,28,real
RN,2020-03-28,45,17,45,real
RN,2020-03-29,67,22,66,real
RN,2020-03-30,75,8,74,real
RN,2020-03-31,82,7,81,real
RN,2020-04-01,93,11,92,real
RN,2020-04-02,105,12,104,real
RN,2020-04-03,176,71,175,real
RN,2020-04-04,215,39,206,real
RN,2020-04-05,242,27,233,real
RN,2020-04-06,246,4,233,real
RN,2020-04-07,254,8,240,real
RN,2020-04-08,262,8,248,real
RN,2020-04-09,262,0,243,real
RN,2020-04-10,263,1,235,real
RN,2020-04-11,289,26,244,real
RN,2020-04-12,341,52,274,real
RN,2020-04-13,376,35,301,real
RN,2020-04-14,399,23,317,real
RN,2020-04-15,401,2,308,real
RN,2020-04-16,463,62,358,real
RN,2020-04-17,516,53,340,real
RN,2020-04-18,561,45,346,real
RN,2020-04-19,566,5,324,real
RN,2020-04-20,608,42,362,real
RN,2020-04-21,646,38,392,real
RN,2020-04-22,708,62,446,real
RN,2020-04-23,754,46,492,real
RN,2020-04-24,781,27,518,real
RN,2020-04-25,784,3,495,real
RN,2020-04-26,784,0,443,real
RN,2020-04-27,857,73,481,real
RN,2020-04-28,1086,229,687,real
RN,2020-04-29,1177,91,776,real
RN,2020-04-30,1185,8,722,real
RN,2020-05-01,1185,0,669,real
RN,2020-05-02,1185,0,624,real
RN,2020-05-03,1423,238,857,real
RN,2020-05-04,1538,115,930,real
RN,2020-05-05,1644,106,998,real
RN,2020-05-06,1739,95,1031,real
RN,2020-05-07,1751,12,997,real
RN,2020-05-08,1751,0,970,real
RN,2020-05-09,1751,0,967,real
RN,2020-05-10,1751,0,967,real
RN,2020-05-11,1987,236,1130,real
RN,2020-05-12,2003,16,917,real
RN,2020-05-13,2536,533,1359,real
RN,2020-05-14,2546,10,1361,real
RN,2020-05-15,2546,0,1361,real
RN,2020-05-16,2546,0,1361,real
RN,2020-05-17,2546,0,1123,real
RN,2020-05-18,2546,0,1008,real
RN,2020-05-19,2546,0,902,real
RN,2020-05-20,2546,0,807,real
RN,2020-05-21,2546,0,795,real
RN,2020-05-22,2546,0,795,real
RN,2020-05-23,2551,5,800,prediction
RN,2020-05-24,2556,5,805,prediction
RN,2020-05-25,2561,5,574,prediction
RN,2020-05-26,2566,5,563,prediction
RN,2020-05-27,2571,5,35,prediction
RN,2020-05-28,2576,5,30,prediction
RN,2020-05-29,2581,5,35,prediction
RN,2020-05-30,2586,5,40,prediction
RN,2020-05-31,2591,5,45,prediction
RN,2020-06-01,2596,5,50,prediction
RN,2020-06-02,2601,5,55,prediction
RN,2020-06-03,2606,5,60,prediction
RN,2020-06-04,2611,5,65,prediction
RN,2020-06-05,2616,5,70,prediction
RN,2020-06-06,2621,5,70,prediction
RN,2020-06-07,2626,5,70,prediction
RN,2020-06-08,2631,5,70,prediction
RN,2020-06-09,2636,5,70,prediction
RN,2020-06-10,2641,5,70,prediction
RN,2020-06-11,2646,5,70,prediction
RN,2020-06-12,2651,5,70,prediction
RN,2020-06-13,2656,5,70,prediction
RN,2020-06-14,2661,5,70,prediction
RN,2020-06-15,2666,5,70,prediction
RN,2020-06-16,2671,5,70,prediction
RN,2020-06-17,2676,5,70,prediction
RN,2020-06-18,2681,5,70,prediction
RN,2020-06-19,2686,5,70,prediction
RN,2020-06-20,2691,5,70,prediction
RN,2020-06-21,2696,5,70,prediction
RN,2020-06-22,2701,5,70,prediction
RN,2020-06-23,2706,5,70,prediction
RN,2020-06-24,2711,5,70,prediction
RN,2020-06-25,2716,5,70,prediction
RN,2020-06-26,2721,5,70,prediction
RN,2020-06-27,2726,5,70,prediction
RN,2020-06-28,2731,5,70,prediction
RN,2020-06-29,2736,5,70,prediction
RN,2020-06-30,2741,5,70,prediction
RN,2020-07-01,2746,5,70,prediction
RN,2020-07-02,2751,5,70,prediction
RN,2020-07-03,2756,5,70,prediction
RN,2020-07-04,2761,5,70,prediction
RN,2020-07-05,2766,5,70,prediction
RN,2020-07-06,2771,5,70,prediction
RN,2020-07-07,2776,5,70,prediction
RN,2020-07-08,2781,5,70,prediction
RN,2020-07-09,2786,5,70,prediction
RN,2020-07-10,2791,5,70,prediction
RN,2020-07-11,2796,5,70,prediction
RN,2020-07-12,2801,5,70,prediction
RO,2020-03-21,3,3,3,real
RO,2020-03-22,3,0,3,real
RO,2020-03-23,3,0,3,real
RO,2020-03-24,3,0,3,real
RO,2020-03-25,5,2,5,real
RO,2020-03-26,6,1,6,real
RO,2020-03-27,6,0,6,real
RO,2020-03-28,6,0,6,real
RO,2020-03-29,6,0,6,real
RO,2020-03-30,8,2,8,real
RO,2020-03-31,9,1,9,real
RO,2020-04-01,9,0,9,real
RO,2020-04-02,10,1,10,real
RO,2020-04-03,10,0,10,real
RO,2020-04-04,11,1,8,real
RO,2020-04-05,14,3,11,real
RO,2020-04-06,18,4,15,real
RO,2020-04-07,23,5,20,real
RO,2020-04-08,26,3,21,real
RO,2020-04-09,28,2,22,real
RO,2020-04-10,32,4,26,real
RO,2020-04-11,34,2,28,real
RO,2020-04-12,42,8,36,real
RO,2020-04-13,53,11,45,real
RO,2020-04-14,69,16,60,real
RO,2020-04-15,73,4,64,real
RO,2020-04-16,92,19,82,real
RO,2020-04-17,110,18,100,real
RO,2020-04-18,128,18,117,real
RO,2020-04-19,160,32,146,real
RO,2020-04-20,199,39,181,real
RO,2020-04-21,228,29,205,real
RO,2020-04-22,1,-227,-25,real
RO,2020-04-23,250,249,222,real
RO,2020-04-24,290,40,258,real
RO,2020-04-25,328,38,294,real
RO,2020-04-26,364,36,322,real
RO,2020-04-27,393,29,340,real
RO,2020-04-28,413,20,344,real
RO,2020-04-29,433,20,360,real
RO,2020-04-30,505,72,413,real
RO,2020-05-01,585,80,475,real
RO,2020-05-02,654,69,526,real
RO,2020-05-03,705,51,545,real
RO,2020-05-04,756,51,557,real
RO,2020-05-05,861,105,633,real
RO,2020-05-06,943,82,942,real
RO,2020-05-07,951,8,701,real
RO,2020-05-08,1222,271,932,real
RO,2020-05-09,1263,41,935,real
RO,2020-05-10,1302,39,938,real
RO,2020-05-11,1398,96,1005,real
RO,2020-05-12,1460,62,1047,real
RO,2020-05-13,1612,152,1179,real
RO,2020-05-14,1686,74,1181,real
RO,2020-05-15,1794,108,1209,real
RO,2020-05-16,1918,124,1264,real
RO,2020-05-17,1963,45,1258,real
RO,2020-05-18,2043,80,1287,real
RO,2020-05-19,2413,370,1552,real
RO,2020-05-20,2425,12,1482,real
RO,2020-05-21,2425,0,1474,real
RO,2020-05-22,2774,349,1552,real
RO,2020-05-23,2783,9,1520,real
RO,2020-05-24,2877,94,1575,prediction
RO,2020-05-25,2995,118,1597,prediction
RO,2020-05-26,3148,153,1688,prediction
RO,2020-05-27,3236,88,1624,prediction
RO,2020-05-28,3347,111,1661,prediction
RO,2020-05-29,3462,115,1668,prediction
RO,2020-05-30,3575,113,1657,prediction
RO,2020-05-31,3675,100,1712,prediction
RO,2020-06-01,3778,103,1735,prediction
RO,2020-06-02,3878,100,1465,prediction
RO,2020-06-03,3973,95,1548,prediction
RO,2020-06-04,4062,89,1637,prediction
RO,2020-06-05,4148,86,1374,prediction
RO,2020-06-06,4229,81,1446,prediction
RO,2020-06-07,4304,75,1427,prediction
RO,2020-06-08,4373,69,1378,prediction
RO,2020-06-09,4436,63,1288,prediction
RO,2020-06-10,4493,57,1257,prediction
RO,2020-06-11,4543,50,1196,prediction
RO,2020-06-12,4586,43,1124,prediction
RO,2020-06-13,4622,36,1047,prediction
RO,2020-06-14,4651,29,976,prediction
RO,2020-06-15,4672,21,894,prediction
RO,2020-06-16,4686,14,808,prediction
RO,2020-06-17,4695,9,722,prediction
RO,2020-06-18,4704,9,642,prediction
RO,2020-06-19,4713,9,565,prediction
RO,2020-06-20,4722,9,493,prediction
RO,2020-06-21,4731,9,427,prediction
RO,2020-06-22,4740,9,367,prediction
RO,2020-06-23,4749,9,313,prediction
RO,2020-06-24,4758,9,265,prediction
RO,2020-06-25,4767,9,224,prediction
RO,2020-06-26,4776,9,190,prediction
RO,2020-06-27,4785,9,163,prediction
RO,2020-06-28,4794,9,143,prediction
RO,2020-06-29,4803,9,131,prediction
RO,2020-06-30,4812,9,126,prediction
RO,2020-07-01,4821,9,126,prediction
RO,2020-07-02,4830,9,126,prediction
RO,2020-07-03,4839,9,126,prediction
RO,2020-07-04,4848,9,126,prediction
RO,2020-07-05,4857,9,126,prediction
RO,2020-07-06,4866,9,126,prediction
RO,2020-07-07,4875,9,126,prediction
RO,2020-07-08,4884,9,126,prediction
RO,2020-07-09,4893,9,126,prediction
RO,2020-07-10,4902,9,126,prediction
RO,2020-07-11,4911,9,126,prediction
RO,2020-07-12,4920,9,126,prediction
RR,2020-03-21,2,2,2,real
RR,2020-03-22,2,0,2,real
RR,2020-03-23,2,0,2,real
RR,2020-03-24,8,6,8,real
RR,2020-03-25,8,0,8,real
RR,2020-03-26,10,2,10,real
RR,2020-03-27,12,2,12,real
RR,2020-03-28,16,4,16,real
RR,2020-03-29,16,0,16,real
RR,2020-03-30,16,0,16,real
RR,2020-03-31,22,6,22,real
RR,2020-04-01,22,0,22,real
RR,2020-04-02,30,8,30,real
RR,2020-04-03,37,7,37,real
RR,2020-04-04,42,5,40,real
RR,2020-04-05,42,0,40,real
RR,2020-04-06,42,0,40,real
RR,2020-04-07,49,7,41,real
RR,2020-04-08,52,3,44,real
RR,2020-04-09,63,11,53,real
RR,2020-04-10,75,12,63,real
RR,2020-04-11,79,4,63,real
RR,2020-04-12,83,4,67,real
RR,2020-04-13,113,30,97,real
RR,2020-04-14,114,1,92,real
RR,2020-04-15,142,28,120,real
RR,2020-04-16,164,22,134,real
RR,2020-04-17,201,37,164,real
RR,2020-04-18,222,21,180,real
RR,2020-04-19,244,22,202,real
RR,2020-04-20,247,3,205,real
RR,2020-04-21,280,33,231,real
RR,2020-04-22,297,17,245,real
RR,2020-04-23,304,7,241,real
RR,2020-04-24,345,41,270,real
RR,2020-04-25,397,52,318,real
RR,2020-04-26,404,7,321,real
RR,2020-04-27,425,21,312,real
RR,2020-04-29,426,1,312,real
RR,2020-04-30,519,93,377,real
RR,2020-05-01,522,3,358,real
RR,2020-05-03,533,11,332,real
RR,2020-05-04,578,45,356,real
RR,2020-05-05,869,291,625,real
RR,2020-05-06,932,63,685,real
RR,2020-05-07,1020,88,740,real
RR,2020-05-08,1124,104,827,real
RR,2020-05-09,1202,78,898,real
RR,2020-05-10,1290,88,945,real
RR,2020-05-11,1295,5,898,real
RR,2020-05-12,1295,0,891,real
RR,2020-05-13,1411,116,986,real
RR,2020-05-14,1500,89,1074,real
RR,2020-05-15,1589,89,1070,real
RR,2020-05-16,1589,0,1067,real
RR,2020-05-17,1791,202,1258,real
RR,2020-05-18,1791,0,1213,real
RR,2020-05-19,1791,0,922,real
RR,2020-05-20,1791,0,859,real
RR,2020-05-21,1791,0,771,real
RR,2020-05-22,2296,505,1172,real
RR,2020-05-23,2318,22,1116,real
RR,2020-05-24,2477,159,1187,prediction
RR,2020-05-25,2689,212,1394,prediction
RR,2020-05-26,2946,257,1651,prediction
RR,2020-05-27,3124,178,1713,prediction
RR,2020-05-28,3352,228,1852,prediction
RR,2020-05-29,3601,249,2012,prediction
RR,2020-05-30,3858,257,2269,prediction
RR,2020-05-31,4110,252,2319,prediction
RR,2020-06-01,4384,274,2593,prediction
RR,2020-06-02,4669,285,2878,prediction
RR,2020-06-03,4962,293,3171,prediction
RR,2020-06-04,5263,301,3472,prediction
RR,2020-06-05,5576,313,3280,prediction
RR,2020-06-06,5897,321,3579,prediction
RR,2020-06-07,6226,329,3749,prediction
RR,2020-06-08,6563,337,3874,prediction
RR,2020-06-09,6907,344,3961,prediction
RR,2020-06-10,7257,350,4133,prediction
RR,2020-06-11,7612,355,4260,prediction
RR,2020-06-12,7972,360,4371,prediction
RR,2020-06-13,8335,363,4477,prediction
RR,2020-06-14,8701,366,4591,prediction
RR,2020-06-15,9068,367,4684,prediction
RR,2020-06-16,9435,367,4766,prediction
RR,2020-06-17,9801,366,4839,prediction
RR,2020-06-18,10165,364,4902,prediction
RR,2020-06-19,10525,360,4949,prediction
RR,2020-06-20,10880,355,4983,prediction
RR,2020-06-21,11229,349,5003,prediction
RR,2020-06-22,11570,341,5007,prediction
RR,2020-06-23,11902,332,4995,prediction
RR,2020-06-24,12224,322,4967,prediction
RR,2020-06-25,12534,310,4922,prediction
RR,2020-06-26,12831,297,4859,prediction
RR,2020-06-27,13114,283,4779,prediction
RR,2020-06-28,13382,268,4681,prediction
RR,2020-06-29,13633,251,4565,prediction
RR,2020-06-30,13866,233,4431,prediction
RR,2020-07-01,14081,215,4280,prediction
RR,2020-07-02,14276,195,4111,prediction
RR,2020-07-03,14450,174,3925,prediction
RR,2020-07-04,14603,153,3723,prediction
RR,2020-07-05,14734,131,3505,prediction
RR,2020-07-06,14842,108,3272,prediction
RR,2020-07-07,14927,85,3025,prediction
RR,2020-07-08,14988,61,2764,prediction
RR,2020-07-09,15025,37,2491,prediction
RR,2020-07-10,15055,30,2224,prediction
RR,2020-07-11,15085,30,1971,prediction
RR,2020-07-12,15115,30,1733,prediction
RS,2020-03-10,1,1,1,real
RS,2020-03-11,4,3,4,real
RS,2020-03-12,4,0,4,real
RS,2020-03-13,4,0,4,real
RS,2020-03-14,7,3,7,real
RS,2020-03-15,7,0,7,real
RS,2020-03-16,11,4,11,real
RS,2020-03-17,19,8,19,real
RS,2020-03-18,28,9,28,real
RS,2020-03-19,33,5,33,real
RS,2020-03-20,41,8,41,real
RS,2020-03-21,71,30,71,real
RS,2020-03-22,77,6,77,real
RS,2020-03-23,96,19,96,real
RS,2020-03-24,110,14,109,real
RS,2020-03-25,162,52,158,real
RS,2020-03-26,162,0,158,real
RS,2020-03-27,197,35,193,real
RS,2020-03-28,226,29,219,real
RS,2020-03-29,239,13,232,real
RS,2020-03-30,254,15,243,real
RS,2020-03-31,305,51,286,real
RS,2020-04-01,316,11,288,real
RS,2020-04-02,386,70,353,real
RS,2020-04-03,410,24,369,real
RS,2020-04-04,418,8,347,real
RS,2020-04-05,468,50,391,real
RS,2020-04-06,501,33,405,real
RS,2020-04-07,555,54,445,real
RS,2020-04-08,581,26,419,real
RS,2020-04-09,636,55,474,real
RS,2020-04-10,640,4,443,real
RS,2020-04-11,653,13,427,real
RS,2020-04-12,664,11,425,real
RS,2020-04-13,685,21,431,real
RS,2020-04-14,720,35,415,real
RS,2020-04-15,762,42,446,real
RS,2020-04-16,792,30,406,real
RS,2020-04-17,831,39,421,real
RS,2020-04-18,854,23,436,real
RS,2020-04-19,869,15,401,real
RS,2020-04-20,904,35,403,real
RS,2020-04-21,918,14,363,real
RS,2020-04-22,970,52,389,real
RS,2020-04-23,1039,69,403,real
RS,2020-04-24,1096,57,456,real
RS,2020-04-25,1166,70,513,real
RS,2020-04-26,1208,42,544,real
RS,2020-04-27,1256,48,571,real
RS,2020-04-28,1350,94,630,real
RS,2020-04-29,1420,70,658,real
RS,2020-04-30,1527,107,735,real
RS,2020-05-01,1619,92,788,real
RS,2020-05-02,1666,47,812,real
RS,2020-05-03,1690,24,821,real
RS,2020-05-04,1768,78,864,real
RS,2020-05-05,2019,251,1101,real
RS,2020-05-06,2100,81,1130,real
RS,2020-05-07,2182,82,1143,real
RS,2020-05-08,2493,311,1397,real
RS,2020-05-09,2542,49,1376,real
RS,2020-05-10,2576,34,1368,real
RS,2020-05-11,2808,232,1552,real
RS,2020-05-12,2917,109,1567,real
RS,2020-05-13,2997,80,1577,real
RS,2020-05-14,3101,104,1574,real
RS,2020-05-15,3695,594,2076,real
RS,2020-05-16,3734,39,2068,real
RS,2020-05-17,3735,1,2045,real
RS,2020-05-18,3750,15,1982,real
RS,2020-05-19,3798,48,1779,real
RS,2020-05-20,4973,1175,2873,real
RS,2020-05-21,5031,58,2849,real
RS,2020-05-22,5918,887,3425,real
RS,2020-05-23,6336,418,3794,real
RS,2020-05-24,6969,633,4393,prediction
RS,2020-05-25,7593,624,4785,prediction
RS,2020-05-26,8352,759,5435,prediction
RS,2020-05-27,9103,751,6106,prediction
RS,2020-05-28,9966,863,6865,prediction
RS,2020-05-29,10898,932,7203,prediction
RS,2020-05-30,11928,1030,8194,prediction
RS,2020-05-31,13039,1111,9304,prediction
RS,2020-06-01,14264,1225,10514,prediction
RS,2020-06-02,15601,1337,11803,prediction
RS,2020-06-03,17064,1463,12091,prediction
RS,2020-06-04,18587,1523,13556,prediction
RS,2020-06-05,20228,1641,14310,prediction
RS,2020-06-06,21985,1757,15649,prediction
RS,2020-06-07,23857,1872,16888,prediction
RS,2020-06-08,25838,1981,18245,prediction
RS,2020-06-09,27943,2105,19591,prediction
RS,2020-06-10,30172,2229,21069,prediction
RS,2020-06-11,32526,2354,22560,prediction
RS,2020-06-12,35006,2480,24108,prediction
RS,2020-06-13,37616,2610,25688,prediction
RS,2020-06-14,40355,2739,27316,prediction
RS,2020-06-15,43224,2869,28960,prediction
RS,2020-06-16,46223,2999,30622,prediction
RS,2020-06-17,49351,3128,32287,prediction
RS,2020-06-18,52606,3255,34019,prediction
RS,2020-06-19,55986,3380,35758,prediction
RS,2020-06-20,59487,3501,37502,prediction
RS,2020-06-21,63106,3619,39249,prediction
RS,2020-06-22,66838,3732,41000,prediction
RS,2020-06-23,70677,3839,42734,prediction
RS,2020-06-24,74617,3940,44445,prediction
RS,2020-06-25,78650,4033,46124,prediction
RS,2020-06-26,82768,4118,47762,prediction
RS,2020-06-27,86962,4194,49346,prediction
RS,2020-06-28,91222,4260,50867,prediction
RS,2020-06-29,95537,4315,52313,prediction
RS,2020-06-30,99896,4359,53673,prediction
RS,2020-07-01,104286,4390,54935,prediction
RS,2020-07-02,108695,4409,56089,prediction
