state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
RR,2020-06-08,2796,0,0,prediction
RR,2020-06-09,2796,0,0,prediction
RR,2020-06-10,2796,0,0,prediction
RR,2020-06-11,2796,0,0,prediction
RR,2020-06-12,2796,0,0,prediction
RR,2020-06-13,2796,0,0,prediction
RR,2020-06-14,2796,0,0,prediction
RR,2020-06-15,2796,0,0,prediction
RR,2020-06-16,2796,0,0,prediction
RR,2020-06-17,2796,0,0,prediction
RR,2020-06-18,2796,0,0,prediction
RR,2020-06-19,2796,0,0,prediction
RR,2020-06-20,2796,0,0,prediction
RR,2020-06-21,2796,0,0,prediction
RR,2020-06-22,2796,0,0,prediction
RR,2020-06-23,2796,0,0,prediction
RS,2020-01-04,316,316,316,real
RS,2020-01-05,1619,1303,1619,real
RS,2020-02-04,386,-1233,386,real
RS,2020-02-05,1666,1280,1666,real
RS,2020-03-04,410,-1256,410,real
RS,2020-03-05,1690,1280,1690,real
RS,2020-03-13,4,-1686,4,real
RS,2020-03-14,7,3,7,real
RS,2020-03-15,7,0,7,real
RS,2020-03-16,11,4,11,real
RS,2020-03-17,19,8,19,real
RS,2020-03-18,28,9,28,real
RS,2020-03-19,33,5,33,real
RS,2020-03-20,41,8,41,real
RS,2020-03-21,71,30,-245,real
RS,2020-03-22,77,6,-1542,real
RS,2020-03-23,96,19,-290,real
RS,2020-03-24,110,14,-1556,real
RS,2020-03-25,162,52,-248,real
RS,2020-03-26,162,0,-1528,real
RS,2020-03-27,197,35,193,real
RS,2020-03-28,226,29,219,real
RS,2020-03-29,239,13,232,real
RS,2020-03-30,254,15,243,real
RS,2020-03-31,305,51,286,real
RS,2020-04-04,418,113,390,real
RS,2020-04-05,1768,1350,1735,real
RS,2020-04-13,685,-1083,644,real
RS,2020-04-14,720,35,649,real
RS,2020-04-15,762,42,685,real
RS,2020-04-16,792,30,696,real
RS,2020-04-17,831,39,721,real
RS,2020-04-18,854,23,692,real
RS,2020-04-19,869,15,707,real
RS,2020-04-20,904,35,707,real
RS,2020-04-21,918,14,692,real
RS,2020-04-22,970,52,731,real
RS,2020-04-23,1039,69,785,real
RS,2020-04-24,1096,57,791,real
RS,2020-04-25,1166,70,748,real
RS,2020-04-26,1208,42,-560,real
RS,2020-04-27,1256,48,571,real
RS,2020-04-28,1350,94,630,real
RS,2020-04-29,1420,70,658,real
RS,2020-04-30,1529,109,737,real
RS,2020-05-03,1690,161,859,real
RS,2020-05-04,1768,78,914,real
RS,2020-05-05,1853,85,984,prediction
RS,2020-05-06,1946,93,1042,prediction
RS,2020-05-07,2048,102,1130,prediction
RS,2020-05-08,2160,112,1190,prediction
RS,2020-05-09,2283,123,1244,prediction
RS,2020-05-10,2418,135,1322,prediction
RS,2020-05-11,2566,148,1400,prediction
RS,2020-05-12,2728,162,1520,prediction
RS,2020-05-13,2906,178,1650,prediction
RS,2020-05-14,3101,195,1751,prediction
RS,2020-05-15,3315,214,1895,prediction
RS,2020-05-16,3550,235,2021,prediction
RS,2020-05-17,3808,258,2118,prediction
RS,2020-05-18,4091,283,2323,prediction
RS,2020-05-19,4402,311,2549,prediction
RS,2020-05-20,4744,342,2798,prediction
RS,2020-05-21,5120,376,3072,prediction
RS,2020-05-22,5533,413,3373,prediction
RS,2020-05-23,5987,454,3704,prediction
RS,2020-05-24,6486,499,4068,prediction
RS,2020-05-25,7034,548,4468,prediction
RS,2020-05-26,7636,602,4908,prediction
RS,2020-05-27,8298,662,5392,prediction
RS,2020-05-28,9026,728,5925,prediction
RS,2020-05-29,9826,800,6511,prediction
RS,2020-05-30,10706,880,7156,prediction
RS,2020-05-31,11674,968,7866,prediction
RS,2020-06-01,12738,1064,8647,prediction
RS,2020-06-02,13908,1170,9506,prediction
RS,2020-06-03,15195,1287,10451,prediction
RS,2020-06-04,16610,1415,11490,prediction
RS,2020-06-05,18166,1556,12633,prediction
RS,2020-06-06,19877,1711,13890,prediction
RS,2020-06-07,21759,1882,15273,prediction
RS,2020-06-08,23829,2070,16795,prediction
RS,2020-06-09,26106,2277,18470,prediction
RS,2020-06-10,28610,2504,20312,prediction
RS,2020-06-11,31364,2754,22338,prediction
RS,2020-06-12,34393,3029,24567,prediction
RS,2020-06-13,37724,3331,27018,prediction
RS,2020-06-14,41388,3664,29714,prediction
RS,2020-06-15,45418,4030,32680,prediction
RS,2020-06-16,49722,4304,35814,prediction
RS,2020-06-17,54360,4638,39165,prediction
RS,2020-06-18,59049,4689,42439,prediction
RS,2020-06-19,63985,4936,45819,prediction
RS,2020-06-20,69142,5157,49265,prediction
RS,2020-06-21,74267,5125,52508,prediction
RS,2020-06-22,79473,5206,55644,prediction
RS,2020-06-23,84497,5024,58391,prediction
SC,2020-01-04,247,247,247,real
SC,2020-01-05,2105,1858,2105,real
SC,2020-02-04,281,-1824,281,real
SC,2020-02-05,2347,2066,2347,real
SC,2020-03-04,301,-2046,301,real
SC,2020-03-05,2520,2219,2520,real
SC,2020-03-13,3,-2517,3,real
SC,2020-03-14,5,2,5,real
SC,2020-03-15,6,1,6,real
SC,2020-03-16,6,0,6,real
SC,2020-03-17,7,1,7,real
SC,2020-03-18,14,7,14,real
SC,2020-03-19,21,7,21,real
SC,2020-03-20,40,19,40,real
SC,2020-03-21,57,17,-190,real
SC,2020-03-22,68,11,-2037,real
SC,2020-03-23,86,18,-195,real
SC,2020-03-24,86,0,-2261,real
SC,2020-03-25,114,28,-187,real
SC,2020-03-26,142,28,-2378,real
SC,2020-03-27,155,13,152,real
SC,2020-03-28,175,20,170,real
SC,2020-03-29,197,22,191,real
SC,2020-03-30,219,22,213,real
SC,2020-03-31,235,16,228,real
SC,2020-04-04,356,121,342,real
SC,2020-04-05,2624,2268,2603,real
SC,2020-04-13,826,-1798,786,real
SC,2020-04-14,851,25,794,real
SC,2020-04-15,884,33,816,real
SC,2020-04-16,928,44,842,real
SC,2020-04-17,964,36,878,real
SC,2020-04-18,977,13,863,real
SC,2020-04-19,1027,50,885,real
SC,2020-04-20,1064,37,909,real
SC,2020-04-21,1092,28,917,real
SC,2020-04-22,1116,24,919,real
SC,2020-04-23,1171,55,952,real
SC,2020-04-24,1210,39,975,real
SC,2020-04-25,1236,26,880,real
SC,2020-04-26,1338,102,-1286,real
SC,2020-04-27,1477,139,651,real
SC,2020-04-28,1996,519,1145,real
SC,2020-04-29,2086,90,1202,real
SC,2020-04-30,2395,309,1467,real
SC,2020-05-03,2519,124,1555,real
SC,2020-05-04,2623,104,1646,real
SC,2020-05-05,2737,114,1710,prediction
SC,2020-05-06,2862,125,1798,prediction
SC,2020-05-07,2999,137,1907,prediction
SC,2020-05-08,3149,150,2033,prediction
SC,2020-05-09,3314,165,2143,prediction
SC,2020-05-10,3495,181,2285,prediction
SC,2020-05-11,3694,199,2458,prediction
SC,2020-05-12,3912,218,2574,prediction
SC,2020-05-13,4151,239,2674,prediction
SC,2020-05-14,4413,262,2417,prediction
SC,2020-05-15,4701,288,2615,prediction
SC,2020-05-16,5017,316,2622,prediction
SC,2020-05-17,5364,347,2845,prediction
SC,2020-05-18,5745,381,3122,prediction
SC,2020-05-19,6164,419,3427,prediction
SC,2020-05-20,6624,460,3762,prediction
SC,2020-05-21,7130,506,4131,prediction
SC,2020-05-22,7686,556,4537,prediction
SC,2020-05-23,8297,611,4983,prediction
SC,2020-05-24,8969,672,5474,prediction
SC,2020-05-25,9708,739,6014,prediction
SC,2020-05-26,10520,812,6608,prediction
SC,2020-05-27,11413,893,7262,prediction
SC,2020-05-28,12395,982,7982,prediction
SC,2020-05-29,13475,1080,8774,prediction
SC,2020-05-30,14663,1188,9646,prediction
SC,2020-05-31,15969,1306,10605,prediction
SC,2020-06-01,17405,1436,11660,prediction
SC,2020-06-02,18984,1579,12820,prediction
SC,2020-06-03,20720,1736,14096,prediction
SC,2020-06-04,22629,1909,15499,prediction
SC,2020-06-05,24728,2099,17042,prediction
SC,2020-06-06,27036,2308,18739,prediction
SC,2020-06-07,29574,2538,20605,prediction
SC,2020-06-08,32365,2791,22657,prediction
SC,2020-06-09,35145,2780,24625,prediction
SC,2020-06-10,38080,2935,26667,prediction
SC,2020-06-11,40879,2799,28484,prediction
SC,2020-06-12,43744,2865,30269,prediction
SC,2020-06-13,46605,2861,31942,prediction
SC,2020-06-14,49236,2631,33267,prediction
SC,2020-06-15,51743,2507,34338,prediction
SC,2020-06-16,53841,2098,34857,prediction
SC,2020-06-17,55665,1824,34945,prediction
SC,2020-06-18,57100,1435,34471,prediction
SC,2020-06-19,57977,877,33249,prediction
SC,2020-06-20,58374,397,31338,prediction
SC,2020-06-21,58374,0,28800,prediction
SC,2020-06-22,58374,0,26009,prediction
SC,2020-06-23,58374,0,23229,prediction
SE,2020-01-04,22,22,22,real
SE,2020-01-05,517,495,517,real
SE,2020-02-04,23,-494,23,real
SE,2020-02-05,601,578,601,real
SE,2020-03-04,27,-574,27,real
SE,2020-03-05,730,703,730,real
SE,2020-03-14,1,-729,1,real
SE,2020-03-15,1,0,1,real
SE,2020-03-16,5,4,5,real
SE,2020-03-17,5,0,5,real
SE,2020-03-18,6,1,6,real
SE,2020-03-19,6,0,6,real
SE,2020-03-20,7,1,7,real
SE,2020-03-21,10,3,10,real
SE,2020-03-22,10,0,-12,real
SE,2020-03-23,10,0,-507,real
SE,2020-03-24,15,5,-8,real
SE,2020-03-25,16,1,-585,real
SE,2020-03-26,16,0,-11,real
SE,2020-03-27,16,0,-714,real
SE,2020-03-28,16,0,15,real
SE,2020-03-29,16,0,15,real
SE,2020-03-30,18,2,13,real
SE,2020-03-31,20,2,15,real
SE,2020-04-04,32,12,26,real
SE,2020-04-05,772,740,766,real
SE,2020-04-13,45,-727,38,real
SE,2020-04-14,46,1,36,real
SE,2020-04-15,48,2,38,real
SE,2020-04-16,53,5,43,real
SE,2020-04-17,58,5,43,real
SE,2020-04-18,71,13,55,real
SE,2020-04-19,86,15,70,real
SE,2020-04-20,92,6,76,real
SE,2020-04-21,117,25,101,real
SE,2020-04-22,118,1,102,real
SE,2020-04-23,135,17,117,real
SE,2020-04-24,145,10,125,real
SE,2020-04-25,154,9,122,real
SE,2020-04-26,175,21,-597,real
SE,2020-04-27,211,36,166,real
SE,2020-04-28,280,69,234,real
SE,2020-04-29,281,1,233,real
SE,2020-04-30,453,172,400,real
SE,2020-05-03,730,277,672,real
SE,2020-05-04,772,42,701,real
SE,2020-05-05,818,46,732,prediction
SE,2020-05-06,868,50,776,prediction
SE,2020-05-07,923,55,806,prediction
SE,2020-05-08,983,60,865,prediction
SE,2020-05-09,1049,66,914,prediction
SE,2020-05-10,1121,72,976,prediction
SE,2020-05-11,1200,79,1046,prediction
SE,2020-05-12,1286,86,1111,prediction
SE,2020-05-13,1380,94,1169,prediction
SE,2020-05-14,1483,103,1203,prediction
SE,2020-05-15,1596,113,1315,prediction
SE,2020-05-16,1720,124,1267,prediction
SE,2020-05-17,1856,136,1126,prediction
SE,2020-05-18,2005,149,1233,prediction
SE,2020-05-19,2168,163,1350,prediction
SE,2020-05-20,2347,179,1479,prediction
SE,2020-05-21,2543,196,1620,prediction
SE,2020-05-22,2758,215,1775,prediction
SE,2020-05-23,2994,236,1945,prediction
SE,2020-05-24,3253,259,2132,prediction
SE,2020-05-25,3537,284,2337,prediction
SE,2020-05-26,3849,312,2563,prediction
SE,2020-05-27,4192,343,2812,prediction
SE,2020-05-28,4569,377,3086,prediction
SE,2020-05-29,4983,414,3387,prediction
SE,2020-05-30,5438,455,3718,prediction
SE,2020-05-31,5938,500,4082,prediction
SE,2020-06-01,6488,550,4483,prediction
SE,2020-06-02,7093,605,4925,prediction
SE,2020-06-03,7758,665,5411,prediction
SE,2020-06-04,8489,731,5946,prediction
SE,2020-06-05,9293,804,6535,prediction
SE,2020-06-06,10177,884,7183,prediction
SE,2020-06-07,11149,972,7896,prediction
SE,2020-06-08,12218,1069,8681,prediction
SE,2020-06-09,13393,1175,9544,prediction
SE,2020-06-10,14406,1013,10214,prediction
SE,2020-06-11,15428,1022,10859,prediction
SE,2020-06-12,16165,737,11182,prediction
SE,2020-06-13,16816,651,11378,prediction
SE,2020-06-14,17017,201,11079,prediction
SE,2020-06-15,17017,0,10529,prediction
SE,2020-06-16,17017,0,9924,prediction
SE,2020-06-17,17017,0,9259,prediction
SE,2020-06-18,17017,0,8528,prediction
SE,2020-06-19,17017,0,7724,prediction
SE,2020-06-20,17017,0,6840,prediction
SE,2020-06-21,17017,0,5868,prediction
SE,2020-06-22,17017,0,4799,prediction
SE,2020-06-23,17017,0,3624,prediction
SP,2020-01-03,2,2,2,real
SP,2020-01-04,2982,2980,2982,real
SP,2020-01-05,30374,27392,30374,real
SP,2020-02-03,2,-30372,2,real
SP,2020-02-04,3519,3517,3519,real
SP,2020-02-05,31174,27655,31174,real
SP,2020-02-26,1,-31173,1,real
SP,2020-02-27,1,0,1,real
SP,2020-02-28,1,0,1,real
SP,2020-02-29,2,1,2,real
SP,2020-03-03,2,0,2,real
SP,2020-03-04,4049,4047,4049,real
SP,2020-03-05,31772,27723,31772,real
SP,2020-03-13,56,-31716,56,real
SP,2020-03-14,64,8,62,real
SP,2020-03-15,111,47,-2871,real
SP,2020-03-16,152,41,-30222,real
SP,2020-03-17,164,12,162,real
SP,2020-03-18,231,67,-3288,real
SP,2020-03-19,282,51,-30892,real
SP,2020-03-20,397,115,396,real
SP,2020-03-21,512,115,511,real
SP,2020-03-22,628,116,627,real
SP,2020-03-23,747,119,745,real
SP,2020-03-24,812,65,810,real
SP,2020-03-25,867,55,-3182,real
SP,2020-03-26,1057,190,-30715,real
SP,2020-03-27,1227,170,1171,real
SP,2020-03-28,1292,65,1228,real
SP,2020-03-29,1357,65,1246,real
SP,2020-03-30,1517,160,1365,real
SP,2020-03-31,2341,824,2177,real
SP,2020-04-03,3,-2338,-228,real
SP,2020-04-04,4463,4460,4181,real
SP,2020-04-05,32287,27824,31890,real
SP,2020-04-13,8895,-23392,8383,real
SP,2020-04-14,9371,476,8743,real
SP,2020-04-15,11043,1672,10296,real
SP,2020-04-16,11569,526,10757,real
SP,2020-04-17,12841,1272,11974,real
SP,2020-04-18,13894,1053,12837,real
SP,2020-04-19,14269,375,13042,real
SP,2020-04-20,14582,313,13290,real
SP,2020-04-21,15387,805,14030,real
SP,2020-04-22,15916,529,14399,real
SP,2020-04-23,16739,823,14398,real
SP,2020-04-24,17831,1092,17828,real
SP,2020-04-25,20004,2173,15541,real
SP,2020-04-26,20715,711,-11572,real
SP,2020-04-27,21696,981,12801,real
SP,2020-04-28,24041,2345,14670,real
SP,2020-04-29,26158,2117,15115,real
SP,2020-04-30,28698,2540,17129,real
SP,2020-05-03,31772,3074,18931,real
SP,2020-05-04,32323,551,18429,real
SP,2020-05-05,32929,606,18660,prediction
SP,2020-05-06,33595,666,19013,prediction
SP,2020-05-07,34327,732,18940,prediction
SP,2020-05-08,35132,805,19216,prediction
SP,2020-05-09,36017,885,19278,prediction
SP,2020-05-10,36990,973,19159,prediction
SP,2020-05-11,38060,1070,18056,prediction
SP,2020-05-12,39237,1177,18522,prediction
SP,2020-05-13,40531,1294,18835,prediction
SP,2020-05-14,41954,1423,17913,prediction
SP,2020-05-15,43519,1565,17361,prediction
SP,2020-05-16,45240,1721,16542,prediction
SP,2020-05-17,47133,1893,15361,prediction
SP,2020-05-18,49215,2082,16892,prediction
SP,2020-05-19,51505,2290,18576,prediction
SP,2020-05-20,54024,2519,20429,prediction
SP,2020-05-21,56794,2770,22467,prediction
SP,2020-05-22,59841,3047,24709,prediction
SP,2020-05-23,63192,3351,27175,prediction
SP,2020-05-24,66878,3686,29888,prediction
SP,2020-05-25,70932,4054,32872,prediction
SP,2020-05-26,75391,4459,36154,prediction
SP,2020-05-27,80295,4904,39764,prediction
SP,2020-05-28,85689,5394,43735,prediction
SP,2020-05-29,91522,5833,48003,prediction
SP,2020-05-30,97826,6304,52586,prediction
SP,2020-05-31,104614,6788,57481,prediction
SP,2020-06-01,111907,7293,62692,prediction
SP,2020-06-02,119701,7794,68196,prediction
SP,2020-06-03,128013,8312,73989,prediction
SP,2020-06-04,136562,8549,79768,prediction
SP,2020-06-05,145525,8963,85684,prediction
SP,2020-06-06,154876,9351,91684,prediction
SP,2020-06-07,164619,9743,97741,prediction
SP,2020-06-08,174710,10091,103778,prediction
SP,2020-06-09,184908,10198,109517,prediction
SP,2020-06-10,195359,10451,115064,prediction
SP,2020-06-11,206011,10652,120322,prediction
SP,2020-06-12,216830,10819,125308,prediction
SP,2020-06-13,227452,10622,129626,prediction
SP,2020-06-14,238194,10742,133580,prediction
SP,2020-06-15,248992,10798,137085,prediction
SP,2020-06-16,259446,10454,139745,prediction
SP,2020-06-17,269639,10193,141626,prediction
SP,2020-06-18,279620,9981,143058,prediction
SP,2020-06-19,289466,9846,143941,prediction
SP,2020-06-20,298687,9221,143811,prediction
SP,2020-06-21,307393,8706,142774,prediction
SP,2020-06-22,315624,8231,140914,prediction
SP,2020-06-23,323483,7859,138575,prediction
TO,2020-01-04,12,12,12,real
TO,2020-01-05,191,179,191,real
TO,2020-02-04,12,-179,12,real
TO,2020-02-05,246,234,246,real
TO,2020-03-04,13,-233,13,real
TO,2020-03-05,267,254,267,real
TO,2020-03-18,1,-266,1,real
TO,2020-03-19,1,0,1,real
TO,2020-03-20,1,0,1,real
TO,2020-03-21,2,1,2,real
TO,2020-03-22,4,2,4,real
TO,2020-03-23,7,3,7,real
TO,2020-03-24,7,0,7,real
TO,2020-03-25,7,0,7,real
TO,2020-03-26,8,1,-4,real
TO,2020-03-27,9,1,-182,real
TO,2020-03-28,9,0,-3,real
TO,2020-03-29,10,1,-236,real
TO,2020-03-30,11,1,-2,real
TO,2020-03-31,12,1,-255,real
TO,2020-04-04,16,4,15,real
TO,2020-04-05,267,251,266,real
TO,2020-04-13,26,-241,25,real
TO,2020-04-14,27,1,25,real
TO,2020-04-15,29,2,25,real
TO,2020-04-16,31,2,24,real
TO,2020-04-17,32,1,25,real
TO,2020-04-18,33,1,26,real
TO,2020-04-19,34,1,26,real
TO,2020-04-20,35,1,26,real
TO,2020-04-21,36,1,27,real
TO,2020-04-22,37,1,27,real
TO,2020-04-23,43,6,32,real
TO,2020-04-24,50,7,38,real
TO,2020-04-25,58,8,42,real
TO,2020-04-26,67,9,-200,real
TO,2020-04-27,79,12,53,real
TO,2020-04-28,116,37,89,real
TO,2020-04-29,137,21,108,real
TO,2020-04-30,164,27,133,real
TO,2020-05-03,267,103,235,real
TO,2020-05-04,267,0,234,real
TO,2020-05-05,267,0,233,prediction
TO,2020-05-06,267,0,232,prediction
TO,2020-05-07,267,0,231,prediction
TO,2020-05-08,267,0,230,prediction
TO,2020-05-09,267,0,224,prediction
TO,2020-05-10,267,0,217,prediction
TO,2020-05-11,267,0,209,prediction
TO,2020-05-12,267,0,200,prediction
TO,2020-05-13,267,0,188,prediction
TO,2020-05-14,267,0,151,prediction
TO,2020-05-15,267,0,130,prediction
TO,2020-05-16,267,0,103,prediction
TO,2020-05-17,267,0,0,prediction
TO,2020-05-18,267,0,0,prediction
TO,2020-05-19,267,0,0,prediction
TO,2020-05-20,267,0,0,prediction
TO,2020-05-21,267,0,0,prediction
TO,2020-05-22,267,0,0,prediction
TO,2020-05-23,267,0,0,prediction
TO,2020-05-24,267,0,0,prediction
TO,2020-05-25,267,0,0,prediction
TO,2020-05-26,267,0,0,prediction
TO,2020-05-27,267,0,0,prediction
TO,2020-05-28,267,0,0,prediction
TO,2020-05-29,267,0,0,prediction
TO,2020-05-30,267,0,0,prediction
TO,2020-05-31,267,0,0,prediction
TO,2020-06-01,267,0,0,prediction
TO,2020-06-02,267,0,0,prediction
TO,2020-06-03,267,0,0,prediction
TO,2020-06-04,267,0,0,prediction
TO,2020-06-05,267,0,0,prediction
TO,2020-06-06,267,0,0,prediction
TO,2020-06-07,267,0,0,prediction
TO,2020-06-08,267,0,0,prediction
TO,2020-06-09,267,0,0,prediction
TO,2020-06-10,267,0,0,prediction
TO,2020-06-11,267,0,0,prediction
TO,2020-06-12,267,0,0,prediction
TO,2020-06-13,267,0,0,prediction
TO,2020-06-14,267,0,0,prediction
TO,2020-06-15,267,0,0,prediction
TO,2020-06-16,267,0,0,prediction
TO,2020-06-17,267,0,0,prediction
TO,2020-06-18,267,0,0,prediction
TO,2020-06-19,267,0,0,prediction
TO,2020-06-20,267,0,0,prediction
TO,2020-06-21,267,0,0,prediction
TO,2020-06-22,267,0,0,prediction
TO,2020-06-23,267,0,0,prediction
